% Device,CC1747005
% File name,CC1747005_20230913_161410
% Cast time (UTC),2023-09-13 16:14:10
% Cast time (local),2023-09-13 13:14:10
% Sample type,Cast
% Cast data,Down & up
% Location source,Manual
% Default latitude,45
% Default altitude,0
% Start latitude,
% Start longitude,
% Start altitude,
% Start GPS horizontal error(Meter),
% Start GPS vertical error(Meter),
% Start GPS number of satellites,
% End latitude,
% End longitude,
% End altitude,
% End GPS horizontal error(Meter),
% End GPS vertical error(Meter),
% End GPS number of satellites,
% Cast duration (Seconds),172.2
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2017-12-06
% Temperature calibration date,2017-11-30
% Pressure calibration date,2017-11-29
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
6.1499999999999995,6.2196522110916126,17.902863454568994,23573.713976353018,27473.357345152337,16.790367902847006,1494.9979835904064,1011.4303579308247
5.85,5.9171670383695529,17.895024771629767,23418.513814176611,27297.470905839557,16.672669452830771,1494.8358429932255,1011.3411691870089
5.55,5.6146573423119044,17.898375063088693,23296.761520345619,27153.431203494456,16.576552144895238,1494.7327151037789,1011.2659939216081
5.2499999999999991,5.3121274881381071,17.908918094433854,23206.90613426625,27042.054618101229,16.502438583369965,1494.676719582674,1011.2060138587216
4.9499999999999993,5.0095840843818227,17.916025507983683,23162.981761669187,26986.401335510636,16.465481544892086,1494.6520445847791,1011.1750306889056
4.6499999999999995,4.70702215586769,17.934748127948566,23023.882457530472,26812.644141893747,16.349959781634336,1494.5746306946505,1011.0818104439076
4.35,4.4044266052900278,17.965764387912984,22829.743832393691,26567.366085096455,16.187085606025786,1494.4818278722264,1010.9499535036267
4.05,4.1017869253050705,18.004546667752166,22588.25911858584,26262.640661114219,15.984945041375196,1494.3687475410952,1010.7865886301713
3.75,3.7990835618835717,18.057405432523311,22189.321109025568,25767.136786492152,15.656558333227391,1494.1567821881488,1010.5242532328334
3.4499999999999997,3.4962904084443562,18.136534535407886,21682.061780299835,25131.900387712514,15.236719876899748,1493.9229357923725,1010.1868301810461
3.15,3.1933995355071554,18.210820021750354,21205.964656998665,24537.794754096951,14.845066773687853,1493.7059229894251,1009.8719358365249
2.85,2.8903759602209584,18.331514386117984,20322.902496725845,23450.487231570936,14.130559715843114,1493.2683948730769,1009.3019208081591
2.55,2.5871721327945179,18.4768561560265,19343.192101867164,22245.389630346959,13.342802009746709,1492.8244212657835,1008.6712091900915
2.25,2.28382448250604,18.534617298232646,18817.98157396428,21612.664520572485,12.930714878650539,1492.5335600482456,1008.3446361529489
1.9500000000000002,1.9801602348276732,18.882111160605913,15918.974922056928,18138.342141054276,10.690908181721349,1491.0778389445331,1006.569421305785
1.65,1.675994278775772,19.282112117276306,13366.610012156329,15092.561502888944,8.7625876043817,1490.1308238238246,1005.0203812589485
1.35,1.3715443000120864,19.374469581946322,12818.498448707767,14443.551178719838,8.3563044996485818,1489.9513848310498,1004.691285363929
1.05,1.0669912611557888,19.455129660978546,12215.695820964394,13739.354619054218,7.9173052433787028,1489.6992265227061,1004.3399266315505
0.74999999999999989,0.762297246462053,19.59135165583,11212.172191333888,12572.137617483477,7.1943260596001748,1489.2968234190955,1003.7614727715402
0.44999999999999996,0.45746530243584238,19.684767308244215,10642.805208111598,11908.762033709898,6.7862228471975632,1489.1173247250513,1003.4308166147126
0.15,0.15251212830284847,19.810252452061047,9823.0999022391825,10960.772774877962,6.2065904223324813,1488.8418750019494,1002.9632954803439
