% Device,CC1747005
% File name,CC1747005_20230912_171256
% Cast time (UTC),2023-09-12 17:12:56
% Cast time (local),2023-09-12 14:12:56
% Sample type,Cast
% Cast data,Down & up
% Location source,GPS
% Default latitude,45
% Default altitude,0
% Start latitude,45.1519878
% Start longitude,-66.2486115
% Start altitude,-13.619999885559082
% Start GPS horizontal error(Meter),5.8499999046325684
% Start GPS vertical error(Meter),7.4600000381469727
% Start GPS number of satellites,6
% End latitude,
% End longitude,
% End altitude,
% End GPS horizontal error(Meter),
% End GPS vertical error(Meter),
% End GPS number of satellites,
% Cast duration (Seconds),76.2
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2017-12-06
% Temperature calibration date,2017-11-30
% Pressure calibration date,2017-11-29
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
6.1499999999999995,6.1423540807903985,14.249876022338867,37368.5859375,47603.4445513049,30.575215562483422,1499.2030470911227,1022.7477969976117
6.4499999999999993,6.4414656475136232,14.222028732299805,37435.13671875,47722.081096638583,30.657738256417051,1499.21357032277,1022.818454416389
6.7499999999999991,6.7405565936072955,14.194181442260742,37501.6875,47840.886223438472,30.74039145784938,1499.2242327948832,1022.8892160038554
7.0499999999999989,7.0396218700278883,14.110179901123047,37551.6015625,48007.451841741226,30.852867827537128,1499.0860929290298,1022.9944354126697
7.35,7.3386585076407691,14.01814079284668,37571.7265625,48146.484941420051,30.944964599265514,1498.8973186101214,1023.0855382166139
7.6499999999999995,7.6376726326643505,13.956347465515137,37587.5234375,48243.130943902215,31.009066599593716,1498.7745690735253,1023.1488703184604
7.9499999999999993,7.9366716090797862,13.909402847290039,37588.5703125,48302.682079221326,31.047791885388669,1498.6706485725931,1023.1895973075342
8.2344466769927731,8.2201597183736119,13.878701210021973,37590.34765625,48343.11137759938,31.074130781814464,1498.6052505529813,1023.2174022647473
8.2344466769927731,8.2153251246123578,13.864822784134699,37624.578652252,48404.412984498427,31.11684583504076,1498.6096977232096,1023.2531713738853
7.9499999999999993,7.93184889150497,13.855388520750134,37596.098595095638,48379.517007040107,31.098392286088238,1498.5522863843792,1023.2395585990162
7.6499999999999995,7.63287137298527,13.838642465253718,37587.124148145405,48388.8232985641,31.103808765754643,1498.4985418826552,1023.2457726497652
7.35,7.3338929069500978,13.834391183085467,37565.52303948695,48366.308695794389,31.087482532428623,1498.4604200222575,1023.2326839217919
7.0499999999999989,7.0349110872771652,13.854320627021695,37576.041039053569,48355.035466661677,31.081143389126794,1498.513663435634,1023.2224285001028
6.7499999999999991,6.7359247978425607,13.85251684927974,37546.521284124588,48319.290909490512,31.055558302542607,1498.4727431205758,1023.2017011100689
6.4499999999999993,6.43693189246503,13.867326170167932,37530.372558459145,48280.106012624368,31.028851122338008,1498.4852095483136,1023.1767574879152
6.1499999999999995,6.1379211659769695,13.934033806676178,37472.262954772057,48122.759564084183,30.921827304552131,1498.5741728057431,1023.0793519001644
5.85,5.8388817759492371,14.013572361169649,37426.254748106308,47965.68537947681,30.815965690180967,1498.7063944671029,1022.9802310420153
5.55,5.53981638202216,14.047278889445583,37354.975945691665,47833.007840898048,30.723928156765169,1498.7042054441106,1022.9010554320082
5.2499999999999991,5.2407214954020764,14.130696325314439,37278.899397169982,47633.830851424827,30.588227959178521,1498.8137437200235,1022.7781095773859
4.9499999999999993,4.9416011963722415,14.180872353695492,37265.904680683831,47556.246762802053,30.536761879613493,1498.9127718157711,1022.7268656104627
4.6499999999999995,4.6424508912009994,14.270611194453176,37151.5090506391,47301.923653134545,30.3620942796449,1498.9968269238407,1022.5725579186535
4.35,4.3432627078645965,14.381777456357321,37131.602062106191,47143.12616190983,30.257090644285668,1499.231699278095,1022.4675296533779
4.05,4.0440528135097225,14.424207508841283,37119.736999520966,47077.340731828896,30.213354008402831,1499.3138014842916,1022.4237744565587
3.75,3.7448284071611009,14.493064248213557,37121.042180600663,46996.91311276234,30.161049296627571,1499.4716672317907,1022.367967103624
3.4499999999999997,3.4455915800111128,14.531535207273921,37124.997119676031,46956.179319902709,30.134848481367406,1499.5610642835725,1022.3385090250596
3.15,3.1463444310319986,14.586896298253286,37131.184176772469,46898.32703354775,30.097614256502041,1499.6922526524543,1022.2970515766363
2.85,2.847076182589114,14.668689411681715,37078.901197155843,46735.7275310396,29.987491233176435,1499.8238739944441,1022.1939709933007
2.55,2.5477847655967767,14.703241936146146,37040.327199410582,46646.476953924481,29.926357749905904,1499.8594895565725,1022.1383927854521
2.25,2.2483976004836821,15.03449043240666,36552.806520979124,45651.644527228425,29.240109622424878,1500.1245010855123,1021.5399521856549
1.9500000000000002,1.9488759215142468,15.290026918206127,36377.457075114726,45144.493386620939,28.895673168365498,1500.5389792744152,1021.2200747130521
1.65,1.6492459141727272,15.64788941979273,36167.073824710569,44488.255529326074,28.450897828800617,1501.1587580552027,1020.8010613263947
1.35,1.3495304310624972,15.808708681764436,36107.832575833119,44240.351805064674,28.284143069484788,1501.4703287391346,1020.637251919003
1.05,1.0497805367810837,15.810184872708883,36005.002958304183,44112.766299157243,28.193837661054371,1501.3659913467411,1020.5663068871418
0.74999999999999989,0.75000231747316382,15.792135380366403,35802.814738318972,43884.457634388964,28.031124221149295,1501.1165346681876,1020.4440028888248
0.44999999999999996,0.45010980160810293,16.121374917296741,35186.873858704988,42784.165083819287,27.27014926731627,1501.2740016996813,1019.7882445044297
0.15,0.15005640560441072,16.465724268306147,34919.31640625,42106.241989531794,26.808498649306607,1501.8176029475244,1019.3584060712345
