% Device,CC1747005
% File name,CC1747005_20230913_160217
% Cast time (UTC),2023-09-13 16:02:17
% Cast time (local),2023-09-13 13:02:17
% Sample type,Cast
% Cast data,Down & up
% Location source,Manual
% Default latitude,45
% Default altitude,0
% Start latitude,
% Start longitude,
% Start altitude,
% Start GPS horizontal error(Meter),
% Start GPS vertical error(Meter),
% Start GPS number of satellites,
% End latitude,
% End longitude,
% End altitude,
% End GPS horizontal error(Meter),
% End GPS vertical error(Meter),
% End GPS number of satellites,
% Cast duration (Seconds),165.2
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2017-12-06
% Temperature calibration date,2017-11-30
% Pressure calibration date,2017-11-29
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
4.35,4.4130091470894577,18.198154209779226,21367.18071002734,24731.58992657865,14.972711848838546,1493.8304983324872,1009.9770563493876
4.05,4.110085492812626,18.220723423393846,21194.191194976316,24518.552116025723,14.832360425985423,1493.7370369169782,1009.8642206045043
3.75,3.8070465588090738,18.347677835072581,20167.014395811861,23261.93166856881,14.006776447032427,1493.1936872843039,1009.2085081681271
3.4499999999999997,3.5037984386734569,18.510341810052168,19011.840292764417,21847.495907710985,13.083313664676453,1492.6503520481713,1008.471102893266
3.15,3.2003623058318835,18.620125851348543,18195.215175484333,20856.44507020813,12.439839930192443,1492.2592687075187,1007.9578099365975
2.85,2.8967484902022456,18.772351517164143,17127.343634594105,19564.111866229166,11.605485136429135,1491.7838781337498,1007.2907452732576
2.55,2.5929160900151484,18.954807400747683,15855.992399772818,18036.698756531354,10.626456372886654,1491.2382711746548,1006.5076943913861
2.25,2.2888396856533024,19.152056488629409,14480.019323237975,16397.899072908473,9.5850734239670139,1490.6671832785323,1005.6744475362706
1.9500000000000002,1.9844609937964002,19.448263311942345,12522.279401140977,14086.353963099044,8.1334694435138566,1489.9359466765077,1004.509289992855
1.65,1.679678929939451,19.745278828386,9867.4313066370432,11026.226190792262,6.246181051080316,1488.7139110544738,1003.0140800861924
1.35,1.3745726986168974,19.865534149874168,8698.5868313146548,9694.0636015352684,5.4387583501886407,1488.1656998986171,1002.3750638678536
1.05,1.069302567463513,19.927498141428064,7873.7021646620469,8762.6759672620556,4.8799574952390428,1487.719408855882,1001.9368988316014
0.74999999999999989,0.76390653289540722,20.008903250637669,7149.6924223871574,7942.5312616186266,4.392208810954072,1487.4114805284489,1001.5483616918394
0.44999999999999996,0.45842884239484077,20.051207651353121,6880.9120054845716,7636.7675409894391,4.211473843648637,1487.330869168813,1001.4009120668526
0.15,0.15283939381769185,20.215255559808337,5789.311991819256,6401.9454497624829,3.4879129002467559,1487.0054573496109,1000.8157183832057
