% Device,CC1747005
% File name,CC1747005_20230913_173901
% Cast time (UTC),2023-09-13 17:39:01
% Cast time (local),2023-09-13 14:39:01
% Sample type,Cast
% Cast data,Down & up
% Location source,GPS
% Default latitude,45
% Default altitude,0
% Start latitude,45.1860436
% Start longitude,-66.2575403
% Start altitude,-23.309999465942383
% Start GPS horizontal error(Meter),8.1400003433227539
% Start GPS vertical error(Meter),18.1299991607666
% Start GPS number of satellites,5
% End latitude,45.185672
% End longitude,-66.2558752
% End altitude,-28.440000534057617
% End GPS horizontal error(Meter),13.020000457763672
% End GPS vertical error(Meter),13.9399995803833
% End GPS number of satellites,5
% Cast duration (Seconds),195
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2017-12-06
% Temperature calibration date,2017-11-30
% Pressure calibration date,2017-11-29
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
12.45,12.468620848307248,15.969664573669434,34170.44921875,41702.1344625687,26.49603286799972,1500.1048443365435,1019.2812558565863
12.75,12.768756067886031,15.949671745300293,34199.71875,41758.2330851346,26.534406827634875,1500.0906846600806,1019.3162754164332
13.049999999999999,13.068884715213821,15.93896484375,34201.19921875,41770.962393998307,26.542733378959078,1500.07134270964,1019.3262843439452
13.35,13.36900944088371,15.932727669764468,34218.238114711028,41798.140586642126,26.561449025139606,1500.0780868042164,1019.3433015549674
13.649999999999999,13.669129212519248,15.926490495778937,34235.277010672064,41825.327063168304,26.58017129202387,1500.0848377500615,1019.3603239804365
13.815488748610145,13.834681215207306,15.915069311848555,34248.865872411734,41853.608521804017,26.599445594863251,1500.0735873943763,1019.3782733781596
13.815488748610145,13.833115701842045,15.915069311848555,34248.865872411734,41853.608521804017,26.599445594863251,1500.0735873943763,1019.3782733781596
13.649999999999999,13.667566081957512,15.91289075888754,34264.813517114068,41875.326922078581,26.614670864728975,1500.0814648234671,1019.3896670728426
13.35,13.367454542074041,15.907205157995549,34230.45535840121,41839.151839135935,26.589021430256764,1500.0289999618256,1019.3698771290924
13.049999999999999,13.067338007187942,15.909952420183341,34213.366011916376,41815.455638414365,26.572580175930469,1500.0138278758518,1019.3553471886643
12.75,12.767213873346691,15.917144319103032,34166.339687983993,41750.640540220586,26.527436213302202,1499.9797190522313,1019.317870850641
12.45,12.467083553364509,15.925466648991275,34169.938722915991,41746.547468821846,26.525067592397377,1499.9983829572871,1019.3129387693417
12.149999999999999,12.166952801846525,15.923338536574844,34171.976185997322,41751.207755760741,26.528332422522237,1499.9904391960347,1019.3145520830821
11.85,11.86682025407204,15.929072588544827,34158.65356675916,41729.083273095515,26.513149539272202,1499.9861704754253,1019.300350366262
11.549999999999999,11.566678518957849,15.940194742812956,34099.018441787564,41644.914803163752,26.454599669078288,1499.9490904313659,1019.2517635477731
11.25,11.26653244394087,15.938305626277574,34127.314591490373,41681.39602922972,26.48025515260273,1499.9676489414253,1019.2704857836479
10.95,10.966382646495843,15.944780708449734,34068.918578460711,41603.493765238243,26.425886593712931,1499.9206701945036,1019.2260952447834
10.649999999999999,10.66622189243061,15.958682399248042,34039.892796228109,41553.940217633863,26.391828082953936,1499.9205475783824,1019.1956874863513
10.35,10.366048945371121,15.975336612869514,33979.819917646739,41463.747129992305,26.32934110552528,1499.8964505849772,1019.1429081474857
10.049999999999999,10.065843527465257,16.021575066421669,33776.348774717539,41169.005236911624,26.124621562511223,1499.8024778261079,1018.974841511882
9.75,9.7656196434403046,16.027349955392062,33849.109068736238,41251.883323611524,26.183202008744587,1499.8830692922998,1019.0171475226014
9.45,9.4653990497518716,16.029501841239465,33822.360414880568,41217.1229201778,26.158982306930476,1499.8570864058572,1018.9967892305328
9.1499999999999986,9.165167214663823,16.041662922300066,33751.651129190555,41118.7665483841,26.090590441285762,1499.8119995456234,1018.9404533271695
8.85,8.8649153549354534,16.069710739656752,33662.095532236177,40981.656464081439,25.995776401281205,1499.7867695890664,1018.8604876739418
8.5499999999999989,8.5646488220574941,16.080032933573904,33644.720406329528,40950.211092494472,25.974290910374442,1499.7897415784873,1018.8404816421378
8.25,8.2643744528455354,16.0925790767193,33609.031411692682,40894.283307145393,25.935731725283762,1499.7801302985918,1018.8069222907568
7.9499999999999993,7.9640840347710062,16.110494568862837,33514.624487727444,40761.64108362671,25.843615734358664,1499.7259921919911,1018.7311956139544
7.6499999999999995,7.6637720554217132,16.134937655689949,33434.480286406724,40640.003597746952,25.759553348541402,1499.7017074440378,1018.6602471042427
7.35,7.363452253131932,16.138722313007307,33467.33360003143,40676.194736181293,25.785197840646205,1499.738115942426,1018.6777346104913
7.0499999999999989,7.0631275098095525,16.147055501128008,33399.574677487624,40585.619396960261,25.722171498835152,1499.6871285171771,1018.6263420670646
6.7499999999999991,6.7627903801045663,16.161276063084923,33366.32446224989,40531.20754943521,25.684781424746475,1499.6841313879902,1018.593324952609
6.4499999999999993,6.4624461146883272,16.166015586072344,33349.224797864044,40505.771961504885,25.667263417353325,1499.6740229946524,1018.5775532489603
6.1499999999999995,6.1620787538397623,16.197108091056251,33167.962086798027,40255.206765348994,25.493240040213649,1499.5675160970043,1018.4363082033407
5.85,5.861647070378841,16.279505206430876,32804.032824044385,39734.043152888727,25.132361331312971,1499.4085586934323,1018.1410736470887
5.55,5.56115577708838,16.330626733043978,32692.155322475784,39549.551877879334,25.005744998507563,1499.4195040732545,1018.0318795334264
5.2499999999999991,5.2606402605428668,16.350363144200173,32629.692288086891,39455.145985415067,24.940731995498048,1499.4021916255092,1017.9765553613149
4.9499999999999993,4.9601091899548768,16.362636594837802,32566.732225553482,39367.331130938976,24.880012911879337,1499.3663173824041,1017.9261183806739
4.6499999999999995,4.6595621999307619,16.384164782374611,32502.192374849663,39268.875602259643,24.812276604384074,1499.3515172435607,1017.868330768706
4.35,4.3590090568627655,16.383944010839315,32528.29273570517,39300.6194953112,24.834518388781543,1499.37132125608,1017.8840523098802
4.05,4.0584575394618243,16.383008476936713,32521.376733662019,39293.151864232641,24.829350644886897,1499.3575033185332,1017.8789548883901
3.75,3.7579052137662963,16.385273605866562,32524.5885015256,39294.8815697996,24.830742569266068,1499.3612573521561,1017.878190372606
3.4499999999999997,3.4573473771116672,16.389882757105774,32474.231862394729,39229.6736535447,24.785499858126887,1499.3190023374234,1017.8412414379319
3.15,3.1567757373168384,16.404967247741233,32404.031745310516,39130.609078163507,24.717083650577766,1499.2831619356932,1017.7843182145369
2.85,2.8561894848946223,16.418388093032423,32354.480071994134,39058.11109708171,24.667150252618214,1499.2632448259437,1017.7418945490293
2.55,2.55559465533817,16.423717553064652,32337.228540061245,39032.262735275479,24.649427575393826,1499.2547541595886,1017.7258491691304
2.25,2.2549969544070425,16.423519463310665,32333.12706569436,39027.498730922925,24.646181634698266,1499.2454566774286,1017.7220642725612
1.9500000000000002,1.9543964994490846,16.429214349298146,32317.490988754878,39003.263151793712,24.629600612401596,1499.2394203479603,1017.7068140841402
1.65,1.6537859903296273,16.436318954238921,32244.385738243345,38908.3617367811,24.563791439178214,1499.1814938246087,1017.65360220125
1.35,1.3531572538464973,16.458935868651015,32160.665015253409,38786.167977325669,24.479622746401642,1499.151310570699,1017.5830229817607
1.05,1.0525051084235477,16.478286504822631,32045.806482663265,38629.617063541591,24.371403261163696,1499.0833644500829,1017.4947524780649
0.74999999999999989,0.7518255854325554,16.501279713674716,31920.351112442484,38457.068471944847,24.252240961665919,1499.0143598025973,1017.3973389180273
0.44999999999999996,0.45111730904555192,16.549696461423938,31821.201970796792,38292.941562570275,24.140026558049264,1499.0330927537364,1017.2997920736045
0.15,0.15037579280586541,16.590384148364546,31689.845504002158,38097.562877702221,24.005791815866349,1499.0023613382898,1017.1870707327453
