% Device,CC1747005
% File name,CC1747005_20240917_152407
% Cast time (UTC),2024-09-17 15:24:07
% Cast time (local),2024-09-17 12:24:07
% Sample type,Cast
% Cast data,Down & up
% Location source,GPS
% Default latitude,45
% Default altitude,0
% Start latitude,45.171493
% Start longitude,-66.3076766
% Start altitude,-12.75
% Start GPS horizontal error(Meter),2.130000114440918
% Start GPS vertical error(Meter),4.119999885559082
% Start GPS number of satellites,6
% End latitude,
% End longitude,
% End altitude,
% End GPS horizontal error(Meter),
% End GPS vertical error(Meter),
% End GPS number of satellites,
% Cast duration (Seconds),72.4
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2024-01-26
% Temperature calibration date,2024-01-25
% Pressure calibration date,2024-01-23
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
4.05,4.0465495865322829,15.398561752896972,36558.561567641809,45247.35532821314,28.974657816037166,1501.0113056709172,1021.2671490294974
3.75,3.7469698087988834,15.440929572347473,36353.831682690266,44946.829940758995,28.763726755384305,1500.8973582112815,1021.0947764735686
3.4499999999999997,3.4473462236540624,15.548259422320351,36290.668111435712,44749.970317417632,28.630335512360549,1501.0795571714407,1020.9681447186704
3.15,3.1476909732532135,15.611644859142466,36231.811958636019,44607.663743124082,28.533072494607211,1501.1634802811736,1020.8785953361249
2.85,2.848013929588415,15.662199702066916,36203.073637368274,44516.865667166581,28.471618229763983,1501.2478617572267,1020.8192664672738
2.55,2.5483080659106552,15.720707194891002,36066.541357577786,44285.259075882219,28.310695285966482,1501.242573198844,1020.6818834781652
2.25,2.248572851653285,15.779946076023402,36041.86087281911,44190.667645352711,28.247011553748678,1501.3515658886468,1020.6189642895384
1.9500000000000002,1.9488228056951524,15.798990087788583,36007.812196541432,44128.313126209978,28.203947266366153,1501.3571632819096,1020.5804904038771
1.65,1.6490633003489805,15.811089025266124,35984.018677156579,44086.079955963549,28.174768439119124,1501.3568066351766,1020.5541627087539
1.35,1.3492920606612264,15.841046239912579,35939.075373652107,43998.720261149989,28.1145797569889,1501.3771173062864,1020.5002048233238
1.05,1.0495053589919279,15.903338466891281,35934.279921702218,43925.852104698977,28.066416231108704,1501.5132086802162,1020.4485041874049
0.74999999999999989,0.74969790653664048,15.986701356297079,35895.739071655276,43789.494987183643,27.974352531762587,1501.664853317292,1020.3585582434234
0.44999999999999996,0.44985044635552784,16.084706057503141,35733.141394224389,43487.157172563711,27.765451597401611,1501.7277955382328,1020.1758308120373
0.15,0.14995545956121226,16.23161857615862,35700.79296875,43292.980243799218,27.635620531500049,1502.0343083774328,1020.0430520270918
