% Device,CC1747005
% File name,CC1747005_20240917_155342
% Cast time (UTC),2024-09-17 15:53:42
% Cast time (local),2024-09-17 12:53:42
% Sample type,Cast
% Cast data,Down & up
% Location source,GPS
% Default latitude,45
% Default altitude,0
% Start latitude,45.1791537
% Start longitude,-66.2937
% Start altitude,18.649999618530273
% Start GPS horizontal error(Meter),7.809999942779541
% Start GPS vertical error(Meter),19.6299991607666
% Start GPS number of satellites,5
% End latitude,
% End longitude,
% End altitude,
% End GPS horizontal error(Meter),
% End GPS vertical error(Meter),
% End GPS number of satellites,
% Cast duration (Seconds),52.2
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2024-01-26
% Temperature calibration date,2024-01-25
% Pressure calibration date,2024-01-23
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
3.4499999999999997,3.4409545887693684,14.601527400578453,37805.297377907016,47732.120273415014,30.694059572188173,1500.4397679788026,1022.7547416857379
3.15,3.141834858420248,14.621125055778414,37788.610743454992,47687.452956290843,30.66363627309007,1500.4627120587827,1022.7258868307895
2.85,2.8427046996111107,14.648786967361478,37761.214852344259,47619.634471325633,30.617232574605161,1500.4930717626755,1022.6830426435478
2.55,2.5435556188221158,14.713628512307777,37713.788974199022,47482.174743250951,30.52367222031307,1500.5884749643099,1022.5961234753355
2.25,2.244381717294996,14.790816213985696,37685.976772947448,47355.119043400722,30.438377210176956,1500.7330445327434,1022.5129688559701
1.9500000000000002,1.9451830012564222,14.875360142939121,37661.147042179226,47223.582316469721,30.350329129706324,1500.8977037076872,1022.4261210987341
1.65,1.6459620108485638,14.944708175410593,37648.81872392181,47126.165697084623,30.2855615209198,1501.0402093752482,1022.3603511893655
1.35,1.3467218543851678,15.028333929601674,37653.330053235972,47033.346578272969,30.224988399810815,1501.2330211842277,1022.2947660095108
1.05,1.0474642883224818,15.103825927025524,37665.39867489272,46959.857076267661,30.177615921217544,1501.4146684953207,1022.2410123119892
0.74999999999999989,0.74819567228333916,15.130301854765444,37666.0176349686,46929.646544006486,30.157887289403448,1501.4714449972225,1022.2188853961421
0.44999999999999996,0.448921368287255,15.152277274737633,37668.653406004778,46907.244075175455,30.143434416562421,1501.5199200664176,1022.2017669733825
0.15,0.14964325529229033,15.177422388579856,37669.027343749993,46878.3524480868,30.124547735084231,1501.5733375959196,1022.1805621436638
