% Device,CC1747005
% File name,CC1747005_20240917_160751
% Cast time (UTC),2024-09-17 16:07:51
% Cast time (local),2024-09-17 13:07:51
% Sample type,Cast
% Cast data,Down & up
% Location source,GPS
% Default latitude,45
% Default altitude,0
% Start latitude,45.1860899
% Start longitude,-66.2961204
% Start altitude,-35.029998779296875
% Start GPS horizontal error(Meter),2.8599998950958252
% Start GPS vertical error(Meter),5.28000020980835
% Start GPS number of satellites,6
% End latitude,
% End longitude,
% End altitude,
% End GPS horizontal error(Meter),
% End GPS vertical error(Meter),
% End GPS number of satellites,
% Cast duration (Seconds),47.6
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2024-01-26
% Temperature calibration date,2024-01-25
% Pressure calibration date,2024-01-23
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
4.6499999999999995,4.6365105070591248,14.598644256591797,38072.1953125,48072.599488254331,30.9370571448331,1500.733575278842,1022.9478954014522
4.9499999999999993,4.9355741442970853,14.594961166381834,38071.33203125,48075.981021007443,30.939098680511481,1500.7290117735647,1022.9515770642887
5.2499999999999991,5.2346361043851077,14.591925621032715,38077.69140625,48087.698197257807,30.947155680622611,1500.7335543905308,1022.9597578536979
5.55,5.5336965083718965,14.589602947235107,38077.244140625,48089.954566321649,30.948490692444221,1500.7325629758773,1022.9626114817079
5.85,5.8327561349571546,14.5872802734375,38076.796875,48092.211200157879,30.949825814426074,1500.7315712806224,1022.9654651647173
6.1499999999999995,6.1318145811300244,14.578726768493652,38072.953125000007,48097.748757430585,30.953053963475003,1500.7126420489992,1022.9710759284304
6.4499999999999993,6.430871352991244,14.569562911987305,38069.28125,48104.247871875275,30.956924968510027,1500.6924830246378,1022.9773085926263
6.7499999999999991,6.7299269457918891,14.567070960998535,38067.728515625,48105.315343089911,30.957395620642984,1500.6899320816754,1022.9795312602163
7.0499999999999989,7.0289819456827107,14.564579010009766,38066.17578125,48106.382948772596,30.957866288791504,1500.687380634849,1022.9817538997256
7.35,7.3280353899097843,14.557266235351563,38068.3828125,48118.065826398066,30.965583204854113,1500.6776858168805,1022.9905632681304
7.6499999999999995,7.6270864973698629,14.54991626739502,38068.76171875,48127.487124585794,30.971677473302229,1500.6659745553106,1022.9981299566261
7.8210264654720536,7.7975720844452194,14.543853759765627,38048.8984375,48109.750087399567,30.958469084193958,1500.6337768930121,1022.9899798406109
7.8210264654720536,7.7966505612729291,14.543853759765627,38048.8984375,48109.750087399567,30.958469084193958,1500.6337768930121,1022.9899798406109
7.6499999999999995,7.6261649742471622,14.54991626739502,38068.76171875,48127.487124585794,30.971677473302229,1500.6659745553106,1022.9981299566261
7.35,7.3271149854852275,14.551884543164464,38073.008123608968,48130.460233896643,30.974061986147817,1500.670164849859,1022.9982163556883
7.0499999999999989,7.0280659302044874,14.543441945273205,38073.322061898441,48141.133129724316,30.981193589530015,1500.646206942198,1023.0041275624577
6.7499999999999991,6.72901813970697,14.542666719909304,38077.580359025356,48147.461359572022,30.985778707411736,1500.6440876798904,1023.0064806477551
6.4499999999999993,6.429969879607861,14.551771038395282,38081.586091590296,48141.442332155253,30.982250108526241,1500.664470408997,1023.0005257051971
6.1499999999999995,6.1309192169184845,14.562669813672674,38080.65747597329,48127.0066647686,30.972825680641627,1500.6837744036864,1022.989653987837
5.85,5.8318647472037322,14.570765960709711,38069.686954449055,48103.298015824243,30.956554863765831,1500.6860230712032,1022.974090942252
5.55,5.5328089921175909,14.570559367684636,38080.397862481062,48117.083092815068,30.966520937645225,1500.692018262994,1022.9804711701902
5.2499999999999991,5.2337535031054285,14.576088215404646,38081.624028565246,48111.910178305981,30.96333315305089,1500.7012193139176,1022.9755222712162
4.9499999999999993,4.9346965596502148,14.583241476263835,38084.133459819626,48106.385479644014,30.960011994073479,1500.7155141500339,1022.9701318452705
4.6499999999999995,4.6356375976433446,14.584803413466771,38075.137878774585,48093.124880621996,30.950742204208773,1500.7047946328555,1022.9613238702958
4.35,4.33657826680474,14.583676844550885,38084.071475521734,48105.778077516326,30.959830686915154,1500.7067910754076,1022.9672195959813
4.05,4.0375180247785947,14.591217870229416,38076.806723467009,48087.440563553406,30.947362748421895,1500.7116698313246,1022.9547013600355
3.75,3.7384543295987624,14.606402901999605,38080.029504386257,48073.072425448307,30.938293932083983,1500.7452098248093,1022.9432073219614
3.4499999999999997,3.4393874252585648,14.613466202781686,38074.588905820783,48057.633622511879,30.92786485211985,1500.7509123090629,1022.932358767265
3.15,3.1403197835380472,14.611117663734406,38081.39813979523,48069.078059188796,30.935998924116173,1500.7478478269545,1022.9377740201296
2.85,2.8412520827660073,14.61491048919687,38078.761729592821,48061.1482638299,30.930707912644788,1500.7489730257687,1022.9315658467904
2.55,2.5421822420400941,14.623899207747884,38078.505711926504,48049.922487790907,30.923434556739114,1500.7645691851997,1022.9227461680257
2.25,2.2431096386501337,14.636559731550589,38080.213541294521,48036.72896841092,30.915017719822348,1500.7906831031617,1022.91227849901
1.9500000000000002,1.9440330651789579,14.653627824662918,38077.616385858528,48012.777739059507,30.899215377296159,1500.8224051208429,1022.895200005283
1.65,1.6449535929936894,14.658899231058539,38081.132069914973,48010.828349078394,30.8983112457543,1500.8334039879533,1022.8920612487855
1.35,1.3458730723104362,14.671559003554195,38091.52703253732,48008.60867243039,30.897746629057504,1500.868633487212,1022.8876390836726
1.05,1.0467908053334072,14.683422465340302,38095.96221026915,47999.84457432112,30.892436931854679,1500.8957533975658,1022.8797273711123
0.74999999999999989,0.74770665881736975,14.687443183685048,38094.842873011767,47993.571539362893,30.888345106471025,1500.898992858612,1022.874393909364
0.44999999999999996,0.44862319321369915,14.690381345671362,38113.940993415723,48014.077594107614,30.903350636724547,1500.9209880160595,1022.8839959332386
0.15,0.14953780206718462,14.697612472386092,38123.5290411268,48017.4079330914,30.906366302130589,1500.9428544429181,1022.8834644247761
