% Device,CC1747005
% File name,CC1747005_20240917_163352
% Cast time (UTC),2024-09-17 16:33:52
% Cast time (local),2024-09-17 13:33:52
% Sample type,Cast
% Cast data,Down & up
% Location source,GPS
% Default latitude,45
% Default altitude,0
% Start latitude,45.1935247
% Start longitude,-66.2765875
% Start altitude,-45.7599983215332
% Start GPS horizontal error(Meter),4.7699999809265137
% Start GPS vertical error(Meter),11.5
% Start GPS number of satellites,7
% End latitude,
% End longitude,
% End altitude,
% End GPS horizontal error(Meter),
% End GPS vertical error(Meter),
% End GPS number of satellites,
% Cast duration (Seconds),46.6
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2024-01-26
% Temperature calibration date,2024-01-25
% Pressure calibration date,2024-01-23
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
5.2499999999999991,5.2319181873231067,14.286177424676897,38320.955009309226,48771.549589905655,31.414114983806925,1500.2874046599229,1023.3831069225865
4.9499999999999993,4.9329777722761445,14.327924837422463,38347.24926185338,48753.207066450756,31.404299802961479,1500.4067050787605,1023.3655698758928
4.6499999999999995,4.6340308632351546,14.374054907470585,38364.825644632081,48718.408270102984,31.38300125399094,1500.5266754109916,1023.3382567697862
4.35,4.3350790667587384,14.394325256347656,38381.3359375,48714.295381053096,31.381712915440886,1500.5859916604081,1023.3317197871097
4.05,4.0361244743205473,14.405186673595317,38377.483817485205,48695.9802213058,31.369520591156032,1500.6020223570934,1023.3187263496666
3.75,3.7371667213126747,14.406638008488718,38368.113968036305,48682.298093751742,31.359933452792408,1500.5905711236765,1023.3096935695705
3.4499999999999997,3.4382092090834506,14.400948523814169,38377.828301292153,48701.655339713921,31.373492575694289,1500.5829973389818,1023.3199855930822
3.15,3.1392512890244033,14.435706495566476,38401.640424995589,48688.92158596532,31.367115603691936,1500.6832888795902,1023.3065125507778
2.85,2.8402883988028464,14.464867968741048,38408.154520580072,48661.197284382193,31.349553370064765,1500.7523004196594,1023.28557217873
2.55,2.5413221790410132,14.479425609541453,38424.03030814918,48663.360364167507,31.352314860793882,1500.7977041355814,1023.2833307145362
2.25,2.2423534387986885,14.514451891474312,38445.423147651076,48647.293973912,31.343538136718017,1500.8958469487861,1023.2679294701857
1.9500000000000002,1.9433802921673598,14.535753123528178,38450.86407332524,48627.964608624963,31.33138270165913,1500.9455864096983,1023.2527787814399
1.65,1.6444041961711884,14.551067503795705,38463.098700420152,48624.60247972935,31.330227218210915,1500.9887797409508,1023.2473516449672
1.35,1.3454261478536294,14.567676973887293,38472.727312568451,48616.358420483652,31.325664242994787,1501.0321624408289,1023.2390261412204
1.05,1.0464467486334115,14.57997382253858,38487.274269598165,48619.630778636107,31.329038006073819,1501.0708545479661,1023.2377157492624
0.74999999999999989,0.74746526494408194,14.598876621335087,38492.442550244894,48602.947652189119,31.318586713253815,1501.1147340411326,1023.2243693540127
0.44999999999999996,0.44848099024201854,14.609090784973654,38497.586627602817,48596.907761143935,31.315122865846146,1501.1386998303624,1023.2182229716627
0.15,0.14948991449594543,14.627823014315331,38505.55859375,48583.99435649049,31.30735653796274,1501.1851191915728,1023.2069771253833
