% Device,CC1747005
% File name,CC1747005_20240916_173244
% Cast time (UTC),2024-09-16 17:32:44
% Cast time (local),2024-09-16 14:32:44
% Sample type,Cast
% Cast data,Down & up
% Location source,GPS
% Default latitude,45
% Default altitude,0
% Start latitude,45.1410901
% Start longitude,-66.2585011
% Start altitude,28.610000610351562
% Start GPS horizontal error(Meter),57.889999389648438
% Start GPS vertical error(Meter),39.080001831054688
% Start GPS number of satellites,4
% End latitude,
% End longitude,
% End altitude,
% End GPS horizontal error(Meter),
% End GPS vertical error(Meter),
% End GPS number of satellites,
% Cast duration (Seconds),49
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2024-01-26
% Temperature calibration date,2024-01-25
% Pressure calibration date,2024-01-23
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
6.4499999999999993,6.4246437512577259,13.452148437499998,37887.7265625,49266.072380952384,31.699609730788758,1497.9012043294297,1023.7779680167593
6.7499999999999991,6.7234604176996591,13.391938209533691,37821.636718749993,49257.264002052805,31.687949822319023,1497.6923379888608,1023.7822659637054
7.0499999999999989,7.0222732677158985,13.352591991424561,37804.845703125,49285.907079732664,31.704894615851785,1497.5863559938252,1023.804508870708
7.35,7.3210796819232593,13.31324577331543,37788.0546875,49314.608988073232,31.721861639867221,1497.4802821830676,1023.8267569431982
7.6499999999999995,7.6198761025953736,13.226444244384767,37749.6875,49376.404536429254,31.75827304949436,1497.2386798197456,1023.8733839533472
7.9499999999999993,7.9186702347187028,13.15144157409668,37618.59375,49301.667509651248,31.697960813574106,1496.9217102180662,1023.8428295544366
8.25,8.2174565892604434,13.011646270751953,37570.710937500007,49419.999688896372,31.769804802335173,1496.5430466762171,1023.9270794904205
8.5499999999999989,8.516214371565793,12.873335838317871,37562.3125,49589.390092748057,31.878045469269747,1496.2110308200536,1024.0390636141804
8.85,8.8149615769961134,12.78365993499756,37403.5234375,49496.956491044621,31.803412907658263,1495.8251539540154,1023.9999698464443
9.0476482469208381,9.0118463581939086,12.734836578369141,36520.16015625,48390.510557006848,31.009343058149291,1494.7221572478634,1023.3955651605885
9.0476482469208381,9.0109187603672414,12.713061070981214,36621.63593358059,48552.987868915749,31.123074256833505,1494.7831557980758,1023.4877460771485
8.85,8.81405731591149,12.711137953066167,37525.092484182715,49753.3282221356,31.979839608979063,1495.7893168872965,1024.1505307927964
8.5499999999999989,8.5153552104254615,12.684311312429847,37560.020537207289,49835.089496273264,32.035868032032425,1495.7601164085777,1024.1977282793102
8.25,8.2166614974071042,12.674526078730796,37563.963152271717,49853.265670511646,32.048048428684062,1495.7365181551686,1024.2076932083448
7.9499999999999993,7.91796812578383,12.698671014704235,37582.708795110324,49846.198531045462,32.045436000826243,1495.810132853594,1024.1996800650097
7.6499999999999995,7.6192660419782205,12.843017310331796,37680.64991916799,49785.472456077812,32.015847517604925,1496.2572899073878,1024.147559629869
7.35,7.3205443735200557,12.98837613089343,37738.20112354913,49670.721635373025,31.947416988684761,1496.6601890022221,1024.0649999567177
7.0499999999999989,7.02180851899222,13.01124473156789,37745.8012111252,49650.835532594072,31.935413485820916,1496.7177939363198,1024.04990363207
6.7499999999999991,6.723070242628097,13.02706895761337,37763.327358743969,49653.21860703572,31.938695976827926,1496.7698132050359,1024.0480066460102
6.4499999999999993,6.4243263836490314,13.194168820619183,37909.253326892154,49627.0170257335,31.935281787830963,1497.3201061356547,1024.0112422211287
6.1499999999999995,6.1255551819954812,13.410646885743512,37955.119267333554,49407.029488770429,31.797062532655943,1497.8732413022663,1023.8601955423914
5.85,5.8267606786761741,13.441954889730939,37980.935639767595,49400.369659548065,31.795141661760972,1497.9700159123229,1023.8511375346067
5.55,5.5279615405421252,13.465276036957818,37977.905758333443,49366.480201317019,31.773010088159442,1498.0163977728146,1023.828043474422
5.2499999999999991,5.2291584745769724,13.484061309332157,37995.797156724606,49365.628086023826,31.774145057317064,1498.0751049635287,1023.8238308272438
4.9499999999999993,4.9303542091111137,13.48735951767188,37995.292564127019,49360.74212454231,31.771047200053903,1498.0774420018697,1023.8194342195817
4.6499999999999995,4.6315490192153375,13.490538692637374,37997.525212621738,49359.565367540643,31.770596071520959,1498.0825009722639,1023.81710662009
4.35,4.3327432533913326,13.494187095700651,38000.751679856949,49359.0780153157,31.7706792644094,1498.089744388345,1023.8150982378077
4.05,4.0339368727472813,13.496593850789836,38001.708854360746,49357.235346135778,31.769684024867431,1498.0915994665184,1023.8125041436338
3.75,3.7351294382459073,13.498557015117864,37998.776447860342,49350.910000261487,31.765438991557673,1498.0881558503122,1023.8074872243324
3.4499999999999997,3.436320794960976,13.500878497110723,37998.156800572266,49347.1295770872,31.763048006779862,1498.0880836585848,1023.8038315256628
3.15,3.1375112838561487,13.488173496426903,37981.290823275565,49341.508537423324,31.75804006464902,1498.0351013086802,1023.8011511400789
2.85,2.8387021823473946,13.480727291719754,37981.402314651925,49351.201221740848,31.764455950225571,1498.0130067920952,1023.8062490040206
2.55,2.5398938276424894,13.480691360474001,37982.590546285028,49352.791235579767,31.765708669229163,1498.0094099902499,1023.8058793422772
2.25,2.24108566995017,13.486715781533929,37993.240986710218,49358.902435810742,31.770724801169262,1498.030347590206,1023.8072097439602
1.9500000000000002,1.9422799461433609,13.518168595942019,38052.661823181188,49395.730911243445,31.799946125661403,1498.1640784931385,1023.8221686824977
1.65,1.6434726117772482,13.547744477947761,38052.380655342175,49357.467175687838,31.775191405138305,1498.2279490870931,1023.7957840562543
1.35,1.3446610739458438,13.543489364920706,38045.223911628556,49353.632141897309,31.772194523258246,1498.2053762078879,1023.7929747062949
1.05,1.0458494121097097,13.543012619018555,38048.59765625,49358.619203361653,31.775843610667135,1498.2031396852274,1023.7945450175454
0.74999999999999989,0.74703661607086935,13.545935604188248,38040.223133352323,49344.013236533072,31.765745789873346,1498.1959782842343,1023.7848134498098
0.44999999999999996,0.44822254590646632,13.557236411695387,38056.07895382998,49350.112320662338,31.771202566935926,1498.234866342747,1023.7854249379451
0.15,0.14941048508542368,13.578212887707855,38074.667861036192,49347.371237572144,31.771151946549313,1498.2992788064516,1023.7798425979023
