% Device,CC1747005
% File name,CC1747005_20240916_164401
% Cast time (UTC),2024-09-16 16:44:01
% Cast time (local),2024-09-16 13:44:01
% Sample type,Cast
% Cast data,Down & up
% Location source,GPS
% Default latitude,45
% Default altitude,0
% Start latitude,45.1522023
% Start longitude,-66.2476729
% Start altitude,-28.809999465942383
% Start GPS horizontal error(Meter),61.549999237060547
% Start GPS vertical error(Meter),47.360000610351562
% Start GPS number of satellites,3
% End latitude,
% End longitude,
% End altitude,
% End GPS horizontal error(Meter),
% End GPS vertical error(Meter),
% End GPS number of satellites,
% Cast duration (Seconds),70.2
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2024-01-26
% Temperature calibration date,2024-01-25
% Pressure calibration date,2024-01-23
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
3.15,3.137996978232056,13.53255081176758,38004.984375,49315.427572723187,31.743182526097581,1498.1647083737353,1023.7808118205766
3.4499999999999997,3.4368155580351556,13.518197059631348,38008.83984375,49338.809634453042,31.758581587018874,1498.1402315532025,1023.7969228142739
3.75,3.7356308913808727,13.514119148254395,38011.392578125,49347.347698393125,31.764230205683155,1498.1383214437574,1023.8034467246299
4.05,4.0344443773078895,13.510041236877441,38013.9453125,49355.887570561237,31.769879887699044,1498.1364116496536,1023.8099714072305
4.35,4.3332564983523083,13.507724761962891,38013.9609375,49358.876916884714,31.771704861467359,1498.1358356901358,1023.8131888648866
4.6499999999999995,4.6320679328504184,13.504183769226072,38010.67578125,49359.150175817384,31.771478119024579,1498.1287836319452,1023.815065295509
4.9499999999999993,4.9308781933773425,13.502104012556771,38015.614657479993,49368.23016877452,31.777686806802752,1498.1341542482105,1023.8216229311925
5.2499999999999991,5.2296877489067821,13.501175880432129,38010.921875,49363.3259319733,31.773976332937288,1498.1316606444905,1023.8202856690328
5.55,5.5284971668950638,13.49994707107544,38011.44921875,49365.58633259467,31.775372754722031,1498.1341846280786,1023.8229547577333
5.85,5.8273058626954555,13.49871826171875,38011.9765625,49367.846877511838,31.7767692481391,1498.1367085997756,1023.8256238932273
6.1499999999999995,6.1261136061312627,13.498400688171387,38015.765625000007,49373.17517800205,31.780442310765515,1498.1449351255869,1023.8298703535962
6.4499999999999993,6.4249202545503721,13.495052337646484,38015.16796875,49376.693445319492,31.782556453069571,1498.1412763178246,1023.8335170908825
6.7499999999999991,6.7237267676390822,13.496362686157227,38011.71875,49370.5328213625,31.778139474131144,1498.1453723194002,1023.8311870445849
7.0499999999999989,7.0225332043958177,13.497726440429689,38016.08203125,49374.450839421683,31.780947582370626,1498.1581550205649,1023.8344294838569
7.35,7.3213395918669022,13.499533653259277,38012.95703125,49368.074654628857,31.776419140894788,1498.1637670306379,1023.8319140895188
7.6499999999999995,7.620146702060465,13.49901008605957,38007.75,49361.983483521493,31.771893437383977,1498.1616542913037,1023.8298661120981
7.9499999999999993,7.91895372853478,13.499120235443115,38010.322265625,49365.182935572484,31.774078281184465,1498.1695462373127,1023.8328771015736
8.25,8.2177599330595452,13.499230384826662,38012.89453125,49368.3823693157,31.77626312591018,1498.177438199,1023.835888074418
8.5499999999999989,8.5165644590612626,13.499485015869141,38023.80078125,49382.220003172682,31.786081858792055,1498.1948002924196,1023.8447691325118
8.91912783924331,8.8842206061250337,13.4978645351418,38013.813707576657,49371.327691275852,31.777994621428967,1498.1859972013544,1023.8404978765398
8.91912783924331,8.8838268555409972,13.4978645351418,38013.813707576657,49371.327691275852,31.777994621428967,1498.1859972013544,1023.8404978765398
8.5499999999999989,8.5161707085229583,13.499485015869141,38023.80078125,49382.220003172682,31.786081858792055,1498.1948002924196,1023.8447691325118
8.25,8.2173662107615,13.503168825431853,38017.779913317616,49369.6766695815,31.777530887957155,1498.1919890574802,1023.8360813459577
7.9499999999999993,7.9185606785807208,13.501837671923534,38019.647048070168,49373.808299798387,31.780492511302253,1498.1861103848546,1023.8372910399917
7.6499999999999995,7.6197550376338938,13.503179900043113,38019.704447537282,49372.161658126723,31.779545611209045,1498.1844915644683,1023.8349466889624
7.35,7.3209491421863229,13.506484866905145,38025.617536750149,49375.602146213714,31.782412873874989,1498.1938711486296,1023.835157681788
7.0499999999999989,7.0221424268047263,13.500607097116376,38011.821320750394,49365.223287086053,31.774585960620445,1498.1602135586627,1023.828938547476
6.7499999999999991,6.7233357588910394,13.496704398503049,38017.552396339306,49377.67140116237,31.78328322851215,1498.1525636827275,1023.8350936681192
6.4499999999999993,6.4245291061773981,13.496214528202172,38009.766114545928,49368.1866910578,31.776562647157839,1498.1380704309579,1023.8286534101171
6.1499999999999995,6.1257213934977752,13.49644757725572,38010.097267600169,49368.317935467254,31.776793597216304,1498.1341617665864,1023.8274406409934
5.85,5.8269137742044244,13.497279213043598,38014.851919141511,49373.426767080942,31.780642345906802,1498.13649886068,1023.8289040612083
5.55,5.5281059971084936,13.499125613192591,38014.680102474857,49370.835696912909,31.779062486457672,1498.1358066728146,1023.8259699609051
5.2499999999999991,5.229297891833129,13.497776925310843,38015.255513678363,49373.312629754415,31.780837189557875,1498.1284717363376,1023.8262658287165
4.9499999999999993,4.930489336948856,13.498035968163716,38012.065937217507,49368.8378916939,31.777770556320952,1498.1207654073444,1023.8224996246155
4.6499999999999995,4.6316803574293139,13.496075094161748,38012.16191618282,49371.477252167562,31.779608681863142,1498.1114752193,1023.8229666252078
4.35,4.33287076611709,13.503669456012666,38015.786001430104,49366.445508343131,31.776777010821966,1498.1283656884275,1023.8179179243434
4.05,4.0340595470048681,13.515455768682937,38022.311568214194,49359.809989747388,31.773157214494329,1498.158217189565,1023.8114226513656
3.75,3.7352475042190343,13.509195042088068,38017.36000413428,49361.405714380366,31.773876980019725,1498.1333604474144,1023.811884336067
3.4499999999999997,3.4364357776171017,13.509061731798223,38020.779261244505,49366.016141922089,31.777285353674586,1498.1319789651534,1023.8132000135338
3.15,3.1376235239838586,13.507399552663831,38013.180269930257,49358.280111777392,31.771716179940597,1498.1149572242168,1023.8078835482741
2.85,2.838810479033655,13.506191310627644,38012.820243022019,49359.361376946341,31.772503281313352,1498.1069255266375,1023.807388198863
2.55,2.5399979363832252,13.50609667057911,38019.389839964257,49368.013285300447,31.778810514742961,1498.1090862287811,1023.8109362575258
2.25,2.2411851929805304,13.525548402723446,38036.549560773106,49365.357714264523,31.77870235683946,1498.1684696829918,1023.8056232497239
1.9500000000000002,1.9423694577497832,13.566469533418781,38064.6134112059,49349.362116516771,31.770873666797662,1498.2898116958395,1023.7900457945765
1.65,1.64355020906732,13.59099279799684,38082.764498304452,49341.519532352162,31.767468569581641,1498.3619934631165,1023.7811587516213
1.35,1.3447286718118752,13.610547949884097,38097.462340578641,49335.562901138524,31.764984833177245,1498.4187854107618,1023.7739748753468
1.05,1.0459077149744569,13.653775281536449,38165.060700259062,49367.830725824562,31.791905136411518,1498.5883309779365,1023.784746568346
0.74999999999999989,0.74708430865067865,13.712271950945095,38196.622788817454,49333.997804648287,31.77271246870761,1498.7538391247595,1023.7568019056304
0.44999999999999996,0.44825364294414427,13.783634139287399,38251.425683758156,49313.874953520506,31.764382806596835,1498.974198657841,1023.7346171216061
0.15,0.149415654030172,13.805061405969122,38264.8125,49303.893762314707,31.759127131225636,1499.0335793562581,1023.7248798293701
