% Device,CC1747005
% File name,CC1747005_20220912_165639
% Cast time (UTC),2022-09-12 16:56:39
% Cast time (local),2022-09-12 13:56:39
% Sample type,Cast
% Cast data,Down & up
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,45.1820977
% Start longitude,-66.2989624
% Start altitude,-14.710000038146973
% Start GPS horizontal error(Meter),2.559999942779541
% Start GPS vertical error(Meter),2.4800000190734863
% Start GPS number of satellites,8
% End latitude,45.1818809
% End longitude,-66.2989787
% End altitude,34.669998168945312
% End GPS horizontal error(Meter),9.0100002288818359
% End GPS vertical error(Meter),23.479999542236328
% End GPS number of satellites,5
% Cast duration (Seconds),39.8
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2017-12-06
% Temperature calibration date,2017-11-30
% Pressure calibration date,2017-11-29
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
4.05,4.0392904894628048,14.831990856524921,38960.670726999408,48906.255862700891,31.55220246222375,1502.19144026385,1023.3699873486031
4.35,4.3382318226735483,14.835498457681785,38939.202171818775,48875.003049334046,31.529892319200592,1502.1816787147186,1023.3534005635513
4.6499999999999995,4.6371711523440968,14.822820839466104,38966.344456855753,48924.641242689737,31.564520491590581,1502.1863003918895,1023.3840942538253
4.9499999999999993,4.9361070634613586,14.835137012136086,38969.423062473259,48913.378973192586,31.557212924033141,1502.2222469891979,1023.3771951777712
5.2188558017506317,5.2040070522164337,14.854894898723105,39026.16284723577,48960.313339687309,31.592273344473814,1502.3308272717306,1023.4012059914311
5.2188558017506317,5.2004913464247737,14.85115909576416,38976.1328125,48902.131954102726,31.550195273237517,1502.2698822774567,1023.3695933458123
4.9499999999999993,4.9325849695994233,14.821472434544338,38928.240951732179,48878.454978930793,31.5311288026609,1502.1480644711196,1023.3600011586059
4.6499999999999995,4.6336442243160061,14.801981742875752,38918.405787736527,48890.035223814732,31.53813979479153,1502.088736297125,1023.3681879138051
4.35,4.3347058445112081,14.808977541854008,38939.577760453933,48908.035529817345,31.551693301881304,1502.1220011818341,1023.3758076146942
4.05,4.035769871417962,14.806098867512645,38950.105062105169,48924.795659759955,31.563636482022993,1502.1217092269708,1023.3842769427474
3.75,3.7368343646164233,14.801485127301366,38938.209927530334,48915.52388433506,31.556750654846223,1502.0939261971125,1023.3786110735128
3.4499999999999997,3.4378940002424234,14.799607276916504,38897.5,48866.688218001938,31.521643875809964,1502.0420605715992,1023.3506297762212
3.15,3.1389526493070967,14.791903659467872,38920.024049054293,48904.4509935049,31.548320413084525,1502.0434370681364,1023.3714672062799
2.85,2.840015841609913,14.792779975678812,38937.0870470884,48924.813836689209,31.563125418611925,1502.058527417988,1023.3813464679865
2.55,2.5410786062383361,14.794480991357141,38921.951910965996,48903.705917686617,31.548197672179231,1502.0416418166792,1023.3681499292542
2.25,2.2421412124991509,14.791362762451172,38936.8671875,48926.280082373167,31.564299602055129,1502.0454220659449,1023.3798730135978
1.9500000000000002,1.9432046077405383,14.801061614558243,38940.672928064108,48919.138520944092,31.559989451513754,1502.0665653652823,1023.3731626964151
1.65,1.6442650654159756,14.808058193005518,38931.041771269382,48898.443604704342,31.545744060610822,1502.0674650378548,1023.359371332863
1.35,1.3453224766487117,14.814411163330076,38929.75,48889.018903606353,31.539548097269567,1502.0756695006985,1023.3519158599556
1.05,1.0463778525884544,14.836559172009661,38948.28727283045,48885.104640509038,31.53845812666092,1502.1404638934798,1023.3450476939202
0.74999999999999989,0.74742956195188637,14.871465727116608,38965.240580609978,48863.566801495457,31.525623596545678,1502.2324245470111,1023.3264243824365
0.44999999999999996,0.44847523202337092,14.907444000244142,38977.0078125,48834.257353417008,31.507268896147114,1502.3213015722811,1023.3033131881929
0.15,0.1494968230493462,15.089429606110501,39006.283072274593,48649.087122867408,31.387234048777863,1502.7579855406916,1023.1707679948041
