% Device,CC1747005
% File name,CC1747005_20220912_192725
% Cast time (UTC),2022-09-12 19:27:25
% Cast time (local),2022-09-12 16:27:25
% Sample type,Cast
% Cast data,Down & up
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,45.1908562
% Start longitude,-66.2628048
% Start altitude,-126.62999725341797
% Start GPS horizontal error(Meter),3.5699999332427979
% Start GPS vertical error(Meter),7.320000171661377
% Start GPS number of satellites,5
% End latitude,45.1902169
% End longitude,-66.2626342
% End altitude,25.329999923706055
% End GPS horizontal error(Meter),4.9000000953674316
% End GPS vertical error(Meter),9.9899997711181641
% End GPS number of satellites,4
% Cast duration (Seconds),67
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2017-12-06
% Temperature calibration date,2017-11-30
% Pressure calibration date,2017-11-29
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
6.7499999999999991,6.7272287862231739,15.124604340816452,39158.038114410265,48795.544227431856,31.492500965786341,1503.1014590033822,1023.2736718746111
6.4499999999999993,6.4282483527809742,15.139315964099021,39151.379387184723,48769.365454810046,31.47482170410229,1503.1227841948225,1023.2555718193688
6.1499999999999995,6.1292663865597969,15.132430383908957,39155.346662367374,48782.675616459375,31.4840194742527,1503.106588653568,1023.2627908156222
5.85,5.8302829560547496,15.143505361418558,39144.966550264427,48756.288467880266,31.465935915476908,1503.1158682228841,1023.2451599740367
5.55,5.5312992068821742,15.128863247815739,39150.937215388854,48781.51789849154,31.483160082789553,1503.0843100242912,1023.2602204616643
5.2499999999999991,5.2323159268496253,15.144787976720881,39154.247963363472,48766.29064035436,31.473436296328142,1503.1187269689074,1023.2479820643314
4.9499999999999993,4.9333311472807235,15.130719686946822,39141.357241395337,48767.325314286238,31.473310069411841,1503.0688526867293,1023.2495672179019
4.6499999999999995,4.63434755800419,15.125685472005916,39146.044696354584,48779.284684949758,31.481665711350367,1503.0575679682954,1023.2557403637073
4.35,4.3353641144704991,15.135562617363636,39151.728061110967,48774.360576887695,31.478926564736589,1503.0808558401279,1023.2501757272975
4.05,4.036378926669709,15.131992508393271,39139.414433404541,48763.358092946495,31.470879998920395,1503.055188584292,1023.2434120863372
3.75,3.737394063693058,15.126724344455123,39147.337491901904,48779.632690490776,31.482321211747092,1503.0467422686841,1023.2520100185211
3.4499999999999997,3.4384083909650109,15.138012363237662,39141.716998053918,48758.912927516751,31.46832635878447,1503.0614506190145,1023.2374805062121
3.15,3.1394220673694808,15.133534789887287,39152.175422323264,48777.382340352306,31.481400823961888,1503.0574180742801,1023.2471658628758
2.85,2.8404358178902798,15.138349484742326,39145.929952742983,48763.751443770016,31.472049456224688,1503.056916741609,1023.2375987345648
2.55,2.5414474629149155,15.157864752001272,39163.747566399237,48762.238490839467,31.472430987083627,1503.1144723392181,1023.2323653056762
2.25,2.2424574660236329,15.154756546020508,39152.5234375,48752.036875915474,31.464992620935398,1503.0909883986926,1023.2259714201707
1.9500000000000002,1.9434665837018585,15.147786043982968,39145.832751027658,48752.168685145371,31.464713451343979,1503.0635283423114,1023.2259158538578
1.65,1.6444750628494966,15.157290233706391,39152.312292608971,48748.698013176843,31.462990320747735,1503.0867931175383,1023.2212119377323
1.35,1.3454785472319322,15.157505035400392,39111.015625,48697.018889149273,31.425971663970103,1503.0395425284025,1023.1913412092926
1.05,1.0464777352112538,15.160541534423828,39116.61328125,48700.306055037858,31.42865542884218,1503.047350585631,1023.1914172052055
0.74999999999999989,0.7474803432233591,15.172924969882793,39166.723575722179,48747.662268910026,31.463663290384542,1503.1223927587857,1023.2143595483276
0.44999999999999996,0.44848779703361241,15.181313514709473,39192.9765625,48770.153504504444,31.480524092032958,1503.163659323262,1023.2241941007364
0.15,0.14948422610766665,15.195624259134007,39206.210937499993,48769.252449899221,31.480977935721484,1503.2046935478359,1023.2201287110208
