% Device,CC1747005
% File name,CC1747005_20220912_182300
% Cast time (UTC),2022-09-12 18:23:00
% Cast time (local),2022-09-12 15:23:00
% Sample type,Cast
% Cast data,Down & up
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,45.1862627
% Start longitude,-66.3232974
% Start altitude,-21.6299991607666
% Start GPS horizontal error(Meter),10.010000228881836
% Start GPS vertical error(Meter),17.450000762939453
% Start GPS number of satellites,4
% End latitude,45.1861557
% End longitude,-66.323819
% End altitude,-58.880001068115234
% End GPS horizontal error(Meter),6.8600001335144043
% End GPS vertical error(Meter),11.899999618530273
% End GPS number of satellites,4
% Cast duration (Seconds),47.4
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2017-12-06
% Temperature calibration date,2017-11-30
% Pressure calibration date,2017-11-29
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
5.9604179382324212,5.992688443994397,16.944339206166962,34499.888623301296,41125.79823194458,26.137399090084543,1502.6319517367019,1018.7654422073541
5.9604179382324212,5.9907640540611036,16.893734227707689,33322.233540883128,39769.949080887207,25.183555339362574,1501.3880743731186,1018.0474750039676
5.55,5.5797940837344351,16.852759529620293,34329.05280444961,41011.6957522885,26.053348750152448,1502.2462968591738,1018.7196337553839
5.2499999999999991,5.27942679052042,17.001511554721922,33828.932255247681,40271.089066846384,25.539419587158651,1502.115222840079,1018.2924982049188
4.9499999999999993,4.9789124191413556,17.115488461906402,33059.700389445163,39248.862588104341,24.828002123856667,1501.652073092544,1017.7223609465277
4.6499999999999995,4.6782060165284056,17.319411981050404,32124.173744161679,37954.418835670607,23.932395369682212,1501.2573703690275,1016.9920160793326
4.35,4.3772955582796174,17.5084519390048,31287.034529952325,36800.957342372712,23.137332242309082,1500.9313039435756,1016.342126786166
4.05,4.0762092081438972,17.723151702514173,30644.755162252059,35864.342798998929,22.495567387647974,1500.857274703548,1015.8037117122348
3.75,3.7749527068304944,17.952886075043061,29891.115511391898,34795.235248184581,21.764433844422726,1500.7270846985493,1015.194017122097
3.4499999999999997,3.4735807067815392,18.094807070705563,29761.304334812572,34530.0354703796,21.585781336048889,1500.9520744180379,1015.0247925683206
3.15,3.1721786831852818,18.118400304538657,29732.672382845838,34477.9400126727,21.550629768580084,1500.9790758918368,1014.9913819487682
2.85,2.8707502764214614,18.13968778974705,29518.357527098426,34212.530316589371,21.368658144409363,1500.8335710085296,1014.8467352913169
2.55,2.5692798152776533,18.170417421823508,29322.677676567186,33961.540596250969,21.19701059970177,1500.7283844169976,1014.7078385656564
2.25,2.2677286003802961,18.224378320743767,28709.345289931491,33209.668253520744,20.682586074965155,1500.3075961646127,1014.3029185912718
1.9500000000000002,1.9660430859684677,18.3031005859375,27960.693359375,32284.86295558143,20.052041017389953,1499.8315319838341,1013.8042545858888
1.65,1.6641053327708471,18.456700368835197,26105.121609710262,30035.784341822058,18.526622869636991,1498.5769216109338,1012.6088396539853
1.35,1.3619024225103316,18.726741102078641,25371.25980691706,29011.148747271935,17.839863434434733,1498.6181599346094,1012.0253347028398
1.05,1.0595674317288442,18.82307945846712,24947.407472603012,28463.777284577485,17.473052528151985,1498.4925363936657,1011.7238359951477
0.74999999999999989,0.75708956688720441,18.884755810469812,23878.98395858756,27206.467846963191,16.630604385152733,1497.7295338385502,1011.0692109551814
0.44999999999999996,0.45438886244049881,19.05924168727401,22586.890181748808,25632.409134577505,15.583620619711446,1497.07819013569,1010.2344666494619
0.15,0.15148595854046085,19.203399658203125,21836.017578125,24699.477582006231,14.966876759077627,1496.8170979280053,1009.733143676226
