% Device,CC1747005
% File name,CC1747005_20220913_160249
% Cast time (UTC),2022-09-13 16:02:49
% Cast time (local),2022-09-13 13:02:49
% Sample type,Cast
% Cast data,Down & up
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,45.1545067
% Start longitude,-66.2541532
% Start altitude,-29.590000152587891
% Start GPS horizontal error(Meter),3.190000057220459
% Start GPS vertical error(Meter),4.4099998474121094
% Start GPS number of satellites,9
% End latitude,45.1545232
% End longitude,-66.2544302
% End altitude,-24.889999389648438
% End GPS horizontal error(Meter),5.75
% End GPS vertical error(Meter),11.3100004196167
% End GPS number of satellites,8
% Cast duration (Seconds),70.4
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2017-12-06
% Temperature calibration date,2017-11-30
% Pressure calibration date,2017-11-29
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
5.55,5.5275081740045211,13.970361116386323,38930.102894249016,49948.347640381013,32.233498392011285,1500.2219445448377,1024.081629759374
5.85,5.8262416083908271,13.969076854553604,38928.577105684744,49948.036042757674,32.233050761382295,1500.2221757848524,1024.0828889389081
6.1499999999999995,6.124974481137782,13.969182684440456,38931.132589471461,49951.17924941214,32.235202482592044,1500.2300042541274,1024.0858698554464
6.4499999999999993,6.4237065014153805,13.969645454383576,38934.497614293,49954.903567018962,32.237801695862615,1500.2395254281462,1024.0891230405462
6.7499999999999991,6.7224370826043085,13.983393447574644,38959.033889630504,49968.756493740213,32.248787995737651,1500.3023369628909,1024.0961260337926
7.0499999999999989,7.0211706420600546,13.995518614256209,38933.809691255447,49920.87690432946,32.215255150313254,1500.3076010228895,1024.0690931170507
7.35,7.3199065809403017,13.977892693439371,38926.564753819577,49934.157626191482,32.223223007010617,1500.2642696264334,1024.0802015601105
7.6499999999999995,7.6186397641772761,13.970664496648123,38927.638275566642,49944.796654564125,32.230153534973844,1500.2537155712121,1024.0883754801737
7.9499999999999993,7.9173713450179779,13.969229628224978,38928.660495886943,49947.9472230718,32.232182310024058,1500.2563597496778,1024.0915772997334
8.25,8.2161024717363649,13.969072603316578,38927.138268988791,49946.1953652905,32.230793104912479,1500.2591736666234,1024.0918784550117
8.5581767459115579,8.5229748080767891,13.982265387748704,38950.181054991066,49958.84752664,32.240866354543385,1500.3192358527863,1024.0983267564068
8.5581767459115579,8.52214689448585,13.980001704724327,38925.891862076227,49930.592816467804,32.220365659483484,1500.2877808656801,1024.0829653156234
8.25,8.2152732823818155,13.964721701936917,38931.545281412727,49957.427617758993,32.238505645190315,1500.2539892776092,1024.0987245372864
7.9499999999999993,7.9165439195564193,13.967199073002234,38933.599050171033,49956.8867873102,32.2384399334205,1500.2570594194212,1024.0968244869521
7.6499999999999995,7.6178145276912383,13.966106107445404,38935.889675673156,49961.227288545422,32.241586143047378,1500.25221788327,1024.0981360285043
7.35,7.3190843356617217,13.967477473673998,38929.195697402647,49950.879837811917,32.234378230558313,1500.2432891299377,1024.0909489183925
7.0499999999999989,7.0203539335687486,13.962617170020058,38932.659007248563,49961.555248405457,32.241764889905852,1500.2310979045478,1024.09630635705
6.7499999999999991,6.7216242842833136,13.969870699353352,38942.275376762562,49964.5940285462,32.244670436499689,1500.2532791983351,1024.0957209898425
6.4499999999999993,6.4228932761640261,13.969721145123547,38931.045687013291,49950.377553426377,32.234554170471213,1500.2359626042148,1024.0866004214367
6.1499999999999995,6.1241602861691184,13.967402727868324,38923.20801467311,49943.292713779454,32.229384712130454,1500.2173551160195,1024.0817433801378
5.85,5.8254269443710456,13.971179203303697,38932.370950530458,49950.209034513959,32.23478786822146,1500.2310911725949,1024.0837989912695
5.55,5.52669340519179,13.967583469105296,38924.491532265078,49944.707968773095,32.230650702100945,1500.2095167232083,1024.0800007099142
5.2499999999999991,5.2279599150037708,13.965517794459913,38929.0352551734,49953.186122818959,32.236690573678018,1500.2048882478271,1024.0837454819716
4.9499999999999993,4.9292272174299159,13.968467444135431,38936.147717135806,49958.530923693681,32.240895424448063,1500.2145139333243,1024.0850455955142
4.6499999999999995,4.6304934107331217,13.975454917470843,38933.215835831907,49945.813228186336,32.232450240252561,1500.2225035989986,1024.0757518025528
4.35,4.3317576333608878,13.982261232743923,38936.648695253585,49941.495777761578,32.230028550305541,1500.2369646047939,1024.0711450498836
4.05,4.0330212475206917,13.976251328278583,38931.277936065431,49942.306673063089,32.230228989848293,1500.2125871502144,1024.0711907235661
3.75,3.734285015773001,13.973650756294717,38930.796052669612,49945.020927224548,32.232080944101241,1500.2012964966482,1024.071812110087
3.4499999999999997,3.4355481798100658,13.984902813123295,38938.781867753562,49940.8476845629,32.230132133724965,1500.2308513509051,1024.0666588387287
3.15,3.136810679151719,13.981115159387178,38936.296719401485,49942.512624635747,32.231131386762215,1500.2146800384089,1024.0668655685784
2.85,2.8380730596029857,13.982922038303101,38938.234739168649,49942.683492157739,32.231521023117523,1500.2160883274378,1024.0654543339026
2.55,2.5393340791803114,13.983627761510025,38929.166322031808,49930.148317889507,32.222684303004506,1500.2030715821957,1024.0571461729862
2.25,2.2405945740604687,13.987087897099782,38941.136369815016,49941.068274442492,32.23093902041883,1500.2191122547001,1024.0614676578621
1.9500000000000002,1.941854771891758,14.003313261358196,38952.837940126286,49935.293546866546,32.228248774868469,1500.2640404074821,1024.0547202666633
1.65,1.6431139102649126,14.009124552462719,38960.282733690619,49937.3969304202,32.230358824122938,1500.2805496230337,1024.053814793167
1.35,1.3443719356761366,14.028907410491785,38975.735332385761,49931.88115984547,32.2281443893251,1500.3376262641905,1024.0467006947083
1.05,1.0456270177559885,14.052470827178787,38986.803300780484,49915.923979959036,32.218728493314984,1500.3985687873051,1024.0332469709665
0.74999999999999989,0.74687935677918416,14.063873211964946,38994.150631226745,49910.758233880348,32.216067732843513,1500.4277072396303,1024.0275061191071
0.44999999999999996,0.44812984018813712,14.090434293129247,39017.3819751421,49906.559853698032,32.2153432064841,1500.5085498798587,1024.0201365691978
0.15,0.14937450807407329,14.129259463374037,39046.368949385964,49894.081161866015,32.209655830143255,1500.6234807036744,1024.0064000504826
