% Device,CC1747005
% File name,CC1747005_20220913_161601
% Cast time (UTC),2022-09-13 16:16:01
% Cast time (local),2022-09-13 13:16:01
% Sample type,Cast
% Cast data,Down & up
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,45.154843
% Start longitude,-66.2346043
% Start altitude,-42.2400016784668
% Start GPS horizontal error(Meter),5.1999998092651367
% Start GPS vertical error(Meter),11.430000305175781
% Start GPS number of satellites,7
% End latitude,45.1548836
% End longitude,-66.2344712
% End altitude,-8.0100002288818359
% End GPS horizontal error(Meter),2.7999999523162842
% End GPS vertical error(Meter),4.880000114440918
% End GPS number of satellites,10
% Cast duration (Seconds),68.2
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2017-12-06
% Temperature calibration date,2017-11-30
% Pressure calibration date,2017-11-29
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
3.15,3.1397729482836323,14.133262229389754,38956.62631395099,49774.314859820057,32.122700922478224,1500.5842312514569,1023.9518798752724
3.4499999999999997,3.4385450598274336,14.134208931857856,38956.829083367717,49773.369829962576,32.121982432978093,1500.5914328747842,1023.9524710557599
3.75,3.7373182672302114,14.130942523378158,38940.268246288273,49756.363807265858,32.109375975561427,1500.5709777180939,1023.9447578417327
4.05,4.0360904661009211,14.120073400283099,38946.663952745657,49778.362573910475,32.124191505383671,1500.5578684663196,1023.9597733358361
4.35,4.3348593728191016,14.118054315128696,38953.677451667274,49789.896422075057,32.132202951731415,1500.5656322340044,1023.9677130606127
4.6499999999999995,4.633627423740375,14.112557055418538,38942.952415857,49783.183902651479,32.126813987710712,1500.5463546376664,1023.9660287766534
4.9499999999999993,4.9323952281099341,14.101368756278149,38933.09492608138,49784.823606501304,32.126965291525458,1500.5150074562866,1023.9697924344512
5.2499999999999991,5.2311618968077429,14.106249589587035,38943.393417433079,49791.777306871532,32.132245840989079,1500.5420705075132,1023.974202738421
5.55,5.52992887994932,14.117146538996108,38945.97243807921,49781.203236864108,32.1254156830834,1500.5745537309754,1023.9680264016009
5.85,5.8286966329613845,14.111868891075481,38939.703144659485,49779.906008972022,32.1239376344996,1500.560573941432,1023.9693149071479
6.1499999999999995,6.1274634076501231,14.107278677832168,38940.628593960726,49786.932139609722,32.128498595700989,1500.5559099890711,1023.9751218150769
6.4499999999999993,6.4262289818051732,14.10516705091163,38940.299255898361,49789.199474843539,32.129840403508666,1500.555554991925,1023.9779335247282
6.7499999999999991,6.7249946898731547,14.102552633294543,38930.694807682637,49780.247306072837,32.123076072778559,1500.5440604551229,1023.9745932399865
7.0499999999999989,7.02375987471013,14.101555245749394,38938.050254791291,49790.922650096029,32.130552614635533,1500.5545277919412,1023.9819095022911
7.35,7.3225233840326664,14.099339853461597,38940.058623152509,49796.312123291529,32.134130116285455,1500.5564535127364,1023.9864678458015
7.6499999999999995,7.6212862384051343,14.099615148606251,38939.076175051341,49794.705174277617,32.132881380990327,1500.5608462591365,1023.9867884182789
7.9499999999999993,7.9200488758047234,14.097317448177668,38936.753881001983,49794.661657556804,32.132546581619025,1500.5579182190152,1023.9883445210962
8.25,8.2188110068685418,14.093908666590259,38934.155483354378,49795.680211208441,32.132884465371568,1500.5521538705602,1023.9906486412581
8.4357562431922322,8.4038004820994,14.130101958669735,38978.228420642583,49805.937717479537,32.143135848669,1500.6852395120427,1023.9919258175225
8.4357562431922322,8.4010949379623252,14.130101958669735,38978.228420642583,49805.937717479537,32.143135848669,1500.6852395120427,1023.9919258175225
8.25,8.2161054628896,14.093908666590259,38934.155483354378,49795.680211208441,32.132884465371568,1500.5521538705602,1023.9906486412581
7.9499999999999993,7.9173446440571125,14.10011401847826,38952.780573206772,49811.594609159118,32.144947340197142,1500.581572131382,1023.9973380145959
7.6499999999999995,7.6185846278869294,14.095278045151545,38946.529279024362,49809.761212140009,32.143350598814713,1500.5589700881387,1023.9957614737716
7.35,7.3198231880280273,14.093137081484244,38933.647374291038,49796.01316356274,32.13340895577543,1500.5353768382154,1023.9871893890449
7.0499999999999989,7.0210600030535408,14.102086631960695,38940.801318848557,49793.763802645364,32.132638325777748,1500.5587050251809,1023.9834095549392
6.7499999999999991,6.7222961975015743,14.094769823859512,38932.585788903452,49792.575789949944,32.131303421452991,1500.5283184370446,1023.9825460843149
6.4499999999999993,6.4235321249087471,14.099296620278262,38937.85883195373,49793.554101634654,32.13249208992999,1500.5395179046839,1023.9811896889693
6.1499999999999995,6.1247677280404682,14.091224731220489,38928.186981075043,49791.465026656952,32.130447686946994,1500.5058350284617,1023.9799338916213
5.85,5.8260020942668636,14.09842787796663,38927.846333592439,49781.85626170622,32.124244379985385,1500.5171021987096,1023.9723217031115
5.55,5.5272365353985595,14.093862763052435,38935.048205099512,49796.880447814154,32.1347880316179,1500.5096105745779,1023.9800579878805
5.2499999999999991,5.2284711838206288,14.098972420655848,38933.480669906217,49788.368158414567,32.12920187801253,1500.5147714919235,1023.9733532518048
4.9499999999999993,4.9297045106432238,14.103173475598718,38936.407885212982,49786.762076369836,32.128505879253474,1500.5226983775829,1023.9706094681988
4.6499999999999995,4.6309377053365139,14.099745384029161,38936.108969078392,49790.74490978961,32.1312055542493,1500.5097240277337,1023.9720581910157
4.35,4.3321705553200314,14.105289869877467,38938.59111329927,49786.859070559396,32.128980135154784,1500.5202391096309,1023.9678572580857
4.05,4.0334034085665245,14.102741261263248,38942.707784819679,49795.367957230526,32.135005325337808,1500.5140305684101,1023.971691196748
3.75,3.7346354358509837,14.106716499272626,38935.297652194946,49780.83196133218,32.124995706008875,1500.510305425111,1023.9618062983881
3.4499999999999997,3.435865952706056,14.104913944003698,38933.694138903345,49781.076356099984,32.125140590951247,1500.4996389888004,1023.9609484827939
3.15,3.137096138298971,14.100790200359297,38927.980135036007,49779.019727686085,32.12344220993608,1500.4792423618414,1023.9591463046529
2.85,2.838326469366018,14.095323197309529,38926.595611782694,49784.210013208889,32.126843613339716,1500.4604395442195,1023.9615562775856
2.55,2.5395565043095858,14.093721866311894,38919.6364040763,49777.348569124588,32.121896775097504,1500.4444606614879,1023.956727178839
2.25,2.2407870648735693,14.092184166107,38930.893907489895,49793.705235384434,32.133645458822933,1500.4482556884589,1023.9647698000825
1.9500000000000002,1.9420178752859707,14.093392797760119,38924.635213703441,49784.160989902179,32.126999150016296,1500.439450672937,1023.9580503970161
1.65,1.6432478494791398,14.093052776564825,38926.8349916895,49787.407514801496,32.12942129552119,1500.4362220481648,1023.958648557454
1.35,1.3444767438119814,14.095181591643696,38919.323895675421,49775.090319562725,32.120856718901067,1500.4281704614193,1023.9502592242192
1.05,1.0457050555653182,14.092853966700227,38923.9483100374,49783.968629142932,32.127165179179286,1500.4230131446282,1023.9542659334605
0.74999999999999989,0.74693318797989161,14.100824308638206,38927.32596881831,49778.139792590555,32.123740819133744,1500.4400377453699,1023.9486406143737
0.44999999999999996,0.4481602746865273,14.104277861252003,38930.502227571968,49777.804829567984,32.123897368862117,1500.4465253771439,1023.9467089029121
0.15,0.14938288508578929,14.12298519233533,38952.077914868139,49781.576895746861,32.128246878701766,1500.5076522213194,1023.9448691458306
