% Device,CC1747005
% File name,CC1747005_20220912_171608
% Cast time (UTC),2022-09-12 17:16:08
% Cast time (local),2022-09-12 14:16:08
% Sample type,Cast
% Cast data,Down & up
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,45.1694188
% Start longitude,-66.3031432
% Start altitude,-17.969999313354492
% Start GPS horizontal error(Meter),2.5899999141693115
% Start GPS vertical error(Meter),3.3499999046325684
% Start GPS number of satellites,8
% End latitude,45.1695623
% End longitude,-66.3034826
% End altitude,-27.059999465942383
% End GPS horizontal error(Meter),5.0900001525878906
% End GPS vertical error(Meter),8.2700004577636719
% End GPS number of satellites,7
% Cast duration (Seconds),77
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2017-12-06
% Temperature calibration date,2017-11-30
% Pressure calibration date,2017-11-29
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
6.4499999999999993,6.4350201479318292,15.404287338256836,38094.06640625,47141.119069040724,30.324874708042184,1502.6314307327061,1022.314206609002
6.1499999999999995,6.1357719109589048,15.401705089956662,38097.413535329251,47148.274374191911,30.329935102239332,1502.6241343045242,1022.3173135758154
5.85,5.8365229622690356,15.401801956388136,38087.093568316872,47135.38966582495,30.320829088109267,1502.6089367948114,1022.3089550855059
5.55,5.5372727061922058,15.398435556874093,38083.531485214233,47134.90876595844,30.3203755734938,1502.5927702577008,1022.3079921165891
5.2499999999999991,5.23802172678566,15.407656972781879,38089.897972375707,47132.029949215583,30.319013692658874,1502.6154746045861,1022.3036242679273
4.9499999999999993,4.9387699056920713,15.403487067800697,38084.194357169385,47129.835963490812,30.317283193341765,1502.5952833803819,1022.3018526453054
4.6499999999999995,4.6395185878045693,15.403069795990385,38092.628732209305,47140.760497349176,30.32517920587954,1502.5981350549571,1022.3066736579067
4.35,4.3402630357564087,15.419113402570956,38063.330975895355,47085.806406473828,30.286996112359134,1502.5998503893732,1022.2725354125215
4.05,4.0409905373571808,15.465828900035854,37999.867348801439,46953.032202397029,30.195100331703959,1502.6365983935766,1022.1905132790128
3.75,3.7416958218342309,15.551077850944825,37999.343120206075,46853.678291711178,30.129507169348276,1502.8255396475456,1022.1203823958546
3.4499999999999997,3.4423810981789811,15.620228690535251,37984.300573574823,46755.399708551347,30.063623105918566,1502.9628644873408,1022.0534697279234
3.15,3.143051366954758,15.646146451932168,37963.662214746648,46700.1985780401,30.0258533196095,1502.9960503310283,1022.0175031772529
2.85,2.8437153564553777,15.65726492335941,37967.891127683157,46692.628241538347,30.021226760518374,1503.0208082900197,1022.0102014152834
2.55,2.5443785241548853,15.655261993573529,37969.305181931712,46696.66768834697,30.024097076853359,1503.0128407246052,1022.011502865518
2.25,2.2450436804284863,15.648594856262207,37980.86328125,46718.543919604606,30.039434481998715,1503.004560078632,1022.0233919044885
1.9500000000000002,1.9457124469807108,15.639578184958152,37990.349366787952,46740.580320355351,30.054742507932453,1502.9888325570116,1022.0357675986082
1.65,1.6463826464811258,15.645689224850079,37995.04701538138,46739.331697876412,30.054329853887008,1503.002666338972,1022.0327884812392
1.35,1.3470490077651129,15.658925089336544,37977.636944942533,46702.706553969838,30.029058461436186,1503.0102578705762,1022.0091691732836
1.05,1.0477109141169749,15.674949536289947,37987.850669781372,46696.862691727292,30.025964248764865,1503.0522374461548,1022.0019790226672
0.74999999999999989,0.74836843914326079,15.697535808427666,37982.247528009895,46664.063036642765,30.00399369163376,1503.0930790779562,1021.9788637191136
0.44999999999999996,0.44902136950003479,15.698657989501953,37972.625,46650.954694617794,29.994794783760366,1503.081029599427,1021.9702172826128
0.15,0.14967192557325978,15.693507658128702,37973.84375,46658.356498809415,29.99987835493901,1503.0657058490074,1021.9739024555356
