% Device,CC1747005
% File name,CC1747005_20220913_155410
% Cast time (UTC),2022-09-13 15:54:10
% Cast time (local),2022-09-13 12:54:10
% Sample type,Cast
% Cast data,Down & up
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,45.1582501
% Start longitude,-66.2579187
% Start altitude,-14.630000114440918
% Start GPS horizontal error(Meter),1.8200000524520874
% Start GPS vertical error(Meter),2.2000000476837158
% Start GPS number of satellites,9
% End latitude,45.1580702
% End longitude,-66.2582125
% End altitude,-24.75
% End GPS horizontal error(Meter),5.7699999809265137
% End GPS vertical error(Meter),6.8600001335144043
% End GPS number of satellites,9
% Cast duration (Seconds),65
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2017-12-06
% Temperature calibration date,2017-11-30
% Pressure calibration date,2017-11-29
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
3.75,3.7350807148503473,14.007791653783414,38892.74761010451,49852.537097331755,32.168426595057355,1500.2382581494514,1024.0156703963999
3.4499999999999997,3.4363293989001691,14.009261999812798,38892.769023426663,49850.685490555174,32.167333528492243,1500.2368244126619,1024.0131834290553
3.15,3.1375771966316242,14.011908637513463,38892.100032501359,49846.446111974008,32.1646211727682,1500.2373359350786,1024.009205077823
2.85,2.8388246342486041,14.011109410472516,38894.479461675146,49850.517005848007,32.167597828829628,1500.2332571833058,1024.0103253750758
2.55,2.5400710087861511,14.019925554627962,38894.412109424084,49839.167497861883,32.160283293425351,1500.2485325532018,1024.0015281182543
2.25,2.2413145813513209,14.056523862900676,38924.766336688925,49831.3245609437,32.1577712294279,1500.3601656052715,1023.9907282011986
1.9500000000000002,1.9425455304373382,14.170305055940652,38955.472802015662,49725.771533285,32.09126378264623,1500.6482289729481,1023.9146107343621
1.65,1.6437582863012683,14.22914630721337,38958.546702311192,49655.103882731681,32.045303258935554,1500.7809022174349,1023.8656401115053
1.35,1.3449581222960489,14.269555811795604,38952.191803122718,49595.915968347217,32.006091214434242,1500.8613783475012,1023.8256769529176
1.05,1.0461540076930527,14.249996724258173,38948.217993397113,49615.568463634358,32.018777589327726,1500.8077149679707,1023.8381768963113
0.74999999999999989,0.747337875761651,14.378463176263518,38968.996531932789,49480.088084573159,31.931639721021092,1501.1177046580742,1023.7429424389392
0.44999999999999996,0.4484583302879665,14.766608840295438,38951.746559844294,48975.44409214818,31.598483087121824,1501.9759931392011,1023.4034037099235
0.15,0.14949552676056802,15.027184557109246,38947.47265625,48651.276735041465,31.384442376440862,1502.5562343124116,1023.1819178578589
