Serial Number,WE02710ED
Sample ID,00259
Start Time,2023-09-12 17:18:51 UTC
Duration,0:09:43
Total Volume (l),3.39
Distance (m),916
Peak Pressure (psi),9.5
Avg Flow (l/min),0.3
Avg Rate (mL/m),6.7
Avg Speed (m/s),1.6


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
76,0.00,0.50,0.00,0.00,3.78,45.145706,-66.246806,7.8,3.1,
78,0.00,0.51,0.00,0.00,3.78,45.145644,-66.246764,7.5,3.1,
80,0.00,0.47,0.00,0.00,3.78,45.145585,-66.246715,7.4,3.1,
82,0.00,0.51,0.00,0.00,3.78,45.145526,-66.246666,7.5,3.1,
84,0.00,0.51,0.00,0.00,3.79,45.145464,-66.246619,7.5,3.1,
86,0.00,0.49,0.00,0.00,3.81,45.145399,-66.246580,7.8,3.1,
88,0.00,0.50,0.00,0.00,3.85,45.145332,-66.246543,8.0,3.1,
90,0.00,0.53,0.00,0.00,3.87,45.145265,-66.246502,8.1,3.1,
92,0.00,0.50,0.00,0.00,3.88,45.145200,-66.246461,8.1,3.1,
94,0.00,0.52,0.00,0.00,3.89,45.145134,-66.246421,8.1,3.1,
96,0.00,0.52,0.00,0.00,3.92,45.145067,-66.246382,7.9,3.0,
98,0.00,0.51,0.00,0.00,3.94,45.145000,-66.246345,7.8,3.0,
100,0.00,0.47,0.00,0.00,3.98,45.144934,-66.246305,7.5,3.0,
102,0.00,0.52,0.00,0.00,3.98,45.144870,-66.246264,7.5,3.0,
104,0.00,0.48,0.00,0.00,3.99,45.144805,-66.246227,7.7,3.0,
106,0.00,0.52,0.00,0.00,3.99,45.144739,-66.246191,7.8,3.0,
108,0.00,0.51,0.00,0.00,4.00,45.144670,-66.246154,7.6,3.0,
110,0.00,0.53,0.00,0.00,4.00,45.144601,-66.246119,7.8,3.0,
112,0.00,0.53,0.00,0.00,4.01,45.144535,-66.246081,7.7,3.0,
114,0.00,0.52,0.00,0.00,4.02,45.144470,-66.246043,7.8,3.0,
116,0.00,0.50,0.00,0.00,4.02,45.144402,-66.246006,8.0,3.0,
118,0.00,0.52,0.00,0.00,4.02,45.144335,-66.245969,7.8,3.0,
120,0.00,0.51,0.00,0.00,4.02,45.144266,-66.245934,7.8,3.0,
122,0.00,0.51,0.00,0.00,4.03,45.144199,-66.245898,8.1,3.0,
124,0.00,0.50,0.00,0.00,3.99,45.144140,-66.245863,7.9,3.0,
126,0.00,0.52,0.00,0.00,3.91,45.144088,-66.245826,7.8,3.0,
128,0.00,0.49,0.00,0.00,3.78,45.144044,-66.245791,7.7,3.0,
130,0.00,0.50,0.00,0.00,3.60,45.144007,-66.245767,8.2,3.0,
132,0.00,0.51,0.00,0.00,3.40,45.143969,-66.245748,8.8,3.0,
134,0.00,0.52,0.00,0.00,3.17,45.143937,-66.245731,8.8,3.0,
136,0.00,0.52,0.00,0.00,2.92,45.143907,-66.245717,8.9,2.1,
138,0.00,0.49,0.00,0.00,2.66,45.143882,-66.245702,8.7,2.1,
140,0.00,0.47,0.00,0.00,2.38,45.143861,-66.245681,8.9,2.1,
142,0.00,0.48,0.00,0.00,2.09,45.143843,-66.245665,8.8,2.1,
144,0.00,1.03,0.00,0.00,1.84,45.143827,-66.245650,8.6,2.1,
146,0.00,5.48,0.00,0.00,1.64,45.143814,-66.245627,9.4,2.1,
148,0.00,0.42,0.00,0.00,1.48,45.143796,-66.245609,9.3,2.1,
150,0.00,5.26,0.00,0.00,1.36,45.143777,-66.245591,9.1,2.1,
152,0.00,4.10,0.00,0.00,1.27,45.143761,-66.245573,8.9,2.1,
154,0.00,5.63,0.00,0.00,1.21,45.143745,-66.245555,9.0,2.1,
156,0.00,5.78,0.00,0.00,1.16,45.143729,-66.245536,8.8,2.3,
158,0.00,1.01,0.00,0.00,1.12,45.143714,-66.245518,8.6,2.3,
160,0.00,0.48,0.00,0.00,1.09,45.143700,-66.245501,8.8,2.3,
162,0.00,0.47,0.00,0.00,1.09,45.143684,-66.245481,9.2,2.3,
164,0.00,0.45,0.00,0.00,1.10,45.143671,-66.245465,9.2,2.3,
166,0.00,0.48,0.00,0.00,1.08,45.143661,-66.245447,9.5,2.1,
168,0.00,0.46,0.00,0.00,1.06,45.143649,-66.245431,9.5,2.1,
170,0.00,0.46,0.00,0.00,1.04,45.143635,-66.245415,9.4,2.1,
172,0.00,0.49,0.00,0.00,1.03,45.143622,-66.245399,9.3,2.1,
174,0.00,0.50,0.00,0.00,1.00,45.143609,-66.245385,9.1,2.1,
176,0.00,0.46,0.00,0.00,1.00,45.143597,-66.245364,9.4,2.1,
178,0.00,0.44,0.00,0.00,1.00,45.143584,-66.245347,9.3,2.1,
180,0.00,0.48,0.00,0.00,1.00,45.143571,-66.245329,9.0,2.1,
182,0.00,0.46,0.00,0.00,0.99,45.143556,-66.245311,8.9,2.1,
184,0.00,0.46,0.00,0.00,0.99,45.143544,-66.245297,9.0,2.1,
186,0.00,0.46,0.00,0.00,0.98,45.143531,-66.245283,8.9,2.1,
188,0.00,0.47,0.00,0.00,0.96,45.143519,-66.245273,8.8,2.1,
190,0.00,0.47,0.00,0.00,0.94,45.143507,-66.245263,8.8,2.1,
192,0.00,0.49,0.00,0.00,0.93,45.143493,-66.245252,8.7,2.1,
194,0.00,0.51,0.00,0.00,0.93,45.143480,-66.245241,8.6,2.1,
196,0.00,0.51,0.00,0.00,0.91,45.143465,-66.245232,8.6,2.1,
198,0.00,0.52,0.00,0.00,0.90,45.143451,-66.245220,8.6,2.1,
200,0.00,0.51,0.00,0.00,0.88,45.143438,-66.245210,8.6,2.1,
202,0.00,0.53,0.00,0.00,0.86,45.143426,-66.245198,8.5,2.1,
204,0.00,0.53,0.00,0.00,0.86,45.143411,-66.245186,8.5,2.1,
206,0.00,0.50,0.00,0.00,0.85,45.143397,-66.245174,8.4,2.2,
208,0.00,0.51,0.00,0.00,0.87,45.143383,-66.245163,8.4,2.2,
210,0.00,0.53,0.00,0.00,0.90,45.143368,-66.245150,8.3,2.2,
212,0.00,0.52,0.00,0.00,0.89,45.143354,-66.245139,8.3,2.2,
214,0.00,0.52,0.00,0.00,0.89,45.143341,-66.245128,8.3,2.2,
216,0.00,0.51,0.00,0.00,0.90,45.143327,-66.245116,8.4,2.1,
218,0.00,0.48,0.00,0.00,0.90,45.143312,-66.245104,8.2,2.1,
220,0.00,0.49,0.00,0.00,0.92,45.143297,-66.245091,8.5,2.1,
222,0.00,0.47,0.00,0.00,0.93,45.143283,-66.245079,8.8,2.1,
224,0.00,0.51,0.00,0.00,0.94,45.143267,-66.245067,8.8,2.1,
226,0.00,0.51,0.00,0.00,0.95,45.143251,-66.245055,8.9,2.1,
228,0.00,0.50,0.00,0.00,0.95,45.143235,-66.245044,8.8,2.1,
230,0.00,0.51,0.00,0.00,0.96,45.143217,-66.245030,8.7,2.1,
232,0.00,0.54,0.00,0.00,0.97,45.143203,-66.245018,8.9,2.1,
234,0.00,0.53,0.00,0.00,0.96,45.143191,-66.245010,8.9,2.1,
236,0.00,0.55,0.00,0.00,0.95,45.143177,-66.244999,9.0,2.2,
238,0.00,0.51,0.00,0.00,0.94,45.143163,-66.244989,8.8,2.2,
240,0.00,0.49,0.00,0.00,0.93,45.143147,-66.244977,8.5,2.2,
242,0.00,0.53,0.00,0.00,0.94,45.143133,-66.244962,8.7,2.2,
244,0.00,0.52,0.00,0.00,0.94,45.143118,-66.244947,8.9,2.2,
246,0.00,0.45,0.00,0.00,0.93,45.143105,-66.244934,8.9,2.1,
248,0.00,0.50,0.00,0.00,0.91,45.143092,-66.244920,8.9,2.1,
250,0.00,0.51,0.00,0.00,0.89,45.143080,-66.244907,8.6,2.1,
252,0.00,0.51,0.00,0.00,0.90,45.143068,-66.244890,8.5,2.1,
254,0.00,0.55,0.00,0.00,0.91,45.143056,-66.244875,8.5,2.1,
256,0.00,0.59,0.00,0.00,0.92,45.143044,-66.244859,8.5,2.1,
258,0.00,0.55,0.00,0.00,0.91,45.143035,-66.244843,8.6,2.1,
260,0.00,0.56,0.00,0.00,0.90,45.143026,-66.244824,8.5,2.1,
262,0.00,0.55,0.00,0.00,0.88,45.143021,-66.244806,8.4,2.1,
264,0.00,0.56,0.00,0.00,0.87,45.143013,-66.244789,8.2,2.1,
266,0.00,0.55,0.00,0.00,0.88,45.143003,-66.244769,8.0,2.2,
268,0.00,0.56,0.00,0.00,0.87,45.142993,-66.244751,8.1,2.2,
270,0.00,0.57,0.00,0.00,0.86,45.142984,-66.244735,8.2,2.2,
272,0.00,0.55,0.00,0.00,0.84,45.142976,-66.244722,8.2,2.2,
274,0.00,0.52,0.00,0.00,0.81,45.142969,-66.244710,8.1,2.2,
276,0.00,0.52,0.00,0.00,0.78,45.142959,-66.244700,7.9,2.0,
278,0.00,0.49,0.00,0.00,0.77,45.142950,-66.244684,8.2,2.0,
280,0.00,0.55,0.00,0.00,0.73,45.142944,-66.244678,8.4,2.0,
282,0.00,0.56,0.00,0.00,0.70,45.142937,-66.244674,8.4,2.0,
284,0.00,0.56,0.00,0.00,0.67,45.142928,-66.244671,8.3,2.0,
286,0.00,0.54,0.00,0.00,0.64,45.142917,-66.244669,8.3,2.0,
288,0.00,0.02,0.00,0.00,0.62,45.142905,-66.244667,8.5,2.0,
290,0.00,2.83,0.00,0.00,0.61,45.142893,-66.244665,8.5,2.0,
292,0.00,3.89,0.00,0.00,0.61,45.142881,-66.244664,8.6,2.0,
294,0.00,4.29,0.00,0.00,0.63,45.142869,-66.244662,8.7,2.0,
296,0.00,4.51,0.00,0.00,0.64,45.142855,-66.244661,8.7,2.0,
298,0.00,5.74,0.00,0.00,0.66,45.142841,-66.244657,8.7,2.0,
300,0.00,8.70,0.08,1.93,0.69,45.142827,-66.244655,9.1,2.0,
302,0.03,9.53,0.61,13.95,0.73,45.142813,-66.244649,9.2,2.0,
304,0.07,8.94,1.02,22.55,0.75,45.142800,-66.244644,9.1,2.0,
306,0.11,7.65,1.09,23.49,0.77,45.142788,-66.244635,9.1,2.0,
308,0.14,5.53,1.06,22.45,0.79,45.142774,-66.244625,8.9,2.0,
310,0.17,5.15,0.94,19.71,0.80,45.142763,-66.244613,9.0,2.0,
312,0.20,5.50,0.92,19.11,0.80,45.142752,-66.244600,9.1,2.0,
314,0.23,5.19,0.90,18.93,0.79,45.142742,-66.244589,9.1,2.0,
316,0.26,5.56,0.89,19.01,0.78,45.142732,-66.244578,9.2,2.1,
318,0.29,4.80,0.91,20.05,0.76,45.142725,-66.244570,9.2,2.1,
320,0.32,5.57,0.90,19.96,0.75,45.142716,-66.244558,9.1,2.1,
322,0.35,5.26,0.91,21.03,0.72,45.142709,-66.244549,9.3,2.1,
324,0.38,5.20,0.89,20.78,0.71,45.142701,-66.244537,9.5,2.1,
326,0.41,4.88,0.90,21.45,0.70,45.142694,-66.244524,9.5,2.0,
328,0.44,5.71,0.90,21.95,0.68,45.142688,-66.244510,9.4,2.0,
330,0.47,5.09,0.90,22.34,0.67,45.142681,-66.244497,9.3,2.0,
332,0.50,5.01,0.90,22.09,0.68,45.142677,-66.244479,9.8,2.0,
334,0.53,5.62,0.89,21.48,0.69,45.142668,-66.244463,10.0,2.0,
336,0.56,5.42,0.90,21.14,0.71,45.142656,-66.244450,10.0,2.0,
338,0.59,5.40,0.90,20.43,0.73,45.142643,-66.244438,10.0,2.0,
340,0.62,5.53,0.90,19.94,0.75,45.142627,-66.244426,9.9,2.0,
342,0.65,5.78,0.90,18.91,0.79,45.142612,-66.244414,9.8,2.0,
344,0.68,5.96,0.90,18.34,0.82,45.142596,-66.244402,9.7,2.0,
346,0.71,5.66,0.90,17.66,0.85,45.142580,-66.244389,9.6,2.0,
348,0.74,6.25,0.89,16.78,0.88,45.142564,-66.244377,9.6,2.0,
350,0.77,6.37,0.90,16.43,0.91,45.142550,-66.244363,9.3,2.0,
352,0.80,6.55,0.90,16.42,0.91,45.142537,-66.244349,9.3,2.0,
354,0.83,6.65,0.90,16.20,0.93,45.142524,-66.244340,9.7,2.0,
356,0.86,6.63,0.90,16.44,0.91,45.142514,-66.244329,9.5,2.0,
358,0.89,6.52,0.90,16.74,0.90,45.142506,-66.244315,9.4,2.0,
360,0.92,6.94,0.89,16.93,0.88,45.142497,-66.244301,9.6,2.0,
362,0.95,6.45,0.90,17.49,0.86,45.142489,-66.244286,9.4,2.0,
364,0.98,6.27,0.91,18.00,0.84,45.142479,-66.244272,9.1,2.0,
366,1.01,6.44,0.90,18.28,0.82,45.142468,-66.244261,9.1,2.0,
368,1.04,6.46,0.90,18.83,0.80,45.142455,-66.244251,8.9,2.0,
370,1.07,6.68,0.90,19.22,0.78,45.142444,-66.244242,8.8,2.0,
372,1.10,6.65,0.90,19.20,0.78,45.142431,-66.244230,8.8,2.0,
374,1.13,6.62,0.90,19.40,0.77,45.142417,-66.244221,8.9,2.0,
376,1.16,6.82,0.90,18.92,0.79,45.142403,-66.244210,8.9,2.2,
378,1.19,6.62,0.90,18.39,0.82,45.142388,-66.244200,8.8,2.2,
380,1.22,7.06,0.90,17.94,0.84,45.142373,-66.244189,8.9,2.2,
382,1.25,6.87,0.90,17.57,0.85,45.142359,-66.244178,8.9,2.2,
384,1.28,6.65,0.90,17.32,0.87,45.142344,-66.244167,9.0,2.2,
386,1.31,6.54,0.90,16.90,0.89,45.142329,-66.244156,8.9,2.0,
388,1.34,6.60,0.90,16.52,0.91,45.142313,-66.244146,8.9,2.0,
390,1.37,6.59,0.90,16.34,0.92,45.142298,-66.244137,9.0,2.0,
392,1.40,6.60,0.90,16.33,0.92,45.142285,-66.244125,8.9,2.0,
394,1.43,6.71,0.90,16.13,0.93,45.142270,-66.244113,9.0,2.0,
396,1.46,6.52,0.90,16.04,0.94,45.142255,-66.244101,9.0,3.6,
398,1.49,6.68,0.90,15.99,0.94,45.142241,-66.244089,9.1,3.6,
400,1.52,6.89,0.90,15.98,0.94,45.142227,-66.244076,9.0,3.6,
402,1.55,7.14,0.90,16.10,0.93,45.142214,-66.244063,9.0,3.6,
404,1.58,6.65,0.89,15.99,0.93,45.142202,-66.244049,9.0,3.6,
406,1.61,6.89,0.90,16.54,0.91,45.142193,-66.244035,9.2,3.5,
408,1.64,6.88,0.90,17.12,0.88,45.142182,-66.244026,8.9,3.5,
410,1.67,6.76,0.90,17.22,0.87,45.142172,-66.244010,8.8,3.5,
412,1.70,6.55,0.90,17.43,0.86,45.142164,-66.243996,8.6,3.5,
414,1.73,6.79,0.90,17.81,0.84,45.142155,-66.243980,8.7,3.5,
416,1.76,6.87,0.90,18.21,0.82,45.142147,-66.243964,8.6,13.3,
418,1.79,7.15,0.90,18.37,0.82,45.142139,-66.243945,8.3,13.3,
420,1.82,6.83,0.90,18.58,0.81,45.142131,-66.243926,7.8,13.3,
422,1.85,7.23,0.90,18.43,0.81,45.142110,-66.243909,7.9,13.3,
424,1.88,6.95,0.90,18.34,0.82,45.142095,-66.243897,8.2,13.3,
426,1.91,7.15,0.90,18.10,0.83,45.142079,-66.243884,8.3,2.2,
428,1.94,7.23,0.90,17.54,0.86,45.142065,-66.243870,8.5,2.2,
430,1.97,7.07,0.90,17.38,0.86,45.142053,-66.243853,8.4,2.2,
432,2.00,6.78,0.90,16.96,0.88,45.142041,-66.243840,8.3,2.2,
434,2.03,6.94,0.90,16.72,0.90,45.142025,-66.243827,8.6,2.2,
436,2.06,6.86,0.90,16.43,0.91,45.142012,-66.243814,8.9,2.2,
438,2.09,6.76,0.90,16.30,0.92,45.141997,-66.243801,9.0,2.2,
440,2.12,7.06,0.90,16.05,0.93,45.141983,-66.243790,9.2,2.2,
442,2.15,6.93,0.90,16.01,0.94,45.141968,-66.243781,9.3,2.2,
444,2.18,7.32,0.90,15.89,0.94,45.141952,-66.243772,9.5,2.2,
446,2.21,7.20,0.90,15.72,0.95,45.141935,-66.243767,9.5,2.2,
448,2.24,7.25,0.90,15.44,0.97,45.141916,-66.243761,9.6,2.2,
450,2.27,7.24,0.90,15.18,0.99,45.141898,-66.243756,9.7,2.2,
452,2.30,7.27,0.90,14.97,1.00,45.141879,-66.243749,10.2,2.2,
454,2.33,7.01,0.90,14.91,1.01,45.141862,-66.243743,10.3,2.2,
456,2.36,7.02,0.90,14.79,1.01,45.141844,-66.243738,10.4,2.2,
458,2.39,6.90,0.90,14.83,1.01,45.141828,-66.243734,10.5,2.2,
460,2.42,6.96,0.90,14.74,1.02,45.141811,-66.243726,10.5,2.2,
462,2.45,7.37,0.90,14.63,1.03,45.141793,-66.243720,10.4,2.2,
464,2.48,7.19,0.90,14.71,1.02,45.141777,-66.243712,10.7,2.2,
466,2.51,7.13,0.90,14.62,1.03,45.141759,-66.243702,10.6,5.6,
468,2.54,6.99,0.90,14.73,1.02,45.141742,-66.243691,10.8,5.6,
470,2.57,7.41,0.90,14.87,1.01,45.141725,-66.243681,10.8,5.6,
472,2.60,7.19,0.90,15.04,1.00,45.141709,-66.243669,10.9,5.6,
474,2.63,7.28,0.90,14.86,1.01,45.141692,-66.243655,11.2,5.6,
476,2.66,7.37,0.90,15.02,1.00,45.141676,-66.243644,11.3,5.6,
478,2.69,7.33,0.90,14.80,1.01,45.141660,-66.243632,11.5,5.6,
480,2.72,7.69,0.89,14.64,1.01,45.141643,-66.243622,11.4,5.6,
482,2.75,7.69,0.90,14.80,1.01,45.141626,-66.243609,11.5,5.6,
484,2.78,7.45,0.90,14.52,1.03,45.141607,-66.243598,11.8,5.6,
486,2.81,7.39,0.90,14.55,1.03,45.141589,-66.243588,11.9,5.6,
488,2.84,7.58,0.90,14.41,1.04,45.141571,-66.243576,12.0,5.6,
490,2.87,7.44,0.90,14.21,1.06,45.141552,-66.243566,12.1,5.6,
492,2.90,7.48,0.90,13.99,1.07,45.141532,-66.243556,11.9,5.6,
494,2.93,7.50,0.90,14.00,1.07,45.141513,-66.243549,12.0,5.6,
496,2.96,7.42,0.90,13.88,1.08,45.141495,-66.243539,12.1,5.6,
498,3.00,7.38,0.90,14.03,1.07,45.141478,-66.243530,12.1,5.6,
500,3.02,5.55,0.91,14.31,1.06,45.141462,-66.243522,12.1,5.6,
502,3.06,4.01,0.91,14.50,1.05,45.141447,-66.243517,12.2,5.6,
504,3.09,3.76,0.91,14.90,1.02,45.141432,-66.243521,11.6,5.6,
506,3.12,2.39,0.90,15.02,1.00,45.141418,-66.243522,11.2,2.2,
508,3.14,2.13,0.86,14.73,0.97,45.141401,-66.243518,11.1,2.2,
510,3.17,2.56,0.80,14.05,0.95,45.141384,-66.243514,10.8,2.2,
512,3.19,2.18,0.67,12.26,0.91,45.141370,-66.243511,10.8,2.2,
514,3.21,1.68,0.70,13.10,0.89,45.141354,-66.243508,10.6,2.2,
516,3.22,3.91,0.36,6.96,0.86,45.141341,-66.243502,10.5,2.2,
518,3.23,2.12,0.25,5.01,0.83,45.141330,-66.243501,10.5,2.2,
520,3.24,2.95,0.31,6.56,0.79,45.141320,-66.243500,10.2,2.2,
522,3.25,2.78,0.25,5.54,0.75,45.141311,-66.243498,10.2,2.2,
524,3.26,1.67,0.28,6.56,0.71,45.141303,-66.243500,9.9,2.2,
526,3.27,2.81,0.34,8.37,0.68,45.141294,-66.243501,10.0,2.2,
529,3.28,2.97,0.35,9.23,0.63,45.141287,-66.243501,10.1,2.2,
531,3.28,4.26,0.17,4.81,0.59,45.141278,-66.243501,9.8,2.2,
533,3.29,3.86,0.16,4.86,0.55,45.141271,-66.243502,9.9,2.2,
535,3.31,1.12,0.46,15.33,0.50,45.141265,-66.243501,10.3,2.2,
537,3.33,1.31,0.47,16.90,0.46,45.141258,-66.243502,10.3,5.7,
539,3.33,1.68,0.23,8.62,0.44,45.141250,-66.243500,10.4,5.7,
541,3.33,1.55,0.08,3.07,0.43,45.141243,-66.243497,10.6,5.7,l
543,3.33,1.73,0.05,1.99,0.42,45.141237,-66.243495,10.9,5.7,lm
545,3.33,1.72,0.03,1.16,0.43,45.141228,-66.243493,10.6,5.7,lm
547,3.34,1.78,0.05,1.99,0.42,45.141221,-66.243492,10.7,5.7,lm
549,3.34,1.87,0.05,2.01,0.41,45.141215,-66.243492,10.7,5.7,lm
551,3.34,2.38,0.03,1.16,0.43,45.141206,-66.243488,10.9,5.7,lm
553,3.34,2.05,0.02,0.74,0.45,45.141196,-66.243490,11.0,5.7,lm
555,3.35,2.45,0.19,6.35,0.50,45.141182,-66.243491,11.3,5.7,l
557,3.36,1.55,0.30,8.98,0.56,45.141166,-66.243491,11.3,5.7,l
559,3.36,1.49,0.18,4.90,0.61,45.141148,-66.243496,11.3,5.7,
561,3.37,1.35,0.14,3.42,0.68,45.141129,-66.243501,11.2,5.7,
563,3.37,1.17,0.13,2.85,0.76,45.141107,-66.243508,11.1,5.7,l
565,3.38,1.08,0.12,2.41,0.83,45.141085,-66.243518,10.5,5.7,l
567,3.38,1.12,0.10,1.79,0.93,45.141061,-66.243528,10.2,2.2,l
569,3.38,1.10,0.06,0.96,1.04,45.141037,-66.243538,10.0,2.2,l
571,3.39,1.06,0.06,0.90,1.11,45.141013,-66.243551,9.6,2.2,lm
573,3.39,1.08,0.02,0.28,1.19,45.140989,-66.243560,9.5,2.2,lm
575,3.39,1.05,0.00,0.00,1.25,45.140963,-66.243569,9.2,2.2,lm
577,3.39,1.08,0.00,0.00,1.30,45.140939,-66.243581,9.0,2.2,lm
579,3.39,1.06,0.01,0.12,1.33,45.140916,-66.243596,8.8,2.2,lm
581,3.39,1.05,0.00,0.00,1.35,45.140898,-66.243612,9.0,2.2,lm
583,3.39,1.05,0.00,0.00,1.34,45.140884,-66.243635,8.9,2.2,lm
