Serial Number,WE02710ED
Sample ID,00266
Start Time,2023-09-13 16:43:57 UTC
Duration,0:07:36
Total Volume (l),2.83
Distance (m),280
Peak Pressure (psi),12.3
Avg Flow (l/min),0.4
Avg Rate (mL/m),12.9
Avg Speed (m/s),0.6


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.46,0.00,0.00,0.73,45.179518,-66.294599,3.9,2.5,
2,0.00,-0.33,0.02,0.46,0.73,45.179522,-66.294616,3.9,2.5,
4,0.00,3.11,0.00,0.00,0.72,45.179528,-66.294633,3.9,2.5,
6,0.00,4.19,0.00,0.00,0.72,45.179532,-66.294649,3.9,2.5,
8,0.00,4.50,0.00,0.00,0.72,45.179536,-66.294667,3.8,2.5,
10,0.00,4.80,0.00,0.00,0.72,45.179539,-66.294685,3.8,2.6,
12,0.00,7.68,0.00,0.00,0.72,45.179542,-66.294703,3.9,2.6,
14,0.01,8.78,0.21,4.87,0.72,45.179545,-66.294722,3.8,2.6,
16,0.04,9.86,0.75,17.36,0.72,45.179548,-66.294740,3.8,2.6,
18,0.08,9.40,1.03,23.84,0.72,45.179549,-66.294759,3.9,2.6,
20,0.11,8.84,1.04,24.04,0.72,45.179552,-66.294778,3.8,2.5,
22,0.15,6.99,1.05,24.20,0.72,45.179555,-66.294798,3.8,2.5,
24,0.18,6.01,0.95,21.96,0.72,45.179559,-66.294816,3.8,2.5,
26,0.21,6.55,0.92,21.32,0.72,45.179562,-66.294834,4.0,2.5,
28,0.24,6.52,0.91,21.10,0.72,45.179565,-66.294852,4.1,2.5,
30,0.27,6.88,0.90,20.95,0.72,45.179567,-66.294870,4.3,2.2,
32,0.30,6.74,0.90,20.95,0.72,45.179570,-66.294888,4.4,2.2,
34,0.33,7.12,0.90,21.07,0.71,45.179573,-66.294905,4.6,2.2,
36,0.36,7.25,0.90,21.18,0.71,45.179576,-66.294922,4.6,2.2,
38,0.39,7.29,0.90,21.28,0.70,45.179579,-66.294940,4.6,2.2,
40,0.42,7.69,0.90,21.43,0.70,45.179582,-66.294956,4.7,2.2,
42,0.45,7.85,0.90,21.65,0.69,45.179585,-66.294972,4.8,2.2,
44,0.48,7.93,0.90,21.77,0.69,45.179588,-66.294989,5.1,2.2,
46,0.51,8.26,0.90,21.77,0.69,45.179589,-66.295006,5.3,2.2,
48,0.54,8.56,0.89,21.74,0.68,45.179592,-66.295022,5.5,2.2,
50,0.57,8.87,0.89,21.92,0.68,45.179594,-66.295038,5.6,2.1,
52,0.60,9.67,0.89,22.03,0.67,45.179596,-66.295055,5.6,2.1,
54,0.63,10.24,0.89,22.13,0.67,45.179599,-66.295071,5.8,2.1,
56,0.66,10.44,0.90,22.57,0.66,45.179601,-66.295088,5.9,2.1,
58,0.69,10.80,0.90,22.82,0.66,45.179604,-66.295104,6.0,2.1,
60,0.72,11.03,0.90,23.01,0.65,45.179606,-66.295120,6.1,2.1,
62,0.75,11.33,0.90,23.21,0.65,45.179608,-66.295135,6.1,2.1,
64,0.78,11.44,0.89,23.07,0.64,45.179611,-66.295158,6.2,2.1,
66,0.81,11.85,0.90,23.66,0.63,45.179612,-66.295166,6.3,2.1,
68,0.84,10.76,0.87,23.04,0.63,45.179616,-66.295188,6.3,2.1,
70,0.87,11.89,0.88,23.51,0.62,45.179618,-66.295203,6.4,2.1,
72,0.90,12.08,0.86,23.24,0.62,45.179618,-66.295211,6.4,2.1,
74,0.93,11.97,0.85,23.21,0.61,45.179621,-66.295233,6.6,2.1,
76,0.95,11.98,0.82,22.63,0.60,45.179621,-66.295241,6.6,2.1,
78,0.98,12.14,0.80,22.29,0.60,45.179623,-66.295262,6.6,2.1,
80,1.00,11.93,0.78,21.90,0.59,45.179624,-66.295277,6.7,2.1,
82,1.03,12.13,0.76,21.55,0.58,45.179625,-66.295291,6.5,2.1,
84,1.05,11.90,0.74,21.28,0.58,45.179626,-66.295304,6.4,2.1,
86,1.08,11.97,0.72,20.88,0.57,45.179627,-66.295318,6.3,2.1,
88,1.10,12.02,0.71,20.81,0.57,45.179628,-66.295332,6.1,2.1,
90,1.12,11.97,0.69,20.20,0.57,45.179630,-66.295347,6.1,2.4,
92,1.15,11.99,0.66,19.47,0.56,45.179631,-66.295360,6.2,2.4,
94,1.17,11.99,0.64,19.02,0.56,45.179632,-66.295374,6.2,2.4,
96,1.19,11.97,0.63,18.85,0.56,45.179634,-66.295389,6.4,2.4,
98,1.21,12.00,0.61,18.32,0.55,45.179635,-66.295402,6.5,2.4,
100,1.23,12.00,0.60,18.20,0.55,45.179636,-66.295415,6.5,2.3,
102,1.25,12.01,0.58,17.72,0.54,45.179637,-66.295428,6.6,2.3,
104,1.27,12.00,0.58,17.78,0.54,45.179638,-66.295441,6.7,2.3,
106,1.29,12.01,0.57,17.63,0.54,45.179639,-66.295454,6.7,2.3,
108,1.30,12.00,0.55,17.09,0.53,45.179640,-66.295466,6.7,2.3,
110,1.32,12.01,0.54,17.06,0.52,45.179642,-66.295479,6.7,2.4,
112,1.34,12.01,0.53,16.86,0.52,45.179643,-66.295491,6.7,2.4,
114,1.36,11.97,0.52,16.68,0.52,45.179644,-66.295504,6.7,2.4,
116,1.37,12.01,0.51,16.53,0.51,45.179645,-66.295516,6.7,2.4,
118,1.39,12.05,0.51,16.71,0.51,45.179646,-66.295528,6.7,2.4,
120,1.41,12.00,0.50,16.50,0.50,45.179647,-66.295540,6.7,2.5,
122,1.42,12.02,0.49,16.33,0.50,45.179648,-66.295551,6.6,2.5,
124,1.44,12.01,0.48,16.15,0.49,45.179649,-66.295563,6.6,2.5,
126,1.45,11.99,0.47,15.95,0.49,45.179650,-66.295574,6.6,2.5,
128,1.47,12.01,0.47,16.12,0.48,45.179651,-66.295586,6.6,2.5,
130,1.48,11.99,0.45,15.57,0.48,45.179652,-66.295597,6.6,2.3,
132,1.50,12.01,0.45,15.72,0.48,45.179653,-66.295609,6.6,2.3,
134,1.51,12.02,0.44,15.47,0.47,45.179654,-66.295621,6.7,2.3,
136,1.53,12.00,0.44,15.61,0.47,45.179654,-66.295632,6.6,2.3,
138,1.54,12.02,0.43,15.41,0.46,45.179655,-66.295644,6.5,2.3,
140,1.56,12.03,0.42,15.23,0.46,45.179656,-66.295655,6.3,2.2,
142,1.57,12.01,0.42,15.33,0.45,45.179657,-66.295665,6.1,2.2,
144,1.58,12.00,0.41,15.17,0.45,45.179657,-66.295676,6.0,2.2,
146,1.60,12.03,0.41,15.35,0.44,45.179658,-66.295687,5.9,2.2,
148,1.61,12.03,0.40,15.11,0.44,45.179659,-66.295698,5.7,2.2,
150,1.62,12.00,0.39,14.92,0.43,45.179659,-66.295709,5.5,2.2,
152,1.64,11.99,0.39,15.07,0.43,45.179660,-66.295719,5.4,2.2,
154,1.65,12.02,0.39,15.27,0.42,45.179660,-66.295729,5.4,2.2,
156,1.66,12.01,0.38,14.97,0.42,45.179661,-66.295740,5.2,2.2,
158,1.67,12.00,0.37,14.68,0.42,45.179662,-66.295751,5.0,2.2,
160,1.69,12.01,0.37,14.58,0.42,45.179662,-66.295761,4.7,2.2,
162,1.70,12.02,0.37,14.74,0.42,45.179661,-66.295771,4.7,2.2,
164,1.71,12.02,0.36,14.47,0.41,45.179661,-66.295781,4.6,2.2,
166,1.72,12.00,0.35,14.09,0.41,45.179661,-66.295791,4.5,2.2,
168,1.73,11.97,0.35,14.15,0.41,45.179661,-66.295801,4.5,2.2,
170,1.75,12.01,0.35,14.21,0.41,45.179661,-66.295811,4.6,2.3,
172,1.76,12.04,0.35,14.26,0.41,45.179662,-66.295821,4.6,2.3,
174,1.77,12.00,0.34,13.84,0.41,45.179662,-66.295831,4.7,2.3,
176,1.78,12.03,0.34,13.91,0.41,45.179661,-66.295841,5.0,2.3,
178,1.79,12.01,0.34,13.91,0.40,45.179661,-66.295851,5.1,2.3,
180,1.80,12.00,0.33,13.65,0.40,45.179661,-66.295862,5.2,2.3,
182,1.81,11.99,0.32,13.21,0.40,45.179660,-66.295871,5.3,2.3,
184,1.82,12.01,0.33,13.57,0.40,45.179660,-66.295881,5.3,2.3,
186,1.83,12.02,0.33,13.63,0.40,45.179659,-66.295890,5.4,2.3,
188,1.85,12.00,0.32,13.27,0.40,45.179658,-66.295899,5.4,2.3,
190,1.86,11.98,0.32,13.24,0.40,45.179658,-66.295909,5.5,2.2,
192,1.87,12.03,0.32,13.26,0.40,45.179657,-66.295919,5.4,2.2,
194,1.88,12.00,0.32,13.30,0.40,45.179657,-66.295928,5.5,2.2,
196,1.89,11.98,0.31,12.91,0.40,45.179656,-66.295938,5.6,2.2,
198,1.90,11.97,0.31,12.99,0.40,45.179655,-66.295947,5.6,2.2,
200,1.91,12.04,0.31,13.10,0.39,45.179654,-66.295957,5.5,2.2,
202,1.92,12.02,0.31,13.16,0.39,45.179653,-66.295966,5.5,2.2,
204,1.93,12.00,0.30,12.79,0.39,45.179652,-66.295975,5.5,2.2,
206,1.94,11.99,0.30,12.87,0.39,45.179651,-66.295984,5.6,2.2,
