Serial Number,WE02710ED
Sample ID,00264
Start Time,2023-09-13 16:15:50 UTC
Duration,0:04:46
Total Volume (l),1.52
Distance (m),253
Peak Pressure (psi),12.2
Avg Flow (l/min),0.3
Avg Rate (mL/m),9.4
Avg Speed (m/s),0.9


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
248,1.49,3.72,0.01,0.08,2.05,45.170554,-66.306521,5.6,2.1,lm
250,1.49,3.49,0.00,0.00,2.09,45.170527,-66.306477,5.7,2.1,lm
252,1.49,3.58,0.00,0.00,2.13,45.170501,-66.306435,5.7,2.1,lm
254,1.49,3.50,0.00,0.00,2.15,45.170472,-66.306393,5.7,2.1,lm
256,1.49,3.45,0.00,0.00,2.18,45.170444,-66.306351,6.0,2.1,lm
258,1.49,3.62,0.00,0.00,2.20,45.170416,-66.306308,6.1,2.3,lm
260,1.49,3.61,0.00,0.00,2.22,45.170387,-66.306265,6.1,2.3,lm
262,1.49,3.55,0.00,0.00,2.24,45.170358,-66.306222,6.1,2.3,lm
264,1.49,3.50,0.01,0.07,2.26,45.170328,-66.306180,6.2,2.3,lm
266,1.50,3.38,0.01,0.07,2.27,45.170299,-66.306138,6.2,2.3,lm
268,1.50,3.46,0.01,0.07,2.28,45.170271,-66.306095,6.2,2.1,lm
270,1.50,4.18,0.00,0.00,2.29,45.170244,-66.306051,6.2,2.1,lm
272,1.50,4.73,0.00,0.00,2.29,45.170217,-66.306007,6.1,2.1,lm
274,1.51,3.47,0.31,2.25,2.30,45.170190,-66.305963,6.0,2.1,
276,1.52,3.25,0.26,1.89,2.30,45.170163,-66.305919,6.0,2.1,
278,1.52,3.19,0.14,1.01,2.30,45.170135,-66.305875,6.0,2.3,l
280,1.52,3.28,0.05,0.36,2.30,45.170107,-66.305831,6.0,2.3,lm
282,1.52,3.26,0.02,0.14,2.31,45.170077,-66.305790,6.0,2.3,lm
284,1.52,3.33,0.00,0.00,2.30,45.170047,-66.305748,6.0,2.3,lm
286,1.52,3.37,0.01,0.07,2.31,45.170017,-66.305707,6.1,2.3,lm
