Serial Number,WE02710ED
Sample ID,00271
Start Time,2023-09-13 17:53:14 UTC
Duration,0:04:52
Total Volume (l),3.43
Distance (m),180
Peak Pressure (psi),12.2
Avg Flow (l/min),0.7
Avg Rate (mL/m),20.9
Avg Speed (m/s),0.6


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
80,0.90,7.98,0.90,27.11,0.55,45.177892,-66.242888,8.1,3.1,
82,0.93,8.21,0.90,26.93,0.56,45.177881,-66.242883,8.0,3.1,
84,0.96,8.39,0.90,27.13,0.55,45.177871,-66.242879,8.1,3.1,
86,0.99,8.45,0.90,27.16,0.55,45.177861,-66.242875,7.9,3.1,
88,1.02,8.29,0.90,27.07,0.55,45.177851,-66.242869,7.8,3.1,
90,1.05,8.64,0.90,26.94,0.56,45.177841,-66.242864,7.7,3.1,
92,1.08,8.58,0.90,26.97,0.56,45.177830,-66.242859,7.5,3.1,
94,1.11,8.45,0.90,27.04,0.55,45.177820,-66.242855,7.4,3.1,
96,1.14,8.68,0.90,26.92,0.56,45.177809,-66.242849,7.1,3.1,
98,1.17,8.68,0.90,27.01,0.56,45.177796,-66.242844,6.7,3.1,
100,1.20,8.82,0.90,27.19,0.55,45.177785,-66.242839,6.4,3.1,
102,1.23,8.90,0.90,27.28,0.55,45.177773,-66.242834,6.0,3.1,
104,1.26,9.00,0.90,26.84,0.56,45.177758,-66.242827,5.4,2.0,
106,1.29,8.90,0.90,26.81,0.56,45.177748,-66.242821,5.1,2.0,
108,1.32,8.86,0.90,26.98,0.56,45.177738,-66.242817,4.8,2.0,
110,1.35,9.16,0.90,26.94,0.56,45.177727,-66.242811,4.2,2.0,
112,1.38,9.11,0.90,27.06,0.55,45.177716,-66.242808,4.0,2.0,
114,1.41,9.29,0.90,27.03,0.55,45.177706,-66.242805,3.7,2.0,
116,1.44,9.33,0.90,26.92,0.56,45.177695,-66.242800,3.7,2.0,
118,1.47,9.34,0.90,26.74,0.56,45.177684,-66.242796,3.7,2.0,
120,1.50,9.42,0.90,26.82,0.56,45.177674,-66.242792,3.6,2.0,
122,1.53,9.67,0.90,26.92,0.56,45.177660,-66.242786,3.1,2.0,
124,1.56,9.70,0.90,27.22,0.55,45.177648,-66.242780,2.7,2.0,
126,1.59,9.81,0.90,27.13,0.55,45.177637,-66.242775,2.6,2.0,
128,1.62,9.97,0.90,27.01,0.56,45.177627,-66.242771,2.5,2.0,
130,1.65,10.03,0.90,27.14,0.55,45.177616,-66.242766,2.5,2.0,
132,1.68,10.08,0.90,26.94,0.56,45.177606,-66.242762,2.5,2.0,
134,1.71,10.26,0.90,26.78,0.56,45.177596,-66.242757,2.6,2.0,
136,1.74,10.41,0.90,27.13,0.55,45.177587,-66.242754,2.7,2.0,
138,1.77,10.41,0.90,27.19,0.55,45.177578,-66.242750,2.8,2.0,
140,1.80,10.56,0.90,27.10,0.55,45.177569,-66.242747,2.8,2.0,
142,1.83,10.15,0.94,28.35,0.55,45.177560,-66.242744,2.9,2.0,
144,1.86,10.84,0.88,26.50,0.55,45.177551,-66.242741,3.0,2.0,
146,1.89,10.90,0.90,27.07,0.55,45.177541,-66.242737,3.2,2.0,
148,1.92,10.93,0.90,27.07,0.55,45.177533,-66.242734,3.2,2.0,
150,1.95,11.22,0.90,26.99,0.56,45.177523,-66.242731,3.4,2.0,
152,1.98,11.26,0.90,27.33,0.55,45.177515,-66.242728,3.6,2.0,
154,2.01,11.37,0.90,27.41,0.55,45.177505,-66.242725,3.6,2.0,
156,2.04,11.47,0.90,27.19,0.55,45.177496,-66.242722,3.8,2.0,
158,2.07,11.63,0.90,27.17,0.55,45.177486,-66.242720,3.8,2.0,
160,2.10,11.72,0.90,27.05,0.55,45.177476,-66.242718,3.9,2.0,
162,2.13,11.81,0.90,27.19,0.55,45.177465,-66.242716,4.0,2.0,
164,2.16,11.90,0.90,27.17,0.55,45.177455,-66.242715,4.0,2.0,
166,2.19,11.93,0.89,26.97,0.55,45.177446,-66.242714,3.9,2.0,
168,2.22,12.22,0.87,26.58,0.55,45.177436,-66.242713,3.9,2.0,
170,2.24,11.91,0.88,27.02,0.54,45.177427,-66.242711,3.9,2.0,
172,2.27,12.01,0.87,26.47,0.55,45.177416,-66.242710,3.8,2.0,
174,2.30,11.97,0.87,26.60,0.55,45.177406,-66.242709,3.8,2.1,
176,2.33,12.15,0.87,26.65,0.54,45.177397,-66.242708,3.8,2.1,
178,2.36,11.98,0.84,25.92,0.54,45.177387,-66.242706,3.8,2.1,
180,2.39,12.14,0.85,26.73,0.53,45.177378,-66.242706,4.0,2.1,
182,2.42,12.02,0.83,26.23,0.53,45.177369,-66.242705,3.9,2.1,
184,2.44,11.94,0.82,25.99,0.53,45.177360,-66.242704,4.0,3.6,
186,2.47,12.04,0.81,26.04,0.52,45.177351,-66.242698,4.9,3.6,
188,2.50,11.92,0.81,26.06,0.52,45.177343,-66.242694,5.5,3.6,
190,2.52,11.99,0.80,25.80,0.52,45.177331,-66.242692,5.8,3.6,
192,2.55,12.07,0.80,25.84,0.52,45.177319,-66.242690,5.9,3.6,
194,2.58,11.91,0.79,25.64,0.51,45.177310,-66.242689,6.0,3.6,
196,2.60,11.99,0.79,25.85,0.51,45.177302,-66.242688,6.1,3.6,
198,2.63,12.04,0.78,25.56,0.51,45.177294,-66.242688,6.1,3.6,
200,2.65,12.00,0.76,24.60,0.51,45.177286,-66.242689,6.1,3.6,
202,2.68,12.01,0.76,24.45,0.52,45.177279,-66.242690,6.3,3.6,
204,2.70,12.11,0.76,24.39,0.52,45.177272,-66.242691,6.3,3.6,
206,2.73,11.83,0.74,23.65,0.52,45.177264,-66.242690,6.4,3.6,
208,2.75,11.95,0.75,24.11,0.52,45.177257,-66.242690,6.3,3.6,
210,2.78,12.00,0.74,23.82,0.52,45.177251,-66.242692,6.4,3.6,
212,2.80,12.09,0.74,24.16,0.51,45.177244,-66.242693,6.8,3.6,
214,2.83,11.83,0.73,23.60,0.52,45.177234,-66.242695,6.7,3.6,
216,2.85,12.07,0.74,23.74,0.52,45.177227,-66.242696,6.8,3.6,
218,2.88,11.95,0.72,23.00,0.52,45.177217,-66.242696,6.6,3.6,
220,2.90,12.05,0.72,23.31,0.51,45.177207,-66.242696,6.5,3.6,
222,2.92,12.02,0.71,23.11,0.51,45.177198,-66.242696,6.6,3.6,
224,2.95,11.87,0.72,23.57,0.51,45.177190,-66.242695,6.6,3.6,
226,2.97,12.11,0.72,23.45,0.51,45.177182,-66.242695,6.6,3.6,
228,3.00,11.96,0.73,23.74,0.51,45.177173,-66.242695,6.7,3.6,
230,3.02,12.06,0.71,23.28,0.51,45.177165,-66.242694,6.8,3.6,
232,3.04,11.90,0.71,23.23,0.51,45.177156,-66.242694,7.0,3.6,
234,3.07,12.09,0.71,23.44,0.50,45.177147,-66.242693,7.2,3.7,
236,3.09,11.76,0.73,24.28,0.50,45.177141,-66.242691,7.5,3.7,
238,3.12,12.07,0.77,25.92,0.50,45.177133,-66.242689,7.5,3.7,
240,3.15,9.97,0.85,28.68,0.49,45.177126,-66.242687,7.4,3.7,
242,3.19,1.28,1.28,43.22,0.49,45.177119,-66.242685,7.5,3.7,
244,3.23,0.67,0.98,33.47,0.49,45.177112,-66.242683,7.5,3.6,
246,3.26,0.84,0.96,33.05,0.48,45.177104,-66.242681,7.5,3.6,
248,3.28,1.15,0.83,28.49,0.49,45.177095,-66.242681,7.3,3.6,
250,3.30,1.80,0.53,18.12,0.49,45.177085,-66.242681,7.1,3.6,
252,3.31,1.93,0.44,15.03,0.49,45.177074,-66.242682,6.9,3.6,
254,3.31,2.07,0.24,8.24,0.49,45.177064,-66.242681,6.8,3.6,
256,3.32,2.73,0.14,4.83,0.48,45.177054,-66.242680,6.5,3.6,l
258,3.32,1.76,0.16,5.50,0.48,45.177042,-66.242682,6.3,3.6,l
260,3.32,2.78,0.07,2.41,0.48,45.177034,-66.242684,6.4,3.6,lm
262,3.33,3.34,0.14,4.88,0.48,45.177025,-66.242686,6.4,3.6,l
264,3.34,2.11,0.29,10.04,0.48,45.177017,-66.242689,6.1,3.6,
266,3.35,2.87,0.32,10.82,0.49,45.177007,-66.242696,6.3,3.6,
268,3.36,3.64,0.22,7.20,0.51,45.176996,-66.242702,6.5,3.6,
270,3.37,1.50,0.34,10.56,0.54,45.176984,-66.242707,6.8,3.6,
272,3.38,1.59,0.31,9.02,0.57,45.176970,-66.242713,6.9,3.6,
274,3.39,1.96,0.17,4.46,0.64,45.176952,-66.242720,6.7,3.6,l
276,3.39,2.92,0.07,1.66,0.70,45.176929,-66.242721,6.3,3.6,lm
278,3.39,3.80,0.02,0.43,0.78,45.176910,-66.242724,6.0,3.6,lm
280,3.40,2.81,0.23,4.35,0.88,45.176886,-66.242722,5.4,3.6,
282,3.41,1.11,0.41,6.84,1.00,45.176861,-66.242713,5.2,3.6,
284,3.42,1.39,0.36,5.25,1.14,45.176836,-66.242686,5.2,3.6,
286,3.43,1.41,0.22,2.82,1.30,45.176811,-66.242646,4.9,3.6,
288,3.43,1.35,0.07,0.79,1.47,45.176785,-66.242599,4.5,3.6,lm
290,3.43,1.52,0.02,0.20,1.65,45.176759,-66.242546,4.4,3.6,lm
292,3.43,1.41,0.01,0.09,1.84,45.176732,-66.242490,4.5,3.6,lm
