Serial Number,WE02710ED
Sample ID,00249
Start Time,2023-09-12 14:57:54 UTC
Duration,0:06:17
Total Volume (l),3.35
Distance (m),201
Peak Pressure (psi),9.0
Avg Flow (l/min),0.5
Avg Rate (mL/m),17.4
Avg Speed (m/s),0.5


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.63,0.00,0.00,0.68,45.138637,-66.257028,5.2,7.6,
2,0.00,-0.32,0.02,0.52,0.64,45.138639,-66.257036,5.4,7.6,
4,0.00,3.10,0.00,0.00,0.60,45.138643,-66.257046,5.3,7.6,
6,0.00,4.13,0.00,0.00,0.55,45.138647,-66.257054,5.4,3.0,
8,0.00,4.30,0.00,0.00,0.50,45.138650,-66.257065,5.5,3.0,
10,0.00,4.60,0.00,0.00,0.47,45.138654,-66.257075,5.7,3.0,
12,0.00,7.69,0.00,0.00,0.44,45.138656,-66.257084,5.6,3.0,
14,0.01,8.92,0.28,11.03,0.42,45.138657,-66.257094,5.8,3.0,
16,0.04,9.03,0.79,31.59,0.42,45.138660,-66.257104,5.7,3.0,
18,0.07,4.07,0.86,34.80,0.41,45.138662,-66.257112,5.7,3.0,
20,0.10,3.52,0.68,27.48,0.41,45.138664,-66.257123,5.8,3.0,
22,0.12,3.51,0.64,25.20,0.42,45.138666,-66.257134,5.9,3.0,
24,0.14,3.31,0.61,23.96,0.42,45.138668,-66.257144,5.9,3.0,
26,0.16,3.39,0.60,23.67,0.42,45.138670,-66.257153,5.8,3.0,
28,0.18,3.85,0.60,23.83,0.42,45.138672,-66.257163,5.7,3.0,
30,0.19,4.12,0.58,23.15,0.42,45.138671,-66.257174,5.4,3.0,
32,0.22,3.51,0.60,23.73,0.42,45.138672,-66.257184,5.4,3.0,
34,0.24,3.79,0.61,23.81,0.43,45.138672,-66.257194,5.6,3.0,
36,0.26,3.90,0.60,23.26,0.43,45.138674,-66.257206,5.5,3.0,
38,0.28,3.38,0.60,22.86,0.44,45.138678,-66.257217,5.2,3.0,
40,0.30,3.47,0.59,22.48,0.44,45.138678,-66.257228,5.1,3.0,
42,0.32,4.23,0.58,22.21,0.44,45.138678,-66.257239,5.2,3.0,
44,0.34,3.70,0.60,22.66,0.44,45.138679,-66.257250,5.0,3.0,
46,0.36,3.79,0.60,22.40,0.45,45.138680,-66.257262,5.0,3.0,
48,0.38,3.92,0.60,21.79,0.46,45.138684,-66.257274,4.9,3.0,
50,0.40,4.42,0.59,20.88,0.47,45.138687,-66.257287,5.0,3.0,
52,0.42,4.29,0.60,21.10,0.47,45.138688,-66.257299,4.8,3.0,
54,0.44,3.94,0.60,20.76,0.48,45.138688,-66.257313,4.6,3.0,
56,0.46,4.53,0.60,20.54,0.49,45.138689,-66.257326,4.6,3.0,
58,0.48,4.38,0.60,20.52,0.49,45.138692,-66.257340,4.9,3.0,
60,0.50,4.30,0.60,19.80,0.50,45.138697,-66.257355,5.1,3.0,
62,0.52,4.37,0.60,19.60,0.51,45.138700,-66.257368,5.6,3.0,
64,0.54,4.48,0.60,19.25,0.52,45.138703,-66.257384,5.8,3.0,
66,0.56,3.84,0.61,19.33,0.53,45.138705,-66.257398,5.5,3.0,
68,0.58,4.34,0.60,18.73,0.53,45.138707,-66.257414,5.6,3.0,
70,0.60,4.10,0.60,18.80,0.53,45.138707,-66.257427,5.7,3.0,
72,0.62,4.06,0.60,18.38,0.54,45.138708,-66.257440,5.8,3.0,
74,0.64,3.96,0.60,18.21,0.55,45.138708,-66.257455,6.1,3.0,
76,0.66,4.05,0.60,18.21,0.55,45.138711,-66.257469,5.9,7.5,
78,0.68,4.14,0.60,17.88,0.56,45.138712,-66.257483,6.0,7.5,
80,0.70,4.12,0.60,17.92,0.56,45.138714,-66.257498,6.0,7.5,
82,0.72,4.38,0.60,17.67,0.57,45.138715,-66.257513,6.2,7.5,
84,0.74,4.04,0.60,17.73,0.56,45.138715,-66.257528,6.2,7.5,
86,0.76,4.26,0.60,17.51,0.57,45.138719,-66.257544,6.6,4.6,
88,0.78,4.49,0.60,17.97,0.56,45.138720,-66.257557,6.8,4.6,
90,0.80,4.30,0.60,17.70,0.57,45.138723,-66.257573,7.5,4.6,
92,0.82,4.13,0.60,17.64,0.57,45.138724,-66.257587,7.7,4.6,
95,0.84,4.64,0.60,17.76,0.56,45.138725,-66.257602,8.0,4.6,
97,0.86,4.64,0.60,17.52,0.57,45.138726,-66.257616,8.2,3.0,
99,0.88,4.54,0.60,17.80,0.56,45.138726,-66.257629,8.3,3.0,
101,0.90,4.65,0.60,17.83,0.56,45.138727,-66.257644,8.2,3.0,
103,0.92,4.67,0.60,18.04,0.55,45.138727,-66.257656,8.2,3.0,
105,0.94,4.66,0.60,18.14,0.55,45.138727,-66.257670,8.2,3.0,
