Serial Number,WE02710ED
Sample ID,00251
Start Time,2023-09-12 15:26:48 UTC
Duration,0:04:42
Total Volume (l),3.39
Distance (m),124
Peak Pressure (psi),8.8
Avg Flow (l/min),0.7
Avg Rate (mL/m),30.1
Avg Speed (m/s),0.4


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.64,0.00,0.00,0.24,45.141901,-66.250473,5.8,2.2,
2,0.00,-0.62,0.01,0.68,0.25,45.141896,-66.250473,5.6,2.2,
4,0.00,0.93,0.00,0.00,0.25,45.141893,-66.250474,5.6,2.2,
6,0.00,3.30,0.00,0.00,0.25,45.141890,-66.250475,5.8,2.2,
8,0.00,4.33,0.00,0.00,0.26,45.141884,-66.250476,5.8,2.2,
10,0.00,4.55,0.00,0.00,0.27,45.141878,-66.250475,5.7,2.2,
12,0.00,4.33,0.00,0.00,0.26,45.141874,-66.250477,6.1,2.2,
14,0.00,7.80,0.00,0.00,0.26,45.141870,-66.250479,6.2,2.2,
16,0.02,8.84,0.51,32.33,0.26,45.141864,-66.250480,6.1,2.2,
18,0.06,7.42,0.89,55.60,0.27,45.141859,-66.250482,6.1,2.2,
20,0.09,2.00,0.82,49.90,0.27,45.141854,-66.250485,6.0,2.2,
22,0.10,3.87,0.63,37.59,0.28,45.141848,-66.250488,6.2,2.2,
24,0.13,3.53,0.64,38.11,0.28,45.141845,-66.250493,6.2,2.2,
26,0.15,5.95,0.68,39.81,0.28,45.141843,-66.250498,6.5,2.2,
28,0.18,5.00,0.84,48.74,0.29,45.141837,-66.250502,6.4,2.2,
30,0.21,5.36,0.87,47.94,0.30,45.141831,-66.250507,6.5,2.2,
32,0.24,4.86,0.90,44.78,0.33,45.141821,-66.250512,6.4,2.2,
34,0.27,5.28,0.90,39.24,0.38,45.141811,-66.250518,6.2,2.2,
36,0.30,5.43,0.90,35.85,0.42,45.141802,-66.250524,6.4,2.2,
38,0.33,5.44,0.90,32.92,0.46,45.141791,-66.250529,6.5,2.2,
40,0.36,5.29,0.90,31.04,0.48,45.141779,-66.250531,6.3,2.2,
42,0.39,5.56,0.90,29.56,0.51,45.141769,-66.250535,6.3,2.2,
44,0.42,5.18,0.90,28.80,0.52,45.141760,-66.250539,6.4,2.2,
