Serial Number,WE02710ED
Sample ID,00247
Start Time,2023-09-12 14:33:33 UTC
Duration,0:06:29
Total Volume (l),3.47
Distance (m),112
Peak Pressure (psi),9.0
Avg Flow (l/min),0.5
Avg Rate (mL/m),37.6
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.90,0.00,0.00,0.70,45.141772,-66.260133,6.2,2.5,
2,0.00,-0.61,0.00,0.00,0.61,45.141777,-66.260128,6.1,2.5,
4,0.00,2.58,0.00,0.00,0.54,45.141781,-66.260122,6.2,2.5,
6,0.00,3.43,0.00,0.00,0.47,45.141782,-66.260116,6.0,3.9,
8,0.00,4.11,0.00,0.00,0.42,45.141786,-66.260110,5.9,3.9,
10,0.00,4.36,0.00,0.00,0.37,45.141790,-66.260106,6.0,3.9,
12,0.00,4.04,0.00,0.00,0.32,45.141794,-66.260103,6.0,3.9,
14,0.00,8.25,0.00,0.00,0.28,45.141798,-66.260100,6.1,3.9,
16,0.02,9.03,0.45,30.45,0.25,45.141802,-66.260100,6.0,2.3,
18,0.05,7.86,0.87,61.93,0.23,45.141806,-66.260099,5.9,2.3,
20,0.08,3.01,0.82,58.40,0.23,45.141809,-66.260094,5.9,2.3,
22,0.10,4.38,0.64,46.49,0.23,45.141812,-66.260093,5.6,2.3,
24,0.12,3.37,0.64,45.98,0.23,45.141815,-66.260090,5.5,2.3,
26,0.14,3.36,0.60,43.55,0.23,45.141817,-66.260088,5.2,3.2,
28,0.16,4.39,0.60,45.82,0.22,45.141820,-66.260086,5.1,3.2,
30,0.18,3.24,0.60,47.30,0.21,45.141820,-66.260085,5.1,3.2,
32,0.20,3.76,0.61,46.84,0.22,45.141823,-66.260081,4.9,3.2,
34,0.22,3.28,0.59,45.76,0.21,45.141828,-66.260078,4.9,3.2,
36,0.24,3.85,0.61,47.64,0.21,45.141832,-66.260079,4.6,3.2,
38,0.26,3.34,0.60,47.57,0.21,45.141836,-66.260078,4.5,3.2,
40,0.28,3.38,0.60,49.49,0.20,45.141838,-66.260077,4.3,3.2,
42,0.30,3.43,0.60,51.61,0.19,45.141840,-66.260076,4.3,3.2,
44,0.32,3.93,0.60,53.42,0.19,45.141845,-66.260075,4.4,3.2,
46,0.34,3.97,0.60,53.95,0.19,45.141847,-66.260075,4.8,3.2,
48,0.36,3.43,0.60,51.12,0.20,45.141851,-66.260073,4.9,3.2,
50,0.38,3.64,0.59,49.09,0.20,45.141855,-66.260073,5.1,3.2,
52,0.40,3.99,0.60,50.62,0.20,45.141859,-66.260073,5.1,3.2,
54,0.42,3.45,0.60,50.92,0.20,45.141863,-66.260074,5.2,3.2,
56,0.44,4.23,0.60,51.14,0.20,45.141867,-66.260074,5.4,3.2,
58,0.46,3.81,0.60,53.02,0.19,45.141868,-66.260074,5.6,3.2,
60,0.48,3.93,0.60,53.05,0.19,45.141872,-66.260075,5.5,3.2,
62,0.50,3.95,0.60,51.33,0.19,45.141873,-66.260074,6.6,3.2,
64,0.52,3.67,0.60,51.95,0.19,45.141876,-66.260074,6.7,3.2,
66,0.54,4.43,0.60,49.96,0.20,45.141880,-66.260075,6.7,5.0,
68,0.56,4.37,0.60,52.22,0.19,45.141883,-66.260074,7.0,5.0,
70,0.58,4.34,0.60,53.88,0.19,45.141884,-66.260074,7.1,5.0,
72,0.60,4.04,0.60,54.91,0.18,45.141885,-66.260077,7.2,5.0,
74,0.62,3.88,0.60,54.99,0.18,45.141888,-66.260079,7.3,5.0,
76,0.64,3.75,0.60,54.79,0.18,45.141894,-66.260080,7.3,2.5,
78,0.66,3.79,0.60,50.99,0.20,45.141900,-66.260080,7.7,2.5,
80,0.68,4.37,0.60,52.18,0.19,45.141904,-66.260080,7.7,2.5,
82,0.70,4.28,0.60,51.88,0.19,45.141910,-66.260080,8.3,2.5,
84,0.72,3.72,0.62,54.59,0.19,45.141913,-66.260081,8.5,2.5,
86,0.74,4.04,0.59,54.61,0.18,45.141915,-66.260083,8.5,3.9,
88,0.76,3.57,0.60,54.96,0.18,45.141918,-66.260086,8.6,3.9,
90,0.78,3.99,0.60,55.14,0.18,45.141918,-66.260094,8.3,3.9,
92,0.80,4.22,0.60,54.24,0.18,45.141924,-66.260097,7.8,3.9,
94,0.82,4.52,0.60,52.83,0.19,45.141930,-66.260099,7.5,3.9,
96,0.84,4.13,0.60,56.05,0.18,45.141931,-66.260100,7.6,3.9,
98,0.86,3.95,0.60,57.52,0.17,45.141934,-66.260102,7.6,3.9,
100,0.88,3.90,0.60,56.93,0.18,45.141936,-66.260105,7.5,3.9,
102,0.90,4.31,0.60,56.79,0.18,45.141938,-66.260108,7.6,3.9,
104,0.92,3.79,0.60,56.12,0.18,45.141942,-66.260111,7.5,3.9,
106,0.94,3.87,0.60,55.25,0.18,45.141946,-66.260114,7.5,6.4,
108,0.96,4.17,0.60,54.60,0.18,45.141950,-66.260115,7.5,6.4,
110,0.98,3.90,0.60,54.16,0.18,45.141951,-66.260119,7.6,6.4,
112,1.00,4.15,0.60,55.01,0.18,45.141952,-66.260122,7.3,6.4,
114,1.02,3.90,0.60,56.80,0.18,45.141954,-66.260127,6.6,6.4,
116,1.04,4.14,0.60,54.76,0.18,45.141954,-66.260132,6.4,6.4,
118,1.06,4.20,0.60,57.08,0.18,45.141956,-66.260133,6.4,6.4,
120,1.08,4.46,0.60,56.24,0.18,45.141957,-66.260137,6.4,6.4,
122,1.10,4.29,0.60,58.04,0.17,45.141956,-66.260140,6.7,6.4,
125,1.12,4.36,0.60,57.60,0.17,45.141957,-66.260147,6.2,6.4,
127,1.14,4.01,0.60,57.95,0.17,45.141956,-66.260153,6.0,2.5,
129,1.16,4.22,0.60,58.45,0.17,45.141955,-66.260159,5.6,2.5,
131,1.18,3.94,0.60,59.99,0.17,45.141955,-66.260163,5.3,2.5,
133,1.20,3.95,0.60,59.99,0.17,45.141956,-66.260168,5.2,2.5,
135,1.22,4.07,0.60,60.68,0.16,45.141958,-66.260171,5.2,2.5,
137,1.24,3.83,0.60,58.65,0.17,45.141959,-66.260176,5.2,2.3,
139,1.26,3.90,0.60,56.05,0.18,45.141961,-66.260181,5.2,2.3,
141,1.28,3.83,0.60,56.05,0.18,45.141963,-66.260184,5.6,2.3,
143,1.30,3.99,0.60,54.66,0.18,45.141964,-66.260188,5.8,2.3,
145,1.32,3.90,0.60,56.05,0.18,45.141965,-66.260189,5.8,2.3,
147,1.34,4.10,0.60,54.14,0.18,45.141968,-66.260193,5.8,3.2,
149,1.36,4.26,0.60,53.91,0.19,45.141971,-66.260197,5.8,3.2,
151,1.38,4.40,0.60,50.97,0.20,45.141976,-66.260202,5.6,3.2,
153,1.40,4.47,0.60,50.63,0.20,45.141978,-66.260206,5.5,3.2,
155,1.42,4.48,0.60,47.93,0.21,45.141984,-66.260209,5.4,3.2,
157,1.44,4.51,0.60,48.32,0.21,45.141988,-66.260212,5.2,3.2,
159,1.46,4.38,0.60,48.02,0.21,45.141997,-66.260211,4.8,3.2,
161,1.48,4.47,0.60,46.46,0.22,45.142002,-66.260214,4.6,3.2,
163,1.50,4.03,0.60,45.36,0.22,45.142006,-66.260218,4.5,3.2,
165,1.52,4.38,0.60,42.89,0.23,45.142011,-66.260220,4.5,3.2,
167,1.54,4.26,0.60,41.19,0.24,45.142016,-66.260226,4.3,3.5,
169,1.56,4.59,0.60,41.31,0.24,45.142019,-66.260231,4.3,3.5,
171,1.58,3.92,0.60,40.31,0.25,45.142021,-66.260237,4.2,3.5,
173,1.60,4.10,0.60,40.18,0.25,45.142025,-66.260242,4.0,3.5,
175,1.62,3.96,0.60,39.15,0.26,45.142030,-66.260250,4.2,3.5,
177,1.64,4.01,0.60,38.83,0.26,45.142034,-66.260256,4.0,3.5,
179,1.66,3.95,0.60,37.29,0.27,45.142041,-66.260262,3.8,3.5,
181,1.68,4.34,0.60,37.10,0.27,45.142044,-66.260267,3.9,3.5,
183,1.70,4.27,0.60,36.34,0.28,45.142048,-66.260273,3.8,3.5,
185,1.72,4.48,0.60,36.74,0.27,45.142054,-66.260278,3.7,3.5,
187,1.74,4.41,0.60,37.18,0.27,45.142063,-66.260280,3.7,3.6,
189,1.76,4.63,0.60,35.33,0.28,45.142068,-66.260285,3.8,3.6,
191,1.78,4.34,0.60,36.00,0.28,45.142072,-66.260289,3.8,3.6,
193,1.80,4.58,0.60,34.55,0.29,45.142076,-66.260293,3.7,3.6,
195,1.82,4.67,0.60,35.06,0.29,45.142078,-66.260296,4.0,3.6,
197,1.84,4.39,0.60,34.64,0.29,45.142080,-66.260300,4.1,3.6,
199,1.86,4.56,0.60,34.51,0.29,45.142084,-66.260305,3.9,3.6,
201,1.88,4.26,0.60,34.64,0.29,45.142087,-66.260309,4.0,3.6,
203,1.90,4.43,0.60,34.33,0.29,45.142091,-66.260314,3.6,3.6,
205,1.92,4.51,0.60,33.88,0.30,45.142095,-66.260319,3.4,3.6,
207,1.94,4.06,0.60,34.06,0.29,45.142100,-66.260323,3.5,3.2,
209,1.96,4.00,0.60,35.24,0.28,45.142105,-66.260327,3.8,3.2,
211,1.98,4.09,0.60,34.04,0.29,45.142110,-66.260332,4.0,3.2,
213,2.00,4.16,0.60,33.69,0.30,45.142113,-66.260338,4.0,3.2,
215,2.02,4.13,0.60,33.66,0.30,45.142117,-66.260342,4.1,3.2,
217,2.04,4.02,0.60,33.77,0.30,45.142120,-66.260347,4.0,3.6,
219,2.06,4.16,0.60,34.82,0.29,45.142123,-66.260350,4.3,3.6,
221,2.08,4.21,0.60,34.19,0.29,45.142127,-66.260354,4.5,3.6,
223,2.10,4.61,0.60,33.70,0.30,45.142131,-66.260356,4.9,3.6,
225,2.12,4.54,0.60,33.21,0.30,45.142134,-66.260360,5.2,3.6,
227,2.14,4.67,0.60,33.01,0.30,45.142138,-66.260365,5.3,2.3,
229,2.16,4.57,0.60,32.46,0.31,45.142142,-66.260369,5.5,2.3,
231,2.18,4.54,0.60,33.34,0.30,45.142144,-66.260372,5.9,2.3,
233,2.20,4.58,0.60,33.81,0.30,45.142148,-66.260376,6.1,2.3,
235,2.22,4.67,0.60,33.64,0.30,45.142151,-66.260380,6.4,2.3,
237,2.24,4.29,0.60,32.84,0.30,45.142156,-66.260385,6.4,2.1,
239,2.26,4.47,0.60,32.84,0.30,45.142160,-66.260388,6.5,2.1,
241,2.28,4.52,0.60,33.28,0.30,45.142163,-66.260391,6.6,2.1,
243,2.30,4.17,0.60,34.46,0.29,45.142166,-66.260394,6.7,2.1,
245,2.32,4.24,0.60,34.46,0.29,45.142170,-66.260398,6.8,2.1,
247,2.34,4.13,0.60,34.39,0.29,45.142174,-66.260403,6.8,2.1,
249,2.37,4.24,0.60,34.48,0.29,45.142178,-66.260406,6.8,2.1,
251,2.38,4.11,0.60,34.58,0.29,45.142181,-66.260411,6.9,2.1,
253,2.40,4.27,0.59,34.94,0.28,45.142183,-66.260414,7.2,2.1,
255,2.42,4.18,0.60,36.25,0.28,45.142186,-66.260416,7.1,2.1,
257,2.45,4.21,0.60,36.09,0.28,45.142189,-66.260420,7.2,3.1,
259,2.46,4.39,0.60,35.96,0.28,45.142193,-66.260423,7.4,3.1,
261,2.48,4.71,0.60,35.88,0.28,45.142197,-66.260428,7.3,3.1,
263,2.51,4.40,0.60,36.54,0.27,45.142198,-66.260428,7.3,3.1,
265,2.52,4.67,0.60,37.29,0.27,45.142201,-66.260430,7.1,3.1,
267,2.54,4.68,0.60,38.48,0.26,45.142205,-66.260432,7.2,3.0,
269,2.57,4.51,0.60,38.53,0.26,45.142210,-66.260436,7.2,3.0,
271,2.59,4.63,0.60,37.36,0.27,45.142215,-66.260440,7.2,3.0,
273,2.61,4.60,0.60,37.68,0.27,45.142217,-66.260441,7.1,3.0,
275,2.62,4.57,0.60,37.02,0.27,45.142224,-66.260445,7.1,3.0,
277,2.65,4.57,0.60,38.37,0.26,45.142228,-66.260446,7.0,3.1,
279,2.67,4.71,0.60,38.04,0.26,45.142233,-66.260449,6.9,3.1,
281,2.69,4.49,0.60,38.08,0.26,45.142237,-66.260452,7.0,3.1,
283,2.71,4.42,0.60,37.71,0.27,45.142242,-66.260453,7.1,3.1,
