Serial Number,WE02710ED
Sample ID,00246
Start Time,2023-09-12 14:18:37 UTC
Duration,0:07:08
Total Volume (l),3.39
Distance (m),94
Peak Pressure (psi),8.5
Avg Flow (l/min),0.5
Avg Rate (mL/m),39.1
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-1.29,0.00,0.00,0.37,45.143456,-66.262697,6.7,2.8,
2,0.00,-1.50,0.00,0.00,0.36,45.143457,-66.262706,7.0,2.8,
4,0.01,-0.32,0.40,19.07,0.35,45.143457,-66.262716,7.4,2.8,
6,0.04,-1.14,0.66,32.18,0.34,45.143460,-66.262723,8.0,2.8,
8,0.05,-0.72,0.50,24.33,0.34,45.143459,-66.262731,8.3,2.8,
10,0.07,-0.92,0.53,26.90,0.33,45.143460,-66.262737,9.0,2.8,
12,0.08,2.43,0.32,16.43,0.32,45.143461,-66.262742,9.2,2.8,
14,0.08,3.50,0.17,9.13,0.30,45.143463,-66.262748,9.4,2.9,
16,0.08,4.30,0.05,2.81,0.29,45.143464,-66.262752,9.8,2.9,
18,0.08,4.59,0.02,1.16,0.29,45.143465,-66.262758,10.0,2.9,
20,0.08,4.27,0.01,0.58,0.29,45.143466,-66.262766,10.1,2.9,
22,0.08,7.79,0.02,1.18,0.28,45.143467,-66.262772,10.1,2.9,
24,0.11,8.54,0.55,33.03,0.28,45.143468,-66.262778,10.0,2.9,
26,0.14,6.64,0.84,50.86,0.27,45.143470,-66.262782,9.8,2.9,
28,0.17,2.72,0.77,48.86,0.26,45.143471,-66.262786,9.9,2.9,
30,0.19,4.20,0.62,39.34,0.25,45.143471,-66.262792,10.3,2.9,
32,0.21,3.16,0.63,41.60,0.25,45.143472,-66.262798,10.6,2.9,
34,0.23,3.56,0.60,39.61,0.25,45.143474,-66.262806,10.9,2.9,
36,0.25,3.86,0.60,39.18,0.26,45.143475,-66.262814,10.9,2.9,
38,0.27,3.33,0.61,40.38,0.25,45.143476,-66.262821,11.2,2.9,
40,0.29,3.46,0.60,39.85,0.25,45.143476,-66.262826,11.0,2.9,
42,0.31,3.93,0.59,40.05,0.25,45.143475,-66.262830,10.8,2.9,
44,0.33,3.31,0.60,40.91,0.24,45.143476,-66.262838,11.0,2.8,
46,0.35,3.35,0.60,42.46,0.24,45.143472,-66.262842,10.8,2.8,
48,0.37,3.72,0.60,43.08,0.23,45.143472,-66.262851,10.9,2.8,
50,0.39,3.35,0.60,43.34,0.23,45.143475,-66.262863,11.3,2.8,
52,0.41,3.87,0.60,42.97,0.23,45.143474,-66.262867,11.6,2.8,
54,0.43,3.41,0.60,44.02,0.23,45.143477,-66.262875,12.1,2.8,
56,0.45,3.66,0.60,44.83,0.21,45.143477,-66.262880,12.2,2.8,
58,0.47,3.19,0.60,45.80,0.22,45.143476,-66.262886,12.0,2.8,
60,0.49,3.74,0.60,47.56,0.21,45.143477,-66.262890,11.7,2.8,
62,0.51,3.16,0.60,48.45,0.21,45.143474,-66.262894,10.9,2.8,
64,0.53,3.24,0.60,49.10,0.20,45.143474,-66.262898,10.7,2.8,
66,0.55,3.67,0.60,49.30,0.20,45.143475,-66.262906,10.7,2.8,
68,0.57,3.87,0.60,50.16,0.20,45.143475,-66.262911,10.6,2.8,
70,0.59,3.26,0.60,50.31,0.20,45.143476,-66.262917,10.3,2.8,
72,0.61,3.37,0.60,50.34,0.20,45.143477,-66.262922,10.3,2.8,
74,0.63,3.60,0.60,51.22,0.19,45.143476,-66.262927,10.1,2.8,
76,0.65,3.44,0.60,52.87,0.19,45.143476,-66.262931,10.0,2.8,
78,0.67,3.09,0.60,53.15,0.19,45.143475,-66.262934,9.7,2.8,
80,0.69,3.53,0.60,54.11,0.18,45.143474,-66.262938,9.2,2.8,
82,0.71,3.48,0.60,54.35,0.18,45.143474,-66.262943,8.8,2.8,
84,0.73,3.21,0.60,55.98,0.18,45.143476,-66.262948,8.9,2.8,
86,0.75,3.18,0.60,56.59,0.18,45.143478,-66.262953,8.8,2.8,
88,0.77,3.65,0.60,56.05,0.18,45.143479,-66.262955,8.5,2.8,
90,0.79,3.25,0.60,57.18,0.17,45.143479,-66.262958,8.5,2.8,
92,0.81,3.83,0.60,59.42,0.17,45.143479,-66.262962,8.5,2.8,
94,0.83,3.30,0.60,57.89,0.17,45.143480,-66.262966,8.5,3.0,
96,0.85,3.63,0.60,58.07,0.17,45.143480,-66.262968,8.3,3.0,
98,0.87,3.27,0.60,59.38,0.17,45.143481,-66.262971,7.8,3.0,
100,0.89,3.71,0.60,58.79,0.17,45.143482,-66.262975,7.6,3.0,
102,0.91,3.67,0.60,59.21,0.17,45.143483,-66.262979,7.6,3.0,
104,0.93,3.73,0.60,57.60,0.17,45.143485,-66.262984,7.7,3.0,
106,0.95,3.73,0.60,58.74,0.17,45.143487,-66.262989,7.8,3.0,
108,0.97,3.75,0.60,57.36,0.17,45.143489,-66.262992,7.9,3.0,
110,0.99,3.71,0.60,58.11,0.17,45.143491,-66.262996,7.8,3.0,
112,1.01,3.75,0.60,58.70,0.17,45.143494,-66.262998,8.2,3.0,
114,1.03,3.27,0.61,62.53,0.16,45.143495,-66.263002,8.2,3.0,
116,1.05,3.73,0.59,59.90,0.17,45.143497,-66.263007,8.2,3.0,
118,1.07,4.12,0.59,58.78,0.17,45.143499,-66.263011,8.1,3.0,
120,1.09,4.24,0.60,60.73,0.16,45.143500,-66.263015,8.0,3.0,
122,1.11,3.61,0.60,61.35,0.16,45.143501,-66.263019,7.9,3.0,
124,1.13,4.14,0.60,65.36,0.15,45.143502,-66.263022,8.1,3.0,
126,1.15,3.65,0.60,65.57,0.15,45.143504,-66.263024,8.2,3.0,
128,1.17,3.85,0.60,67.52,0.15,45.143505,-66.263028,8.2,3.0,
130,1.19,3.83,0.60,66.25,0.15,45.143506,-66.263033,8.3,3.0,
132,1.21,4.03,0.60,63.01,0.16,45.143507,-66.263038,8.4,3.0,
134,1.23,4.00,0.60,61.03,0.16,45.143510,-66.263044,8.3,3.0,
136,1.25,3.69,0.61,63.46,0.16,45.143509,-66.263048,8.5,3.0,
138,1.27,3.60,0.60,62.32,0.16,45.143509,-66.263050,8.8,3.0,
140,1.29,4.44,0.60,60.90,0.17,45.143512,-66.263055,8.6,3.0,
142,1.31,4.33,0.60,58.16,0.17,45.143514,-66.263061,8.2,3.0,
144,1.33,4.47,0.60,56.66,0.18,45.143515,-66.263066,7.9,3.0,
146,1.35,4.17,0.60,54.54,0.18,45.143515,-66.263070,7.8,3.0,
148,1.37,4.46,0.60,56.47,0.18,45.143516,-66.263072,8.0,3.0,
150,1.39,4.47,0.60,55.80,0.17,45.143515,-66.263075,8.2,3.0,
152,1.41,4.41,0.60,57.27,0.18,45.143516,-66.263079,8.4,3.0,
154,1.43,4.27,0.60,56.90,0.18,45.143518,-66.263083,8.6,3.0,
156,1.45,4.51,0.60,55.73,0.18,45.143520,-66.263088,8.8,3.0,
158,1.47,4.41,0.60,54.07,0.18,45.143521,-66.263092,8.7,3.0,
160,1.49,4.56,0.60,54.48,0.19,45.143522,-66.263096,8.8,3.0,
162,1.51,4.54,0.60,53.33,0.19,45.143523,-66.263101,8.8,3.0,
164,1.53,4.52,0.60,52.85,0.19,45.143523,-66.263104,8.9,3.0,
166,1.55,4.50,0.60,51.52,0.19,45.143523,-66.263109,8.9,3.0,
168,1.57,4.57,0.60,49.42,0.20,45.143523,-66.263116,8.9,3.0,
170,1.59,4.50,0.60,49.18,0.21,45.143522,-66.263121,8.8,3.0,
172,1.61,4.59,0.60,46.36,0.21,45.143523,-66.263127,8.8,3.0,
174,1.63,4.56,0.60,46.70,0.22,45.143522,-66.263132,8.8,3.0,
176,1.65,4.36,0.60,45.92,0.22,45.143521,-66.263138,8.5,3.0,
