Serial Number,WE02710ED
Sample ID,00252
Start Time,2023-09-12 15:40:48 UTC
Duration,0:04:32
Total Volume (l),3.36
Distance (m),83
Peak Pressure (psi),9.3
Avg Flow (l/min),0.7
Avg Rate (mL/m),40.9
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-1.29,0.00,0.00,0.24,45.145534,-66.242072,6.0,2.9,
2,0.00,-1.33,0.00,0.00,0.24,45.145530,-66.242072,6.0,2.9,
4,0.00,-1.07,0.00,0.00,0.24,45.145526,-66.242070,6.1,2.9,
6,0.00,-0.99,0.00,0.00,0.24,45.145521,-66.242068,6.1,2.9,
8,0.00,-0.34,0.00,0.00,0.23,45.145516,-66.242068,5.9,2.9,
10,0.00,1.80,0.00,0.00,0.24,45.145512,-66.242067,5.8,2.9,
12,0.00,2.78,0.00,0.00,0.23,45.145507,-66.242066,5.5,2.0,
14,0.00,3.95,0.00,0.00,0.24,45.145502,-66.242065,5.2,2.0,
16,0.00,4.37,0.00,0.00,0.25,45.145496,-66.242065,5.1,2.0,
18,0.00,4.20,0.00,0.00,0.25,45.145491,-66.242064,4.8,2.0,
20,0.00,8.43,0.02,1.29,0.26,45.145485,-66.242066,4.5,2.0,
22,0.03,9.19,0.55,33.90,0.27,45.145480,-66.242065,4.5,4.5,
24,0.06,9.34,0.99,61.22,0.27,45.145476,-66.242065,4.3,4.5,
26,0.10,7.95,1.10,67.91,0.27,45.145472,-66.242066,4.3,4.5,
28,0.14,6.53,1.03,63.00,0.29,45.145465,-66.242066,3.9,4.5,
30,0.17,4.96,0.95,54.08,0.30,45.145460,-66.242067,3.9,4.5,
32,0.20,5.72,0.92,50.99,0.30,45.145456,-66.242066,4.2,4.5,
34,0.23,5.28,0.91,50.06,0.31,45.145452,-66.242066,4.1,4.5,
36,0.26,5.48,0.90,49.67,0.30,45.145448,-66.242067,4.1,4.5,
38,0.29,5.74,0.90,50.06,0.29,45.145444,-66.242068,4.2,4.5,
40,0.32,5.71,0.90,52.00,0.28,45.145441,-66.242070,4.6,4.5,
42,0.35,5.30,0.90,54.12,0.28,45.145437,-66.242071,5.0,2.9,
44,0.38,5.68,0.90,54.02,0.28,45.145432,-66.242072,5.0,2.9,
46,0.41,5.51,0.90,53.26,0.29,45.145429,-66.242072,5.3,2.9,
48,0.44,5.53,0.90,52.44,0.27,45.145425,-66.242073,5.4,2.9,
50,0.47,5.86,0.90,55.79,0.27,45.145423,-66.242073,5.5,2.9,
52,0.50,5.86,0.90,57.36,0.26,45.145419,-66.242074,5.6,3.0,
54,0.53,5.68,0.90,58.33,0.25,45.145417,-66.242073,5.9,3.0,
56,0.56,5.58,0.90,57.31,0.26,45.145412,-66.242073,5.8,3.0,
58,0.59,5.91,0.90,56.93,0.26,45.145408,-66.242074,5.8,3.0,
60,0.62,5.72,0.90,56.60,0.27,45.145404,-66.242075,5.9,3.0,
62,0.65,5.87,0.90,56.18,0.27,45.145400,-66.242075,5.8,2.9,
64,0.68,6.49,0.88,55.31,0.27,45.145396,-66.242075,5.9,2.9,
66,0.71,6.81,0.89,57.32,0.26,45.145393,-66.242075,6.0,2.9,
68,0.74,6.81,0.89,57.64,0.26,45.145389,-66.242077,6.1,2.9,
70,0.77,7.03,0.90,57.46,0.26,45.145384,-66.242077,6.2,2.9,
72,0.80,6.60,0.90,56.88,0.27,45.145378,-66.242077,6.2,2.9,
74,0.83,6.74,0.90,55.25,0.27,45.145373,-66.242077,6.3,2.9,
76,0.86,6.73,0.90,56.01,0.27,45.145368,-66.242078,6.3,2.9,
