Serial Number,WE02710ED
Sample ID,00267
Start Time,2023-09-13 16:58:44 UTC
Duration,0:07:54
Total Volume (l),2.91
Distance (m),411
Peak Pressure (psi),12.3
Avg Flow (l/min),0.4
Avg Rate (mL/m),8.8
Avg Speed (m/s),0.9


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.94,0.00,0.00,0.67,45.186768,-66.295256,2.3,3.3,
2,0.00,-0.80,0.00,0.00,0.66,45.186775,-66.295243,2.3,3.3,
4,0.00,-0.48,0.00,0.00,0.66,45.186784,-66.295231,2.4,3.8,
6,0.00,-0.71,0.00,0.00,0.66,45.186793,-66.295219,2.5,3.8,
8,0.00,-0.15,0.00,0.00,0.65,45.186800,-66.295206,2.6,3.8,
10,0.00,2.02,0.00,0.00,0.65,45.186808,-66.295193,2.7,3.8,
12,0.00,3.10,0.00,0.00,0.64,45.186817,-66.295180,2.7,3.8,
14,0.00,4.08,0.00,0.00,0.64,45.186822,-66.295167,2.5,3.3,
16,0.00,4.38,0.00,0.00,0.64,45.186824,-66.295158,2.3,3.3,
18,0.00,4.13,0.00,0.00,0.63,45.186829,-66.295146,2.3,3.3,
20,0.00,8.52,0.01,0.26,0.63,45.186836,-66.295134,2.5,3.3,
22,0.02,9.42,0.48,12.61,0.63,45.186843,-66.295120,2.4,3.3,
24,0.06,9.40,0.87,22.79,0.64,45.186850,-66.295107,2.6,3.3,
26,0.10,9.14,1.10,28.89,0.63,45.186856,-66.295095,2.9,3.3,
28,0.13,7.34,1.06,27.78,0.64,45.186863,-66.295082,3.3,3.3,
30,0.17,6.31,1.00,26.20,0.64,45.186868,-66.295069,3.5,3.3,
32,0.19,6.47,0.92,24.04,0.64,45.186875,-66.295055,4.2,3.3,
34,0.22,6.38,0.91,23.70,0.64,45.186881,-66.295041,4.6,3.3,
36,0.25,6.52,0.90,23.34,0.64,45.186887,-66.295027,5.0,3.3,
38,0.28,6.70,0.90,23.29,0.64,45.186893,-66.295013,5.1,3.3,
40,0.31,6.74,0.90,23.24,0.65,45.186900,-66.294998,5.1,3.3,
42,0.35,6.82,0.91,23.42,0.65,45.186906,-66.294985,5.1,3.3,
44,0.38,6.95,0.90,23.15,0.65,45.186913,-66.294970,4.9,3.3,
46,0.41,7.39,0.89,22.75,0.65,45.186920,-66.294954,4.5,3.3,
48,0.43,7.30,0.90,22.90,0.66,45.186927,-66.294939,4.3,3.3,
50,0.46,7.79,0.90,22.82,0.66,45.186935,-66.294924,4.1,3.3,
52,0.50,7.69,0.90,22.78,0.66,45.186944,-66.294912,4.0,3.3,
54,0.52,7.91,0.90,22.69,0.66,45.186952,-66.294900,3.9,3.3,
56,0.55,8.22,0.90,22.61,0.66,45.186961,-66.294887,3.8,3.3,
58,0.58,8.57,0.90,22.48,0.67,45.186969,-66.294873,3.4,3.3,
60,0.62,8.87,0.90,22.40,0.67,45.186977,-66.294860,3.2,3.3,
62,0.64,9.52,0.89,22.10,0.67,45.186985,-66.294848,3.2,3.3,
64,0.68,10.19,0.89,22.04,0.67,45.186993,-66.294835,3.5,3.9,
66,0.70,10.51,0.89,22.10,0.67,45.187001,-66.294823,3.9,3.9,
68,0.73,10.95,0.89,22.01,0.67,45.187010,-66.294811,4.2,3.9,
70,0.76,11.25,0.90,22.23,0.67,45.187017,-66.294798,4.5,3.9,
72,0.79,11.56,0.90,22.21,0.68,45.187023,-66.294784,4.5,3.9,
74,0.82,11.79,0.90,22.24,0.67,45.187029,-66.294769,4.3,3.3,
76,0.85,11.85,0.89,22.04,0.67,45.187035,-66.294754,3.8,3.3,
78,0.88,11.70,0.86,21.36,0.67,45.187042,-66.294740,3.5,3.3,
80,0.91,11.86,0.87,21.62,0.67,45.187049,-66.294726,3.3,3.3,
