Serial Number,WE02710ED
Sample ID,00257
Start Time,2023-09-12 17:02:33 UTC
Duration,0:05:42
Total Volume (l),3.42
Distance (m),310
Peak Pressure (psi),9.3
Avg Flow (l/min),0.6
Avg Rate (mL/m),27.4
Avg Speed (m/s),0.9


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-1.29,0.00,0.00,0.32,45.161430,-66.248692,-0.9,2.3,
2,0.00,-0.99,0.00,0.00,0.32,45.161427,-66.248699,-0.8,2.3,
4,0.00,-0.83,0.00,0.00,0.32,45.161425,-66.248706,-0.6,2.3,
6,0.00,-0.80,0.00,0.00,0.32,45.161422,-66.248713,-0.5,2.3,
8,0.00,0.41,0.00,0.00,0.32,45.161419,-66.248720,-0.6,2.3,
10,0.00,1.79,0.00,0.00,0.32,45.161414,-66.248725,-0.6,2.3,
12,0.00,3.24,0.00,0.00,0.32,45.161410,-66.248731,-0.6,2.3,
14,0.00,4.12,0.00,0.00,0.33,45.161405,-66.248737,-0.4,2.3,
16,0.00,4.44,0.00,0.00,0.33,45.161401,-66.248743,-0.2,2.2,
18,0.00,7.16,0.00,0.00,0.32,45.161398,-66.248749,0.0,2.2,
20,0.01,8.65,0.27,13.98,0.32,45.161394,-66.248755,-0.2,2.2,
22,0.05,9.34,0.83,43.15,0.32,45.161389,-66.248761,-0.2,2.2,
24,0.09,8.69,1.08,55.82,0.33,45.161384,-66.248766,-0.0,2.2,
26,0.12,6.76,1.08,54.87,0.33,45.161380,-66.248770,0.4,2.2,
28,0.15,5.23,1.01,51.27,0.33,45.161377,-66.248776,0.5,2.2,
30,0.18,5.09,0.92,46.63,0.33,45.161374,-66.248783,0.9,2.2,
32,0.21,5.13,0.91,46.75,0.33,45.161371,-66.248790,1.2,2.2,
34,0.24,5.46,0.91,47.15,0.32,45.161367,-66.248796,1.3,2.2,
36,0.27,5.63,0.90,46.25,0.32,45.161362,-66.248802,1.4,2.2,
