Serial Number,WE02710ED
Sample ID,00258
Start Time,2023-09-12 17:08:19 UTC
Duration,0:10:30
Total Volume (l),3.37
Distance (m),1267
Peak Pressure (psi),8.8
Avg Flow (l/min),0.3
Avg Rate (mL/m),9.2
Avg Speed (m/s),2.0


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,0.50,0.00,0.00,3.49,45.158757,-66.249163,4.2,3.3,
2,0.00,0.47,0.00,0.00,3.50,45.158694,-66.249156,4.6,3.3,
4,0.00,0.48,0.00,0.00,3.51,45.158629,-66.249147,4.6,3.3,
6,0.00,0.50,0.00,0.00,3.51,45.158568,-66.249140,5.0,3.3,
8,0.00,0.47,0.00,0.00,3.51,45.158505,-66.249135,5.2,3.3,
10,0.00,0.49,0.00,0.00,3.51,45.158443,-66.249130,5.3,3.3,
12,0.00,0.48,0.00,0.00,3.51,45.158381,-66.249123,5.4,3.3,
14,0.00,0.49,0.00,0.00,3.51,45.158318,-66.249118,5.5,3.3,
16,0.00,0.48,0.00,0.00,3.50,45.158256,-66.249115,5.7,3.3,
18,0.00,0.47,0.00,0.00,3.50,45.158194,-66.249113,5.9,3.3,
20,0.00,0.48,0.00,0.00,3.50,45.158130,-66.249109,6.0,3.3,
22,0.00,0.50,0.00,0.00,3.51,45.158067,-66.249105,6.0,3.3,
24,0.00,0.50,0.00,0.00,3.51,45.158003,-66.249101,5.9,3.3,
26,0.00,0.49,0.00,0.00,3.54,45.157934,-66.249098,5.9,3.3,
28,0.00,0.49,0.00,0.00,3.59,45.157864,-66.249094,6.0,3.3,
30,0.00,0.49,0.00,0.00,3.65,45.157790,-66.249088,6.1,3.3,
32,0.00,0.50,0.00,0.00,3.72,45.157714,-66.249078,6.1,3.3,
34,0.00,0.46,0.00,0.00,3.78,45.157640,-66.249068,5.8,3.3,
36,0.00,0.46,0.00,0.00,3.89,45.157561,-66.249059,5.6,3.3,
38,0.00,0.49,0.00,0.00,3.99,45.157481,-66.249052,5.3,3.3,
40,0.00,0.47,0.00,0.00,4.08,45.157401,-66.249047,5.3,3.3,
42,0.00,0.49,0.00,0.00,4.16,45.157324,-66.249043,5.4,3.3,
44,0.00,0.48,0.00,0.00,4.23,45.157247,-66.249040,5.4,3.3,
46,0.00,0.46,0.00,0.00,4.29,45.157167,-66.249037,5.3,3.3,
48,0.00,0.46,0.00,0.00,4.35,45.157087,-66.249033,5.3,3.3,
50,0.00,0.48,0.00,0.00,4.39,45.157008,-66.249029,5.3,3.3,
52,0.00,0.47,0.00,0.00,4.41,45.156929,-66.249024,5.6,3.3,
54,0.00,0.47,0.00,0.00,4.43,45.156851,-66.249020,5.7,3.3,
56,0.00,0.47,0.00,0.00,4.43,45.156772,-66.249014,5.9,3.3,
58,0.00,0.46,0.00,0.00,4.41,45.156692,-66.249007,5.9,3.3,
60,0.00,0.47,0.00,0.00,4.41,45.156613,-66.249001,6.0,3.3,
62,0.00,0.45,0.00,0.00,4.42,45.156534,-66.248994,5.8,3.3,
64,0.00,0.47,0.00,0.00,4.43,45.156455,-66.248987,5.7,3.3,
66,0.00,0.47,0.00,0.00,4.44,45.156375,-66.248980,5.8,3.3,
68,0.00,0.47,0.00,0.00,4.43,45.156296,-66.248975,5.9,3.3,
70,0.00,0.49,0.00,0.00,4.43,45.156216,-66.248969,5.7,3.3,
72,0.00,0.48,0.00,0.00,4.43,45.156136,-66.248961,5.7,3.3,
74,0.00,0.49,0.00,0.00,4.43,45.156057,-66.248951,5.7,3.3,
76,0.00,0.49,0.00,0.00,4.43,45.155978,-66.248942,5.8,3.3,
78,0.00,0.46,0.00,0.00,4.43,45.155898,-66.248933,5.9,3.3,
80,0.00,0.48,0.00,0.00,4.43,45.155817,-66.248921,6.0,3.3,
82,0.00,0.51,0.00,0.00,4.43,45.155737,-66.248909,6.1,3.3,
84,0.00,0.49,0.00,0.00,4.44,45.155656,-66.248895,6.2,3.3,
86,0.00,0.50,0.00,0.00,4.43,45.155577,-66.248880,6.3,3.3,
88,0.00,0.47,0.00,0.00,4.44,45.155496,-66.248869,6.4,3.3,
90,0.00,0.46,0.00,0.00,4.44,45.155415,-66.248859,6.3,3.3,
92,0.00,0.47,0.00,0.00,4.45,45.155333,-66.248850,6.4,3.3,
94,0.00,0.49,0.00,0.00,4.46,45.155251,-66.248842,6.3,3.3,
96,0.00,0.46,0.00,0.00,4.47,45.155170,-66.248834,6.2,3.3,
98,0.00,0.49,0.00,0.00,4.47,45.155089,-66.248826,6.1,3.3,
100,0.00,0.49,0.00,0.00,4.48,45.155007,-66.248819,6.2,3.3,
102,0.00,0.49,0.00,0.00,4.48,45.154927,-66.248811,6.4,3.3,
104,0.00,0.50,0.00,0.00,4.48,45.154846,-66.248804,6.5,3.3,
106,0.00,0.50,0.00,0.00,4.48,45.154765,-66.248797,6.6,3.3,
108,0.00,0.50,0.00,0.00,4.49,45.154684,-66.248789,6.5,3.3,
110,0.00,0.48,0.00,0.00,4.49,45.154603,-66.248781,6.5,3.3,
112,0.00,0.49,0.00,0.00,4.48,45.154524,-66.248773,6.6,3.3,
114,0.00,0.47,0.00,0.00,4.48,45.154444,-66.248765,6.6,3.3,
116,0.00,0.46,0.00,0.00,4.47,45.154365,-66.248759,6.8,3.3,
118,0.00,0.48,0.00,0.00,4.47,45.154285,-66.248753,6.7,3.4,
120,0.00,0.49,0.00,0.00,4.46,45.154205,-66.248745,6.6,3.4,
122,0.00,0.50,0.00,0.00,4.46,45.154124,-66.248732,6.3,3.4,
124,0.00,0.51,0.00,0.00,4.47,45.154043,-66.248716,6.2,3.4,
126,0.00,0.50,0.00,0.00,4.47,45.153964,-66.248699,6.0,3.4,
128,0.00,0.49,0.00,0.00,4.45,45.153887,-66.248681,6.0,3.3,
130,0.00,0.49,0.00,0.00,4.44,45.153810,-66.248660,5.9,3.3,
132,0.00,0.47,0.00,0.00,4.44,45.153733,-66.248638,6.1,3.3,
134,0.00,0.50,0.00,0.00,4.43,45.153656,-66.248617,6.3,3.3,
136,0.00,0.48,0.00,0.00,4.43,45.153579,-66.248594,6.5,3.3,
138,0.00,0.46,0.00,0.00,4.43,45.153502,-66.248569,6.7,3.3,
