Serial Number,WE02710ED
Sample ID,00265
Start Time,2023-09-13 16:29:36 UTC
Duration,0:06:01
Total Volume (l),2.04
Distance (m),239
Peak Pressure (psi),12.3
Avg Flow (l/min),0.3
Avg Rate (mL/m),12.1
Avg Speed (m/s),0.7


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.53,0.00,0.00,0.37,45.173422,-66.301150,4.8,3.1,
2,0.00,-0.25,0.00,0.00,0.38,45.173429,-66.301153,4.9,3.1,
4,0.00,-0.17,0.01,0.44,0.38,45.173436,-66.301155,5.0,3.1,
6,0.00,-0.32,0.00,0.00,0.38,45.173443,-66.301158,5.0,3.1,
8,0.00,1.74,0.00,0.00,0.38,45.173450,-66.301160,5.0,3.1,
10,0.00,2.54,0.01,0.44,0.38,45.173460,-66.301157,5.2,3.1,
12,0.00,3.79,0.00,0.00,0.39,45.173469,-66.301155,5.3,3.1,
15,0.00,4.26,0.00,0.00,0.39,45.173478,-66.301153,5.3,3.1,
17,0.00,4.67,0.00,0.00,0.40,45.173488,-66.301151,5.2,3.1,
19,0.00,4.77,0.00,0.00,0.41,45.173497,-66.301151,5.2,3.1,
21,0.00,9.05,0.12,4.80,0.42,45.173505,-66.301153,5.1,3.1,
23,0.03,9.73,0.57,22.46,0.42,45.173513,-66.301153,4.9,3.1,
25,0.07,9.91,0.92,36.07,0.43,45.173519,-66.301157,5.1,3.1,
27,0.10,9.27,1.09,42.39,0.43,45.173527,-66.301158,5.2,3.1,
29,0.14,8.76,1.06,40.49,0.44,45.173534,-66.301157,5.4,3.1,
31,0.17,6.56,1.01,38.27,0.44,45.173538,-66.301156,5.3,3.1,
33,0.20,7.87,0.93,34.89,0.44,45.173544,-66.301155,5.5,3.1,
35,0.23,7.24,0.92,34.05,0.45,45.173551,-66.301153,5.5,3.1,
37,0.26,7.81,0.90,33.11,0.45,45.173558,-66.301151,5.6,3.1,
39,0.29,8.14,0.90,32.95,0.46,45.173567,-66.301148,5.7,3.1,
41,0.32,8.29,0.90,32.38,0.46,45.173576,-66.301146,5.7,3.1,
43,0.35,8.56,0.90,32.26,0.46,45.173585,-66.301144,5.5,3.1,
45,0.38,8.98,0.90,31.74,0.47,45.173594,-66.301142,5.5,3.1,
47,0.41,9.33,0.90,31.10,0.48,45.173603,-66.301141,5.5,3.1,
49,0.44,9.67,0.90,30.61,0.49,45.173612,-66.301138,5.5,3.1,
51,0.47,10.10,0.90,30.52,0.49,45.173619,-66.301135,5.4,3.1,
53,0.50,10.41,0.89,30.37,0.49,45.173626,-66.301130,5.3,3.1,
55,0.53,10.99,0.90,31.04,0.48,45.173633,-66.301124,5.3,3.1,
57,0.56,11.23,0.90,31.36,0.48,45.173638,-66.301116,5.2,3.1,
59,0.59,11.53,0.90,31.74,0.47,45.173642,-66.301107,5.0,3.1,
61,0.62,11.90,0.89,31.69,0.47,45.173646,-66.301096,4.9,3.1,
63,0.65,10.93,0.87,31.09,0.47,45.173649,-66.301085,4.9,3.1,
65,0.68,12.18,0.87,31.15,0.47,45.173651,-66.301073,5.1,3.1,
67,0.71,11.93,0.84,30.25,0.46,45.173653,-66.301062,5.3,3.1,
69,0.73,12.04,0.80,28.99,0.46,45.173655,-66.301052,5.5,3.1,
