Serial Number,WE02710ED
Sample ID,00256
Start Time,2023-09-12 16:52:38 UTC
Duration,0:04:42
Total Volume (l),3.48
Distance (m),46
Peak Pressure (psi),11.8
Avg Flow (l/min),0.7
Avg Rate (mL/m),174.1
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.55,0.00,0.00,0.12,45.168926,-66.241371,7.5,2.9,
2,0.00,0.27,0.00,0.00,0.13,45.168924,-66.241372,7.6,2.9,
4,0.00,3.37,0.00,0.00,0.14,45.168921,-66.241374,7.8,2.9,
6,0.00,3.98,0.00,0.00,0.15,45.168919,-66.241376,7.9,2.9,
8,0.00,4.48,0.00,0.00,0.14,45.168918,-66.241377,8.1,2.9,
10,0.00,4.86,0.00,0.00,0.13,45.168918,-66.241379,8.3,2.9,
12,0.00,7.31,0.00,0.00,0.11,45.168918,-66.241379,8.4,2.9,
14,0.01,8.72,0.27,43.97,0.10,45.168918,-66.241379,8.4,2.9,
16,0.04,9.46,0.79,133.94,0.10,45.168917,-66.241380,8.5,2.9,
18,0.08,9.11,1.06,199.06,0.09,45.168917,-66.241380,8.6,2.9,
20,0.12,7.47,1.08,217.65,0.08,45.168918,-66.241380,8.7,2.9,
22,0.15,4.86,1.01,218.33,0.08,45.168920,-66.241379,8.8,2.9,
24,0.18,5.78,0.93,234.67,0.07,45.168921,-66.241378,8.9,2.9,
26,0.21,5.77,0.92,275.53,0.06,45.168923,-66.241379,8.9,2.9,
28,0.24,5.35,0.90,277.26,0.05,45.168923,-66.241380,8.9,2.9,
30,0.27,5.77,0.90,256.19,0.06,45.168923,-66.241381,8.9,2.9,
32,0.30,5.44,0.90,232.38,0.06,45.168923,-66.241383,8.9,2.9,
34,0.33,5.51,0.90,215.67,0.07,45.168921,-66.241384,8.7,2.9,
36,0.36,5.86,0.90,206.61,0.07,45.168919,-66.241387,8.7,2.9,
38,0.39,5.59,0.90,195.44,0.08,45.168918,-66.241388,8.6,2.9,
40,0.42,5.93,0.90,189.27,0.08,45.168916,-66.241391,8.6,2.9,
42,0.45,5.80,0.90,188.68,0.08,45.168915,-66.241393,8.6,2.9,
44,0.48,6.05,0.90,175.54,0.09,45.168913,-66.241395,8.5,2.9,
46,0.51,5.99,0.90,159.83,0.09,45.168911,-66.241399,8.5,2.9,
48,0.54,6.19,0.90,150.08,0.10,45.168910,-66.241401,8.4,2.9,
50,0.57,5.90,0.90,144.72,0.10,45.168909,-66.241404,8.4,2.9,
52,0.60,6.12,0.90,148.00,0.10,45.168910,-66.241406,8.5,2.9,
54,0.63,6.22,0.90,152.13,0.10,45.168909,-66.241407,8.5,2.9,
56,0.66,6.19,0.90,157.23,0.10,45.168909,-66.241407,8.5,2.9,
58,0.69,6.06,0.90,153.14,0.10,45.168908,-66.241411,8.7,2.9,
60,0.72,6.22,0.90,159.15,0.09,45.168907,-66.241411,8.7,2.9,
62,0.75,6.31,0.90,169.78,0.09,45.168907,-66.241410,8.7,2.9,
64,0.78,6.92,0.89,183.58,0.08,45.168906,-66.241410,8.7,2.9,
66,0.81,7.03,0.90,206.33,0.07,45.168905,-66.241409,8.6,2.9,
68,0.84,7.29,0.89,211.60,0.07,45.168904,-66.241410,8.6,2.9,
70,0.87,7.37,0.90,225.73,0.07,45.168904,-66.241410,8.4,3.2,
72,0.90,7.57,0.90,233.10,0.06,45.168907,-66.241409,7.6,3.2,
74,0.93,7.47,0.90,236.41,0.06,45.168908,-66.241409,7.6,3.2,
76,0.96,7.53,0.90,254.02,0.06,45.168909,-66.241409,7.4,3.2,
78,0.99,7.76,0.90,279.07,0.05,45.168909,-66.241409,7.3,3.2,
80,1.02,7.46,0.90,295.28,0.05,45.168910,-66.241408,7.0,3.2,
82,1.05,7.81,0.90,305.50,0.05,45.168911,-66.241408,6.8,3.2,
84,1.08,7.76,0.90,310.88,0.05,45.168911,-66.241408,6.6,3.2,
86,1.11,7.64,0.90,327.87,0.05,45.168911,-66.241407,6.5,3.2,
88,1.14,7.97,0.90,281.16,0.05,45.168913,-66.241406,6.5,3.2,
90,1.17,7.65,0.90,239.81,0.06,45.168915,-66.241403,6.6,3.2,
92,1.20,7.83,0.90,202.98,0.07,45.168917,-66.241401,6.6,3.2,
94,1.23,8.09,0.90,183.49,0.08,45.168919,-66.241399,6.6,3.2,
96,1.26,7.85,0.90,175.75,0.09,45.168921,-66.241397,6.5,3.2,
98,1.29,7.93,0.90,166.94,0.09,45.168922,-66.241396,6.5,3.2,
100,1.32,7.93,0.90,160.60,0.09,45.168922,-66.241394,6.3,3.2,
102,1.35,8.02,0.90,155.28,0.10,45.168922,-66.241392,6.0,3.2,
104,1.38,7.99,0.90,153.22,0.10,45.168922,-66.241390,6.0,3.2,
106,1.41,8.25,0.90,152.05,0.10,45.168921,-66.241389,6.0,3.2,
108,1.44,8.24,0.90,167.22,0.09,45.168920,-66.241389,6.0,3.2,
110,1.47,8.23,0.90,190.84,0.08,45.168920,-66.241388,6.0,2.9,
112,1.50,8.38,0.90,219.14,0.07,45.168918,-66.241387,6.0,2.9,
114,1.53,8.22,0.90,236.59,0.06,45.168916,-66.241388,6.0,2.9,
116,1.56,8.35,0.90,232.74,0.06,45.168914,-66.241387,5.9,2.9,
118,1.59,8.38,0.90,243.70,0.06,45.168911,-66.241387,6.1,2.9,
120,1.62,8.33,0.90,258.18,0.06,45.168909,-66.241387,6.2,2.9,
122,1.65,8.57,0.90,268.10,0.06,45.168907,-66.241388,6.3,2.9,
124,1.68,8.43,0.90,276.75,0.05,45.168907,-66.241384,6.1,2.9,
126,1.71,8.65,0.90,257.73,0.06,45.168905,-66.241384,6.1,2.9,
128,1.74,8.54,0.90,247.73,0.06,45.168901,-66.241387,6.2,2.9,
130,1.77,8.93,0.89,227.85,0.07,45.168898,-66.241388,6.4,3.0,
132,1.80,8.87,0.90,213.98,0.07,45.168896,-66.241390,6.6,3.0,
134,1.83,8.98,0.90,214.29,0.07,45.168895,-66.241390,6.7,3.0,
136,1.86,9.02,0.90,199.20,0.08,45.168893,-66.241392,6.6,3.0,
138,1.89,9.02,0.90,182.70,0.08,45.168891,-66.241393,6.6,3.0,
140,1.92,9.09,0.90,166.85,0.09,45.168889,-66.241394,6.6,2.9,
142,1.95,9.11,0.90,161.29,0.09,45.168887,-66.241395,6.6,2.9,
144,1.98,9.11,0.90,164.93,0.09,45.168886,-66.241395,6.6,2.9,
146,2.01,9.38,0.90,167.04,0.09,45.168886,-66.241396,6.7,2.9,
148,2.04,9.50,0.90,171.43,0.09,45.168887,-66.241397,6.7,2.9,
150,2.07,9.35,0.90,184.16,0.08,45.168888,-66.241398,6.5,2.9,
152,2.10,9.50,0.90,204.92,0.07,45.168888,-66.241398,6.4,2.9,
154,2.13,9.45,0.90,219.30,0.07,45.168888,-66.241399,6.4,2.9,
156,2.16,9.53,0.90,248.14,0.06,45.168886,-66.241399,6.4,2.9,
158,2.19,9.54,0.90,284.90,0.05,45.168885,-66.241400,6.5,2.9,
160,2.22,9.69,0.90,326.09,0.05,45.168884,-66.241401,6.5,2.9,
162,2.25,9.78,0.90,334.45,0.04,45.168884,-66.241401,6.4,2.9,
164,2.28,9.86,0.90,308.96,0.05,45.168883,-66.241403,6.4,2.9,
166,2.31,9.86,0.90,331.13,0.05,45.168883,-66.241404,6.5,2.9,
168,2.34,10.05,0.90,331.86,0.05,45.168884,-66.241404,6.5,2.9,
170,2.37,10.11,0.90,310.88,0.05,45.168885,-66.241404,6.5,2.9,
172,2.40,10.19,0.90,308.32,0.05,45.168885,-66.241403,6.4,2.9,
174,2.43,10.28,0.90,298.80,0.05,45.168886,-66.241403,6.2,2.9,
176,2.46,10.35,0.90,316.12,0.05,45.168885,-66.241402,6.1,2.9,
178,2.49,10.38,0.90,306.12,0.05,45.168884,-66.241404,6.2,2.9,
180,2.52,10.55,0.90,306.75,0.05,45.168883,-66.241405,6.3,2.9,
182,2.55,10.64,0.90,312.17,0.05,45.168883,-66.241405,6.3,2.9,
184,2.58,10.62,0.90,307.06,0.05,45.168882,-66.241407,6.4,2.9,
186,2.61,10.71,0.90,271.74,0.06,45.168881,-66.241407,6.3,2.9,
188,2.64,10.77,0.90,259.97,0.06,45.168880,-66.241408,6.3,2.9,
190,2.67,10.82,0.90,259.52,0.06,45.168880,-66.241407,6.2,3.2,
192,2.70,10.99,0.90,230.95,0.06,45.168881,-66.241407,6.3,3.2,
194,2.73,11.05,0.90,205.62,0.07,45.168882,-66.241409,6.5,3.2,
196,2.76,11.11,0.90,185.53,0.08,45.168884,-66.241410,6.6,3.2,
198,2.79,11.19,0.90,178.68,0.08,45.168885,-66.241412,6.5,3.2,
200,2.82,11.28,0.90,169.49,0.09,45.168885,-66.241412,6.5,3.2,
202,2.85,11.39,0.90,170.65,0.09,45.168884,-66.241412,6.6,3.2,
204,2.88,11.47,0.90,175.95,0.09,45.168882,-66.241413,6.8,3.2,
206,2.91,11.51,0.90,190.36,0.08,45.168881,-66.241414,6.8,3.2,
208,2.94,11.61,0.90,202.29,0.07,45.168881,-66.241415,6.9,3.2,
210,2.97,11.66,0.90,202.43,0.07,45.168880,-66.241416,7.0,3.2,
212,3.00,11.71,0.90,219.46,0.07,45.168879,-66.241417,7.1,3.2,
214,3.03,11.83,0.90,231.48,0.06,45.168879,-66.241416,7.0,3.2,
216,3.06,11.68,0.90,213.68,0.07,45.168884,-66.241417,7.1,3.2,
218,3.09,11.69,0.90,203.11,0.07,45.168887,-66.241416,7.0,3.2,
220,3.12,11.82,0.89,200.86,0.07,45.168889,-66.241414,6.6,3.2,
222,3.15,11.37,0.90,197.24,0.08,45.168891,-66.241413,6.5,3.2,
224,3.18,11.14,0.90,199.34,0.08,45.168892,-66.241412,6.5,3.2,
226,3.22,9.34,0.90,204.64,0.07,45.168893,-66.241414,6.6,3.2,
228,3.24,3.95,0.92,190.59,0.08,45.168895,-66.241416,6.5,3.2,
230,3.28,1.85,0.92,177.37,0.09,45.168897,-66.241417,6.5,3.7,
232,3.31,1.19,0.91,149.50,0.10,45.168901,-66.241417,6.2,3.7,
234,3.33,1.20,0.85,125.15,0.11,45.168906,-66.241417,5.9,3.7,
236,3.36,1.37,0.84,118.14,0.12,45.168912,-66.241418,5.5,3.7,
238,3.38,2.13,0.57,72.85,0.13,45.168916,-66.241417,5.2,3.7,
240,3.39,2.36,0.50,56.55,0.15,45.168922,-66.241418,5.4,3.2,
242,3.40,3.64,0.24,23.58,0.17,45.168927,-66.241414,5.4,3.2,
244,3.40,4.17,0.14,12.02,0.19,45.168928,-66.241403,5.2,3.2,l
246,3.42,1.23,0.46,33.21,0.23,45.168930,-66.241390,4.8,3.2,
248,3.44,1.20,0.52,32.45,0.27,45.168929,-66.241378,4.9,3.2,
250,3.44,2.34,0.25,13.31,0.31,45.168925,-66.241363,4.8,9.8,
252,3.44,2.15,0.08,3.78,0.35,45.168920,-66.241346,4.8,9.8,lm
