Serial Number,WE02710ED
Sample ID,00255
Start Time,2023-09-12 16:37:45 UTC
Duration,0:04:31
Total Volume (l),3.36
Distance (m),114
Peak Pressure (psi),9.3
Avg Flow (l/min),0.7
Avg Rate (mL/m),34.9
Avg Speed (m/s),0.4


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.96,0.00,0.00,0.37,45.158067,-66.257942,6.4,3.2,
2,0.00,-1.17,0.00,0.00,0.37,45.158063,-66.257947,6.5,3.2,
4,0.00,-0.74,0.01,0.44,0.37,45.158058,-66.257953,6.7,3.2,
6,0.00,-0.64,0.00,0.00,0.36,45.158054,-66.257958,6.9,3.2,
8,0.00,-0.47,0.00,0.00,0.36,45.158050,-66.257965,7.0,3.2,
10,0.00,1.54,0.00,0.00,0.36,45.158045,-66.257972,7.2,3.2,
13,0.00,2.32,0.00,0.00,0.36,45.158040,-66.257979,7.4,3.2,
15,0.00,3.66,0.00,0.00,0.36,45.158036,-66.257986,7.5,3.2,
17,0.00,4.18,0.00,0.00,0.36,45.158031,-66.257993,7.7,3.2,
19,0.00,4.53,0.00,0.00,0.37,45.158027,-66.258002,7.9,3.2,
21,0.00,6.90,0.00,0.00,0.37,45.158022,-66.258010,8.2,3.2,
23,0.01,8.37,0.29,13.15,0.37,45.158016,-66.258018,8.5,3.2,
25,0.04,9.33,0.75,34.24,0.36,45.158012,-66.258025,8.7,3.2,
27,0.08,8.86,1.06,48.47,0.37,45.158006,-66.258032,9.0,3.2,
29,0.12,7.90,1.09,49.45,0.37,45.158001,-66.258040,9.1,3.2,
31,0.15,5.78,1.00,44.99,0.37,45.157996,-66.258048,9.3,3.2,
33,0.18,5.61,0.94,42.54,0.37,45.157991,-66.258055,9.4,3.2,
35,0.21,5.56,0.91,41.34,0.37,45.157987,-66.258063,9.6,3.2,
37,0.24,5.38,0.90,40.66,0.37,45.157982,-66.258069,9.7,3.2,
39,0.27,5.61,0.90,40.63,0.37,45.157978,-66.258076,9.7,3.2,
41,0.30,5.66,0.90,40.58,0.37,45.157973,-66.258084,9.8,3.2,
43,0.33,5.67,0.90,40.61,0.37,45.157970,-66.258091,9.9,3.2,
45,0.36,5.72,0.90,40.54,0.37,45.157966,-66.258096,9.9,3.2,
47,0.39,5.66,0.90,40.04,0.38,45.157963,-66.258101,9.9,3.2,
49,0.42,5.89,0.90,39.98,0.37,45.157959,-66.258106,9.9,3.2,
51,0.45,5.57,0.90,40.10,0.38,45.157955,-66.258112,9.9,3.2,
53,0.48,5.43,0.90,40.24,0.37,45.157951,-66.258117,10.0,3.2,
55,0.51,5.52,0.90,40.66,0.37,45.157947,-66.258123,9.9,3.2,
57,0.54,5.78,0.90,40.73,0.37,45.157943,-66.258130,10.0,3.2,
59,0.57,5.61,0.90,40.52,0.37,45.157938,-66.258137,10.1,3.2,
61,0.60,5.25,0.90,40.36,0.37,45.157933,-66.258144,10.2,3.2,
63,0.63,5.53,0.90,40.15,0.37,45.157928,-66.258151,10.3,3.2,
65,0.66,5.44,0.90,40.05,0.37,45.157923,-66.258158,10.2,3.2,
67,0.69,6.12,0.89,39.83,0.37,45.157918,-66.258165,10.3,3.2,
69,0.72,5.77,0.90,39.99,0.37,45.157913,-66.258173,10.2,3.2,
71,0.75,5.90,0.89,39.57,0.37,45.157908,-66.258179,10.3,3.2,
73,0.78,6.13,0.90,39.90,0.38,45.157903,-66.258185,10.2,3.2,
75,0.81,5.90,0.90,39.27,0.38,45.157898,-66.258191,10.2,3.2,
77,0.84,6.08,0.89,38.63,0.38,45.157893,-66.258197,10.3,3.2,
79,0.87,6.67,0.90,39.11,0.38,45.157888,-66.258203,10.3,3.2,
81,0.90,6.80,0.90,39.72,0.38,45.157883,-66.258209,10.2,3.2,
83,0.93,7.07,0.89,39.30,0.38,45.157879,-66.258216,10.3,3.2,
85,0.96,7.15,0.89,39.28,0.38,45.157873,-66.258222,10.3,3.2,
87,0.99,7.16,0.90,39.74,0.38,45.157868,-66.258228,10.3,3.2,
89,1.02,7.04,0.90,40.04,0.38,45.157862,-66.258234,10.3,3.2,
91,1.05,7.14,0.90,40.10,0.38,45.157857,-66.258240,10.4,3.2,
93,1.08,7.23,0.90,39.97,0.37,45.157852,-66.258246,10.4,3.2,
95,1.11,7.27,0.90,39.97,0.37,45.157847,-66.258253,10.4,3.2,
97,1.14,7.16,0.90,40.31,0.37,45.157842,-66.258259,10.3,3.2,
99,1.17,7.18,0.90,40.41,0.37,45.157837,-66.258264,10.3,3.2,
101,1.20,7.16,0.90,40.30,0.37,45.157831,-66.258269,10.2,3.2,
103,1.23,7.08,0.90,40.46,0.37,45.157826,-66.258274,10.2,3.2,
105,1.26,7.02,0.90,40.30,0.37,45.157821,-66.258279,10.2,3.2,
107,1.29,7.19,0.90,40.82,0.37,45.157816,-66.258284,10.1,3.2,
109,1.32,7.13,0.90,40.84,0.37,45.157812,-66.258289,10.1,3.2,
111,1.35,7.15,0.90,40.88,0.36,45.157806,-66.258294,10.0,3.2,
113,1.38,7.28,0.90,41.14,0.37,45.157801,-66.258299,9.8,3.2,
115,1.41,7.17,0.90,41.08,0.37,45.157796,-66.258304,9.8,3.2,
117,1.44,7.11,0.90,41.12,0.37,45.157791,-66.258309,9.7,3.2,
119,1.47,7.29,0.90,41.19,0.36,45.157787,-66.258312,9.7,3.2,
121,1.50,7.36,0.90,41.49,0.36,45.157783,-66.258316,9.6,3.2,
123,1.53,7.37,0.90,41.49,0.36,45.157778,-66.258320,9.6,3.2,
125,1.56,7.45,0.90,41.82,0.36,45.157772,-66.258322,9.5,3.2,
127,1.59,7.42,0.90,41.91,0.36,45.157767,-66.258326,9.7,3.2,
129,1.62,7.34,0.90,42.16,0.35,45.157761,-66.258330,9.7,3.2,
131,1.65,7.42,0.90,42.80,0.35,45.157757,-66.258335,9.7,3.2,
133,1.68,7.73,0.90,42.93,0.35,45.157751,-66.258340,9.8,3.2,
135,1.71,7.40,0.91,43.90,0.34,45.157746,-66.258345,9.8,3.2,
137,1.74,7.65,0.89,44.25,0.33,45.157740,-66.258349,9.9,3.2,
139,1.77,7.39,0.90,44.47,0.34,45.157733,-66.258354,9.9,3.2,
141,1.80,7.32,0.90,44.20,0.34,45.157727,-66.258358,9.9,3.2,
143,1.83,7.61,0.90,44.25,0.34,45.157720,-66.258363,9.8,3.2,
145,1.86,7.49,0.90,43.79,0.34,45.157713,-66.258368,9.9,3.2,
147,1.89,7.50,0.90,43.32,0.35,45.157708,-66.258372,9.9,3.2,
149,1.92,7.48,0.90,43.02,0.35,45.157701,-66.258376,9.9,3.2,
151,1.95,7.50,0.90,42.68,0.35,45.157697,-66.258379,9.8,3.2,
153,1.98,7.53,0.90,42.89,0.35,45.157692,-66.258382,9.9,3.2,
155,2.01,7.08,0.94,45.10,0.35,45.157687,-66.258386,9.8,3.2,
157,2.04,8.00,0.87,41.21,0.35,45.157683,-66.258387,9.8,3.2,
159,2.07,7.82,0.90,42.93,0.35,45.157678,-66.258391,9.7,3.2,
161,2.10,7.47,0.90,43.32,0.34,45.157674,-66.258394,9.7,3.2,
163,2.13,7.77,0.90,43.78,0.34,45.157668,-66.258398,9.6,3.2,
165,2.16,7.87,0.90,44.94,0.33,45.157664,-66.258401,9.5,3.2,
167,2.19,7.54,0.90,45.73,0.33,45.157658,-66.258404,9.5,3.2,
169,2.22,7.92,0.90,45.01,0.34,45.157650,-66.258406,9.6,3.2,
171,2.25,7.89,0.90,43.49,0.35,45.157643,-66.258407,9.6,3.2,
173,2.28,7.84,0.90,43.23,0.35,45.157637,-66.258408,9.7,3.2,
175,2.31,7.73,0.90,42.80,0.35,45.157631,-66.258411,9.7,3.2,
177,2.34,7.92,0.90,42.08,0.36,45.157625,-66.258413,9.7,3.2,
179,2.37,7.71,0.90,41.75,0.36,45.157619,-66.258416,9.6,3.2,
181,2.40,7.85,0.90,41.08,0.37,45.157612,-66.258419,9.5,3.2,
183,2.43,7.88,0.90,39.96,0.38,45.157606,-66.258424,9.6,3.2,
185,2.46,7.73,0.90,39.28,0.38,45.157601,-66.258436,8.9,3.2,
187,2.49,8.03,0.90,39.03,0.38,45.157596,-66.258445,8.6,3.2,
189,2.52,7.93,0.90,40.30,0.36,45.157592,-66.258451,8.2,3.2,
191,2.55,7.79,0.90,41.95,0.36,45.157587,-66.258456,7.9,3.2,
193,2.58,8.09,0.90,42.54,0.35,45.157582,-66.258461,7.7,1.9,
195,2.61,7.89,0.90,43.00,0.35,45.157576,-66.258465,7.6,1.9,
197,2.64,8.08,0.90,43.56,0.34,45.157572,-66.258469,7.4,1.9,
199,2.67,8.13,0.90,44.42,0.33,45.157566,-66.258472,7.2,1.9,
201,2.70,8.03,0.90,45.21,0.33,45.157561,-66.258475,7.1,1.9,
203,2.73,8.07,0.90,47.24,0.32,45.157556,-66.258479,7.0,1.9,
205,2.76,8.06,0.90,48.37,0.31,45.157551,-66.258483,7.0,1.9,
207,2.79,8.09,0.90,48.22,0.31,45.157546,-66.258487,7.0,1.9,
209,2.82,8.14,0.90,48.32,0.31,45.157540,-66.258490,6.8,1.9,
211,2.85,8.27,0.90,48.49,0.31,45.157535,-66.258493,6.8,1.9,
213,2.88,8.23,0.90,48.65,0.31,45.157530,-66.258497,6.7,1.9,
215,2.91,8.42,0.90,48.91,0.30,45.157525,-66.258501,6.9,1.9,
217,2.94,8.10,0.90,49.36,0.30,45.157520,-66.258504,6.9,1.9,
219,2.97,8.23,0.90,49.48,0.31,45.157514,-66.258508,6.9,1.9,
221,3.00,7.95,0.90,49.32,0.31,45.157508,-66.258511,6.8,1.9,
223,3.03,6.95,0.91,49.22,0.31,45.157503,-66.258514,6.8,1.9,
225,3.06,6.90,0.90,49.02,0.31,45.157498,-66.258518,6.8,1.9,
227,3.09,7.11,0.90,49.21,0.31,45.157493,-66.258522,6.8,1.9,
229,3.12,3.96,0.91,49.65,0.30,45.157489,-66.258525,6.9,1.9,
231,3.15,3.64,0.91,49.63,0.31,45.157483,-66.258528,6.8,1.9,
233,3.18,2.53,0.91,49.53,0.31,45.157479,-66.258532,6.8,1.9,
235,3.21,2.11,0.89,48.07,0.31,45.157473,-66.258535,6.7,1.9,
237,3.24,3.15,0.80,42.52,0.31,45.157468,-66.258540,6.6,1.9,
239,3.27,1.12,0.82,43.47,0.32,45.157462,-66.258544,6.6,1.9,
241,3.29,1.35,0.73,38.41,0.32,45.157457,-66.258548,6.5,1.9,
243,3.30,1.31,0.49,25.90,0.32,45.157452,-66.258552,6.5,1.9,
245,3.31,1.98,0.33,17.02,0.33,45.157445,-66.258555,6.5,1.9,
247,3.31,1.65,0.12,5.67,0.38,45.157433,-66.258559,6.4,1.9,l
249,3.31,1.84,0.05,2.00,0.47,45.157413,-66.258559,6.1,1.9,lm
251,3.32,1.76,0.06,1.94,0.57,45.157391,-66.258549,6.1,1.9,lm
253,3.32,1.83,0.07,1.89,0.66,45.157376,-66.258526,6.2,1.9,lm
255,3.32,3.09,0.05,1.18,0.75,45.157371,-66.258497,6.1,1.9,lm
257,3.32,3.20,0.17,3.55,0.85,45.157375,-66.258466,6.0,1.9,l
259,3.33,2.53,0.26,4.77,0.97,45.157385,-66.258431,6.0,1.9,
261,3.35,1.13,0.37,5.96,1.10,45.157401,-66.258396,6.1,1.9,
263,3.36,1.23,0.30,4.23,1.26,45.157422,-66.258358,6.1,1.9,
265,3.36,1.44,0.11,1.36,1.44,45.157442,-66.258311,6.2,1.9,l
267,3.36,1.26,0.03,0.33,1.62,45.157465,-66.258256,6.1,1.9,lm
269,3.36,1.22,0.03,0.30,1.77,45.157491,-66.258200,6.1,1.9,lm
271,3.36,1.23,0.02,0.18,1.90,45.157519,-66.258145,6.1,1.9,lm
