Serial Number,WE02710ED
Sample ID,00263
Start Time,2023-09-13 16:03:47 UTC
Duration,0:07:31
Total Volume (l),1.29
Distance (m),549
Peak Pressure (psi),12.2
Avg Flow (l/min),0.2
Avg Rate (mL/m),5.3
Avg Speed (m/s),1.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.87,0.00,0.00,0.51,45.178266,-66.315808,7.0,2.2,
2,0.00,-0.77,0.00,0.00,0.50,45.178258,-66.315805,6.8,2.2,
4,0.00,-0.82,0.00,0.00,0.50,45.178249,-66.315801,6.7,2.2,
6,0.00,-0.64,0.00,0.00,0.50,45.178240,-66.315797,6.7,2.2,
8,0.00,0.81,0.00,0.00,0.50,45.178231,-66.315793,6.5,2.2,
10,0.00,2.11,0.00,0.00,0.50,45.178223,-66.315788,6.5,2.4,
12,0.00,3.11,0.00,0.00,0.51,45.178215,-66.315783,6.6,2.4,
14,0.00,3.92,0.00,0.00,0.52,45.178208,-66.315778,6.7,2.4,
16,0.00,4.27,0.00,0.00,0.52,45.178199,-66.315771,6.6,2.4,
18,0.00,4.20,0.00,0.00,0.52,45.178191,-66.315766,6.5,2.4,
20,0.00,8.41,0.00,0.00,0.52,45.178182,-66.315760,6.4,2.5,
22,0.01,9.46,0.30,9.58,0.52,45.178174,-66.315754,6.3,2.5,
24,0.04,9.99,0.77,24.49,0.52,45.178163,-66.315748,6.2,2.5,
26,0.08,9.68,1.05,33.16,0.53,45.178155,-66.315741,6.3,2.5,
28,0.12,9.15,1.02,32.40,0.52,45.178146,-66.315734,6.3,2.5,
30,0.15,9.13,1.02,32.25,0.53,45.178138,-66.315728,6.4,2.6,
32,0.18,7.08,0.98,30.72,0.53,45.178130,-66.315721,6.6,2.6,
34,0.21,8.12,0.92,28.67,0.53,45.178121,-66.315715,6.8,2.6,
36,0.24,8.11,0.91,28.36,0.53,45.178112,-66.315708,7.0,2.6,
38,0.27,8.58,0.90,28.00,0.53,45.178103,-66.315700,7.0,2.6,
40,0.30,9.25,0.90,27.72,0.54,45.178095,-66.315692,7.2,2.6,
42,0.33,9.43,0.90,27.61,0.54,45.178086,-66.315684,7.3,2.6,
44,0.36,9.83,0.90,27.59,0.55,45.178078,-66.315676,7.5,2.6,
46,0.39,10.28,0.90,27.40,0.55,45.178070,-66.315668,7.7,2.6,
48,0.42,10.92,0.90,27.25,0.55,45.178062,-66.315659,7.9,2.6,
50,0.45,11.16,0.89,26.88,0.55,45.178053,-66.315650,8.0,2.6,
52,0.48,11.71,0.88,26.51,0.55,45.178045,-66.315641,7.9,2.6,
54,0.51,11.85,0.85,25.46,0.56,45.178036,-66.315633,7.9,2.6,
56,0.54,11.95,0.84,25.04,0.56,45.178028,-66.315625,7.9,2.6,
58,0.56,12.01,0.80,23.82,0.56,45.178019,-66.315617,8.0,2.6,
60,0.59,12.05,0.75,22.20,0.56,45.178010,-66.315609,8.0,2.7,
62,0.61,12.02,0.69,20.41,0.56,45.178002,-66.315601,8.1,2.7,
64,0.63,12.06,0.63,18.53,0.57,45.177993,-66.315593,8.2,2.7,
66,0.65,12.05,0.58,16.99,0.57,45.177984,-66.315585,8.4,2.7,
68,0.67,12.00,0.54,15.74,0.57,45.177976,-66.315577,8.5,2.7,
70,0.68,12.02,0.51,14.74,0.58,45.177967,-66.315568,8.6,2.7,
72,0.70,12.03,0.48,13.86,0.58,45.177958,-66.315559,8.7,2.7,
74,0.71,12.05,0.46,13.20,0.59,45.177948,-66.315549,8.7,2.7,
76,0.73,12.05,0.44,12.48,0.59,45.177939,-66.315540,8.7,2.7,
78,0.74,11.99,0.42,11.85,0.59,45.177931,-66.315531,8.7,2.7,
80,0.76,12.00,0.40,11.28,0.59,45.177923,-66.315521,8.7,2.9,
