Serial Number,WE02710ED
Sample ID,00253
Start Time,2023-09-12 16:13:37 UTC
Duration,0:04:18
Total Volume (l),3.36
Distance (m),88
Peak Pressure (psi),8.9
Avg Flow (l/min),0.8
Avg Rate (mL/m),38.1
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-1.25,0.00,0.00,0.34,45.153258,-66.235064,4.0,3.0,
2,0.00,-1.05,0.09,4.45,0.34,45.153254,-66.235070,4.0,3.0,
4,0.00,-0.82,0.02,0.97,0.34,45.153250,-66.235075,4.0,3.0,
6,0.00,-0.72,0.01,0.48,0.34,45.153246,-66.235079,4.0,3.0,
8,0.00,0.62,0.00,0.00,0.34,45.153241,-66.235085,4.1,3.0,
10,0.00,2.05,0.00,0.00,0.34,45.153238,-66.235090,4.2,3.0,
12,0.00,3.16,0.00,0.00,0.34,45.153234,-66.235095,4.1,3.0,
14,0.00,4.03,0.00,0.00,0.34,45.153229,-66.235099,4.1,3.0,
16,0.00,4.08,0.00,0.00,0.34,45.153224,-66.235105,4.2,3.0,
18,0.00,5.53,0.00,0.00,0.35,45.153217,-66.235111,4.8,3.0,
20,0.00,7.62,0.11,5.26,0.35,45.153213,-66.235114,4.8,3.0,
22,0.03,8.85,0.68,32.52,0.35,45.153209,-66.235119,4.9,3.0,
24,0.07,8.27,0.99,48.16,0.34,45.153205,-66.235125,5.1,3.0,
26,0.11,7.82,1.11,54.57,0.34,45.153200,-66.235131,5.4,3.0,
28,0.15,4.39,1.05,51.65,0.34,45.153195,-66.235137,5.5,3.0,
30,0.18,5.19,0.94,46.56,0.34,45.153190,-66.235142,5.8,2.5,
32,0.21,5.29,0.92,45.32,0.34,45.153186,-66.235147,6.0,2.5,
34,0.23,4.85,0.90,44.81,0.33,45.153182,-66.235154,6.2,2.5,
36,0.27,5.35,0.90,45.42,0.33,45.153179,-66.235160,6.2,2.5,
38,0.29,4.79,0.90,46.13,0.32,45.153175,-66.235166,6.3,2.5,
40,0.33,5.07,0.90,46.14,0.33,45.153170,-66.235173,6.4,5.7,
42,0.36,4.88,0.90,45.19,0.34,45.153163,-66.235175,6.5,5.7,
44,0.38,5.53,0.90,44.55,0.34,45.153157,-66.235178,6.1,5.7,
46,0.41,5.10,0.90,44.14,0.34,45.153151,-66.235184,6.0,5.7,
48,0.44,5.44,0.90,44.24,0.34,45.153145,-66.235191,6.0,5.7,
50,0.47,4.01,0.94,46.44,0.34,45.153141,-66.235198,6.1,2.0,
52,0.50,5.98,0.87,42.47,0.34,45.153139,-66.235206,6.5,2.0,
54,0.53,5.36,0.90,44.13,0.34,45.153136,-66.235213,6.8,2.0,
56,0.56,5.77,0.90,43.66,0.35,45.153132,-66.235219,7.0,2.0,
58,0.59,6.16,0.89,42.70,0.35,45.153127,-66.235225,7.2,2.0,
60,0.62,6.46,0.89,42.58,0.35,45.153123,-66.235231,7.3,2.5,
62,0.65,6.48,0.90,43.76,0.34,45.153118,-66.235237,7.4,2.5,
64,0.68,6.61,0.90,44.41,0.34,45.153114,-66.235243,7.6,2.5,
66,0.71,6.35,0.90,44.66,0.33,45.153110,-66.235247,7.7,2.5,
68,0.74,6.19,0.90,45.15,0.33,45.153104,-66.235252,7.9,2.5,
70,0.77,6.64,0.90,44.89,0.33,45.153099,-66.235256,8.0,2.0,
72,0.80,6.54,0.90,45.14,0.33,45.153094,-66.235260,8.2,2.0,
74,0.83,6.52,0.90,45.44,0.33,45.153088,-66.235264,8.3,2.0,
76,0.86,6.18,0.90,45.35,0.33,45.153083,-66.235269,8.4,2.0,
78,0.89,6.49,0.90,45.93,0.33,45.153078,-66.235273,8.5,2.0,
80,0.92,6.61,0.90,46.29,0.33,45.153072,-66.235277,8.6,2.0,
82,0.95,6.30,0.90,45.84,0.33,45.153066,-66.235282,8.6,2.0,
84,0.98,6.19,0.90,45.75,0.33,45.153060,-66.235287,8.6,2.0,
86,1.01,6.18,0.90,45.33,0.34,45.153055,-66.235293,8.5,2.0,
88,1.04,6.62,0.90,44.65,0.34,45.153050,-66.235298,8.5,2.0,
90,1.07,6.08,0.90,44.96,0.34,45.153046,-66.235303,8.5,2.5,
92,1.10,6.30,0.90,44.60,0.34,45.153041,-66.235309,8.4,2.5,
94,1.13,6.28,0.90,43.69,0.34,45.153037,-66.235315,8.3,2.5,
96,1.16,6.65,0.90,44.01,0.34,45.153032,-66.235321,8.2,2.5,
98,1.19,6.38,0.90,43.70,0.34,45.153027,-66.235326,8.2,2.5,
100,1.22,6.50,0.90,43.47,0.34,45.153022,-66.235331,8.1,2.7,
102,1.25,6.27,0.90,43.79,0.34,45.153017,-66.235337,8.0,2.7,
104,1.28,6.67,0.90,43.33,0.35,45.153012,-66.235344,8.0,2.7,
106,1.31,6.13,0.91,43.58,0.35,45.153007,-66.235350,7.9,2.7,
108,1.34,6.45,0.90,42.72,0.35,45.153002,-66.235357,7.9,2.7,
110,1.37,6.39,0.90,41.95,0.36,45.152997,-66.235364,7.9,2.9,
112,1.40,6.57,0.90,41.16,0.37,45.152992,-66.235372,7.9,2.9,
114,1.43,6.62,0.90,41.28,0.36,45.152988,-66.235379,8.0,2.9,
116,1.46,6.20,0.91,41.10,0.37,45.152984,-66.235389,8.3,2.9,
118,1.49,6.38,0.89,39.39,0.38,45.152980,-66.235399,8.3,2.9,
120,1.52,6.74,0.90,38.82,0.39,45.152975,-66.235406,8.5,2.5,
122,1.55,5.57,0.92,39.14,0.39,45.152972,-66.235414,8.7,2.5,
124,1.58,6.97,0.88,37.90,0.39,45.152969,-66.235422,8.9,2.5,
126,1.61,6.37,0.90,39.45,0.38,45.152966,-66.235429,9.0,2.5,
128,1.64,6.75,0.90,40.12,0.37,45.152964,-66.235435,9.1,2.5,
130,1.67,6.42,0.90,40.51,0.37,45.152959,-66.235442,9.4,2.5,
132,1.70,6.60,0.90,40.87,0.37,45.152956,-66.235448,9.3,2.5,
