Serial Number,WE02710ED
Sample ID,00260
Start Time,2023-09-13 14:27:36 UTC
Duration,0:05:28
Total Volume (l),3.32
Distance (m),100
Peak Pressure (psi),12.3
Avg Flow (l/min),0.6
Avg Rate (mL/m),46.0
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.91,0.00,0.00,0.76,45.190155,-66.263280,4.8,2.6,
2,0.00,-0.95,0.09,2.11,0.71,45.190148,-66.263270,5.0,2.6,
4,0.00,-0.69,0.03,0.75,0.66,45.190141,-66.263262,5.0,2.6,
6,0.00,-0.72,0.01,0.27,0.62,45.190134,-66.263255,5.1,2.6,
8,0.00,1.83,0.00,0.00,0.58,45.190126,-66.263248,5.1,2.6,
10,0.00,2.36,0.00,0.00,0.55,45.190118,-66.263242,5.1,2.6,
12,0.00,3.57,0.00,0.00,0.52,45.190110,-66.263236,4.9,2.6,
14,0.00,4.21,0.00,0.00,0.49,45.190103,-66.263231,4.9,2.6,
16,0.00,4.52,0.00,0.00,0.46,45.190096,-66.263226,4.8,2.6,
18,0.00,4.36,0.00,0.00,0.44,45.190091,-66.263221,4.7,2.6,
20,0.00,8.94,0.00,0.00,0.42,45.190085,-66.263217,4.7,2.6,
22,0.02,9.63,0.47,19.71,0.40,45.190079,-66.263213,4.7,2.6,
24,0.06,10.20,0.91,39.89,0.38,45.190074,-66.263209,4.6,2.6,
26,0.10,8.85,1.06,47.88,0.37,45.190068,-66.263205,4.5,2.6,
28,0.13,8.05,1.05,49.06,0.36,45.190063,-66.263201,4.5,2.6,
30,0.16,5.41,0.99,48.18,0.34,45.190057,-66.263198,4.5,2.6,
32,0.19,6.63,0.92,46.35,0.33,45.190052,-66.263195,4.6,2.6,
34,0.22,6.27,0.91,47.72,0.32,45.190047,-66.263192,4.6,2.6,
36,0.25,6.48,0.90,48.87,0.31,45.190043,-66.263190,4.8,2.6,
38,0.28,6.27,0.90,50.06,0.30,45.190038,-66.263187,4.9,2.6,
40,0.31,6.14,0.90,51.58,0.29,45.190033,-66.263184,4.9,2.6,
42,0.34,6.21,0.90,53.22,0.28,45.190029,-66.263182,4.9,2.6,
44,0.37,6.71,0.90,54.97,0.27,45.190025,-66.263180,4.9,2.6,
46,0.40,6.48,0.90,56.45,0.27,45.190021,-66.263177,4.9,2.6,
48,0.44,6.54,0.90,57.90,0.26,45.190017,-66.263175,4.8,2.6,
50,0.46,6.63,0.90,59.52,0.25,45.190013,-66.263173,4.8,2.6,
52,0.50,6.96,0.90,60.78,0.25,45.190009,-66.263172,4.8,2.6,
54,0.52,7.10,0.90,62.53,0.24,45.190006,-66.263170,4.8,2.6,
56,0.56,7.35,0.89,63.61,0.23,45.190003,-66.263168,4.9,2.6,
58,0.58,7.96,0.89,65.50,0.23,45.189999,-66.263167,4.9,2.6,
60,0.61,7.86,0.90,68.01,0.22,45.189996,-66.263165,4.9,2.6,
62,0.64,8.32,0.90,69.59,0.22,45.189993,-66.263163,5.0,2.6,
64,0.67,8.16,0.90,70.77,0.21,45.189989,-66.263161,4.9,2.6,
66,0.70,8.20,0.90,73.42,0.20,45.189986,-66.263159,5.0,2.6,
68,0.73,8.25,0.90,75.28,0.20,45.189983,-66.263158,5.2,2.6,
70,0.76,8.23,0.90,76.77,0.20,45.189979,-66.263156,5.2,2.6,
72,0.79,8.38,0.90,79.30,0.19,45.189976,-66.263155,5.3,2.7,
74,0.82,8.45,0.90,80.52,0.19,45.189973,-66.263154,5.3,2.7,
76,0.85,8.56,0.90,82.33,0.18,45.189970,-66.263154,5.2,2.7,
78,0.88,8.55,0.90,83.31,0.18,45.189967,-66.263154,5.3,2.7,
80,0.91,8.72,0.90,84.22,0.18,45.189964,-66.263154,5.4,2.7,
82,0.94,8.75,0.90,86.06,0.17,45.189961,-66.263154,5.4,2.7,
84,0.97,8.81,0.90,87.46,0.17,45.189958,-66.263154,5.5,2.7,
86,1.00,9.01,0.90,87.85,0.17,45.189955,-66.263154,5.7,2.7,
88,1.03,9.15,0.90,88.42,0.17,45.189952,-66.263154,5.7,2.7,
