Serial Number,WE02710ED
Sample ID,00262
Start Time,2023-09-13 15:48:59 UTC
Duration,0:08:58
Total Volume (l),1.21
Distance (m),421
Peak Pressure (psi),12.1
Avg Flow (l/min),0.1
Avg Rate (mL/m),9.1
Avg Speed (m/s),0.8


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-1.01,0.00,0.00,0.28,45.186043,-66.323711,5.4,2.4,
2,0.00,-0.37,0.02,1.18,0.28,45.186045,-66.323722,5.2,2.4,
4,0.00,2.45,0.01,0.58,0.29,45.186047,-66.323733,5.0,2.4,
6,0.00,3.62,0.01,0.58,0.29,45.186047,-66.323740,4.9,2.4,
8,0.00,4.55,0.01,0.56,0.30,45.186045,-66.323747,4.6,2.5,
10,0.00,4.65,0.00,0.00,0.30,45.186042,-66.323754,4.9,2.5,
12,0.00,4.58,0.00,0.00,0.30,45.186040,-66.323760,5.0,2.5,
14,0.00,8.64,0.00,0.00,0.31,45.186037,-66.323767,4.9,2.5,
16,0.02,9.48,0.37,19.73,0.31,45.186036,-66.323773,4.8,2.5,
18,0.05,9.76,0.80,42.22,0.32,45.186033,-66.323780,4.6,2.3,
20,0.09,10.02,1.06,55.47,0.32,45.186029,-66.323788,4.4,2.3,
22,0.12,9.72,1.05,54.85,0.32,45.186028,-66.323796,4.3,2.3,
24,0.16,8.51,0.99,51.47,0.32,45.186025,-66.323801,4.2,2.3,
26,0.19,9.08,0.96,49.22,0.33,45.186022,-66.323807,4.2,2.3,
28,0.22,8.64,0.93,47.50,0.33,45.186018,-66.323812,4.4,2.3,
30,0.25,9.49,0.91,46.32,0.33,45.186014,-66.323817,4.5,2.3,
32,0.28,9.83,0.90,45.64,0.33,45.186011,-66.323821,4.7,2.3,
34,0.31,10.67,0.89,45.39,0.33,45.186008,-66.323827,4.7,2.3,
36,0.34,11.22,0.89,45.56,0.33,45.186006,-66.323832,4.8,2.3,
38,0.37,11.50,0.89,45.75,0.32,45.186003,-66.323839,5.0,2.3,
40,0.40,11.87,0.87,44.98,0.32,45.186001,-66.323845,5.3,2.3,
42,0.42,11.61,0.82,42.27,0.32,45.185999,-66.323852,5.4,2.3,
44,0.45,12.06,0.77,40.35,0.32,45.185996,-66.323857,5.6,2.3,
46,0.47,12.11,0.73,39.94,0.30,45.185993,-66.323858,5.6,2.3,
48,0.49,12.02,0.63,35.21,0.30,45.185990,-66.323857,5.5,2.4,
50,0.51,12.08,0.57,32.76,0.29,45.185985,-66.323855,5.4,2.4,
52,0.53,12.01,0.52,30.85,0.28,45.185978,-66.323855,4.8,2.4,
54,0.54,12.06,0.48,29.17,0.27,45.185974,-66.323854,4.6,2.4,
56,0.56,12.04,0.45,28.03,0.27,45.185969,-66.323853,4.7,2.4,
58,0.57,11.99,0.42,26.97,0.26,45.185965,-66.323854,4.8,2.4,
60,0.58,12.01,0.40,26.42,0.25,45.185960,-66.323855,5.0,2.4,
62,0.60,12.03,0.37,25.47,0.24,45.185957,-66.323855,5.1,2.4,
64,0.61,12.00,0.33,23.16,0.24,45.185953,-66.323856,5.1,2.4,
66,0.62,12.01,0.31,21.51,0.24,45.185950,-66.323857,5.2,2.4,
68,0.62,12.00,0.28,19.65,0.24,45.185947,-66.323858,5.4,2.4,
70,0.63,12.00,0.27,19.19,0.23,45.185943,-66.323860,5.5,2.4,
72,0.64,12.00,0.25,17.91,0.23,45.185940,-66.323862,5.4,2.4,
74,0.65,12.02,0.24,17.56,0.23,45.185937,-66.323864,5.6,2.4,
76,0.66,12.01,0.24,17.92,0.22,45.185933,-66.323866,5.7,2.4,
78,0.66,12.01,0.23,17.37,0.22,45.185930,-66.323868,5.8,2.4,
80,0.67,12.02,0.22,16.84,0.22,45.185926,-66.323870,6.0,2.4,
82,0.68,12.01,0.22,17.09,0.21,45.185923,-66.323872,6.0,2.4,
84,0.69,12.02,0.23,18.02,0.21,45.185920,-66.323875,6.1,2.4,
86,0.70,12.02,0.24,19.15,0.21,45.185917,-66.323877,6.3,2.4,
88,0.70,11.99,0.23,18.63,0.21,45.185914,-66.323879,6.5,2.5,
90,0.71,12.01,0.23,18.96,0.20,45.185911,-66.323881,6.7,2.5,
92,0.72,12.01,0.22,18.50,0.20,45.185908,-66.323884,6.9,2.5,
94,0.72,11.97,0.21,17.84,0.20,45.185906,-66.323888,7.1,2.5,
96,0.73,12.00,0.20,17.29,0.19,45.185904,-66.323891,7.2,2.5,
98,0.74,12.03,0.20,17.54,0.19,45.185902,-66.323894,7.3,2.5,
100,0.74,11.98,0.18,16.32,0.18,45.185900,-66.323898,7.4,2.5,l
102,0.75,12.00,0.17,15.19,0.19,45.185896,-66.323900,7.4,2.5,l
104,0.76,12.02,0.18,15.03,0.20,45.185891,-66.323902,7.2,2.5,l
106,0.76,12.02,0.18,13.38,0.22,45.185885,-66.323902,7.0,2.5,l
108,0.77,12.00,0.16,10.33,0.26,45.185875,-66.323897,7.5,2.5,l
110,0.77,11.98,0.16,9.07,0.29,45.185864,-66.323894,8.0,2.5,l
112,0.78,12.02,0.17,8.71,0.33,45.185854,-66.323891,8.4,2.5,l
114,0.78,12.02,0.16,7.56,0.35,45.185845,-66.323889,8.6,2.5,l
116,0.79,12.01,0.15,6.56,0.38,45.185836,-66.323887,8.9,2.5,l
118,0.79,11.97,0.15,6.16,0.41,45.185828,-66.323886,8.9,2.5,l
120,0.80,12.02,0.16,6.15,0.43,45.185821,-66.323887,8.9,2.5,l
122,0.80,12.03,0.15,5.57,0.45,45.185814,-66.323887,8.7,2.5,l
124,0.81,11.96,0.13,4.77,0.45,45.185807,-66.323887,8.7,2.5,l
126,0.81,11.98,0.14,5.25,0.44,45.185801,-66.323887,8.5,2.5,l
128,0.82,12.04,0.15,5.90,0.42,45.185794,-66.323888,8.5,2.5,l
130,0.82,12.00,0.14,5.79,0.40,45.185788,-66.323888,8.4,2.5,l
132,0.83,11.97,0.13,5.61,0.39,45.185782,-66.323888,8.4,2.5,l
134,0.83,12.01,0.15,6.76,0.37,45.185779,-66.323888,8.5,2.5,l
136,0.84,12.02,0.15,7.12,0.35,45.185774,-66.323889,8.5,2.5,l
138,0.84,12.02,0.15,7.39,0.34,45.185768,-66.323890,8.5,2.5,l
140,0.85,11.98,0.14,7.25,0.32,45.185762,-66.323891,8.7,2.5,l
142,0.85,11.98,0.14,7.48,0.31,45.185757,-66.323891,8.9,2.5,l
144,0.86,12.00,0.14,7.78,0.30,45.185751,-66.323891,9.0,2.5,l
