Serial Number,WE02710ED
Sample ID,00250
Start Time,2023-09-12 15:11:39 UTC
Duration,0:06:06
Total Volume (l),3.36
Distance (m),198
Peak Pressure (psi),8.9
Avg Flow (l/min),0.5
Avg Rate (mL/m),17.7
Avg Speed (m/s),0.5


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.65,0.00,0.00,0.51,45.140220,-66.254964,5.2,2.1,
2,0.00,-0.41,0.00,0.00,0.46,45.140217,-66.254961,5.1,2.1,
4,0.00,-0.65,0.00,0.00,0.41,45.140212,-66.254960,5.2,2.1,
6,0.00,-0.66,0.00,0.00,0.37,45.140208,-66.254959,5.0,2.1,
8,0.00,0.75,0.01,0.48,0.32,45.140204,-66.254960,5.2,2.1,
10,0.00,2.25,0.01,0.54,0.30,45.140199,-66.254962,5.0,2.1,
12,0.00,3.22,0.00,0.00,0.29,45.140194,-66.254966,5.1,2.1,
14,0.00,4.11,0.00,0.00,0.27,45.140190,-66.254969,5.2,2.1,
16,0.00,4.34,0.00,0.00,0.26,45.140187,-66.254973,5.2,2.1,
18,0.00,4.17,0.00,0.00,0.25,45.140184,-66.254977,5.3,2.1,
20,0.00,8.10,0.01,0.68,0.25,45.140181,-66.254983,5.2,2.1,
22,0.02,8.93,0.48,31.55,0.26,45.140177,-66.254987,5.4,2.1,
24,0.06,7.69,0.84,54.53,0.27,45.140174,-66.254993,5.4,2.1,
26,0.08,3.12,0.83,50.65,0.27,45.140170,-66.254998,5.5,2.1,
28,0.10,4.27,0.64,39.74,0.27,45.140168,-66.255004,5.5,2.1,
30,0.12,2.86,0.65,40.12,0.27,45.140164,-66.255011,5.5,2.1,
32,0.14,3.74,0.59,35.39,0.28,45.140162,-66.255019,5.4,2.1,
34,0.17,3.17,0.62,35.76,0.30,45.140160,-66.255028,5.7,2.1,
36,0.18,3.34,0.61,32.90,0.32,45.140157,-66.255036,5.7,2.1,
38,0.20,3.83,0.59,29.49,0.34,45.140156,-66.255047,5.7,2.1,
40,0.23,3.34,0.60,29.44,0.35,45.140154,-66.255055,5.9,2.1,
42,0.24,4.08,0.60,28.18,0.35,45.140152,-66.255064,5.8,2.1,
44,0.27,3.65,0.60,28.02,0.37,45.140148,-66.255074,5.9,2.1,
46,0.29,3.88,0.61,27.34,0.37,45.140145,-66.255083,5.8,2.1,
48,0.31,3.62,0.60,26.13,0.39,45.140142,-66.255093,5.7,2.1,
50,0.32,3.92,0.59,24.83,0.40,45.140138,-66.255103,5.8,2.1,
52,0.34,4.02,0.60,24.59,0.41,45.140137,-66.255115,5.9,2.1,
54,0.36,3.67,0.60,24.42,0.41,45.140133,-66.255123,5.8,2.1,
56,0.38,4.09,0.60,24.19,0.42,45.140130,-66.255133,5.7,2.1,
58,0.41,2.86,0.63,26.06,0.41,45.140129,-66.255141,5.9,2.1,
60,0.42,3.85,0.58,23.32,0.41,45.140129,-66.255151,6.4,2.1,
62,0.44,3.81,0.60,24.20,0.42,45.140127,-66.255162,6.6,2.1,
64,0.46,4.32,0.60,23.45,0.42,45.140125,-66.255173,6.7,2.1,
66,0.48,3.72,0.60,23.38,0.43,45.140124,-66.255183,6.6,2.1,
68,0.50,3.85,0.60,23.34,0.43,45.140124,-66.255194,6.5,2.1,
70,0.52,3.59,0.60,23.53,0.43,45.140124,-66.255205,6.4,2.1,
72,0.54,4.04,0.60,23.64,0.42,45.140122,-66.255216,6.4,2.1,
74,0.56,3.85,0.60,23.07,0.43,45.140120,-66.255229,6.6,2.1,
76,0.58,4.48,0.60,23.34,0.43,45.140119,-66.255241,6.8,2.1,
78,0.60,4.45,0.60,22.44,0.44,45.140117,-66.255253,6.8,2.1,
80,0.63,4.06,0.60,22.65,0.45,45.140117,-66.255264,7.0,2.1,
82,0.64,4.49,0.60,22.44,0.44,45.140115,-66.255275,7.1,2.1,
84,0.66,4.06,0.60,22.76,0.45,45.140114,-66.255288,7.2,2.1,
86,0.68,4.23,0.60,22.27,0.45,45.140111,-66.255299,7.1,2.1,
88,0.71,4.30,0.60,21.87,0.47,45.140110,-66.255313,7.4,2.1,
90,0.72,3.59,0.60,21.47,0.46,45.140108,-66.255324,7.3,2.1,
92,0.75,4.50,0.60,21.37,0.47,45.140109,-66.255338,7.3,2.1,
94,0.76,3.76,0.60,21.27,0.47,45.140106,-66.255348,7.4,2.1,
96,0.78,3.94,0.60,20.70,0.48,45.140103,-66.255362,7.2,2.1,
98,0.80,3.81,0.60,20.84,0.49,45.140100,-66.255374,7.2,2.1,
100,0.83,4.47,0.61,20.45,0.49,45.140098,-66.255388,7.2,2.1,
102,0.84,3.91,0.60,20.18,0.50,45.140097,-66.255401,7.3,2.2,
104,0.87,3.82,0.60,19.76,0.50,45.140097,-66.255414,7.3,2.2,
106,0.88,3.52,0.60,19.94,0.51,45.140096,-66.255426,7.2,2.2,
108,0.90,4.03,0.60,19.48,0.51,45.140095,-66.255440,7.3,2.2,
110,0.93,3.69,0.60,19.60,0.52,45.140091,-66.255452,7.3,2.2,
112,0.94,4.25,0.60,19.10,0.53,45.140091,-66.255466,7.3,2.2,
114,0.96,4.51,0.60,19.15,0.53,45.140090,-66.255478,7.5,2.2,
116,0.98,4.53,0.60,19.14,0.54,45.140090,-66.255493,7.7,2.2,
118,1.01,4.36,0.60,18.71,0.53,45.140088,-66.255506,7.5,2.2,
120,1.03,3.74,0.60,18.54,0.54,45.140086,-66.255521,7.6,2.2,
122,1.05,4.60,0.60,18.25,0.55,45.140082,-66.255535,7.4,3.9,
124,1.06,3.78,0.60,17.94,0.55,45.140081,-66.255549,7.5,3.9,
126,1.09,3.72,0.60,17.96,0.56,45.140080,-66.255563,7.6,3.9,
128,1.11,4.14,0.60,17.98,0.56,45.140079,-66.255577,7.5,3.9,
130,1.13,4.35,0.60,17.58,0.57,45.140077,-66.255592,7.8,3.9,
132,1.15,3.82,0.60,17.50,0.57,45.140076,-66.255607,8.0,3.9,
134,1.17,4.19,0.60,17.14,0.59,45.140074,-66.255621,8.3,3.9,
136,1.19,4.01,0.60,17.06,0.58,45.140073,-66.255635,8.2,3.9,
138,1.21,4.46,0.60,17.21,0.58,45.140074,-66.255650,8.6,3.9,
140,1.23,4.59,0.60,17.29,0.58,45.140072,-66.255662,8.9,3.9,
142,1.25,3.98,0.60,17.21,0.58,45.140070,-66.255677,8.8,3.9,
144,1.27,4.53,0.60,17.24,0.58,45.140068,-66.255691,9.0,3.9,
146,1.29,3.84,0.60,16.85,0.59,45.140066,-66.255705,9.0,3.9,
148,1.31,4.01,0.60,16.93,0.59,45.140063,-66.255720,8.8,3.9,
150,1.33,3.90,0.60,16.76,0.59,45.140062,-66.255734,9.0,3.9,
152,1.35,4.68,0.60,16.88,0.59,45.140061,-66.255748,9.3,3.9,
154,1.37,4.00,0.62,17.50,0.59,45.140058,-66.255761,9.4,3.9,
156,1.39,4.54,0.59,16.62,0.59,45.140057,-66.255776,9.6,3.9,
158,1.41,4.07,0.60,16.83,0.59,45.140054,-66.255791,9.5,3.9,
160,1.43,3.99,0.60,16.56,0.61,45.140052,-66.255808,9.3,3.9,
162,1.45,3.82,0.60,16.67,0.61,45.140051,-66.255823,9.4,3.9,
164,1.47,4.02,0.60,16.36,0.61,45.140050,-66.255838,9.3,3.9,
166,1.49,3.89,0.60,16.70,0.61,45.140047,-66.255853,9.6,3.9,
168,1.51,3.98,0.60,16.53,0.60,45.140046,-66.255867,9.7,3.9,
170,1.53,3.96,0.60,16.82,0.60,45.140044,-66.255882,9.9,3.9,
172,1.55,3.71,0.60,16.54,0.60,45.140042,-66.255896,9.9,3.9,
174,1.57,4.02,0.60,16.46,0.61,45.140041,-66.255912,10.1,3.9,
176,1.59,3.97,0.60,16.45,0.61,45.140037,-66.255925,9.9,3.9,
178,1.61,3.94,0.60,16.38,0.61,45.140034,-66.255940,9.9,3.9,
180,1.63,3.73,0.60,16.79,0.60,45.140031,-66.255954,10.0,3.9,
182,1.65,4.05,0.60,16.41,0.60,45.140028,-66.255968,9.8,3.9,
184,1.67,3.95,0.59,16.39,0.61,45.140027,-66.255984,10.1,3.9,
186,1.69,3.92,0.60,16.41,0.61,45.140024,-66.255999,10.0,3.9,
188,1.71,3.97,0.60,16.39,0.62,45.140020,-66.256014,10.0,3.9,
190,1.73,3.98,0.60,16.22,0.61,45.140016,-66.256027,9.9,3.9,
192,1.75,4.23,0.60,16.25,0.62,45.140013,-66.256042,9.8,3.9,
194,1.77,3.86,0.60,16.41,0.61,45.140009,-66.256056,9.9,3.9,
196,1.79,3.92,0.60,16.18,0.62,45.140006,-66.256071,9.9,3.9,
198,1.81,3.96,0.60,16.25,0.62,45.140004,-66.256087,10.0,3.9,
200,1.83,4.03,0.60,15.95,0.62,45.140002,-66.256103,9.8,3.9,
202,1.85,3.99,0.60,16.13,0.63,45.140000,-66.256119,9.9,3.9,
204,1.87,3.97,0.60,16.14,0.61,45.139994,-66.256129,9.8,3.9,
206,1.89,4.09,0.60,16.24,0.62,45.139991,-66.256146,9.9,3.9,
208,1.91,3.87,0.60,16.22,0.62,45.139987,-66.256162,9.7,3.9,
210,1.93,4.10,0.60,16.12,0.62,45.139983,-66.256178,9.8,3.9,
212,1.95,3.88,0.60,16.32,0.61,45.139981,-66.256193,9.9,3.9,
214,1.97,3.98,0.60,16.20,0.62,45.139979,-66.256210,9.7,3.9,
216,1.99,4.32,0.60,16.44,0.61,45.139976,-66.256224,9.9,3.9,
218,2.01,4.00,0.60,16.36,0.61,45.139972,-66.256240,9.9,3.9,
220,2.03,4.00,0.60,16.43,0.61,45.139969,-66.256257,9.9,3.9,
222,2.05,4.17,0.60,16.45,0.60,45.139967,-66.256271,9.9,3.9,
224,2.07,3.95,0.60,16.52,0.61,45.139963,-66.256284,10.0,3.9,
226,2.09,4.01,0.60,16.60,0.60,45.139961,-66.256297,10.1,3.9,
228,2.11,3.96,0.60,16.72,0.60,45.139958,-66.256311,10.0,3.9,
230,2.13,4.12,0.60,16.82,0.59,45.139957,-66.256327,10.0,3.9,
232,2.15,3.98,0.60,16.86,0.59,45.139956,-66.256340,10.3,3.9,
234,2.17,4.13,0.60,16.97,0.58,45.139954,-66.256352,10.4,3.9,
236,2.19,4.12,0.60,17.11,0.58,45.139952,-66.256367,10.4,3.9,
238,2.21,4.07,0.60,17.42,0.56,45.139950,-66.256379,10.5,3.9,
240,2.23,4.28,0.60,17.57,0.57,45.139948,-66.256396,10.5,3.9,
242,2.25,4.06,0.60,17.64,0.56,45.139946,-66.256411,10.4,3.9,
244,2.27,4.10,0.60,17.66,0.57,45.139943,-66.256423,10.6,3.9,
246,2.29,4.18,0.60,17.74,0.56,45.139942,-66.256433,11.5,3.9,
248,2.31,4.19,0.60,18.02,0.55,45.139940,-66.256444,11.6,3.9,
250,2.33,4.14,0.60,18.40,0.55,45.139938,-66.256457,11.6,3.9,
