Serial Number,WE02710ED
Sample ID,00269
Start Time,2023-09-13 17:25:47 UTC
Duration,0:07:42
Total Volume (l),2.91
Distance (m),500
Peak Pressure (psi),12.2
Avg Flow (l/min),0.4
Avg Rate (mL/m),10.3
Avg Speed (m/s),1.1


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-1.07,0.00,0.00,0.54,45.193535,-66.274536,4.5,11.7,
2,0.00,-0.57,0.00,0.00,0.54,45.193537,-66.274523,4.4,11.7,
4,0.00,-0.72,0.00,0.00,0.54,45.193538,-66.274510,4.5,11.7,
6,0.00,-0.61,0.00,0.00,0.53,45.193539,-66.274498,4.5,11.7,
8,0.00,0.29,0.00,0.00,0.53,45.193540,-66.274485,4.5,11.7,
10,0.00,2.13,0.00,0.00,0.53,45.193542,-66.274472,4.5,2.7,
12,0.00,3.14,0.00,0.00,0.52,45.193544,-66.274459,4.6,2.7,
14,0.00,4.12,0.00,0.00,0.52,45.193544,-66.274447,4.8,2.7,
16,0.00,4.46,0.00,0.00,0.52,45.193545,-66.274435,4.8,2.7,
18,0.00,4.40,0.00,0.00,0.53,45.193547,-66.274422,5.0,2.7,
20,0.00,8.40,0.00,0.00,0.53,45.193549,-66.274408,5.0,3.3,
22,0.02,9.43,0.45,14.23,0.53,45.193550,-66.274393,4.9,3.3,
24,0.06,10.11,0.90,28.38,0.53,45.193551,-66.274379,4.9,3.3,
26,0.09,8.79,1.05,32.87,0.53,45.193552,-66.274366,4.9,3.3,
28,0.13,9.07,1.06,33.20,0.53,45.193553,-66.274352,4.9,3.3,
30,0.16,5.96,1.02,31.72,0.54,45.193553,-66.274338,5.0,2.9,
32,0.19,6.61,0.93,28.89,0.54,45.193555,-66.274325,5.0,2.9,
34,0.22,6.17,0.92,28.56,0.54,45.193556,-66.274312,5.1,2.9,
36,0.25,6.83,0.90,27.82,0.54,45.193557,-66.274298,5.1,2.9,
38,0.28,6.55,0.91,27.89,0.54,45.193558,-66.274284,5.1,2.9,
40,0.31,6.87,0.90,27.29,0.55,45.193559,-66.274270,5.2,2.9,
42,0.34,7.15,0.90,27.12,0.55,45.193560,-66.274256,5.3,2.9,
44,0.38,7.23,0.90,26.96,0.56,45.193562,-66.274242,5.4,2.9,
46,0.40,7.50,0.89,26.61,0.56,45.193562,-66.274228,5.4,2.9,
48,0.43,7.53,0.90,26.77,0.56,45.193564,-66.274214,5.4,2.9,
50,0.46,7.74,0.90,26.62,0.56,45.193565,-66.274200,5.3,2.9,
52,0.49,8.13,0.89,26.28,0.56,45.193568,-66.274187,5.4,2.9,
54,0.52,8.14,0.90,26.59,0.56,45.193569,-66.274174,5.5,2.9,
56,0.55,8.68,0.89,26.41,0.56,45.193571,-66.274160,5.5,2.9,
58,0.58,9.14,0.89,26.47,0.56,45.193573,-66.274147,5.6,2.9,
60,0.61,9.57,0.89,26.54,0.56,45.193577,-66.274135,5.8,2.9,
62,0.64,10.14,0.90,26.96,0.56,45.193580,-66.274122,6.0,2.9,
64,0.67,10.06,0.90,26.95,0.56,45.193581,-66.274108,5.9,2.9,
66,0.70,10.38,0.90,26.98,0.56,45.193582,-66.274095,5.9,2.9,
68,0.73,10.56,0.90,27.00,0.56,45.193583,-66.274080,5.9,2.9,
70,0.76,10.86,0.90,26.97,0.56,45.193586,-66.274065,5.8,2.9,
72,0.79,11.10,0.90,26.73,0.56,45.193589,-66.274050,5.6,2.9,
74,0.82,11.36,0.90,26.63,0.56,45.193591,-66.274035,5.6,2.9,
76,0.85,11.57,0.90,26.48,0.57,45.193593,-66.274021,5.6,2.9,
78,0.88,11.85,0.89,26.11,0.57,45.193592,-66.274005,5.4,2.9,
80,0.91,11.93,0.89,25.93,0.57,45.193592,-66.273989,5.3,2.6,
82,0.94,12.14,0.85,24.67,0.57,45.193593,-66.273974,5.4,2.6,
84,0.97,11.87,0.86,24.81,0.58,45.193595,-66.273959,5.4,2.6,
86,1.00,12.18,0.84,24.12,0.58,45.193596,-66.273944,5.5,2.6,
88,1.02,11.90,0.82,23.56,0.58,45.193596,-66.273930,5.6,2.6,
90,1.05,12.09,0.80,22.99,0.58,45.193596,-66.273916,5.6,2.6,
92,1.08,11.96,0.77,22.10,0.58,45.193596,-66.273901,5.7,2.6,
94,1.10,11.98,0.76,21.66,0.58,45.193596,-66.273885,5.7,2.6,
96,1.13,11.97,0.74,21.07,0.59,45.193596,-66.273871,5.7,2.6,
98,1.15,12.03,0.72,20.51,0.59,45.193595,-66.273855,5.8,2.6,
100,1.17,12.01,0.71,20.23,0.58,45.193595,-66.273841,5.8,2.6,
102,1.20,12.00,0.69,19.59,0.59,45.193596,-66.273826,5.9,2.6,
104,1.22,11.99,0.68,19.38,0.58,45.193597,-66.273811,6.0,2.6,
106,1.24,12.09,0.66,18.76,0.59,45.193596,-66.273795,6.1,2.6,
108,1.26,11.99,0.66,18.64,0.59,45.193596,-66.273779,6.2,2.6,
110,1.28,11.92,0.61,17.17,0.59,45.193598,-66.273764,6.3,2.6,
112,1.30,12.00,0.61,17.16,0.59,45.193599,-66.273748,6.7,2.6,
114,1.32,11.96,0.60,16.88,0.59,45.193600,-66.273733,6.8,2.6,
116,1.34,11.95,0.58,16.31,0.59,45.193600,-66.273718,7.0,2.6,
118,1.36,12.00,0.58,16.30,0.59,45.193600,-66.273704,7.0,2.6,
120,1.38,12.03,0.57,16.05,0.59,45.193603,-66.273690,6.9,2.6,
122,1.40,11.97,0.56,15.81,0.59,45.193605,-66.273676,6.8,2.6,
124,1.42,12.02,0.55,15.56,0.59,45.193609,-66.273663,6.7,2.6,
126,1.44,12.02,0.54,15.35,0.59,45.193612,-66.273649,6.6,2.6,
128,1.45,12.00,0.53,15.17,0.58,45.193615,-66.273637,6.6,2.6,
130,1.47,12.02,0.52,15.00,0.58,45.193618,-66.273624,6.6,2.6,
132,1.49,12.03,0.51,14.83,0.57,45.193621,-66.273611,6.6,2.6,
134,1.50,12.01,0.50,14.56,0.57,45.193624,-66.273597,6.4,2.6,
136,1.52,11.98,0.49,14.32,0.57,45.193626,-66.273582,6.3,2.6,
138,1.54,11.99,0.49,14.31,0.57,45.193629,-66.273567,6.1,2.6,
140,1.55,12.00,0.48,14.06,0.57,45.193631,-66.273552,6.1,2.6,
142,1.57,11.99,0.47,13.74,0.57,45.193632,-66.273537,6.0,2.6,
144,1.58,12.03,0.47,13.67,0.57,45.193634,-66.273523,6.0,2.6,
146,1.60,11.99,0.46,13.28,0.58,45.193635,-66.273505,5.7,2.6,
148,1.61,12.01,0.45,12.94,0.58,45.193637,-66.273490,5.6,2.6,
150,1.63,12.03,0.45,12.84,0.58,45.193638,-66.273475,5.4,2.7,
152,1.64,12.01,0.44,12.46,0.59,45.193640,-66.273460,5.2,2.7,
154,1.66,12.02,0.44,12.47,0.59,45.193640,-66.273445,5.1,2.7,
156,1.67,12.03,0.43,12.08,0.59,45.193640,-66.273429,5.0,2.7,
158,1.68,11.97,0.42,11.77,0.59,45.193640,-66.273413,5.0,2.7,
160,1.70,11.99,0.42,11.67,0.60,45.193641,-66.273398,4.9,2.7,
162,1.71,12.03,0.42,11.65,0.60,45.193642,-66.273383,5.0,2.7,
164,1.73,12.07,0.42,11.63,0.60,45.193641,-66.273367,4.9,2.7,
166,1.74,11.96,0.40,11.09,0.60,45.193641,-66.273351,5.0,2.7,
168,1.75,11.97,0.39,10.79,0.60,45.193641,-66.273336,5.0,2.7,
170,1.77,12.04,0.40,11.05,0.60,45.193641,-66.273321,5.0,2.6,
172,1.78,12.02,0.40,11.07,0.60,45.193642,-66.273306,5.1,2.6,
174,1.79,12.00,0.39,10.74,0.61,45.193642,-66.273290,5.1,2.6,
176,1.81,12.00,0.39,10.75,0.60,45.193641,-66.273274,5.1,2.6,
178,1.82,11.97,0.37,10.19,0.60,45.193641,-66.273259,5.1,2.6,
180,1.83,12.04,0.37,10.22,0.60,45.193642,-66.273244,5.1,2.6,
182,1.84,12.04,0.37,10.24,0.60,45.193644,-66.273229,5.1,2.6,
184,1.85,12.00,0.37,10.23,0.60,45.193646,-66.273214,5.0,2.6,
186,1.87,12.00,0.36,9.96,0.60,45.193649,-66.273202,4.4,2.6,
188,1.88,11.96,0.36,9.93,0.60,45.193652,-66.273189,4.0,2.6,
190,1.89,11.97,0.36,9.92,0.60,45.193654,-66.273176,3.9,2.6,
192,1.90,12.02,0.36,9.94,0.60,45.193655,-66.273162,3.9,2.6,
194,1.92,12.01,0.35,9.69,0.60,45.193658,-66.273147,4.0,2.6,
196,1.93,11.98,0.34,9.42,0.60,45.193660,-66.273133,4.0,2.6,
198,1.94,12.02,0.35,9.69,0.60,45.193663,-66.273119,3.9,2.6,
200,1.95,12.03,0.35,9.70,0.60,45.193663,-66.273105,3.8,2.6,
202,1.96,11.98,0.34,9.46,0.60,45.193665,-66.273091,3.7,2.6,
204,1.97,12.01,0.34,9.42,0.60,45.193666,-66.273075,3.6,2.6,
206,1.98,11.99,0.34,9.43,0.60,45.193667,-66.273060,3.7,2.6,
208,1.99,12.00,0.33,9.19,0.60,45.193669,-66.273045,3.7,2.6,
210,2.01,12.00,0.33,9.17,0.60,45.193671,-66.273030,3.7,2.6,
212,2.02,12.02,0.33,9.15,0.60,45.193672,-66.273015,3.6,2.6,
214,2.03,12.00,0.32,8.86,0.60,45.193674,-66.273000,3.5,2.6,
216,2.04,12.00,0.32,8.84,0.60,45.193676,-66.272984,3.5,2.6,
218,2.05,12.02,0.32,8.79,0.61,45.193677,-66.272968,3.5,2.6,
220,2.06,11.99,0.32,8.76,0.61,45.193679,-66.272952,3.4,2.6,
222,2.07,11.99,0.31,8.42,0.61,45.193681,-66.272937,3.4,2.6,
224,2.08,12.04,0.31,8.43,0.61,45.193682,-66.272922,3.4,2.6,
226,2.09,11.96,0.30,8.13,0.62,45.193683,-66.272906,3.3,2.6,
228,2.10,11.98,0.30,8.10,0.62,45.193684,-66.272890,3.4,2.6,
230,2.11,12.01,0.30,8.10,0.62,45.193686,-66.272875,3.4,2.6,
232,2.12,11.99,0.29,7.81,0.62,45.193688,-66.272858,3.4,2.6,
234,2.13,12.00,0.30,8.08,0.62,45.193690,-66.272843,3.3,2.6,
236,2.14,11.98,0.30,8.08,0.62,45.193692,-66.272827,3.2,2.6,
238,2.15,12.03,0.30,8.12,0.62,45.193694,-66.272812,3.1,2.6,
240,2.16,12.00,0.29,7.87,0.61,45.193697,-66.272797,3.2,2.6,
242,2.17,12.03,0.29,7.91,0.61,45.193701,-66.272782,3.2,2.6,
244,2.18,11.98,0.29,7.94,0.61,45.193705,-66.272767,3.5,2.6,
246,2.19,12.00,0.28,7.65,0.61,45.193708,-66.272752,3.7,2.6,
248,2.20,11.98,0.28,7.67,0.61,45.193712,-66.272739,3.8,2.6,
250,2.21,12.01,0.28,7.68,0.61,45.193715,-66.272723,3.9,2.6,
252,2.22,12.00,0.28,7.70,0.61,45.193718,-66.272707,4.0,2.6,
254,2.23,12.01,0.28,7.69,0.61,45.193721,-66.272692,4.0,2.6,
256,2.23,12.02,0.28,7.76,0.60,45.193723,-66.272677,4.2,2.6,
258,2.24,12.00,0.28,7.75,0.60,45.193726,-66.272662,4.2,2.6,
260,2.25,12.00,0.27,7.46,0.60,45.193727,-66.272647,4.2,2.6,
