Serial Number,WE02710ED
Sample ID,00268
Start Time,2023-09-13 17:12:32 UTC
Duration,0:06:09
Total Volume (l),3.32
Distance (m),309
Peak Pressure (psi),12.1
Avg Flow (l/min),0.5
Avg Rate (mL/m),11.3
Avg Speed (m/s),0.8


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-1.08,0.00,0.00,0.82,45.186798,-66.282433,5.1,2.3,
2,0.00,-0.65,0.00,0.00,0.81,45.186811,-66.282429,5.5,2.3,
4,0.00,2.36,0.00,0.00,0.80,45.186823,-66.282426,5.6,2.3,
6,0.00,3.51,0.00,0.00,0.80,45.186837,-66.282423,5.6,3.3,
8,0.00,4.22,0.00,0.00,0.79,45.186850,-66.282419,5.7,3.3,
10,0.00,4.42,0.00,0.00,0.79,45.186864,-66.282415,5.8,3.3,
12,0.00,4.15,0.00,0.00,0.79,45.186878,-66.282412,6.1,3.3,
14,0.00,8.15,0.00,0.00,0.78,45.186893,-66.282408,6.4,3.3,
16,0.02,9.29,0.42,8.92,0.78,45.186908,-66.282405,6.7,3.3,
18,0.05,9.36,0.83,17.63,0.78,45.186923,-66.282401,6.9,3.3,
20,0.09,8.79,1.04,22.14,0.78,45.186938,-66.282398,7.1,3.3,
22,0.13,8.59,1.07,22.82,0.78,45.186952,-66.282395,7.3,3.3,
24,0.16,5.70,1.04,22.18,0.78,45.186967,-66.282393,7.3,3.3,
26,0.19,6.06,0.94,20.04,0.78,45.186981,-66.282391,7.4,3.3,
28,0.22,6.04,0.92,19.66,0.78,45.186995,-66.282387,7.3,3.3,
30,0.25,6.50,0.90,19.29,0.78,45.187009,-66.282385,7.3,3.3,
32,0.28,6.44,0.90,19.27,0.78,45.187023,-66.282382,7.1,3.3,
34,0.31,6.36,0.90,19.26,0.78,45.187037,-66.282379,6.9,3.3,
36,0.34,6.81,0.90,19.31,0.78,45.187050,-66.282376,6.8,3.3,
38,0.37,6.47,0.90,19.41,0.77,45.187063,-66.282373,6.6,3.3,
40,0.40,7.14,0.89,19.27,0.77,45.187077,-66.282370,6.4,3.3,
42,0.43,6.98,0.90,19.50,0.77,45.187090,-66.282367,6.2,3.3,
44,0.46,7.19,0.90,19.48,0.77,45.187103,-66.282364,6.1,3.3,
46,0.49,7.53,0.89,19.25,0.77,45.187116,-66.282361,6.0,3.3,
48,0.52,7.66,0.90,19.40,0.77,45.187128,-66.282359,6.0,3.3,
50,0.55,8.50,0.89,19.23,0.77,45.187139,-66.282358,5.9,3.3,
52,0.58,8.55,0.89,19.25,0.76,45.187149,-66.282357,5.7,3.3,
54,0.61,9.14,0.90,19.83,0.76,45.187161,-66.282355,5.7,3.3,
56,0.64,9.10,0.90,19.86,0.76,45.187174,-66.282353,5.7,3.8,
58,0.67,9.13,0.90,19.85,0.75,45.187187,-66.282351,5.7,3.8,
60,0.70,9.57,0.91,20.25,0.75,45.187200,-66.282349,5.6,3.8,
62,0.73,9.42,0.90,20.03,0.75,45.187214,-66.282346,5.4,3.8,
64,0.76,9.74,0.90,20.01,0.75,45.187230,-66.282344,5.4,3.8,
66,0.79,9.83,0.90,20.02,0.75,45.187245,-66.282343,5.5,4.2,
68,0.82,9.94,0.90,20.05,0.75,45.187261,-66.282341,5.5,4.2,
70,0.85,10.40,0.90,20.07,0.75,45.187276,-66.282341,5.4,4.2,
72,0.88,10.43,0.90,20.05,0.76,45.187292,-66.282341,5.4,4.2,
74,0.91,10.81,0.90,19.69,0.76,45.187307,-66.282342,5.5,4.2,
76,0.94,10.81,0.90,19.68,0.76,45.187322,-66.282342,5.5,3.2,
78,0.97,11.11,0.90,19.65,0.77,45.187337,-66.282343,5.5,3.2,
80,1.00,11.39,0.90,19.46,0.77,45.187352,-66.282343,5.4,3.2,
82,1.03,11.60,0.90,19.49,0.77,45.187366,-66.282344,5.1,3.2,
84,1.06,11.84,0.90,19.53,0.77,45.187380,-66.282344,5.0,3.2,
86,1.09,11.18,0.86,18.68,0.77,45.187395,-66.282345,4.9,3.2,
88,1.12,12.10,0.89,19.33,0.77,45.187408,-66.282345,5.0,3.2,
90,1.15,11.95,0.86,18.72,0.77,45.187422,-66.282346,5.0,3.2,
92,1.18,12.00,0.86,18.69,0.77,45.187436,-66.282347,5.0,3.2,
94,1.20,12.03,0.85,18.47,0.77,45.187450,-66.282348,5.0,3.2,
96,1.23,12.14,0.83,18.03,0.77,45.187464,-66.282349,4.9,3.2,
98,1.26,11.93,0.81,17.62,0.77,45.187478,-66.282350,4.9,3.2,
100,1.28,12.03,0.79,17.19,0.77,45.187491,-66.282351,4.9,3.2,
102,1.31,12.02,0.78,16.94,0.78,45.187507,-66.282352,5.0,3.2,
104,1.33,11.95,0.77,16.41,0.78,45.187521,-66.282353,5.1,3.2,
106,1.36,12.01,0.75,15.82,0.79,45.187535,-66.282354,5.2,3.8,
108,1.38,11.95,0.74,15.75,0.78,45.187548,-66.282357,5.1,3.8,
110,1.41,12.01,0.73,15.54,0.78,45.187562,-66.282359,5.0,3.8,
112,1.43,11.99,0.72,15.31,0.78,45.187575,-66.282361,5.0,3.8,
114,1.46,11.98,0.71,15.09,0.79,45.187589,-66.282363,5.0,3.8,
116,1.48,12.02,0.70,14.82,0.79,45.187603,-66.282366,5.0,3.8,
118,1.50,12.04,0.68,14.31,0.80,45.187618,-66.282371,5.3,3.8,
120,1.52,11.96,0.67,13.92,0.80,45.187633,-66.282374,5.5,3.8,
122,1.55,12.03,0.66,13.63,0.80,45.187647,-66.282378,5.7,3.8,
124,1.57,11.96,0.64,13.39,0.80,45.187661,-66.282381,5.7,3.8,
126,1.59,11.98,0.64,13.43,0.80,45.187676,-66.282383,5.3,18.5,
128,1.61,11.97,0.62,12.75,0.82,45.187691,-66.282385,5.4,18.5,
130,1.63,11.93,0.61,12.42,0.82,45.187706,-66.282388,5.3,18.5,
132,1.65,11.93,0.61,12.30,0.83,45.187720,-66.282389,5.3,18.5,
134,1.67,12.02,0.61,12.22,0.83,45.187735,-66.282391,5.2,18.5,
136,1.69,12.00,0.60,11.98,0.84,45.187750,-66.282393,5.2,3.2,
138,1.71,11.98,0.60,11.89,0.84,45.187765,-66.282396,5.2,3.2,
140,1.73,11.98,0.60,11.93,0.84,45.187780,-66.282398,5.1,3.2,
142,1.75,12.01,0.60,11.83,0.85,45.187795,-66.282400,5.3,3.2,
144,1.77,12.00,0.59,11.58,0.85,45.187810,-66.282402,5.2,3.2,
146,1.79,12.04,0.58,11.36,0.85,45.187825,-66.282404,5.2,3.2,
148,1.81,12.00,0.57,11.17,0.85,45.187840,-66.282406,5.2,3.2,
150,1.83,12.00,0.56,10.95,0.85,45.187854,-66.282409,5.0,3.2,
152,1.84,12.03,0.56,10.99,0.85,45.187868,-66.282412,4.9,3.2,
154,1.86,11.98,0.55,10.79,0.85,45.187883,-66.282414,4.8,3.2,
156,1.88,12.02,0.54,10.61,0.85,45.187897,-66.282418,4.8,3.2,
158,1.90,12.01,0.54,10.65,0.84,45.187913,-66.282422,5.0,3.2,
160,1.92,11.99,0.52,10.28,0.84,45.187928,-66.282426,4.9,3.2,
162,1.93,12.02,0.52,10.43,0.83,45.187942,-66.282428,4.9,3.2,
164,1.95,12.04,0.52,10.44,0.83,45.187957,-66.282430,4.9,3.2,
166,1.97,12.03,0.51,10.24,0.83,45.187973,-66.282433,5.0,4.0,
168,1.98,12.00,0.50,10.06,0.83,45.187988,-66.282436,4.8,4.0,
170,2.00,12.01,0.50,10.09,0.83,45.188005,-66.282440,4.9,4.0,
172,2.02,12.01,0.50,10.09,0.83,45.188021,-66.282444,5.0,4.0,
