"Device","FileName","CastTime_Local","SampleType","CastData","LocationSource","Latitude_Default","Altitude_Default","Latitude_Start","Longitude_Start","Altitude_Start","GPS_Horiz_error_Start","GPS_Vert_error_Start","GPS_Num_Sat_Start","Latitude_End","Longitude_End","Altitude_End","GPS_Horiz_error_End","GPS_Vert_error_End","GPS_Num_Sat_End","Cast_Duration","SamplesPerSecond","Elec_Calib_Date","Conduct_Calib_Date","Temp_Calib_Date","Press_Calib_Date","day","month","year","hour","minute","Pressure","Depth","Temperature","Conductivity","Conductance","Salinity","SoundVelocity","Density","station"
"CC1747005","CC1747005_20220912_160136",2022-09-12 13:01:36,"Cast","Down & up","GPS",32,0,45.188175,-66.259366,-15.0900001525879,3.1800000667572,3.40000009536743,5,"45.1885907","-66.2597152","-5.88000011444092","17.4300003051758","50.7200012207031","4",93.4,5,"0001-01-01","2017-12-06","2017-11-30","2017-11-29",12,9,2022,13,1,0.15,0.149812057109303,16.5875895674747,37596.1226009332,45201.1321068929,29.0094734828395,1504.7157318443,1021.01712662184,"Musq_20"
"CC1747005","CC1747005_20220912_160136",2022-09-12 13:01:36,"Cast","Down & up","GPS",32,0,45.188175,-66.259366,-15.0900001525879,3.1800000667572,3.40000009536743,5,"45.1885907","-66.2597152","-5.88000011444092","17.4300003051758","50.7200012207031","4",93.4,5,"0001-01-01","2017-12-06","2017-11-30","2017-11-29",12,9,2022,13,1,0.45,0.449143299659693,14.7933053468735,38469.4369889092,48336.5689951811,31.1418412278105,1501.53002307383,1023.04605890039,"Musq_20"
"CC1747005","CC1747005_20220912_160136",2022-09-12 13:01:36,"Cast","Down & up","GPS",32,0,45.188175,-66.259366,-15.0900001525879,3.1800000667572,3.40000009536743,5,"45.1885907","-66.2597152","-5.88000011444092","17.4300003051758","50.7200012207031","4",93.4,5,"0001-01-01","2017-12-06","2017-11-30","2017-11-29",12,9,2022,13,1,0.75,0.74814511663987,14.600620485759,38542.3566564961,48663.829232621,31.3623889408509,1501.17144496704,1023.25775566947,"Musq_20"
"CC1747005","CC1747005_20220912_160136",2022-09-12 13:01:36,"Cast","Down & up","GPS",32,0,45.188175,-66.259366,-15.0900001525879,3.1800000667572,3.40000009536743,5,"45.1885907","-66.2597152","-5.88000011444092","17.4300003051758","50.7200012207031","4",93.4,5,"0001-01-01","2017-12-06","2017-11-30","2017-11-29",12,9,2022,13,1,1.05,1.04711764078012,14.5677685888487,38485.9327188245,48632.9329292414,31.3376712006021,1501.04150472795,1023.24691906778,"Musq_20"
"CC1747005","CC1747005_20220912_160136",2022-09-12 13:01:36,"Cast","Down & up","GPS",32,0,45.188175,-66.259366,-15.0900001525879,3.1800000667572,3.40000009536743,5,"45.1885907","-66.2597152","-5.88000011444092","17.4300003051758","50.7200012207031","4",93.4,5,"0001-01-01","2017-12-06","2017-11-30","2017-11-29",12,9,2022,13,1,1.35,1.34608607218556,14.5401368906569,38507.4209990998,48694.0916587961,31.379365600584,1501.00582597294,1023.28616105267,"Musq_20"
"CC1747005","CC1747005_20220912_160136",2022-09-12 13:01:36,"Cast","Down & up","GPS",32,0,45.188175,-66.259366,-15.0900001525879,3.1800000667572,3.40000009536743,5,"45.1885907","-66.2597152","-5.88000011444092","17.4300003051758","50.7200012207031","4",93.4,5,"0001-01-01","2017-12-06","2017-11-30","2017-11-29",12,9,2022,13,1,1.65,1.64502416075267,14.5107193746254,38711.9280263645,48989.1460331472,31.5887850819672,1501.16010752891,1023.45504818666,"Musq_20"
"CC1747005","CC1747005_20220912_160136",2022-09-12 13:01:36,"Cast","Down & up","GPS",32,0,45.188175,-66.259366,-15.0900001525879,3.1800000667572,3.40000009536743,5,"45.1885907","-66.2597152","-5.88000011444092","17.4300003051758","50.7200012207031","4",93.4,5,"0001-01-01","2017-12-06","2017-11-30","2017-11-29",12,9,2022,13,1,1.95,1.94393534264951,14.4669147909265,38680.2753787211,49003.4191722705,31.5955896832926,1501.03133637887,1023.47077456482,"Musq_20"
"CC1747005","CC1747005_20220912_160136",2022-09-12 13:01:36,"Cast","Down & up","GPS",32,0,45.188175,-66.259366,-15.0900001525879,3.1800000667572,3.40000009536743,5,"45.1885907","-66.2597152","-5.88000011444092","17.4300003051758","50.7200012207031","4",93.4,5,"0001-01-01","2017-12-06","2017-11-30","2017-11-29",12,9,2022,13,1,2.25,2.24283878475368,14.3834572750892,38632.6076553302,49046.7449130807,31.6201798558583,1500.79466835416,1023.50844081252,"Musq_20"
"CC1747005","CC1747005_20220912_160136",2022-09-12 13:01:36,"Cast","Down & up","GPS",32,0,45.188175,-66.259366,-15.0900001525879,3.1800000667572,3.40000009536743,5,"45.1885907","-66.2597152","-5.88000011444092","17.4300003051758","50.7200012207031","4",93.4,5,"0001-01-01","2017-12-06","2017-11-30","2017-11-29",12,9,2022,13,1,2.55,2.54174923236164,14.4136121642278,38545.3357099311,48898.50687793,31.5159961571096,1500.77566066762,1023.42319207241,"Musq_20"
"CC1747005","CC1747005_20220912_160136",2022-09-12 13:01:36,"Cast","Down & up","GPS",32,0,45.188175,-66.259366,-15.0900001525879,3.1800000667572,3.40000009536743,5,"45.1885907","-66.2597152","-5.88000011444092","17.4300003051758","50.7200012207031","4",93.4,5,"0001-01-01","2017-12-06","2017-11-30","2017-11-29",12,9,2022,13,1,2.85,2.84065886927089,14.3596977993247,38609.1824301939,49046.5940910455,31.6180098236894,1500.7249801213,1023.51438214358,"Musq_20"
