% Device,CC1747005
% File name,CC1747005_20250910_153950
% Cast time (UTC),2025-09-10 15:39:50
% Cast time (local),2025-09-10 12:39:50
% Sample type,Cast
% Cast data,Down & up
% Location source,Manual
% Default latitude,32
% Default altitude,0
% Start latitude,
% Start longitude,
% Start altitude,
% Start GPS horizontal error(Meter),
% Start GPS vertical error(Meter),
% Start GPS number of satellites,
% End latitude,
% End longitude,
% End altitude,
% End GPS horizontal error(Meter),
% End GPS vertical error(Meter),
% End GPS number of satellites,
% Cast duration (Seconds),65.2
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2024-01-26
% Temperature calibration date,2024-01-25
% Pressure calibration date,2024-01-23
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
8.5499999999999989,8.524964905117324,13.734722137451172,38476.1328125,49666.204750309604,32.009869730526248,1499.2354470360174,1023.9703675106582
8.85,8.82407887108496,13.7324096829608,38476.8352525296,49670.076774820918,32.012335503111835,1499.2356854080031,1023.974082936644
9.0944188006816464,9.0677748487839711,13.732754707336426,38482.21875,49676.583863929292,32.016939629982723,1499.2462717493359,1023.9786633405873
9.0944188006816464,9.0677097322095559,13.732754707336426,38482.21875,49676.583863929292,32.016939629982723,1499.2462717493359,1023.9786633405873
8.85,8.8240137545155619,13.7324096829608,38476.8352525296,49670.076774820918,32.012335503111835,1499.2356854080031,1023.974082936644
8.5499999999999989,8.5248999068649134,13.736673233856612,38479.576227262623,49668.147797512356,32.011429765450771,1499.243706380146,1023.9711775471926
8.25,8.2257853092661417,13.734461784362793,38475.046875,49665.13680917141,32.009197970502,1499.2288443229927,1023.9685583493131
7.9499999999999993,7.9266707333752846,13.732567950904105,38477.877678890516,49671.219485967951,32.013519364299128,1499.2227316506874,1023.9709362472639
7.6499999999999995,7.6275563195493472,13.732497444133944,38477.22762206231,49670.47074302422,32.013092806292825,1499.2170424186718,1023.9692780261054
7.35,7.3284417467221665,13.73348671958423,38480.401419349015,49673.299098958661,32.0153234349581,1499.2179672113202,1023.96945768942
7.0499999999999989,7.0293267098138621,13.731932216802514,38475.0744743435,49668.416048776955,32.011803790208781,1499.2037543953263,1023.965710702808
6.7499999999999991,6.7302115119905555,13.732907855143834,38481.132729194571,49674.98550987849,32.016718216734894,1499.2077893285803,1023.9679660304757
6.4499999999999993,6.4310960561780766,13.731862339229995,38475.480027129139,49669.029196356023,32.01247148435472,1499.1943980952324,1023.9635544263906
6.1499999999999995,6.1319804910124329,13.734341116383256,38484.7410704053,49677.805225564589,32.019097207658227,1499.2053950233274,1023.9668273985361
5.85,5.8328651497622532,13.741598192528324,38492.1137017422,49678.014714898571,32.019980035397857,1499.2253741115389,1023.9646975571102
5.55,5.5337483277983921,13.743935066366676,38484.895232852759,49665.702731188518,32.011458339237095,1499.2180958342797,1023.9562996699774
5.2499999999999991,5.2346302864144745,13.743804700181915,38486.015610243245,49667.315727077439,32.012721726642624,1499.2141960507049,1023.9559588098152
4.9499999999999993,4.9355119414341555,13.743298686896464,38484.193322393214,49665.6126694358,32.011573302630261,1499.2062245049383,1023.9538311766185
4.6499999999999995,4.6363931025111409,13.736892802377332,38476.058057618691,49663.325158668078,32.009505283988013,1499.1777447764077,1023.952187120443
4.35,4.3372740900291236,13.736295954199274,38477.1941679946,49665.556837815588,32.011173131874394,1499.1727843528081,1023.952252985044
4.05,4.0381550025066986,13.742644930740037,38485.111352049411,49667.635522624987,32.013320071358052,1499.1912585072278,1023.9512834330943
3.75,3.7390354002767756,13.745405176640668,38486.017304293244,49665.26627974998,32.011970257342647,1499.193804210697,1023.9483391548056
3.4499999999999997,3.4399147000326562,13.742659406005625,38477.578314610037,49657.89507553204,32.006563984452612,1499.173453655759,1023.9433760852967
3.15,3.1407936946956951,13.742468938880215,38482.576554786792,49664.589801306385,32.011469529242504,1499.1736371699585,1023.945860445529
2.85,2.8416722841953543,13.745251990770413,38479.729721741525,49657.348635786213,32.006624927406769,1499.1721502117132,1023.9402122868635
2.55,2.5425503985110369,13.744532383832839,38483.43125848176,49663.047778245957,32.010771160254805,1499.1696989996299,1023.9422172471028
2.25,2.243428733002562,13.744854535230777,38484.323696066662,49663.786530767313,32.01144545884231,1499.1665966709784,1023.9413297474285
1.9500000000000002,1.9443070755363581,13.746620007677612,38488.939201064248,49667.479632336566,32.014362467260945,1499.170882133468,1023.9418823776701
1.65,1.6451850250589388,13.748715394515388,38488.094424636496,49663.703728981192,32.011946523258636,1499.1699850556561,1023.9382491536159
1.35,1.3460618251421259,13.74880333304516,38483.483165862293,49657.640824540511,32.007719139030208,1499.1603502665907,1023.9336230943518
1.05,1.0469381593906562,13.749384088531384,38487.386294433381,49661.932956793047,32.010965719842282,1499.161122452603,1023.9346700091817
0.74999999999999989,0.7478141697780164,13.745829118068516,38479.818312288066,49656.723301790953,32.007042398195757,1499.13985227732,1023.9310159537787
0.44999999999999996,0.44868973896309805,13.750843794776186,38487.85112511379,49660.662008993662,32.010410586315686,1499.1553640202105,1023.9312595240657
0.15,0.14956378806199097,13.766724831066734,38493.098445232732,49647.086016388566,32.002125249673156,1499.1929380636097,1023.9203018780739
