% Device,CC1747005
% File name,CC1747005_20250910_173107
% Cast time (UTC),2025-09-10 17:31:07
% Cast time (local),2025-09-10 14:31:07
% Sample type,Cast
% Cast data,Down & up
% Location source,Manual
% Default latitude,32
% Default altitude,0
% Start latitude,
% Start longitude,
% Start altitude,
% Start GPS horizontal error(Meter),
% Start GPS vertical error(Meter),
% Start GPS number of satellites,
% End latitude,
% End longitude,
% End altitude,
% End GPS horizontal error(Meter),
% End GPS vertical error(Meter),
% End GPS number of satellites,
% Cast duration (Seconds),52.6
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2024-01-26
% Temperature calibration date,2024-01-25
% Pressure calibration date,2024-01-23
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
3.4499999999999997,3.4456287278282041,16.190709847087945,39378.416389866965,47800.118687018563,30.846908025846435,1505.650794931629,1022.5294269304234
3.15,3.1460870295636232,16.244459318898265,39377.53835081435,47736.76149607265,30.804648825434462,1505.7638591852005,1022.4836513500266
2.85,2.8465175627180863,16.3868829231953,39337.363068963648,47523.949969806738,30.660098179957135,1506.0333433175972,1022.3394847254743
2.55,2.5469162335977171,16.445877936420967,39300.535562606667,47411.874858694864,30.583055403815553,1506.1219980189919,1022.2657903223839
2.25,2.2473010017232196,16.464864046781987,39293.147841942467,47381.257294863768,30.562241716685342,1506.15168386158,1022.2442194089572
1.9500000000000002,1.9476827816736515,16.463531780346834,39294.597597790736,47384.527934033656,30.564619850565052,1506.1453325686309,1022.2450104050067
1.65,1.6480643365743923,16.463808220016247,39292.732242492268,47381.96264317575,30.56289761367643,1506.1392359295132,1022.2422944788873
1.35,1.3484443199294018,16.468584219721361,39287.809470706808,47370.570047123249,30.555089291087356,1506.1400269219075,1022.23389758676
1.05,1.0488211497047035,16.479582574001491,39282.783747215166,47351.951622382971,30.542440995179735,1506.1544409943676,1022.2203868941971
0.74999999999999989,0.74918750057211192,16.502326998610627,39224.462430315441,47255.73873439501,30.474737631430131,1506.1418862523142,1022.162010632799
0.44999999999999996,0.44953350742286569,16.550204616914836,39162.824940880026,47127.114417310324,30.385171064038182,1506.1816258538456,1022.0812030129273
0.15,0.149850311514629,16.675014080458595,39137.381597826374,46955.450959496957,30.268893862180377,1506.4269698148055,1021.9625058610037
