% Device,CC1747005
% File name,CC1747005_20250910_151845
% Cast time (UTC),2025-09-10 15:18:45
% Cast time (local),2025-09-10 12:18:45
% Sample type,Cast
% Cast data,Down & up
% Location source,Manual
% Default latitude,32
% Default altitude,0
% Start latitude,
% Start longitude,
% Start altitude,
% Start GPS horizontal error(Meter),
% Start GPS vertical error(Meter),
% Start GPS number of satellites,
% End latitude,
% End longitude,
% End altitude,
% End GPS horizontal error(Meter),
% End GPS vertical error(Meter),
% End GPS number of satellites,
% Cast duration (Seconds),53.6
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2024-01-26
% Temperature calibration date,2024-01-25
% Pressure calibration date,2024-01-23
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
5.55,5.5340670491163717,13.742362022399902,38470.10546875,49648.631963259635,31.999073541501943,1499.1983587410923,1023.9470525223248
5.85,5.8331871684918859,13.743033409118652,38475.18359375,49654.325188556853,32.003099572972651,1499.2102573815312,1023.9513692423935
6.1499999999999995,6.1323073726819253,13.741728782653809,38465.5859375,49643.6105798182,31.995182815683684,1499.2016113769757,1023.9468617729134
6.4499999999999993,6.4314280515504239,13.740331172943115,38464.482421875,49643.977293538504,31.995210860818744,1499.201997706858,1023.9485093241119
6.7499999999999991,6.7305483060842084,13.738933563232422,38463.37890625,49644.344033719142,31.995238896707534,1499.2023838485602,1023.9501568551372
7.0499999999999989,7.0296679255205037,13.736616134643553,38463.203125,49647.08712721162,31.996894283683471,1499.2016535900486,1023.9532473900844
7.35,7.3287865116489908,13.735373497009277,38466.09375,49652.411061648767,32.00049285804878,1499.2067469590293,1023.9576212772397
7.6499999999999995,7.6279045690802043,13.734188079833983,38462.4296875,49649.200866462117,31.997971818243961,1499.2048348485932,1023.9572570255659
7.9499999999999993,7.9270218142818454,13.732330322265625,38467.3046875,49657.875433054862,32.003922675108491,1499.2106673870444,1023.9635721698674
8.25,8.2261376982494365,13.733407974243162,38471.57421875,49662.005269885783,32.006861156612004,1499.2226266172015,1023.9669667288246
8.5499999999999989,8.5252545639894119,13.73305606842041,38455.8125,49642.109871306471,31.992437000830147,1499.2094666565026,1023.9572403443071
8.85,8.8243710615047366,13.730911254882813,38469.18359375,49662.120445074972,32.00649837591083,1499.2238881053386,1023.9698777611791
9.1499999999999986,9.1234863082846243,13.731090545654297,38462.49609375,49653.257308120861,32.000036356238084,1499.2218375046177,1023.9661934989492
9.45,9.4226017952665586,13.728402137756348,38460.95703125,49654.717091664344,32.000738966004853,1499.2187637699249,1023.9686231041594
9.75,9.7217168839169119,13.729475021362305,38461.4375,49653.96184532006,32.0001713417529,1499.2265860401392,1023.9693106539959
10.049999999999999,10.020831921068874,13.729635238647463,38459.953125,49651.840106438241,31.998545626387962,1499.2301581377794,1023.9693656183538
10.35,10.3199458618508,13.72791290283203,38467.12109375,49663.302525834079,32.006508284767392,1499.238801482903,1023.9772071071528
10.649999999999999,10.619059073663523,13.727119445800781,38460.9921875,49656.407109398839,32.001375858207417,1499.2351094859994,1023.9747465690753
10.95,10.918172101683998,13.726139796359387,38463.823171304088,49661.318393164554,32.004700294828112,1499.2407463118846,1023.9788554157068
11.352520512111152,11.319500927568784,13.725160146917993,38466.654155108168,49666.229925416592,32.007985006478457,1499.2480299278107,1023.983392518765
11.352520512111152,11.319273254676615,13.725160146917993,38466.654155108168,49666.229925416592,32.007985006478457,1499.2480299278107,1023.983392518765
10.95,10.917944428820707,13.726139796359387,38463.823171304088,49661.318393164554,32.004700294828112,1499.2407463118846,1023.9788554157068
10.649999999999999,10.618831577213316,13.73118972440566,38467.500303733454,49659.590342371994,32.004005851878581,1499.2516085834739,1023.9759542758411
10.35,10.319718017701277,13.72751713508508,38461.63769060807,49656.730583128279,32.00175850243447,1499.231913801354,1023.9736186464435
10.049999999999999,10.020604800352091,13.726675127450383,38468.383967571113,49666.520351890234,32.008829113063534,1499.2324971100188,1023.9779070577588
9.75,9.7214923118829457,13.724671957250909,38468.19827967626,49668.849773785332,32.0104473568306,1499.2228453382675,1023.9782191792765
9.45,9.4223787256874267,13.728929498266508,38463.507548648318,49657.333738555739,32.00266150556736,1499.2227610431996,1023.9700013078442
9.1499999999999986,9.123263653953348,13.729670912264997,38462.861929319079,49655.5496384796,32.001560882716781,1499.2189537258914,1023.9676582050639
8.85,8.8241488036412861,13.728489530056223,38468.061736762393,49663.777497581315,32.007481922744688,1499.2170676913186,1023.9711273877906
8.5499999999999989,8.525034303487,13.729402431772133,38468.85106211422,49663.625884601614,32.007567408257721,1499.2152196058294,1023.9696656896036
8.25,8.2259190874920822,13.730925225565708,38467.053966934043,49659.353272488464,32.004747229740737,1499.2119643739541,1023.9658363523251
7.9499999999999993,7.9268040971955944,13.729825973510742,38474.46875,49670.33517826107,32.012651911146605,1499.2126809273107,1023.9708210460919
7.6499999999999995,7.6276893629643965,13.728099410566173,38469.113958956288,49665.636249194264,32.00924983402119,1499.1980389180126,1023.9671996105913
7.35,7.3285737923309142,13.73114677160048,38470.9872915264,49664.146944049637,32.008556530057248,1499.2023056004762,1023.9647045714863
7.0499999999999989,7.0294573626762409,13.732184703141359,38468.690153616488,49659.850649344473,32.005678114679725,1499.1973847904324,1023.9609283153608
6.7499999999999991,6.7303404764133905,13.730528284781553,38468.842804959269,49662.171558959722,32.00731992978551,1499.1889037274664,1023.9611884404656
6.4499999999999993,6.4312232762534043,13.732495017664107,38469.011177924134,49659.867199854016,32.005949863033962,1499.1888152182805,1023.9583892817617
6.1499999999999995,6.1321053795784888,13.733090643741351,38468.170116862071,49658.017831166682,32.004789946672958,1499.1844578368291,1023.9560298089366
5.85,5.8329870895816214,13.738146778524918,38474.89875081522,49660.221190736425,32.006916836259649,1499.1986536173761,1023.9553064768029
5.55,5.5338674982870213,13.741285953001205,38468.381051140983,49647.785437231883,31.998374852170471,1499.1939941956293,1023.9467306443844
5.2499999999999991,5.2347469845143211,13.7403181375461,38471.600371049019,49653.180743711229,32.002281627393806,1499.1904440493106,1023.9486008631116
4.9499999999999993,4.9356272542180513,13.73663856241533,38473.331630622888,49660.1319299193,32.0070751951958,1499.1790064749321,1023.951704712127
4.6499999999999995,4.6365074154109838,13.741931054787656,38475.429980150184,49656.05602588498,32.004715346819921,1499.1887046750198,1023.9474680317619
4.35,4.3373861773970139,13.750401285321155,38479.200960398608,49650.067720685409,32.001251569307257,1499.2075647359413,1023.9417353015755
4.05,4.0382634354385569,13.760962884958444,38486.539070396342,49646.004905274691,31.999345556616333,1499.2351332166772,1023.9367816414766
3.75,3.7391390820462114,13.773971645844377,38494.659200764,49639.819660942172,31.996121334996875,1499.269195069116,1023.9303131381425
3.4499999999999997,3.4400135766142017,13.781397931455341,38502.683847979759,49640.660086611373,31.997467424474582,1499.2902516050742,1023.9285046461632
3.15,3.140886383039839,13.787015729292124,38496.908408903051,49626.025211099208,31.987553075014873,1499.2921246348803,1023.9183660765588
2.85,2.8417575304949083,13.789074247459702,38498.85032513921,49625.894755222864,31.987749308565981,1499.2941697462038,1023.9167573319238
2.55,2.5426277037278244,13.792528523873838,38497.069398832216,49619.180372762,31.983337300712819,1499.2953903246864,1023.911306687884
2.25,2.2434978045467249,13.791287494917478,38503.741346469673,49629.367614460483,31.99066140674686,1499.2949584242197,1023.915871668476
1.9500000000000002,1.9443682578612231,13.811451142555008,38525.845939683255,49632.0606490302,31.99440590467233,1499.3606947560095,1023.9133299249714
1.65,1.6452369641285127,13.824628865011132,38529.494469313191,49619.913435973729,31.986908102497807,1499.3902382714009,1023.9035216786215
1.35,1.3461041496006911,13.824428093977689,38529.62056366029,49620.332423694956,31.987308510429308,1499.3850928412367,1023.9025288629417
1.05,1.0469713818281246,13.841352605494684,38552.750521732647,49628.48605364839,31.994695135781917,1499.4444109125302,1023.9034518389883
0.74999999999999989,0.74783747835866687,13.844152495212743,38545.093824547883,49615.053165722027,31.985402395574461,1499.4377370680645,1023.8943642743204
0.44999999999999996,0.4487037252480553,13.856790617460506,38575.485822491872,49638.023636926118,32.003065624339364,1499.4950211232028,1023.9040912461956
0.15,0.14956879695577383,13.905561001490277,38609.82421875,49619.929934015156,31.994250808624681,1499.6397286214938,1023.8860120162991
