% Device,CC1747005
% File name,CC1747005_20250911_144733
% Cast time (UTC),2025-09-11 14:47:33
% Cast time (local),2025-09-11 11:47:33
% Sample type,Cast
% Cast data,Down & up
% Location source,Manual
% Default latitude,32
% Default altitude,0
% Start latitude,
% Start longitude,
% Start altitude,
% Start GPS horizontal error(Meter),
% Start GPS vertical error(Meter),
% Start GPS number of satellites,
% End latitude,
% End longitude,
% End altitude,
% End GPS horizontal error(Meter),
% End GPS vertical error(Meter),
% End GPS number of satellites,
% Cast duration (Seconds),44.6
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2024-01-26
% Temperature calibration date,2024-01-25
% Pressure calibration date,2024-01-23
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
5.2499999999999991,5.2332642133584057,12.87501335144043,37888.8046875,50018.206377819071,32.186462264938143,1496.5275379018069,1024.2626475275558
5.55,5.532292519893061,12.874820709228516,37888.9375,50018.636115639805,32.186631773951312,1496.5320405183518,1024.2641633375513
5.85,5.831320462427465,12.872395515441893,37886.265625,50018.311634858765,32.1860497670392,1496.5281411913647,1024.2655311967244
6.1499999999999995,6.1303483071968294,12.871156692504881,37882.6875,50015.2237329173,32.183600625060784,1496.5260214958398,1024.2652231330922
6.4499999999999993,6.4293752714805468,12.871160507202148,37890.171875,50025.100059706689,32.190555156517213,1496.5392227229525,1024.271953160983
6.7499999999999991,6.7284015994200868,12.870765686035156,37885.29296875,50019.180075252872,32.186157279764032,1496.5376343768612,1024.2699725515868
6.903575097498873,6.8814780819180656,12.871005058288574,37891.015625,50026.419376354846,32.191303875426513,1496.5470705719847,1024.2745997136071
6.903575097498873,6.8812785247270094,12.871005058288574,37891.015625,50026.419376354846,32.191303875426513,1496.5470705719847,1024.2745997136071
6.7499999999999991,6.7282020422386886,12.870765686035156,37885.29296875,50019.180075252872,32.186157279764032,1496.5376343768612,1024.2699725515868
6.4499999999999993,6.4291756967628908,12.874481993721053,37893.8799692834,50025.6082387682,32.191233594047134,1496.5512020629583,1024.2718328958731
6.1499999999999995,6.1301495070985412,12.874491664172718,37893.988487814378,50025.738726495045,32.191448072070031,1496.5465386713049,1024.2706499225374
5.85,5.8311229134994,12.874068212403332,37892.511035470787,50024.347560135371,32.190531589132782,1496.5390783247024,1024.2686756169856
5.55,5.5320959717303682,12.872588197859217,37891.404696395424,50024.841843971561,32.190865663901349,1496.5295444398757,1024.2678746757026
5.2499999999999991,5.2330685752473851,12.873927554596657,37890.985413902948,50022.519263788665,32.189448853620917,1496.5274225460607,1024.2651704854336
4.9499999999999993,4.9340408925004873,12.877414592764135,37897.246574713325,50026.179165292051,32.192520536959663,1496.5378428933254,1024.2655235357283
4.6499999999999995,4.63501273407265,12.881759272345279,37898.558653720953,50022.173444024731,32.190182108305734,1496.5447386433677,1024.2615217387943
4.35,4.3359839223637548,12.878633352975562,37895.447495559754,50022.194758754245,32.190021881148795,1496.5290833050192,1024.260658121884
4.05,4.0369547829403993,12.882146987451927,37898.837622854277,50022.0296851283,32.190355949894233,1496.5363487706445,1024.2588866644878
3.75,3.7379244791426882,12.87831606291755,37887.074188915241,50011.560870318448,32.1826148415341,1496.5093421848399,1024.2522915161887
3.4499999999999997,3.4388941202306369,12.878578053788685,37897.054556276351,50024.389118384308,32.191948840041618,1496.5163299000062,1024.2581190532007
3.15,3.1398640029748295,12.88483505289801,37899.8307749683,50019.791193559846,32.189366731972989,1496.5293689213979,1024.2535569293082
2.85,2.840833407834205,12.883992115212267,37901.788944156455,50023.488587066095,32.192055790745222,1496.5247687102497,1024.2544552496572
2.55,2.5418029853126867,12.882623254502436,37901.761725726334,50025.260224318845,32.193315637563039,1496.5167066069703,1024.2543494058416
2.25,2.2427720100327813,12.879484861712481,37894.254314528444,50019.495318996393,32.189009402805567,1496.4960988828389,1024.2502785531688
1.9500000000000002,1.9437404216133196,12.88157324745235,37897.693022672545,50021.276538747348,32.190602882687386,1496.500061545765,1024.2497590714413
1.65,1.6447091886835938,12.879868936934251,37900.923117456914,50027.790725144419,32.195228360595841,1496.4948573746847,1024.2523237681282
1.35,1.3456765047819645,12.907085342385686,37916.757482803274,50012.757694676635,32.187147786502926,1496.5718597116329,1024.2394293490108
1.05,1.0466424718028347,12.965278689610727,37990.882828579641,50033.720467559637,32.207753840829042,1496.7867791684373,1024.2426920006187
0.74999999999999989,0.74760665707002338,13.021626671407477,38036.764581057811,50019.906972656849,32.203232814354834,1496.9654730667442,1024.2268339271707
0.44999999999999996,0.448565205310495,13.044146527079207,38033.089040993735,49985.467559276694,32.180759898934348,1497.0093991236538,1024.203687911501
0.15,0.14952141235725297,13.053841888171105,38055.48828125,50002.163241603484,32.193744231667274,1497.0522794182434,1024.2104892140096
