% Device,CC1747005
% File name,CC1747005_20250910_151255
% Cast time (UTC),2025-09-10 15:12:55
% Cast time (local),2025-09-10 12:12:55
% Sample type,Cast
% Cast data,Down & up
% Location source,Manual
% Default latitude,32
% Default altitude,0
% Start latitude,
% Start longitude,
% Start altitude,
% Start GPS horizontal error(Meter),
% Start GPS vertical error(Meter),
% Start GPS number of satellites,
% End latitude,
% End longitude,
% End altitude,
% End GPS horizontal error(Meter),
% End GPS vertical error(Meter),
% End GPS number of satellites,
% Cast duration (Seconds),217.4
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2024-01-26
% Temperature calibration date,2024-01-25
% Pressure calibration date,2024-01-23
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
3.15,3.14098732972997,13.782321891991398,38486.11890789336,49618.121131423017,31.981484821703834,1499.2695552131302,1023.9146311336766
3.4499999999999997,3.4401170199802671,13.782903458496854,38485.777092220778,49616.936407824593,31.980566948801236,1499.2753455218906,1023.9151473560323
3.75,3.7392473391975725,13.7885609239021,38484.524584751278,49608.085048904883,31.974573994313083,1499.2918685961577,1023.910715193639
4.05,4.0383794045382171,13.798064892745687,38484.049583212858,49595.320913039221,31.966095849809221,1499.3181192120537,1023.9035835351423
4.35,4.3375115018416226,13.805706977844238,38501.578125,49608.1390128804,31.97582107269179,1499.3596274219385,1023.9108862946194
4.6499999999999995,4.6366426856823226,13.805949211120606,38499.1875,49604.749120487053,31.973291915889511,1499.3624085427814,1023.9102268612919
4.9499999999999993,4.9357741191212305,13.806191444396973,38496.796875,49601.359270413988,31.9707628314478,1499.3651897608827,1023.9095674868188
5.2499999999999991,5.2349073322907831,13.805884361267092,38479.0859375,49578.931869294967,31.954524685427458,1499.3500600528726,1023.8984330882207
5.55,5.5340415379516283,13.796873092651367,38473.27734375,49582.961559648655,31.9565435656653,1499.3277568173558,1023.9031629734078
5.85,5.8331724875802218,13.78751754760742,38485.56640625,49610.762481787075,31.975592158692312,1499.3243238657242,1023.9211133783638
6.1499999999999995,6.1323013170564167,13.78105354309082,38471.890625,49601.399536828852,31.96821187739511,1499.2993445283785,1023.9180671945134
6.4499999999999993,6.4314296301300677,13.773873329162598,38471.38671875,49609.935009787769,31.973615736292047,1499.287026706005,1023.9250386092266
6.7499999999999991,6.7305555247489313,13.769306182861328,38478.1796875,49624.539972435683,31.98359526409785,1499.2886815733732,1023.9350140776531
7.0499999999999989,7.0296799276842652,13.764954566955566,38472.1484375,49622.331390908992,31.981526291497733,1499.2768853452342,1023.9356408035093
7.35,7.3288042231336448,13.762672424316405,38468.390625,49620.405688112725,31.979834998720641,1499.2723425154309,1023.9361398653268
7.6499999999999995,7.6279281947800435,13.760607719421387,38467.140625,49621.436412264578,31.980283674238162,1499.2710298486772,1023.9382475494094
7.9499999999999993,7.9270516076623414,13.758543014526369,38465.890625,49622.467246231769,31.9807323649005,1499.2697168384993,1023.9403552185114
8.25,8.2261745150499337,13.755523681640625,38463,49622.603884747405,31.980458588849789,1499.2644118620583,1023.9420982198103
8.5499999999999989,8.52529671270566,13.750818252563477,38460.578125,49625.504517515212,31.98202554502717,1499.2557186067916,1023.9456041790394
8.85,8.8244182050305628,13.745901107788084,38455.3984375,49625.118190592693,31.9812155482958,1499.2435325547597,1023.94731706499
9.1499999999999986,9.1235381947961169,13.741243362426758,38460.6640625,49637.880362664255,31.989862600172025,1499.2433150584805,1023.9562812426395
9.45,9.42265677126498,13.739178657531738,38458.0078125,49637.097565338969,31.989009210535198,1499.2404682241579,1023.9573830234914
9.8858136367446914,9.85718861388217,13.736555481860663,38460.310195788115,49643.430755992355,31.993162049283516,1499.2439101221689,1023.963072290744
9.8858136367446914,9.8570716875760169,13.736555481860663,38460.310195788115,49643.430755992355,31.993162049283516,1499.2439101221689,1023.963072290744
9.45,9.4225398449748852,13.739178657531738,38458.0078125,49637.097565338969,31.989009210535198,1499.2404682241579,1023.9573830234914
9.1499999999999986,9.1234224835769488,13.736748526586345,38466.969846633845,49651.779395259073,31.999455815524779,1499.2397897518754,1023.9646002006671
8.85,8.824306211347265,13.736005133936942,38467.630845063679,49653.585484686264,32.000805595203943,1499.233972647851,1023.9644501460634
8.5499999999999989,8.525189295074826,13.738353497016679,38465.664555199488,49648.037516826589,31.997140039842954,1499.2324418559413,1023.9598007980247
8.25,8.2260713379961885,13.739475890650185,38464.738200943488,49645.403450369071,31.995461600321303,1499.229209436844,1023.9569342959582
7.9499999999999993,7.9269528894348786,13.741365921352823,38467.48619777189,49646.528049453751,31.996545544242835,1499.2317518561465,1023.9560459351909
7.6499999999999995,7.6278337943169738,13.744371292346866,38467.30564323724,49642.443999130839,31.993985976825009,1499.2336836363279,1023.9521177479713
7.35,7.3287134838395582,13.748433638515756,38467.182051920659,49637.080056939987,31.990597236661731,1499.238120163571,1023.9473351433867
7.0499999999999989,7.0295923932197084,13.757839978358819,38478.750071068156,49639.956835253848,31.993574227916554,1499.2676285996679,1023.9463866632897
6.7499999999999991,6.73047024572227,13.770268554745803,38485.88873980497,49633.250135294693,31.98992760728958,1499.2992898979874,1023.9397095029096
6.4499999999999993,6.4313464205203168,13.777561147083882,38489.009774149054,49627.940277316113,31.986848613304542,1499.3147100921774,1023.9345107108175
6.1499999999999995,6.1322207315475072,13.779370055727547,38481.780871629453,49616.304772781965,31.978766989679908,1499.3062088921315,1023.9265598718432
5.85,5.8330944038086034,13.777293190940561,38485.533791100832,49623.801230267549,31.984088578406773,1499.3006736712841,1023.9297476922536
5.55,5.53396826474718,13.776834918320622,38483.545173792125,49621.823512483315,31.982747116144637,1499.29263385533,1023.927461662323
5.2499999999999991,5.2348416419017827,13.776036281009246,38482.370773267074,49621.331193299411,31.982443018184288,1499.2846932037771,1023.9260457355506
4.9499999999999993,4.9357143486514614,13.780951583411314,38484.96168270523,49618.3823647681,31.980857512779906,1499.2940450239544,1023.922482103785
4.6499999999999995,4.6365861960852417,13.786335247788886,38489.3034553127,49617.092217428406,31.980501560624557,1499.3063801656954,1023.9197729011615
4.35,4.3374571533413091,13.794293346915302,38495.205284878328,49614.520543830513,31.979442045966522,1499.3263526073156,1023.9159980319207
4.05,4.0383267242726264,13.801701154691733,38497.1920240708,49607.608530606769,31.975220318812926,1499.34079547244,1023.9098922884327
3.75,3.7391944487608355,13.799744547914806,38486.93195736163,49596.888337541917,31.967478362325103,1499.3203107253637,1023.9029676076661
3.4499999999999997,3.4400623984706833,13.795679934639544,38495.175821250348,49612.70930952175,31.978608218082627,1499.3150651266969,1023.911044214797
3.15,3.1409311986969777,13.793794138137644,38490.993441485007,49609.7304950704,31.976428188908852,1499.3013465731958,1023.9084001800964
2.85,2.8417999609860276,13.799219920885349,38501.970453179871,49616.938860740513,31.982174576025823,1499.3209836504966,1023.9103945850492
2.55,2.5426679846394848,13.812576768568833,38509.1413768177,49609.101717775069,31.977787500493903,1499.3547847826367,1023.902953698652
2.25,2.2435333496436294,13.820706610866168,38504.919130590744,49593.274430266254,31.967225273341008,1499.3641420927154,1023.8918041912746
1.9500000000000002,1.9443971717977437,13.819933393899314,38506.03437220995,49595.698660139,31.969016920554107,1499.3587494833948,1023.892001874575
1.65,1.6452613650598509,13.824590179092967,38516.0469604078,49602.644590371856,31.974509078229222,1499.3755476352665,1023.8939547569198
1.35,1.3461259753116772,13.827395589831239,38521.846241550666,49606.528658903153,31.977648433391565,1499.3834970603004,1023.8944665323631
1.05,1.0469900901068294,13.836217537396308,38528.050266687882,49603.247573722016,31.97614789533792,1499.4057616493997,1023.8901731252651
0.74999999999999989,0.74785255791808725,13.848340663912637,38533.857857588948,49595.242935799542,31.971531359852175,1499.4352020592671,1023.8828020301178
0.44999999999999996,0.44871326345502233,13.881670385679151,38568.048029287333,49596.696395395433,31.975468500970358,1499.5442753384555,1023.8777195009315
0.15,0.1495716398852861,13.90519356508851,38582.071202953804,49584.731069909576,31.968947620848763,1499.6088244742084,1023.866550924328
