% Device,CC1747005
% File name,CC1747005_20250911_144640
% Cast time (UTC),2025-09-11 14:46:40
% Cast time (local),2025-09-11 11:46:40
% Sample type,Cast
% Cast data,Down & up
% Location source,Manual
% Default latitude,32
% Default altitude,0
% Start latitude,
% Start longitude,
% Start altitude,
% Start GPS horizontal error(Meter),
% Start GPS vertical error(Meter),
% Start GPS number of satellites,
% End latitude,
% End longitude,
% End altitude,
% End GPS horizontal error(Meter),
% End GPS vertical error(Meter),
% End GPS number of satellites,
% Cast duration (Seconds),48.2
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2024-01-26
% Temperature calibration date,2024-01-25
% Pressure calibration date,2024-01-23
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
4.9499999999999993,4.9340433119539684,12.873227767257065,37895.506141920014,50029.411771819206,32.194439929261549,1496.5260304594713,1024.2678230007591
4.6499999999999995,4.6350160821374029,12.877007014273831,37898.5670720803,50028.46061437529,32.194236349904109,1496.5335541849115,1024.2655838386975
4.35,4.3359885528962794,12.873641862916866,37896.08054520726,50029.623085062187,32.194870738618334,1496.5180341125788,1024.2653817006585
4.05,4.03696032259813,12.879644233506355,37897.974852479172,50024.195870029587,32.191671030388179,1496.5294874438346,1024.2603911314934
3.75,3.737930926842981,12.876055454865766,37890.881734853909,50019.5721014373,32.188139591414654,1496.5082811032669,1024.25700760229
3.4499999999999997,3.4389016601983609,12.878040504379337,37900.207173711147,50029.260580849274,32.195387627635654,1496.5185948608578,1024.2608855633553
3.15,3.1398725049030762,12.882438339285477,37902.260042964175,50026.162127555217,32.193704029279104,1496.5264445916619,1024.2573803568323
2.85,2.8408423914031831,12.8839341781938,37901.005513868244,50022.531101962835,32.191364418719935,1496.5237549309122,1024.2539313093073
2.55,2.5418114617000636,12.888536903806704,37904.626352563137,50021.232607631806,32.19098916620586,1496.5338413774693,1024.251398919811
2.25,2.2427814061137252,12.900415096417479,37931.307998099925,50040.755360599425,32.206216805034224,1496.5868681685777,1024.2595294124305
1.9500000000000002,1.9437507582312339,12.918692570377237,37937.156451754425,50024.346674589215,32.19630351000098,1496.6316148993351,1024.2469513984493
1.65,1.6447176736050557,12.92480691016859,37939.847207048049,50019.82910145737,32.193762130580289,1496.6442016645171,1024.2424465893196
1.35,1.3456835819498663,12.940542043617082,37956.124501670143,50020.535365619115,32.195866642345173,1496.6946032880412,1024.239662860075
1.05,1.0466479833189955,13.004642162297277,38021.892963493781,50022.695650077214,32.203530407999729,1496.9138371533525,1024.231733372462
0.74999999999999989,0.74760909044668367,13.045832665542635,38051.203131114453,50007.057889387033,32.196271179066706,1497.0383446022684,1024.2167068039389
0.44999999999999996,0.44856682787189733,13.064765029901121,38063.497704414229,49998.335303677959,32.191891855268267,1497.0916166063071,1024.2082607657142
0.15,0.14952255743036072,13.068570371767326,38061.966627516143,49991.326513989508,32.18733938772197,1497.0940220947389,1024.2026456313793
