Serial Number,WE02710ED
Sample ID,00534
Start Time,2025-09-11 17:06:23 UTC
Duration,0:03:51
Total Volume (l),3.03
Distance (m),86
Peak Pressure (psi),9.7
Avg Flow (l/min),0.8
Avg Rate (mL/m),34.8
Avg Speed (m/s),0.4


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.91,0.00,0.00,0.38,45.143255,-66.263344,9.6,2.8,
2,0.00,-0.91,0.00,0.00,0.39,45.143249,-66.263348,9.4,2.8,
4,0.00,-0.70,0.00,0.00,0.40,45.143243,-66.263354,9.3,2.8,
6,0.00,0.58,0.00,0.00,0.40,45.143237,-66.263359,9.4,2.8,
8,0.00,1.96,0.00,0.00,0.40,45.143231,-66.263364,9.6,2.8,
10,0.00,3.30,0.00,0.00,0.41,45.143225,-66.263367,9.8,2.8,
12,0.00,3.96,0.00,0.00,0.42,45.143220,-66.263372,9.9,2.8,
14,0.00,4.45,0.00,0.00,0.42,45.143213,-66.263377,10.2,2.8,
16,0.00,4.42,0.00,0.00,0.41,45.143206,-66.263383,10.2,2.8,
18,0.00,7.41,0.00,0.00,0.42,45.143199,-66.263389,10.0,2.8,
20,0.01,7.75,0.23,9.18,0.42,45.143192,-66.263394,10.0,2.8,
22,0.03,6.85,0.47,18.57,0.42,45.143186,-66.263400,10.0,2.8,
24,0.05,7.65,0.62,25.11,0.41,45.143181,-66.263403,10.0,2.8,
26,0.08,8.75,0.79,31.84,0.41,45.143174,-66.263408,9.9,2.9,
28,0.11,8.72,1.02,40.94,0.42,45.143167,-66.263414,9.8,2.9,
30,0.15,9.70,1.11,43.96,0.42,45.143161,-66.263419,9.6,2.9,
32,0.19,9.22,1.16,45.79,0.42,45.143153,-66.263425,9.5,2.9,
34,0.23,6.46,1.13,44.62,0.42,45.143146,-66.263432,9.4,2.9,
36,0.26,7.08,1.03,40.10,0.43,45.143138,-66.263438,9.5,6.2,
38,0.30,7.04,1.01,39.16,0.43,45.143131,-66.263445,9.6,6.2,
