Serial Number,WE02710ED
Sample ID,00527
Start Time,2025-09-11 14:43:29 UTC
Duration,0:03:43
Total Volume (l),3.12
Distance (m),80
Peak Pressure (psi),9.2
Avg Flow (l/min),0.8
Avg Rate (mL/m),44.1
Avg Speed (m/s),0.4


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.21,0.00,0.00,0.98,45.152874,-66.248492,3.6,3.4,
2,0.00,-0.40,0.00,0.00,0.82,45.152880,-66.248505,3.5,3.4,
4,0.00,-0.71,0.00,0.00,0.71,45.152887,-66.248518,3.5,3.4,
6,0.00,0.04,0.00,0.00,0.65,45.152893,-66.248530,3.7,3.4,
8,0.00,1.29,0.00,0.00,0.63,45.152897,-66.248540,3.7,3.4,
10,0.00,2.70,0.00,0.00,0.63,45.152903,-66.248549,4.1,3.4,
12,0.00,3.85,0.00,0.00,0.61,45.152907,-66.248558,4.5,3.4,
15,0.00,4.23,0.00,0.00,0.59,45.152913,-66.248570,4.8,3.4,
17,0.00,4.11,0.00,0.00,0.58,45.152916,-66.248581,4.8,3.4,
19,0.00,7.74,0.00,0.00,0.58,45.152919,-66.248594,4.9,5.9,
21,0.02,8.78,0.47,13.90,0.56,45.152926,-66.248591,4.9,5.9,
23,0.06,9.15,0.92,27.96,0.55,45.152930,-66.248601,4.9,5.9,
25,0.10,9.04,1.11,34.57,0.54,45.152933,-66.248613,5.2,5.9,
27,0.14,9.04,1.15,36.74,0.52,45.152937,-66.248627,5.3,5.9,
29,0.18,7.91,1.12,36.43,0.51,45.152941,-66.248640,5.3,2.1,
31,0.21,5.98,1.07,35.41,0.50,45.152943,-66.248656,5.0,2.1,
33,0.24,6.84,1.02,34.29,0.50,45.152944,-66.248667,5.0,2.1,
35,0.28,6.38,1.01,35.49,0.47,45.152947,-66.248677,4.8,2.1,
37,0.31,6.47,1.00,35.68,0.47,45.152950,-66.248688,4.8,2.1,
39,0.34,6.37,1.00,37.23,0.45,45.152953,-66.248699,4.7,2.1,
41,0.38,6.65,1.00,37.79,0.44,45.152955,-66.248709,4.6,2.1,
43,0.41,6.87,1.00,38.61,0.43,45.152958,-66.248720,4.4,2.1,
45,0.44,6.79,1.00,39.25,0.42,45.152960,-66.248731,4.5,2.1,
47,0.48,6.66,1.00,39.94,0.42,45.152963,-66.248743,4.4,2.1,
49,0.51,6.75,1.00,40.82,0.41,45.152965,-66.248753,4.4,2.1,
51,0.54,7.18,0.99,41.57,0.40,45.152967,-66.248762,4.4,2.1,
53,0.58,7.62,1.00,42.54,0.39,45.152969,-66.248771,4.4,2.1,
55,0.61,7.60,0.99,42.38,0.39,45.152971,-66.248781,4.5,2.1,
57,0.64,7.41,1.00,43.57,0.38,45.152973,-66.248790,4.5,2.1,
59,0.67,7.56,0.99,44.56,0.37,45.152974,-66.248798,4.4,2.1,
61,0.71,7.71,1.00,46.07,0.36,45.152975,-66.248808,4.5,2.1,
63,0.74,7.79,1.00,46.50,0.36,45.152977,-66.248816,4.7,2.1,
65,0.78,7.86,1.00,47.48,0.35,45.152979,-66.248825,4.7,2.1,
67,0.81,7.81,1.00,48.46,0.34,45.152980,-66.248833,4.8,2.1,
69,0.84,7.75,1.00,49.04,0.34,45.152982,-66.248840,5.0,2.1,
71,0.88,7.79,1.00,49.09,0.34,45.152984,-66.248849,5.1,2.1,
73,0.91,7.65,1.00,49.89,0.33,45.152986,-66.248856,5.0,2.1,
75,0.94,7.53,1.00,50.57,0.33,45.152987,-66.248864,5.0,2.1,
77,0.98,7.45,1.00,50.91,0.33,45.152989,-66.248873,5.2,2.1,
79,1.01,7.59,1.00,50.58,0.33,45.152991,-66.248881,5.0,2.1,
81,1.04,7.56,1.00,51.35,0.32,45.152991,-66.248890,4.8,2.1,
83,1.08,7.47,1.00,51.43,0.32,45.152993,-66.248897,5.0,2.1,
85,1.11,7.54,1.00,50.56,0.33,45.152995,-66.248905,5.0,2.1,
87,1.14,7.37,1.00,50.47,0.33,45.152996,-66.248912,5.0,2.1,
89,1.18,7.39,1.00,51.19,0.33,45.152997,-66.248919,5.0,2.1,
91,1.21,7.40,1.00,52.35,0.32,45.152998,-66.248926,5.0,2.1,
93,1.24,7.46,1.00,51.97,0.32,45.153000,-66.248933,5.1,2.1,
95,1.28,7.49,1.00,52.47,0.32,45.153002,-66.248940,5.0,2.1,
97,1.31,7.45,1.00,52.24,0.32,45.153004,-66.248949,5.1,2.1,
99,1.35,7.86,1.00,52.83,0.32,45.153005,-66.248956,5.0,3.4,
101,1.38,7.26,1.00,52.87,0.32,45.153006,-66.248964,5.1,3.4,
103,1.41,7.32,1.00,53.16,0.31,45.153008,-66.248971,5.2,3.4,
105,1.44,7.39,1.00,53.83,0.31,45.153010,-66.248979,5.2,3.4,
107,1.48,7.24,1.00,54.78,0.30,45.153011,-66.248986,5.3,3.4,
109,1.51,7.38,1.00,54.50,0.31,45.153012,-66.248993,5.4,3.4,
111,1.54,7.41,1.00,53.95,0.31,45.153013,-66.249002,5.6,3.4,
113,1.58,7.33,1.00,54.02,0.31,45.153016,-66.249008,5.7,3.4,
115,1.61,7.39,1.00,54.67,0.30,45.153017,-66.249015,5.7,3.4,
117,1.64,7.72,1.00,56.83,0.29,45.153019,-66.249021,5.8,3.4,
119,1.68,7.65,1.00,56.03,0.30,45.153022,-66.249027,5.9,3.4,
121,1.71,7.63,1.00,55.96,0.30,45.153024,-66.249034,6.0,3.4,
123,1.75,7.58,1.00,56.68,0.29,45.153026,-66.249042,6.1,3.4,
125,1.78,7.39,1.00,57.80,0.29,45.153028,-66.249048,6.1,3.4,
127,1.81,7.32,1.00,56.61,0.29,45.153030,-66.249055,6.0,3.4,
129,1.84,7.28,1.00,58.04,0.29,45.153031,-66.249061,6.1,3.4,
131,1.88,7.35,1.00,58.25,0.29,45.153033,-66.249067,6.2,3.4,
133,1.91,7.51,1.00,59.93,0.28,45.153036,-66.249073,6.3,3.4,
135,1.94,7.27,1.00,60.09,0.28,45.153037,-66.249079,6.4,3.4,
137,1.98,7.58,1.00,59.41,0.28,45.153040,-66.249086,6.5,3.4,
139,2.01,7.53,1.00,60.21,0.28,45.153041,-66.249093,6.5,3.5,
141,2.04,7.53,1.00,60.38,0.28,45.153043,-66.249100,6.4,3.5,
143,2.08,7.29,1.00,60.74,0.27,45.153045,-66.249105,6.0,3.5,
145,2.11,7.33,1.00,61.53,0.27,45.153047,-66.249110,5.9,3.5,
147,2.15,7.42,1.00,61.81,0.27,45.153049,-66.249117,5.8,3.5,
149,2.18,7.55,1.00,60.35,0.28,45.153051,-66.249123,5.6,3.5,
151,2.21,7.36,1.00,60.16,0.28,45.153052,-66.249129,5.5,3.5,
153,2.24,6.12,1.05,63.41,0.28,45.153053,-66.249135,5.6,3.5,
155,2.28,7.98,0.98,59.29,0.28,45.153055,-66.249140,5.4,3.5,
157,2.31,6.99,1.00,61.29,0.27,45.153056,-66.249145,5.2,3.5,
159,2.34,7.18,1.00,62.33,0.27,45.153058,-66.249151,5.2,3.5,
161,2.38,7.29,1.00,62.25,0.27,45.153059,-66.249157,5.1,3.5,
