Serial Number,WE02710ED
Sample ID,00526
Start Time,2025-09-11 14:33:19 UTC
Duration,0:03:32
Total Volume (l),3.00
Distance (m),93
Peak Pressure (psi),9.0
Avg Flow (l/min),0.8
Avg Rate (mL/m),32.2
Avg Speed (m/s),0.4


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.33,0.00,0.00,0.43,45.146457,-66.242402,0.8,2.0,
2,0.00,1.57,0.00,0.00,0.42,45.146463,-66.242405,0.8,2.0,
4,0.00,3.43,0.00,0.00,0.42,45.146471,-66.242406,0.9,2.0,
6,0.00,4.29,0.00,0.00,0.42,45.146478,-66.242406,0.9,2.0,
8,0.00,4.43,0.00,0.00,0.42,45.146485,-66.242407,0.8,2.1,
10,0.00,4.12,0.00,0.00,0.41,45.146492,-66.242410,1.0,2.1,
12,0.00,7.86,0.03,1.19,0.42,45.146500,-66.242412,1.1,2.1,
14,0.03,8.54,0.55,21.77,0.42,45.146507,-66.242415,1.1,2.1,
16,0.07,8.95,0.99,39.86,0.41,45.146514,-66.242418,1.2,2.1,
18,0.10,8.97,1.14,46.06,0.41,45.146520,-66.242422,1.4,2.1,
20,0.15,7.94,1.15,46.35,0.41,45.146526,-66.242425,1.6,2.1,
22,0.18,6.17,1.11,44.16,0.42,45.146532,-66.242428,1.7,2.1,
24,0.21,6.24,1.03,40.96,0.42,45.146539,-66.242432,1.9,2.1,
26,0.25,6.49,1.02,40.78,0.42,45.146546,-66.242435,2.1,2.1,
28,0.28,6.45,1.01,39.86,0.42,45.146554,-66.242438,2.2,3.1,
30,0.31,6.51,1.00,38.59,0.43,45.146562,-66.242441,2.1,3.1,
32,0.35,6.35,1.00,38.90,0.43,45.146570,-66.242443,2.0,3.1,
34,0.38,6.30,1.00,39.21,0.43,45.146577,-66.242445,1.9,3.1,
36,0.41,6.37,1.00,39.13,0.43,45.146585,-66.242447,2.0,3.1,
38,0.45,6.73,1.00,38.61,0.43,45.146592,-66.242450,2.1,2.7,
40,0.48,6.45,1.00,39.12,0.43,45.146600,-66.242452,2.0,2.7,
42,0.52,6.57,1.00,39.21,0.43,45.146608,-66.242455,2.1,2.7,
44,0.55,7.06,0.99,38.39,0.43,45.146616,-66.242458,2.1,2.7,
46,0.58,7.42,0.99,37.87,0.44,45.146625,-66.242461,1.9,2.7,
48,0.61,7.16,1.00,38.25,0.44,45.146632,-66.242465,2.1,2.7,
50,0.65,7.37,1.00,38.10,0.44,45.146641,-66.242469,1.9,2.7,
52,0.68,7.60,1.00,38.15,0.44,45.146649,-66.242472,1.9,2.7,
54,0.71,7.51,1.00,37.94,0.44,45.146656,-66.242475,2.0,2.7,
56,0.75,7.55,1.00,37.19,0.45,45.146664,-66.242479,2.0,2.7,
58,0.78,7.77,1.00,36.83,0.45,45.146673,-66.242483,2.2,3.1,
60,0.81,7.49,1.00,36.86,0.45,45.146680,-66.242484,2.1,3.1,
62,0.85,7.88,1.00,37.23,0.45,45.146686,-66.242487,2.7,3.1,
64,0.88,7.59,1.00,38.08,0.44,45.146692,-66.242489,2.7,3.1,
66,0.91,7.60,1.00,38.65,0.43,45.146699,-66.242491,2.8,3.1,
68,0.95,7.44,1.00,37.48,0.44,45.146707,-66.242496,3.1,3.1,
70,0.98,7.65,1.00,38.41,0.43,45.146714,-66.242497,2.8,3.1,
72,1.01,7.78,1.00,39.12,0.43,45.146720,-66.242499,3.0,3.1,
74,1.05,7.60,1.00,38.86,0.43,45.146730,-66.242504,2.5,3.1,
76,1.08,7.73,1.00,39.82,0.42,45.146736,-66.242507,2.9,3.1,
78,1.11,7.86,1.00,40.52,0.41,45.146742,-66.242509,3.0,3.3,
80,1.15,7.93,1.00,39.87,0.42,45.146748,-66.242514,3.4,3.3,
82,1.18,7.66,1.00,39.04,0.43,45.146755,-66.242518,3.9,3.3,
84,1.21,7.82,1.00,38.66,0.43,45.146763,-66.242521,4.1,3.3,
86,1.25,7.54,1.00,38.46,0.43,45.146770,-66.242526,4.2,3.3,
88,1.28,7.66,1.00,39.59,0.42,45.146778,-66.242529,4.4,2.0,
90,1.31,7.92,1.00,39.02,0.43,45.146785,-66.242533,4.4,2.0,
92,1.35,7.84,1.00,37.90,0.44,45.146793,-66.242536,4.4,2.0,
94,1.38,7.92,1.00,38.08,0.44,45.146800,-66.242540,4.4,2.0,
96,1.41,7.71,1.00,37.29,0.45,45.146808,-66.242542,4.6,2.0,
98,1.45,7.64,1.00,37.37,0.45,45.146814,-66.242547,4.7,2.0,
100,1.48,7.60,1.00,37.55,0.44,45.146821,-66.242551,4.7,2.0,
102,1.52,7.50,1.00,37.33,0.45,45.146828,-66.242557,4.9,2.0,
104,1.55,7.63,0.99,37.38,0.44,45.146835,-66.242560,4.8,2.0,
106,1.58,7.82,1.00,38.28,0.44,45.146841,-66.242562,4.7,2.0,
108,1.62,7.72,1.00,38.90,0.43,45.146848,-66.242564,4.7,2.8,
110,1.65,7.86,1.00,39.49,0.42,45.146856,-66.242567,4.6,2.8,
112,1.68,7.80,1.00,40.37,0.41,45.146863,-66.242568,4.6,2.8,
114,1.72,7.67,1.00,41.12,0.41,45.146871,-66.242570,4.7,2.8,
116,1.75,7.91,1.00,41.47,0.40,45.146881,-66.242571,4.8,2.8,
118,1.78,7.65,1.00,41.37,0.40,45.146890,-66.242573,4.8,2.7,
120,1.82,7.58,1.00,41.43,0.40,45.146898,-66.242574,4.8,2.7,
122,1.85,7.64,1.00,42.25,0.39,45.146905,-66.242575,4.8,2.7,
124,1.88,8.01,1.00,41.58,0.40,45.146913,-66.242577,4.7,2.7,
126,1.92,7.89,1.00,40.68,0.41,45.146922,-66.242579,4.7,2.7,
128,1.95,7.80,1.00,40.38,0.41,45.146930,-66.242582,4.7,2.7,
130,1.98,7.68,1.00,39.49,0.42,45.146939,-66.242586,4.8,2.7,
132,2.02,7.71,1.00,38.34,0.43,45.146947,-66.242590,5.1,2.7,
134,2.05,7.97,1.00,37.54,0.44,45.146955,-66.242595,5.2,2.7,
136,2.08,7.80,1.00,37.53,0.44,45.146964,-66.242598,5.1,2.7,
138,2.12,8.05,1.00,37.03,0.45,45.146971,-66.242602,5.5,6.3,
140,2.15,7.72,1.00,36.78,0.45,45.146979,-66.242607,5.7,6.3,
142,2.18,7.68,1.00,36.11,0.46,45.146988,-66.242610,6.1,6.3,
144,2.22,7.89,1.00,35.82,0.47,45.146996,-66.242614,6.1,6.3,
146,2.25,7.99,1.00,35.88,0.46,45.147005,-66.242616,6.2,6.3,
148,2.28,7.78,1.00,35.73,0.47,45.147012,-66.242620,6.2,2.1,
150,2.32,7.74,1.00,35.57,0.47,45.147020,-66.242624,6.5,2.1,
152,2.35,7.93,1.00,35.93,0.46,45.147028,-66.242628,6.6,2.1,
154,2.38,8.26,1.00,36.49,0.46,45.147035,-66.242630,6.5,2.1,
156,2.42,7.86,1.00,36.54,0.46,45.147043,-66.242632,6.4,2.1,
158,2.45,7.80,1.00,36.26,0.46,45.147052,-66.242637,6.6,2.1,
160,2.48,7.98,1.00,36.17,0.46,45.147059,-66.242641,6.5,2.1,
162,2.52,7.83,1.00,36.69,0.45,45.147067,-66.242645,6.4,2.1,
164,2.55,8.10,1.00,37.00,0.45,45.147074,-66.242650,6.2,2.1,
166,2.58,7.84,1.00,36.93,0.45,45.147082,-66.242654,6.3,2.1,
168,2.62,7.93,1.00,36.76,0.45,45.147089,-66.242657,6.2,2.1,
170,2.65,8.03,1.00,37.10,0.45,45.147096,-66.242663,6.0,2.1,
172,2.68,8.24,1.00,37.22,0.45,45.147104,-66.242668,6.1,2.1,
174,2.72,7.81,1.00,37.19,0.45,45.147112,-66.242670,6.1,2.1,
176,2.75,5.44,1.01,37.49,0.45,45.147119,-66.242673,6.2,2.1,
178,2.79,4.54,1.01,37.90,0.44,45.147126,-66.242677,5.8,2.1,
180,2.82,4.55,1.01,38.01,0.44,45.147134,-66.242679,5.7,2.1,
182,2.85,4.06,0.99,37.13,0.44,45.147142,-66.242679,5.6,2.1,
184,2.88,3.64,0.93,34.58,0.45,45.147150,-66.242682,5.5,2.1,
186,2.91,4.01,0.85,31.70,0.45,45.147159,-66.242684,5.3,2.1,
188,2.94,4.58,0.84,31.29,0.45,45.147167,-66.242685,5.2,2.1,
190,2.96,1.07,0.73,27.37,0.44,45.147176,-66.242687,5.0,2.1,
192,2.99,0.89,0.76,28.56,0.44,45.147183,-66.242688,4.8,2.1,
194,3.00,1.10,0.44,16.26,0.45,45.147192,-66.242690,4.7,2.1,
196,3.00,0.97,0.21,7.79,0.45,45.147199,-66.242690,4.8,2.1,
198,3.00,0.89,0.08,3.00,0.44,45.147207,-66.242691,4.6,2.2,lm
200,3.00,0.91,0.02,0.74,0.45,45.147215,-66.242691,4.7,2.2,lm
202,3.00,0.88,0.01,0.37,0.45,45.147223,-66.242693,4.8,2.2,lm
204,3.00,0.88,0.01,0.37,0.45,45.147231,-66.242695,4.7,2.2,lm
206,3.00,0.85,0.00,0.00,0.46,45.147241,-66.242700,5.0,2.2,lm
208,3.00,0.80,0.00,0.00,0.47,45.147250,-66.242704,5.2,2.7,lm
210,3.00,0.79,0.00,0.00,0.47,45.147259,-66.242707,5.2,2.7,lm
212,3.00,0.79,0.00,0.00,0.47,45.147266,-66.242708,5.1,2.7,lm
