Serial Number,WE02710ED
Sample ID,00515
Start Time,2025-09-10 16:40:31 UTC
Duration,0:03:43
Total Volume (l),2.97
Distance (m),45
Peak Pressure (psi),13.7
Avg Flow (l/min),0.8
Avg Rate (mL/m),72.5
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.07,0.00,0.00,0.53,45.174127,-66.300723,5.3,2.0,
2,0.00,0.45,0.00,0.00,0.42,45.174123,-66.300723,5.5,2.0,
4,0.00,3.15,0.00,0.00,0.34,45.174120,-66.300724,5.6,2.0,
6,0.00,4.34,0.00,0.00,0.30,45.174116,-66.300724,5.7,2.1,
8,0.00,4.58,0.00,0.00,0.27,45.174113,-66.300726,5.6,2.1,
10,0.00,4.29,0.00,0.00,0.24,45.174111,-66.300728,5.5,2.1,
12,0.00,7.90,0.03,2.17,0.23,45.174108,-66.300729,5.4,2.1,
14,0.02,8.57,0.51,37.53,0.22,45.174105,-66.300731,5.3,2.1,
16,0.06,9.15,0.93,71.36,0.21,45.174102,-66.300732,5.3,2.1,
18,0.10,8.34,1.09,87.28,0.20,45.174098,-66.300732,5.2,2.1,
20,0.14,9.54,1.16,96.09,0.20,45.174095,-66.300732,5.5,2.1,
22,0.18,12.88,1.06,90.60,0.19,45.174092,-66.300733,5.5,2.1,
24,0.18,13.72,0.36,32.16,0.19,45.174090,-66.300734,5.5,2.1,
26,0.18,11.42,0.11,9.93,0.18,45.174088,-66.300735,5.5,2.2,
28,0.21,10.48,0.77,70.47,0.18,45.174086,-66.300735,5.8,2.2,
30,0.25,11.19,1.06,96.94,0.18,45.174083,-66.300736,6.1,2.2,
32,0.29,10.13,1.21,111.51,0.18,45.174081,-66.300736,6.1,2.2,
34,0.33,5.14,1.17,110.08,0.18,45.174079,-66.300736,6.1,2.2,
36,0.36,6.10,1.04,98.07,0.18,45.174078,-66.300737,5.9,2.1,
38,0.40,5.96,1.02,96.26,0.18,45.174076,-66.300738,5.7,2.1,
40,0.43,6.33,1.01,95.62,0.18,45.174074,-66.300739,5.6,2.1,
42,0.46,6.51,1.00,95.81,0.17,45.174072,-66.300739,5.5,2.1,
44,0.50,6.25,1.00,98.10,0.17,45.174071,-66.300740,5.4,2.1,
46,0.53,7.16,0.98,99.20,0.16,45.174069,-66.300741,5.3,2.1,
48,0.57,8.24,1.00,102.34,0.16,45.174066,-66.300741,5.2,2.1,
50,0.60,7.51,0.99,107.39,0.15,45.174064,-66.300741,5.3,2.1,
52,0.63,8.07,0.99,107.98,0.15,45.174062,-66.300741,5.2,2.1,
54,0.66,7.99,1.00,110.74,0.15,45.174060,-66.300740,5.2,2.1,
56,0.70,8.58,1.00,114.98,0.14,45.174058,-66.300739,5.0,20.6,
58,0.73,8.73,1.00,114.43,0.15,45.174054,-66.300737,4.7,20.6,
60,0.76,8.36,1.00,117.21,0.14,45.174051,-66.300734,4.8,20.6,
62,0.80,8.46,1.00,117.95,0.14,45.174050,-66.300733,4.8,20.6,
64,0.83,8.85,1.00,117.58,0.14,45.174047,-66.300733,4.6,20.6,
66,0.86,8.33,1.00,117.74,0.14,45.174042,-66.300734,4.6,2.7,
68,0.90,8.95,1.00,114.78,0.15,45.174040,-66.300734,4.4,2.7,
70,0.93,8.45,1.00,113.57,0.15,45.174039,-66.300735,4.2,2.7,
72,0.96,8.72,1.00,113.88,0.15,45.174039,-66.300736,4.0,2.7,
74,1.00,9.05,1.00,112.84,0.15,45.174038,-66.300736,4.0,2.7,
76,1.03,8.72,1.00,109.94,0.15,45.174037,-66.300735,4.1,2.7,
78,1.06,9.15,1.00,109.33,0.15,45.174036,-66.300734,4.2,2.7,
80,1.10,9.19,1.00,105.99,0.16,45.174033,-66.300734,4.4,2.7,
82,1.13,8.92,1.00,104.95,0.16,45.174031,-66.300732,4.5,2.7,
84,1.16,9.38,1.00,104.33,0.16,45.174030,-66.300731,4.3,2.7,
86,1.20,9.27,1.00,105.79,0.16,45.174027,-66.300728,4.7,2.7,
88,1.23,9.27,1.00,106.84,0.16,45.174027,-66.300727,4.6,2.7,
90,1.26,9.50,1.00,106.12,0.16,45.174026,-66.300726,4.8,2.7,
92,1.30,9.28,1.00,104.82,0.16,45.174025,-66.300724,4.9,2.7,
94,1.33,9.27,1.00,103.46,0.16,45.174024,-66.300722,4.9,2.7,
96,1.36,9.47,1.00,105.02,0.16,45.174023,-66.300721,4.8,2.8,
98,1.40,9.76,1.00,106.73,0.16,45.174021,-66.300719,4.8,2.8,
100,1.43,9.64,1.00,109.58,0.15,45.174021,-66.300718,4.8,2.8,
102,1.47,9.96,1.00,108.37,0.15,45.174019,-66.300717,4.8,2.8,
104,1.50,9.84,1.00,106.84,0.16,45.174016,-66.300717,5.0,2.8,
106,1.53,9.71,1.00,104.23,0.16,45.174013,-66.300717,5.1,2.8,
108,1.57,9.90,1.00,103.20,0.16,45.174009,-66.300716,5.3,2.8,
110,1.60,9.96,1.00,102.79,0.16,45.174006,-66.300715,5.3,2.8,
112,1.63,9.96,1.00,101.19,0.16,45.174003,-66.300714,5.4,2.8,
114,1.67,10.20,1.00,100.77,0.17,45.173998,-66.300713,5.7,2.8,
116,1.70,10.02,1.00,96.12,0.17,45.173994,-66.300713,5.9,2.8,
118,1.73,10.23,1.00,93.37,0.18,45.173988,-66.300712,6.1,2.8,
120,1.77,10.33,1.00,90.60,0.18,45.173983,-66.300712,6.2,2.8,
122,1.80,10.27,1.00,89.15,0.19,45.173977,-66.300713,6.2,2.8,
124,1.83,10.43,1.00,88.28,0.19,45.173973,-66.300713,6.2,2.8,
126,1.87,10.39,1.00,87.10,0.19,45.173969,-66.300713,6.1,2.0,
128,1.90,10.44,1.00,85.56,0.19,45.173965,-66.300713,6.0,2.0,
130,1.93,10.70,1.00,83.79,0.20,45.173960,-66.300713,6.0,2.0,
132,1.97,10.56,1.00,81.88,0.20,45.173956,-66.300711,6.1,2.0,
134,2.00,10.70,1.00,80.34,0.21,45.173951,-66.300710,6.1,2.0,
136,2.03,10.73,1.00,79.52,0.21,45.173950,-66.300710,6.0,2.1,
138,2.07,10.85,1.00,78.32,0.21,45.173946,-66.300710,5.6,2.1,
140,2.10,10.64,1.00,77.41,0.22,45.173941,-66.300707,5.8,2.1,
142,2.13,10.85,1.00,75.60,0.22,45.173936,-66.300707,5.6,2.1,
144,2.17,10.83,1.00,74.12,0.22,45.173931,-66.300706,5.5,2.1,
146,2.20,10.99,1.00,73.62,0.23,45.173927,-66.300706,5.4,2.1,
148,2.23,11.17,1.00,72.89,0.23,45.173922,-66.300706,5.4,2.1,
150,2.27,10.99,1.00,72.51,0.23,45.173918,-66.300705,5.5,2.1,
152,2.30,11.23,1.00,72.31,0.23,45.173913,-66.300705,5.6,2.1,
154,2.33,11.18,1.00,71.76,0.23,45.173908,-66.300706,5.8,2.1,
156,2.37,11.27,1.00,71.96,0.23,45.173903,-66.300706,5.8,2.1,
158,2.40,11.25,1.00,71.82,0.23,45.173899,-66.300705,6.0,2.1,
160,2.43,11.34,1.00,71.72,0.23,45.173895,-66.300705,6.0,2.1,
162,2.47,11.17,1.00,72.13,0.23,45.173891,-66.300703,6.2,2.1,
164,2.50,11.47,1.00,71.82,0.23,45.173886,-66.300702,6.3,2.1,
166,2.53,11.52,1.00,71.52,0.23,45.173881,-66.300700,6.3,2.2,
168,2.57,11.50,1.00,71.59,0.23,45.173877,-66.300700,6.2,2.2,
170,2.60,11.60,0.99,70.53,0.23,45.173872,-66.300700,6.0,2.2,
172,2.63,11.74,0.99,70.83,0.23,45.173868,-66.300700,5.9,2.2,
174,2.67,11.88,1.00,71.85,0.23,45.173864,-66.300698,6.1,2.2,
176,2.70,11.48,1.00,71.50,0.23,45.173860,-66.300695,6.2,2.1,
178,2.73,7.61,1.03,73.99,0.23,45.173855,-66.300695,6.5,2.1,
180,2.77,5.92,1.02,73.12,0.23,45.173849,-66.300695,6.6,2.1,
182,2.80,5.09,1.00,71.33,0.23,45.173843,-66.300694,6.6,2.1,
184,2.83,4.16,0.98,70.12,0.23,45.173839,-66.300693,6.5,2.1,
186,2.86,3.23,0.93,66.72,0.23,45.173835,-66.300692,6.2,2.1,
188,2.89,3.65,0.91,66.11,0.23,45.173831,-66.300692,5.9,2.1,
190,2.91,4.65,0.66,48.24,0.23,45.173827,-66.300692,5.7,2.1,
192,2.94,0.68,0.69,48.86,0.24,45.173822,-66.300692,5.7,2.1,
195,2.96,0.83,0.70,51.37,0.23,45.173819,-66.300692,5.4,2.1,
197,2.97,0.85,0.40,29.62,0.23,45.173815,-66.300691,5.3,2.7,
199,2.97,0.84,0.18,13.39,0.22,45.173811,-66.300691,5.2,2.7,l
201,2.97,0.88,0.05,3.83,0.22,45.173807,-66.300690,5.0,2.7,lm
203,2.97,0.92,0.01,0.79,0.21,45.173806,-66.300688,4.8,2.7,lm
205,2.97,0.81,0.00,0.00,0.21,45.173803,-66.300686,4.8,2.7,lm
207,2.97,0.83,0.00,0.00,0.21,45.173799,-66.300684,4.9,2.7,lm
209,2.97,0.77,0.00,0.00,0.20,45.173795,-66.300682,5.0,2.7,lm
211,2.97,0.79,0.00,0.00,0.20,45.173792,-66.300680,5.1,2.7,lm
213,2.97,0.74,0.00,0.00,0.19,45.173789,-66.300679,5.2,2.7,lm
215,2.97,0.78,0.00,0.00,0.19,45.173786,-66.300677,5.1,2.7,lm
217,2.97,0.73,0.00,0.00,0.19,45.173782,-66.300674,5.0,2.7,lm
219,2.97,0.73,0.00,0.00,0.19,45.173778,-66.300672,5.1,2.7,lm
221,2.97,0.76,0.00,0.00,0.19,45.173775,-66.300668,5.1,2.7,lm
223,2.97,0.76,0.00,0.00,0.19,45.173773,-66.300664,5.0,2.7,lm
