Serial Number,WE02710ED
Sample ID,00513
Start Time,2025-09-10 16:18:00 UTC
Duration,0:03:42
Total Volume (l),3.08
Distance (m),64
Peak Pressure (psi),10.5
Avg Flow (l/min),0.8
Avg Rate (mL/m),72.6
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.16,0.01,0.42,0.40,45.186556,-66.295248,5.0,2.5,
2,0.00,1.92,0.00,0.00,0.39,45.186549,-66.295249,5.0,2.5,
4,0.00,3.43,0.00,0.00,0.38,45.186543,-66.295250,5.0,2.5,
6,0.00,4.38,0.00,0.00,0.38,45.186538,-66.295252,5.0,2.5,
8,0.00,4.75,0.00,0.00,0.37,45.186534,-66.295255,5.0,2.4,
10,0.00,6.56,0.00,0.00,0.36,45.186529,-66.295259,4.8,2.4,
12,0.01,8.27,0.19,9.06,0.35,45.186524,-66.295264,4.7,2.4,
14,0.04,8.38,0.71,34.67,0.34,45.186518,-66.295269,4.6,2.4,
16,0.07,8.40,0.97,49.13,0.33,45.186513,-66.295274,4.5,2.4,
18,0.11,8.95,1.14,58.28,0.32,45.186507,-66.295276,4.5,2.4,
20,0.15,8.20,1.19,60.63,0.33,45.186500,-66.295277,4.7,2.4,
22,0.19,5.57,1.10,55.95,0.33,45.186494,-66.295278,5.1,2.4,
24,0.22,6.32,1.03,51.81,0.33,45.186488,-66.295275,5.2,2.4,
26,0.26,6.03,1.01,51.06,0.33,45.186484,-66.295272,5.3,2.4,
28,0.29,6.28,1.00,50.08,0.33,45.186479,-66.295267,5.4,2.5,
30,0.32,6.65,1.00,49.79,0.33,45.186475,-66.295262,5.5,2.5,
32,0.36,6.59,1.00,49.78,0.33,45.186471,-66.295256,5.5,2.5,
34,0.39,6.30,1.00,50.67,0.33,45.186467,-66.295252,5.6,2.5,
36,0.42,6.77,1.00,51.20,0.33,45.186461,-66.295249,5.7,2.5,
38,0.46,6.98,1.00,51.98,0.32,45.186456,-66.295247,5.6,2.5,
40,0.49,6.82,1.00,52.41,0.32,45.186451,-66.295244,5.7,2.5,
42,0.52,6.83,1.00,53.84,0.31,45.186447,-66.295244,5.8,2.5,
44,0.56,7.37,0.99,54.03,0.31,45.186443,-66.295245,5.8,2.5,
46,0.59,7.72,0.99,53.97,0.31,45.186437,-66.295246,5.9,2.5,
48,0.62,7.81,1.00,53.18,0.31,45.186430,-66.295246,5.9,3.1,
50,0.66,7.92,0.99,51.39,0.32,45.186423,-66.295246,6.0,3.1,
52,0.69,8.41,1.00,49.52,0.34,45.186416,-66.295244,6.2,3.1,
54,0.72,8.20,1.00,48.18,0.35,45.186409,-66.295242,6.6,3.1,
56,0.76,8.16,1.00,46.21,0.36,45.186403,-66.295240,7.0,3.1,
58,0.79,8.11,1.00,44.53,0.37,45.186397,-66.295242,7.9,3.1,
60,0.82,8.01,1.00,44.24,0.38,45.186391,-66.295243,8.2,3.1,
62,0.86,8.17,1.00,42.81,0.39,45.186385,-66.295243,8.5,3.1,
64,0.89,8.15,1.00,41.65,0.40,45.186377,-66.295242,8.5,3.1,
66,0.92,8.25,1.00,41.13,0.41,45.186370,-66.295243,8.7,3.1,
68,0.96,8.17,1.00,41.42,0.40,45.186362,-66.295243,8.6,3.1,
70,0.99,6.64,1.01,42.34,0.40,45.186354,-66.295241,8.7,3.1,
72,1.02,9.08,0.98,42.16,0.39,45.186347,-66.295240,8.7,3.1,
74,1.06,7.95,1.01,43.02,0.39,45.186340,-66.295240,8.8,3.1,
76,1.09,8.22,0.98,42.41,0.39,45.186333,-66.295241,8.9,3.1,
78,1.12,8.69,1.00,43.11,0.39,45.186326,-66.295242,9.0,3.1,
80,1.15,8.26,1.01,43.12,0.39,45.186318,-66.295243,8.9,3.1,
82,1.19,8.42,1.00,42.61,0.39,45.186311,-66.295245,8.9,3.1,
84,1.22,8.44,1.00,43.05,0.39,45.186304,-66.295250,9.1,3.1,
86,1.25,8.35,1.00,42.71,0.39,45.186296,-66.295255,9.3,3.1,
88,1.29,8.71,1.00,42.57,0.39,45.186293,-66.295261,9.4,2.1,
90,1.32,8.81,1.00,41.89,0.40,45.186288,-66.295267,9.5,2.1,
92,1.36,8.44,1.00,41.44,0.40,45.186282,-66.295271,9.8,2.1,
94,1.39,8.60,1.00,41.37,0.40,45.186275,-66.295274,9.8,2.1,
96,1.42,8.70,1.00,40.93,0.41,45.186269,-66.295278,9.8,2.1,
98,1.45,8.81,1.00,41.27,0.40,45.186262,-66.295282,9.8,2.3,
100,1.49,8.81,1.00,41.20,0.40,45.186256,-66.295286,9.9,2.3,
102,1.52,8.97,1.00,40.97,0.41,45.186250,-66.295290,10.1,2.3,
104,1.55,8.94,1.00,39.78,0.42,45.186241,-66.295290,10.2,2.3,
106,1.59,8.82,1.00,39.19,0.43,45.186232,-66.295291,10.1,2.3,
108,1.62,8.97,1.00,39.17,0.43,45.186225,-66.295291,10.0,2.2,
110,1.66,8.99,1.00,38.03,0.44,45.186216,-66.295292,9.6,2.2,
112,1.69,9.25,1.00,38.34,0.43,45.186209,-66.295292,9.4,2.2,
114,1.72,9.18,1.00,38.92,0.43,45.186201,-66.295292,9.1,2.2,
116,1.75,9.17,1.00,40.11,0.42,45.186194,-66.295292,8.6,2.2,
118,1.79,9.24,1.00,41.04,0.41,45.186187,-66.295292,8.1,2.2,
120,1.82,9.26,1.00,42.39,0.39,45.186180,-66.295292,7.5,2.2,
122,1.85,9.45,1.00,44.34,0.38,45.186176,-66.295293,7.5,2.2,
124,1.89,9.40,1.00,48.41,0.34,45.186174,-66.295293,7.3,2.2,
126,1.92,9.44,1.00,54.24,0.31,45.186174,-66.295291,7.3,2.2,
128,1.96,9.41,1.00,59.91,0.28,45.186174,-66.295288,7.4,2.3,
130,1.99,9.45,1.00,71.55,0.23,45.186174,-66.295285,7.5,2.3,
132,2.02,9.38,1.00,82.67,0.20,45.186173,-66.295283,7.5,2.3,
134,2.06,9.45,1.00,97.38,0.17,45.186173,-66.295282,7.5,2.3,
136,2.09,9.50,1.00,114.12,0.15,45.186173,-66.295281,7.6,2.3,
138,2.12,9.49,1.00,143.18,0.12,45.186172,-66.295281,7.8,2.2,
140,2.15,9.69,1.00,182.85,0.09,45.186173,-66.295281,7.8,2.2,
142,2.19,9.72,1.00,240.33,0.07,45.186173,-66.295281,7.8,2.2,
144,2.22,9.72,1.00,297.35,0.06,45.186173,-66.295282,7.8,2.2,
146,2.25,9.61,1.00,321.75,0.05,45.186173,-66.295283,7.8,2.2,
148,2.29,9.80,1.00,333.00,0.05,45.186173,-66.295284,7.8,2.1,
150,2.32,9.84,1.00,354.99,0.05,45.186173,-66.295285,7.8,2.1,
152,2.35,9.84,1.00,351.99,0.05,45.186174,-66.295286,7.9,2.1,
154,2.39,9.80,1.00,307.79,0.05,45.186174,-66.295288,8.0,2.1,
156,2.42,9.80,1.00,266.88,0.06,45.186175,-66.295290,7.9,2.1,
158,2.46,9.97,1.00,237.08,0.07,45.186176,-66.295292,8.0,3.4,
160,2.49,9.97,1.00,204.75,0.08,45.186178,-66.295295,8.0,3.4,
162,2.52,9.84,0.98,174.97,0.09,45.186178,-66.295298,8.0,3.4,
164,2.55,9.97,1.00,158.88,0.10,45.186179,-66.295301,8.0,3.4,
166,2.59,9.92,1.00,142.88,0.12,45.186179,-66.295306,8.0,3.4,
168,2.62,10.09,1.00,135.94,0.12,45.186179,-66.295311,8.1,3.0,
170,2.65,9.94,1.00,123.87,0.13,45.186179,-66.295316,8.1,3.0,
172,2.69,9.96,1.00,115.10,0.14,45.186179,-66.295321,8.0,3.0,
174,2.72,10.13,1.00,109.08,0.15,45.186179,-66.295326,8.0,3.0,
176,2.75,8.69,1.05,106.12,0.16,45.186179,-66.295331,8.1,3.0,
178,2.79,10.54,0.97,90.75,0.18,45.186178,-66.295336,8.0,3.0,
180,2.82,8.02,1.01,88.13,0.19,45.186176,-66.295342,8.1,3.0,
182,2.85,5.83,1.01,84.93,0.20,45.186175,-66.295348,8.2,3.0,
184,2.89,5.52,1.01,80.93,0.21,45.186174,-66.295354,8.1,3.0,
186,2.92,3.95,1.01,78.83,0.21,45.186173,-66.295360,8.1,3.0,
188,2.95,3.64,0.97,71.72,0.23,45.186172,-66.295368,8.2,3.2,
190,2.98,2.53,0.92,66.59,0.23,45.186172,-66.295375,8.2,3.2,
192,3.01,2.18,0.92,64.52,0.24,45.186172,-66.295383,8.2,3.2,
194,3.03,3.00,0.60,41.10,0.24,45.186173,-66.295389,8.0,3.2,
196,3.04,4.47,0.33,22.52,0.24,45.186174,-66.295396,7.9,3.2,
198,3.04,3.26,0.21,14.22,0.25,45.186174,-66.295402,7.8,3.2,
200,3.07,0.64,0.55,37.40,0.25,45.186175,-66.295408,7.8,3.2,
202,3.08,0.96,0.35,23.36,0.25,45.186176,-66.295414,7.7,3.2,
204,3.08,0.88,0.16,10.67,0.25,45.186177,-66.295421,7.7,3.2,l
206,3.08,0.86,0.05,3.28,0.25,45.186179,-66.295427,7.6,3.2,lm
208,3.08,0.79,0.02,1.32,0.25,45.186179,-66.295434,7.6,3.2,lm
210,3.08,0.80,0.01,0.66,0.25,45.186180,-66.295439,7.5,3.2,lm
212,3.08,1.02,0.00,0.00,0.25,45.186181,-66.295443,7.5,3.2,lm
214,3.08,0.77,0.00,0.00,0.25,45.186183,-66.295449,7.5,3.2,lm
216,3.08,0.72,0.00,0.00,0.25,45.186184,-66.295455,7.5,3.2,lm
218,3.08,0.75,0.00,0.00,0.25,45.186185,-66.295461,7.7,3.1,lm
