Serial Number,WE02710ED
Sample ID,00516
Start Time,2025-09-10 16:55:12 UTC
Duration,0:04:06
Total Volume (l),2.94
Distance (m),73
Peak Pressure (psi),12.4
Avg Flow (l/min),0.8
Avg Rate (mL/m),50.6
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.85,0.00,0.00,0.22,45.171585,-66.307933,6.5,2.5,
2,0.00,-0.80,0.00,0.00,0.25,45.171581,-66.307928,6.5,2.5,
4,0.00,-0.16,0.00,0.00,0.27,45.171575,-66.307921,6.7,2.5,
6,0.00,-0.44,0.00,0.00,0.30,45.171569,-66.307915,6.6,2.5,
8,0.00,0.67,0.00,0.00,0.33,45.171561,-66.307909,6.6,2.5,
10,0.00,2.19,0.00,0.00,0.34,45.171554,-66.307907,6.9,2.5,
12,0.00,3.14,0.00,0.00,0.36,45.171546,-66.307907,6.8,2.5,
14,0.00,3.99,0.00,0.00,0.37,45.171538,-66.307908,6.8,2.5,
16,0.00,4.35,0.00,0.00,0.38,45.171530,-66.307911,6.9,2.5,
18,0.00,4.23,0.00,0.00,0.39,45.171521,-66.307911,7.1,2.5,
20,0.00,7.81,0.00,0.00,0.41,45.171513,-66.307913,7.2,2.5,
22,0.01,8.43,0.25,9.97,0.42,45.171505,-66.307913,7.3,2.5,
24,0.04,9.28,0.72,28.57,0.42,45.171497,-66.307912,7.4,2.5,
26,0.08,9.24,0.99,38.98,0.42,45.171490,-66.307911,7.4,2.5,
28,0.11,9.23,1.10,44.73,0.40,45.171484,-66.307910,7.5,2.5,
30,0.15,9.87,1.16,48.28,0.39,45.171480,-66.307909,7.4,2.5,
32,0.19,7.73,1.12,49.46,0.36,45.171478,-66.307905,7.4,2.5,
34,0.23,6.56,1.05,50.37,0.33,45.171477,-66.307903,7.4,2.5,
36,0.26,7.12,1.02,55.23,0.29,45.171477,-66.307901,7.1,2.5,
38,0.29,7.09,1.00,62.19,0.25,45.171477,-66.307899,7.0,2.5,
40,0.33,6.85,1.00,73.00,0.21,45.171480,-66.307897,7.1,2.5,
42,0.36,6.86,1.00,88.23,0.18,45.171483,-66.307899,7.1,2.5,
44,0.39,6.70,1.00,102.85,0.15,45.171486,-66.307898,7.0,2.5,
46,0.43,6.86,1.00,120.12,0.13,45.171490,-66.307898,7.0,2.5,
48,0.46,6.88,1.00,135.50,0.12,45.171493,-66.307899,6.9,2.5,
50,0.49,7.08,1.00,149.28,0.11,45.171498,-66.307899,6.9,2.5,
52,0.53,7.11,1.00,141.90,0.12,45.171503,-66.307900,7.0,2.5,
54,0.56,7.20,1.00,129.80,0.13,45.171508,-66.307902,7.0,2.5,
56,0.59,7.84,0.99,114.58,0.15,45.171512,-66.307903,7.2,2.5,
58,0.63,8.45,1.00,102.12,0.17,45.171516,-66.307904,7.2,2.5,
60,0.66,8.09,1.00,90.02,0.20,45.171520,-66.307904,7.3,2.5,
62,0.69,8.66,0.99,78.76,0.22,45.171526,-66.307905,7.2,2.5,
64,0.73,8.91,1.00,72.89,0.24,45.171532,-66.307905,7.1,2.5,
66,0.76,8.69,1.00,66.32,0.26,45.171539,-66.307904,7.2,2.5,
68,0.79,8.65,1.00,60.95,0.27,45.171542,-66.307902,7.2,2.5,
70,0.83,9.01,1.00,56.08,0.31,45.171553,-66.307896,7.4,2.5,
72,0.86,8.88,1.00,53.09,0.32,45.171559,-66.307893,7.8,2.5,
74,0.89,7.63,0.99,49.80,0.34,45.171565,-66.307889,7.8,2.5,
76,0.92,9.80,0.99,48.00,0.35,45.171570,-66.307886,8.0,2.5,
78,0.96,8.66,1.01,47.51,0.36,45.171576,-66.307883,8.0,2.5,
80,0.99,9.10,1.00,46.43,0.36,45.171581,-66.307879,8.2,2.5,
82,1.02,9.24,1.00,46.32,0.36,45.171585,-66.307877,8.3,2.5,
84,1.06,9.23,1.00,46.90,0.35,45.171588,-66.307875,8.6,2.5,
86,1.09,9.29,1.00,48.25,0.34,45.171593,-66.307874,8.7,2.7,
88,1.12,9.26,1.00,50.55,0.32,45.171597,-66.307873,8.7,2.7,
90,1.16,9.55,1.00,52.82,0.31,45.171602,-66.307872,8.8,2.7,
92,1.19,9.67,1.00,55.11,0.30,45.171606,-66.307869,8.9,2.7,
94,1.22,9.73,1.00,57.86,0.28,45.171611,-66.307869,8.7,2.7,
96,1.26,9.71,1.00,61.73,0.26,45.171613,-66.307868,8.6,2.7,
98,1.29,9.82,1.00,63.55,0.26,45.171619,-66.307869,8.2,2.7,
100,1.32,9.88,1.00,64.24,0.26,45.171623,-66.307871,8.2,2.7,
102,1.36,9.88,1.00,65.49,0.25,45.171627,-66.307872,8.1,2.7,
104,1.39,9.97,1.00,67.35,0.25,45.171631,-66.307874,8.1,2.7,
106,1.42,10.28,1.00,68.52,0.24,45.171634,-66.307876,8.2,2.7,
108,1.46,10.13,1.00,69.19,0.24,45.171639,-66.307879,8.3,2.7,
110,1.49,10.17,1.00,70.19,0.24,45.171643,-66.307882,8.3,2.7,
112,1.52,10.18,1.00,70.70,0.24,45.171646,-66.307885,8.4,2.7,
114,1.56,10.41,1.00,70.53,0.24,45.171650,-66.307889,8.4,2.7,
116,1.59,10.32,1.00,68.46,0.25,45.171654,-66.307893,8.4,2.7,
118,1.62,10.37,1.00,69.08,0.24,45.171658,-66.307897,8.4,2.7,
120,1.66,10.59,1.00,69.74,0.24,45.171662,-66.307901,8.4,2.7,
122,1.69,10.70,1.00,69.03,0.25,45.171667,-66.307904,8.3,2.7,
124,1.72,10.82,1.00,65.90,0.26,45.171672,-66.307908,8.1,2.7,
126,1.76,10.86,1.00,63.25,0.27,45.171678,-66.307912,8.0,2.7,
128,1.79,10.83,1.00,61.21,0.28,45.171683,-66.307916,7.8,2.7,
130,1.83,11.05,1.00,59.67,0.28,45.171688,-66.307920,7.7,2.7,
132,1.86,11.07,1.00,58.56,0.29,45.171693,-66.307925,7.6,2.7,
134,1.89,11.23,1.00,57.08,0.30,45.171700,-66.307932,7.3,2.7,
136,1.93,11.32,1.00,55.32,0.30,45.171706,-66.307936,7.3,2.7,
138,1.96,11.55,1.00,54.40,0.31,45.171711,-66.307941,7.1,2.7,
140,1.99,11.67,1.00,53.20,0.32,45.171715,-66.307946,7.0,2.7,
142,2.03,11.63,0.99,52.60,0.32,45.171718,-66.307949,7.0,2.7,
144,2.06,11.88,1.00,52.44,0.32,45.171722,-66.307956,7.1,2.7,
146,2.09,11.80,1.00,51.54,0.32,45.171725,-66.307966,6.7,3.2,
148,2.12,11.96,1.00,51.09,0.33,45.171728,-66.307970,7.0,3.2,
150,2.16,11.81,1.00,51.10,0.32,45.171730,-66.307977,7.4,3.2,
152,2.19,11.97,1.00,50.46,0.33,45.171733,-66.307983,7.4,3.2,
154,2.22,11.97,1.00,50.74,0.32,45.171737,-66.307989,7.6,3.2,
156,2.26,12.00,1.00,52.22,0.31,45.171742,-66.307994,7.6,2.7,
158,2.29,12.01,1.00,53.95,0.30,45.171746,-66.307995,7.7,2.7,
160,2.32,12.01,0.99,55.70,0.29,45.171747,-66.307994,7.6,2.7,
162,2.36,12.00,0.99,57.93,0.27,45.171748,-66.307992,7.6,2.7,
164,2.39,12.15,0.99,61.53,0.26,45.171750,-66.307992,7.6,2.7,
166,2.42,12.12,0.99,66.69,0.24,45.171752,-66.307993,7.7,2.7,
168,2.46,12.02,0.99,71.07,0.23,45.171756,-66.307994,7.9,2.7,
170,2.49,11.95,0.97,72.51,0.22,45.171761,-66.307995,7.9,2.7,
172,2.52,12.27,0.98,77.69,0.20,45.171765,-66.307997,7.9,2.7,
174,2.55,12.32,0.98,80.56,0.20,45.171769,-66.307999,8.0,2.7,
176,2.59,12.35,0.98,80.96,0.20,45.171772,-66.308001,8.0,2.7,
178,2.62,12.37,0.98,79.50,0.21,45.171775,-66.308004,8.0,2.7,
180,2.65,12.40,0.98,78.28,0.21,45.171780,-66.308008,8.1,2.7,
182,2.69,12.43,0.98,74.70,0.22,45.171784,-66.308011,8.1,2.7,
208,2.72,-1.50,0.00,0.00,0.38,45.171839,-66.308116,9.1,3.9,
210,2.73,9.57,0.33,14.35,0.38,45.171843,-66.308125,9.4,3.9,
212,2.77,11.82,0.89,38.37,0.39,45.171847,-66.308135,10.2,3.9,
214,2.82,8.03,1.24,53.20,0.39,45.171846,-66.308142,10.5,3.9,
216,2.86,2.02,1.14,49.56,0.38,45.171858,-66.308148,8.9,2.7,
218,2.88,2.24,0.94,40.99,0.38,45.171865,-66.308153,8.8,2.7,
