Serial Number,WE02710ED
Sample ID,00514
Start Time,2025-09-10 16:29:49 UTC
Duration,0:03:34
Total Volume (l),3.05
Distance (m),48
Peak Pressure (psi),9.8
Avg Flow (l/min),0.8
Avg Rate (mL/m),65.2
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.87,0.00,0.00,0.19,45.179313,-66.294285,6.3,3.1,
2,0.00,-0.86,0.00,0.00,0.20,45.179310,-66.294282,6.3,3.1,
4,0.00,-0.46,0.00,0.00,0.21,45.179308,-66.294276,6.3,3.1,
6,0.00,-0.63,0.00,0.00,0.22,45.179308,-66.294274,6.7,3.1,
8,0.00,1.23,0.00,0.00,0.22,45.179307,-66.294269,6.6,3.1,
10,0.00,2.07,0.00,0.00,0.22,45.179305,-66.294264,6.5,3.1,
12,0.00,3.51,0.00,0.00,0.23,45.179302,-66.294258,6.5,3.1,
14,0.00,4.12,0.00,0.00,0.23,45.179300,-66.294253,6.4,3.1,
16,0.00,4.10,0.00,0.00,0.24,45.179298,-66.294248,6.5,3.1,
18,0.00,6.74,0.00,0.00,0.24,45.179296,-66.294244,6.5,3.1,
20,0.01,7.63,0.28,19.02,0.25,45.179294,-66.294238,6.5,2.4,
22,0.04,8.30,0.70,45.88,0.25,45.179292,-66.294233,6.7,2.4,
24,0.08,8.25,0.97,63.67,0.25,45.179290,-66.294229,6.8,2.4,
26,0.11,8.99,1.14,75.05,0.25,45.179288,-66.294225,6.9,2.4,
28,0.15,8.56,1.17,76.32,0.26,45.179287,-66.294223,6.6,2.4,
30,0.19,6.02,1.11,72.32,0.26,45.179286,-66.294219,6.7,2.4,
32,0.23,6.50,1.03,67.47,0.25,45.179286,-66.294216,6.7,2.4,
34,0.26,6.33,1.02,66.71,0.25,45.179285,-66.294211,6.8,2.4,
36,0.29,6.73,1.00,65.92,0.25,45.179284,-66.294207,6.9,2.4,
38,0.33,6.30,1.00,66.47,0.25,45.179284,-66.294202,6.9,2.4,
40,0.36,6.26,1.00,67.53,0.25,45.179283,-66.294198,6.9,2.4,
42,0.39,6.08,1.01,69.13,0.24,45.179282,-66.294191,7.0,2.4,
44,0.43,6.28,1.00,68.77,0.24,45.179281,-66.294184,6.9,2.4,
46,0.46,6.41,1.00,70.35,0.24,45.179281,-66.294178,7.0,2.4,
48,0.49,6.76,1.00,72.70,0.23,45.179282,-66.294175,6.9,2.4,
