Serial Number,WE02710ED
Sample ID,00523
Start Time,2025-09-11 14:01:48 UTC
Duration,0:03:40
Total Volume (l),3.08
Distance (m),39
Peak Pressure (psi),11.5
Avg Flow (l/min),0.8
Avg Rate (mL/m),84.1
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.99,0.00,0.00,0.15,45.138788,-66.257012,2.7,2.6,
2,0.00,-1.02,0.00,0.00,0.14,45.138790,-66.257014,2.8,2.6,
4,0.00,-0.92,0.00,0.00,0.14,45.138790,-66.257018,2.6,2.6,
6,0.00,-0.25,0.00,0.00,0.14,45.138790,-66.257022,2.6,2.6,
8,0.00,1.18,0.00,0.00,0.13,45.138790,-66.257025,2.7,2.6,
10,0.00,2.40,0.00,0.00,0.12,45.138790,-66.257028,2.6,2.6,
12,0.00,3.56,0.00,0.00,0.12,45.138789,-66.257031,2.6,2.6,
14,0.00,4.03,0.00,0.00,0.12,45.138788,-66.257035,2.5,2.6,
16,0.00,4.03,0.00,0.00,0.12,45.138789,-66.257038,2.6,2.6,
18,0.00,7.27,0.00,0.00,0.11,45.138789,-66.257040,2.7,2.6,
20,0.01,8.24,0.24,35.13,0.12,45.138787,-66.257042,3.1,2.6,
22,0.04,9.02,0.73,101.81,0.12,45.138786,-66.257044,3.4,2.6,
24,0.08,9.06,0.99,140.97,0.12,45.138782,-66.257045,3.8,2.6,
26,0.12,9.16,1.12,165.41,0.11,45.138777,-66.257047,4.1,2.6,
28,0.15,9.47,1.14,164.43,0.12,45.138774,-66.257049,4.3,2.6,
30,0.19,7.03,1.14,162.53,0.12,45.138772,-66.257052,4.5,2.6,
32,0.23,6.50,1.04,141.38,0.12,45.138771,-66.257055,4.6,2.6,
34,0.26,6.64,1.02,138.04,0.12,45.138770,-66.257058,4.5,2.6,
36,0.29,6.82,1.00,137.68,0.12,45.138770,-66.257062,4.5,2.6,
38,0.33,6.63,1.00,132.70,0.13,45.138768,-66.257066,4.5,2.6,
40,0.36,6.77,1.00,125.41,0.13,45.138767,-66.257071,4.5,2.6,
42,0.39,6.31,1.00,125.98,0.13,45.138767,-66.257075,4.4,2.6,
44,0.43,6.68,1.00,123.00,0.14,45.138767,-66.257079,4.2,2.6,
46,0.46,6.48,1.00,119.39,0.14,45.138766,-66.257083,4.0,2.6,
48,0.49,6.52,1.00,116.31,0.15,45.138764,-66.257086,4.1,2.6,
50,0.53,6.68,1.00,114.67,0.14,45.138764,-66.257089,4.0,2.6,
52,0.56,7.58,0.98,117.00,0.14,45.138763,-66.257090,3.9,2.6,
54,0.59,7.83,0.99,119.44,0.14,45.138761,-66.257092,3.7,2.6,
56,0.63,7.81,1.00,115.74,0.15,45.138759,-66.257092,3.5,2.6,
58,0.66,7.89,0.99,114.38,0.14,45.138757,-66.257093,3.5,2.6,
60,0.69,7.68,1.00,120.21,0.14,45.138757,-66.257096,3.5,2.5,
62,0.73,7.69,1.00,121.52,0.14,45.138756,-66.257100,3.5,2.5,
64,0.76,7.93,1.00,117.16,0.14,45.138754,-66.257103,3.5,2.5,
66,0.79,7.95,1.00,115.94,0.14,45.138752,-66.257105,3.6,2.5,
68,0.83,7.89,1.00,120.34,0.13,45.138752,-66.257108,3.6,2.5,
70,0.86,7.64,1.00,126.79,0.14,45.138752,-66.257111,3.6,7.1,
72,0.89,7.61,1.00,117.45,0.14,45.138751,-66.257114,3.6,7.1,
74,0.93,7.57,1.00,114.31,0.14,45.138752,-66.257117,3.9,7.1,
76,0.96,7.78,1.00,118.88,0.13,45.138751,-66.257120,3.9,7.1,
78,0.99,7.76,1.00,124.70,0.13,45.138751,-66.257123,3.9,7.1,
80,1.03,7.73,1.00,126.21,0.14,45.138748,-66.257128,3.6,7.1,
82,1.06,7.65,1.00,119.26,0.14,45.138747,-66.257130,3.6,7.1,
84,1.09,7.53,1.00,120.34,0.14,45.138746,-66.257136,3.3,7.1,
86,1.13,7.59,1.00,117.62,0.14,45.138744,-66.257138,3.5,7.1,
88,1.16,7.70,1.00,117.41,0.14,45.138742,-66.257140,3.4,7.1,
90,1.19,7.41,1.00,117.66,0.14,45.138739,-66.257145,3.1,7.1,
92,1.23,7.45,1.00,124.52,0.13,45.138739,-66.257147,3.4,7.1,
94,1.26,7.49,1.00,133.87,0.12,45.138738,-66.257151,3.3,7.1,
96,1.29,7.36,1.00,133.44,0.13,45.138734,-66.257151,2.9,7.1,
98,1.33,7.40,1.00,125.13,0.13,45.138730,-66.257152,3.0,7.1,
100,1.36,7.51,1.00,128.55,0.13,45.138729,-66.257154,3.1,7.0,
102,1.39,7.45,1.00,131.08,0.13,45.138728,-66.257154,3.3,7.0,
104,1.43,7.43,1.00,134.30,0.13,45.138724,-66.257156,3.1,7.0,
106,1.46,7.44,1.00,134.90,0.12,45.138725,-66.257158,3.1,7.0,
108,1.49,7.53,1.00,136.00,0.13,45.138724,-66.257161,3.0,7.0,
110,1.53,7.52,1.00,131.13,0.14,45.138724,-66.257157,3.4,7.0,
112,1.56,7.45,1.00,109.97,0.15,45.138724,-66.257162,3.1,7.0,
