Serial Number,WE02710ED
Sample ID,00519
Start Time,2025-09-10 17:31:33 UTC
Duration,0:03:59
Total Volume (l),3.06
Distance (m),67
Peak Pressure (psi),10.3
Avg Flow (l/min),0.8
Avg Rate (mL/m),68.7
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.58,0.00,0.00,0.09,45.192144,-66.319986,7.5,2.4,
2,0.00,0.80,0.00,0.00,0.10,45.192147,-66.319988,7.7,2.4,
4,0.00,3.24,0.00,0.00,0.12,45.192150,-66.319990,7.8,2.4,
7,0.00,4.32,0.00,0.00,0.13,45.192152,-66.319992,8.1,2.4,
9,0.00,4.43,0.00,0.00,0.14,45.192154,-66.319994,8.3,2.4,
11,0.00,4.04,0.00,0.00,0.15,45.192156,-66.319995,8.5,2.4,
13,0.00,8.30,0.00,0.00,0.16,45.192159,-66.319998,8.5,2.4,
15,0.02,9.21,0.52,53.07,0.17,45.192161,-66.320000,8.7,2.4,
17,0.06,9.70,0.93,92.70,0.17,45.192163,-66.320001,9.0,2.4,
19,0.10,9.16,1.14,114.05,0.17,45.192165,-66.320004,9.1,2.4,
21,0.14,8.41,1.16,113.16,0.17,45.192167,-66.320007,9.3,2.4,
23,0.18,7.70,1.09,104.02,0.18,45.192170,-66.320010,9.3,2.4,
25,0.21,6.48,1.04,97.57,0.18,45.192174,-66.320011,9.4,2.4,
27,0.24,6.80,1.02,94.52,0.17,45.192176,-66.320012,9.5,2.4,
29,0.28,7.24,1.01,97.95,0.17,45.192179,-66.320012,9.5,2.4,
31,0.31,7.22,1.00,97.41,0.17,45.192183,-66.320013,9.3,2.4,
33,0.34,6.83,1.00,93.98,0.18,45.192188,-66.320014,9.1,2.4,
35,0.38,7.04,1.00,93.76,0.18,45.192192,-66.320016,8.8,2.4,
37,0.41,7.20,1.00,92.64,0.18,45.192195,-66.320018,8.5,2.4,
39,0.44,7.65,1.00,92.44,0.18,45.192197,-66.320021,8.4,2.4,
41,0.48,7.81,1.00,91.27,0.18,45.192200,-66.320023,8.3,2.4,
43,0.51,7.67,1.00,89.92,0.19,45.192204,-66.320024,8.4,2.4,
45,0.54,8.13,1.00,89.46,0.19,45.192208,-66.320026,8.4,2.4,
47,0.58,9.14,0.98,87.16,0.19,45.192212,-66.320028,8.3,2.4,
49,0.61,9.35,0.99,83.02,0.20,45.192217,-66.320031,8.2,2.4,
51,0.64,9.72,1.00,82.94,0.20,45.192221,-66.320033,8.1,2.4,
53,0.68,9.52,1.00,83.96,0.20,45.192226,-66.320035,7.4,2.4,
55,0.71,9.57,1.00,82.96,0.20,45.192231,-66.320037,6.8,2.4,
57,0.74,9.52,1.00,81.36,0.21,45.192236,-66.320040,6.6,2.4,
59,0.78,9.70,1.00,78.90,0.21,45.192240,-66.320040,6.5,2.4,
61,0.81,9.77,1.00,79.29,0.21,45.192244,-66.320042,6.7,2.4,
63,0.84,9.79,1.00,79.10,0.21,45.192248,-66.320044,6.7,2.4,
65,0.88,10.06,1.00,79.21,0.21,45.192252,-66.320046,6.7,2.3,
67,0.91,9.90,1.00,79.01,0.21,45.192255,-66.320048,6.8,2.3,
69,0.94,10.06,1.00,78.41,0.21,45.192259,-66.320049,6.8,2.3,
71,0.98,9.97,1.00,78.45,0.21,45.192264,-66.320050,6.6,2.3,
73,1.01,10.16,1.00,76.79,0.22,45.192268,-66.320051,6.5,2.3,
75,1.04,10.10,1.00,76.75,0.22,45.192272,-66.320051,6.5,2.3,
77,1.08,10.25,1.00,77.45,0.22,45.192276,-66.320053,6.6,2.3,
79,1.11,9.89,1.00,76.37,0.22,45.192280,-66.320052,6.3,2.3,
81,1.14,9.78,1.00,74.72,0.22,45.192284,-66.320052,5.9,2.3,
83,1.18,9.71,1.00,75.86,0.22,45.192285,-66.320053,5.5,2.3,
85,1.21,9.64,1.00,75.50,0.22,45.192285,-66.320052,5.0,3.5,
87,1.24,9.76,1.00,74.91,0.22,45.192287,-66.320051,4.6,3.5,
89,1.28,9.77,1.00,75.08,0.22,45.192290,-66.320050,4.2,3.5,
91,1.31,9.90,1.00,74.65,0.22,45.192294,-66.320049,4.0,3.5,
93,1.34,9.75,1.00,76.47,0.22,45.192294,-66.320048,4.0,3.5,
95,1.38,9.76,1.00,78.03,0.21,45.192297,-66.320047,3.9,3.5,
97,1.41,9.78,1.00,77.88,0.21,45.192301,-66.320044,4.0,3.5,
99,1.44,9.90,1.00,80.65,0.21,45.192304,-66.320041,4.3,3.5,
101,1.48,9.80,1.00,80.77,0.21,45.192307,-66.320040,4.5,3.5,
103,1.51,9.94,1.00,81.88,0.20,45.192308,-66.320039,4.6,3.5,
105,1.54,9.99,1.00,83.10,0.20,45.192310,-66.320039,4.6,2.3,
107,1.58,9.78,1.00,84.75,0.20,45.192316,-66.320038,4.7,2.3,
109,1.61,9.85,1.00,85.78,0.19,45.192321,-66.320038,4.7,2.3,
111,1.64,10.10,1.00,87.51,0.19,45.192325,-66.320038,5.0,2.3,
113,1.68,9.93,1.00,87.67,0.19,45.192330,-66.320037,5.2,2.3,
115,1.71,9.99,1.00,87.79,0.19,45.192334,-66.320037,5.4,2.3,
117,1.74,9.94,1.00,89.39,0.19,45.192338,-66.320035,5.5,2.3,
119,1.78,8.23,0.99,89.31,0.18,45.192342,-66.320034,5.6,2.3,
121,1.81,10.07,0.99,92.64,0.18,45.192344,-66.320031,5.8,2.3,
123,1.84,8.77,1.01,94.62,0.18,45.192348,-66.320030,5.8,2.3,
125,1.88,9.12,1.00,94.80,0.18,45.192351,-66.320028,5.9,2.3,
127,1.91,8.94,1.00,95.87,0.17,45.192355,-66.320026,6.1,2.3,
129,1.94,8.93,1.00,98.50,0.17,45.192358,-66.320023,6.2,2.3,
131,1.98,9.34,1.00,98.88,0.17,45.192361,-66.320020,6.6,2.3,
133,2.01,9.16,1.00,99.80,0.17,45.192364,-66.320015,6.9,2.3,
135,2.04,9.32,1.00,101.94,0.16,45.192366,-66.320012,7.0,2.4,
137,2.08,9.18,1.00,103.71,0.16,45.192368,-66.320009,7.2,2.4,
139,2.11,9.38,1.00,103.39,0.16,45.192370,-66.320006,7.1,2.4,
141,2.14,9.49,1.00,103.33,0.16,45.192373,-66.320003,7.2,2.4,
143,2.18,9.23,1.00,102.98,0.16,45.192376,-66.320000,7.0,2.4,
145,2.21,9.32,1.00,102.56,0.16,45.192379,-66.319998,6.9,2.4,
147,2.24,9.19,1.00,102.72,0.16,45.192382,-66.319995,6.6,2.4,
149,2.28,9.48,1.00,102.28,0.16,45.192384,-66.319992,6.7,2.4,
151,2.31,9.19,1.00,103.97,0.16,45.192385,-66.319988,7.0,2.4,
153,2.34,9.45,1.00,102.82,0.16,45.192387,-66.319984,7.0,2.4,
155,2.38,9.31,1.00,102.56,0.16,45.192387,-66.319981,7.4,2.5,
157,2.41,9.16,1.00,101.10,0.16,45.192386,-66.319976,7.6,2.5,
159,2.44,9.46,1.00,104.20,0.16,45.192386,-66.319972,7.7,2.5,
161,2.48,9.27,1.00,105.65,0.16,45.192386,-66.319969,7.9,2.5,
163,2.51,9.22,1.00,105.35,0.16,45.192387,-66.319966,7.9,2.5,
165,2.54,9.35,1.00,103.33,0.16,45.192388,-66.319962,8.1,2.4,
167,2.58,9.32,1.00,104.04,0.16,45.192388,-66.319959,8.3,2.4,
169,2.61,9.30,1.00,105.65,0.16,45.192388,-66.319956,8.4,2.4,
171,2.64,9.38,1.00,105.59,0.16,45.192390,-66.319952,8.4,2.4,
173,2.68,9.27,1.00,107.74,0.15,45.192391,-66.319948,8.3,2.4,
175,2.71,9.24,1.00,108.37,0.15,45.192392,-66.319945,8.3,2.2,
177,2.74,9.28,1.00,108.97,0.15,45.192394,-66.319941,8.4,2.2,
179,2.78,7.37,1.00,106.60,0.16,45.192394,-66.319937,8.4,2.2,
181,2.81,6.17,1.01,107.70,0.16,45.192395,-66.319933,8.3,2.2,
183,2.85,4.95,1.01,105.57,0.16,45.192395,-66.319927,8.4,2.2,
185,2.88,3.75,1.00,100.46,0.17,45.192394,-66.319920,8.5,2.3,
187,2.91,3.44,0.94,82.91,0.19,45.192393,-66.319912,8.6,2.3,
189,2.94,4.05,0.89,68.80,0.22,45.192391,-66.319901,8.7,2.3,
191,2.97,5.74,0.87,58.16,0.25,45.192387,-66.319891,9.0,2.3,
193,2.99,3.88,0.76,44.82,0.28,45.192383,-66.319879,9.1,2.3,
195,3.03,0.61,1.07,55.08,0.32,45.192378,-66.319867,9.1,2.2,
197,3.05,0.80,0.71,32.05,0.37,45.192371,-66.319854,9.1,2.2,
199,3.06,1.00,0.41,16.38,0.42,45.192365,-66.319841,9.1,2.2,
201,3.06,0.83,0.14,4.97,0.47,45.192357,-66.319827,9.0,2.2,l
203,3.06,0.85,0.04,1.28,0.52,45.192348,-66.319813,8.9,2.2,lm
205,3.06,0.82,0.01,0.29,0.57,45.192340,-66.319800,8.9,2.2,lm
207,3.06,0.83,0.00,0.00,0.60,45.192330,-66.319786,8.9,2.2,lm
209,3.06,0.82,0.00,0.00,0.64,45.192320,-66.319772,8.9,2.2,lm
211,3.06,0.79,0.00,0.00,0.67,45.192310,-66.319757,9.0,2.2,lm
213,3.06,0.76,0.00,0.00,0.70,45.192300,-66.319741,9.0,2.2,lm
215,3.06,0.80,0.00,0.00,0.73,45.192290,-66.319726,9.0,2.3,lm
217,3.06,0.75,0.00,0.00,0.75,45.192280,-66.319709,9.0,2.3,lm
219,3.06,0.76,0.00,0.00,0.78,45.192272,-66.319690,9.0,2.3,lm
221,3.06,0.72,0.00,0.00,0.80,45.192263,-66.319671,8.9,2.3,lm
223,3.06,0.75,0.00,0.00,0.82,45.192255,-66.319651,8.9,2.3,lm
225,3.06,0.77,0.00,0.00,0.83,45.192247,-66.319631,8.9,2.3,lm
227,3.06,0.73,0.00,0.00,0.85,45.192239,-66.319610,8.8,2.3,lm
229,3.06,0.72,0.00,0.00,0.85,45.192232,-66.319591,8.8,2.3,lm
231,3.06,0.71,0.00,0.00,0.86,45.192226,-66.319571,8.7,2.3,lm
233,3.06,0.73,0.00,0.00,0.85,45.192219,-66.319552,8.7,2.3,lm
235,3.06,0.78,0.00,0.00,0.84,45.192212,-66.319536,8.6,2.2,lm
237,3.06,0.75,0.00,0.00,0.82,45.192206,-66.319521,8.5,2.2,lm
239,3.06,0.72,0.00,0.00,0.80,45.192201,-66.319507,8.2,2.2,lm
