Serial Number,WE02710ED
Sample ID,00511
Start Time,2025-09-10 15:52:05 UTC
Duration,0:04:10
Total Volume (l),3.33
Distance (m),68
Peak Pressure (psi),11.2
Avg Flow (l/min),0.8
Avg Rate (mL/m),47.7
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.53,0.00,0.00,0.21,45.193055,-66.275251,6.0,2.6,
2,0.00,-0.39,0.00,0.00,0.21,45.193059,-66.275257,6.0,2.6,
4,0.00,-0.16,0.00,0.00,0.20,45.193061,-66.275266,6.7,2.6,
6,0.00,-0.33,0.00,0.00,0.21,45.193063,-66.275274,7.2,2.6,
8,0.00,1.58,0.00,0.00,0.21,45.193066,-66.275279,7.3,2.6,
10,0.00,2.64,0.00,0.00,0.21,45.193069,-66.275285,7.6,2.6,
12,0.00,3.86,0.00,0.00,0.22,45.193070,-66.275289,7.4,2.5,
14,0.00,4.34,0.00,0.00,0.22,45.193071,-66.275293,7.1,2.5,
16,0.00,4.12,0.00,0.00,0.23,45.193072,-66.275298,7.1,2.5,
18,0.00,7.55,0.00,0.00,0.23,45.193075,-66.275302,7.1,2.5,
20,0.02,8.38,0.42,28.28,0.25,45.193079,-66.275309,7.1,2.5,
22,0.05,9.53,0.86,56.91,0.26,45.193083,-66.275317,7.1,2.5,
24,0.09,9.03,1.11,68.01,0.27,45.193090,-66.275324,6.9,2.5,
26,0.14,9.02,1.20,69.25,0.29,45.193097,-66.275331,7.0,2.5,
28,0.17,5.81,1.14,64.49,0.30,45.193103,-66.275337,7.1,2.5,
30,0.21,6.99,1.03,55.01,0.31,45.193108,-66.275343,7.3,2.5,
32,0.24,6.05,1.02,53.31,0.32,45.193113,-66.275348,7.1,2.5,
34,0.27,6.49,1.00,49.49,0.34,45.193118,-66.275355,7.2,2.5,
36,0.30,6.28,1.00,48.52,0.35,45.193121,-66.275363,7.4,2.5,
