Serial Number,WE02710ED
Sample ID,00531
Start Time,2025-09-11 15:31:18 UTC
Duration,0:03:48
Total Volume (l),3.03
Distance (m),54
Peak Pressure (psi),10.9
Avg Flow (l/min),0.8
Avg Rate (mL/m),73.2
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-1.06,0.00,0.00,0.46,45.154054,-66.234976,4.2,2.6,
2,0.00,-0.89,0.00,0.00,0.45,45.154053,-66.234967,4.3,2.6,
4,0.00,-0.79,0.00,0.00,0.43,45.154054,-66.234958,4.4,2.6,
6,0.00,0.21,0.00,0.00,0.42,45.154054,-66.234948,4.6,2.6,
8,0.00,1.67,0.00,0.00,0.40,45.154054,-66.234938,4.8,2.6,
10,0.00,2.77,0.00,0.00,0.38,45.154054,-66.234930,4.9,2.6,
12,0.00,3.95,0.00,0.00,0.37,45.154053,-66.234921,5.0,2.6,
14,0.00,4.27,0.00,0.00,0.35,45.154054,-66.234914,4.9,2.6,
16,0.00,4.24,0.00,0.00,0.33,45.154055,-66.234907,4.9,2.6,
18,0.00,7.25,0.00,0.00,0.32,45.154056,-66.234901,4.9,2.6,
20,0.00,8.46,0.14,7.64,0.31,45.154055,-66.234894,4.8,2.6,
22,0.03,8.96,0.62,35.56,0.29,45.154055,-66.234888,4.7,2.6,
24,0.07,9.49,0.96,57.98,0.28,45.154055,-66.234883,4.6,2.6,
26,0.11,8.96,1.07,66.72,0.27,45.154055,-66.234878,4.5,2.6,
28,0.14,10.45,1.10,72.62,0.25,45.154054,-66.234873,4.4,2.6,
30,0.18,9.64,1.15,79.73,0.24,45.154053,-66.234869,4.4,2.6,
32,0.22,7.19,1.10,80.98,0.23,45.154051,-66.234864,4.5,2.6,
34,0.25,7.83,1.02,79.07,0.21,45.154050,-66.234861,4.5,2.6,
36,0.29,7.59,1.01,81.97,0.21,45.154049,-66.234858,4.4,2.6,
38,0.32,7.68,1.00,88.18,0.19,45.154047,-66.234856,4.3,2.6,
40,0.35,7.24,1.00,94.67,0.18,45.154045,-66.234853,4.1,2.6,
