Serial Number,WE02710ED
Sample ID,00510
Start Time,2025-09-10 15:33:32 UTC
Duration,0:04:16
Total Volume (l),3.31
Distance (m),64
Peak Pressure (psi),10.6
Avg Flow (l/min),0.9
Avg Rate (mL/m),60.8
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,2.72,0.00,0.00,0.33,45.190186,-66.263371,4.7,2.7,
2,0.03,1.79,0.68,34.67,0.33,45.190184,-66.263377,4.7,2.7,
4,0.08,1.59,1.17,59.19,0.33,45.190182,-66.263386,4.9,2.7,
6,0.11,2.47,0.93,46.81,0.33,45.190180,-66.263394,5.1,2.4,
8,0.12,4.19,0.47,23.67,0.33,45.190175,-66.263401,5.1,2.4,
10,0.12,4.63,0.17,8.54,0.33,45.190170,-66.263406,5.2,2.4,
12,0.12,6.97,0.05,2.48,0.34,45.190165,-66.263412,5.2,2.4,
14,0.12,7.88,0.19,9.36,0.34,45.190163,-66.263417,5.2,2.4,
16,0.15,8.52,0.57,28.35,0.34,45.190157,-66.263424,5.4,2.3,
18,0.19,9.30,0.99,49.21,0.34,45.190152,-66.263431,5.6,2.3,
20,0.23,9.67,1.15,57.57,0.33,45.190147,-66.263436,5.6,2.3,
22,0.27,7.66,1.16,58.46,0.33,45.190144,-66.263441,5.6,2.3,
24,0.30,6.02,1.05,54.35,0.32,45.190142,-66.263446,5.7,2.3,
26,0.34,6.42,1.03,55.23,0.31,45.190140,-66.263448,5.8,2.2,
28,0.37,6.40,1.01,56.24,0.30,45.190137,-66.263447,5.8,2.2,
30,0.40,6.13,1.00,59.87,0.28,45.190135,-66.263446,6.0,2.2,
32,0.44,6.26,1.00,65.97,0.25,45.190135,-66.263448,6.3,2.2,
34,0.47,6.58,1.00,73.75,0.23,45.190134,-66.263450,6.4,2.2,
36,0.50,6.28,1.00,84.93,0.20,45.190134,-66.263450,6.3,2.3,
38,0.54,6.72,1.00,94.24,0.18,45.190134,-66.263448,6.3,2.3,
40,0.57,6.42,1.00,100.52,0.17,45.190136,-66.263444,6.3,2.3,
42,0.60,6.62,1.00,107.49,0.16,45.190137,-66.263440,6.3,2.3,
