Serial Number,WE02710ED
Sample ID,00518
Start Time,2025-09-10 17:18:17 UTC
Duration,0:04:12
Total Volume (l),3.04
Distance (m),50
Peak Pressure (psi),11.1
Avg Flow (l/min),0.7
Avg Rate (mL/m),177.4
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.74,0.00,0.00,0.38,45.186014,-66.323499,5.8,2.2,
2,0.00,-0.79,0.00,0.00,0.38,45.186019,-66.323496,6.0,2.2,
4,0.00,-0.58,0.00,0.00,0.37,45.186026,-66.323493,6.3,2.2,
6,0.00,0.35,0.00,0.00,0.35,45.186034,-66.323492,6.6,2.2,
8,0.00,1.80,0.00,0.00,0.34,45.186040,-66.323491,6.8,2.2,
10,0.00,2.87,0.00,0.00,0.32,45.186046,-66.323489,7.0,2.2,
12,0.00,3.84,0.00,0.00,0.31,45.186053,-66.323485,7.2,2.2,
14,0.00,4.21,0.00,0.00,0.30,45.186058,-66.323481,7.2,2.2,
16,0.00,4.33,0.00,0.00,0.29,45.186062,-66.323479,7.2,2.2,
18,0.00,7.06,0.00,0.00,0.29,45.186066,-66.323477,7.3,2.2,
20,0.00,8.47,0.15,8.85,0.28,45.186070,-66.323475,7.5,2.2,
22,0.03,8.99,0.63,38.07,0.28,45.186075,-66.323475,7.7,2.3,
24,0.07,8.65,0.95,57.94,0.27,45.186079,-66.323473,8.1,2.3,
26,0.11,8.81,1.07,67.21,0.27,45.186083,-66.323471,8.1,2.3,
28,0.15,10.11,1.18,74.74,0.26,45.186087,-66.323469,8.2,2.3,
30,0.19,7.23,1.15,73.51,0.26,45.186091,-66.323467,8.8,2.3,
32,0.22,6.35,1.05,68.41,0.26,45.186095,-66.323464,9.1,2.2,
34,0.25,6.66,1.03,67.93,0.25,45.186099,-66.323459,9.1,2.2,
36,0.29,6.76,1.00,66.12,0.25,45.186103,-66.323456,9.0,2.2,
38,0.32,6.74,1.00,66.56,0.25,45.186109,-66.323451,8.5,2.2,
40,0.36,6.32,1.00,66.83,0.25,45.186114,-66.323447,8.3,2.2,
42,0.39,6.15,1.00,67.19,0.25,45.186119,-66.323442,8.1,2.3,
44,0.42,6.52,1.00,68.15,0.24,45.186124,-66.323439,8.0,2.3,
