Serial Number,WE02710ED
Sample ID,00524
Start Time,2025-09-11 14:13:46 UTC
Duration,0:03:50
Total Volume (l),3.49
Distance (m),47
Peak Pressure (psi),9.4
Avg Flow (l/min),0.9
Avg Rate (mL/m),88.8
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.24,0.01,0.50,0.33,45.142208,-66.250475,-0.5,2.6,
2,0.00,2.63,0.00,0.00,0.31,45.142206,-66.250483,-0.5,2.6,
4,0.00,4.14,0.00,0.00,0.30,45.142204,-66.250491,-0.4,2.6,
6,0.00,4.37,0.00,0.00,0.30,45.142200,-66.250499,-0.2,2.6,
8,0.00,4.07,0.00,0.00,0.30,45.142196,-66.250507,0.1,2.6,
10,0.00,7.35,0.00,0.00,0.31,45.142193,-66.250516,0.4,2.6,
12,0.02,7.74,0.45,23.33,0.32,45.142189,-66.250523,0.7,2.5,
14,0.05,8.58,0.87,44.02,0.33,45.142185,-66.250531,0.9,2.5,
16,0.09,8.22,1.08,53.55,0.34,45.142182,-66.250538,1.3,2.5,
18,0.13,9.42,1.19,58.32,0.34,45.142179,-66.250546,1.6,2.5,
20,0.17,5.42,1.15,55.22,0.35,45.142174,-66.250552,2.0,2.5,
22,0.21,6.73,1.03,48.97,0.35,45.142170,-66.250557,2.1,2.5,
24,0.24,5.64,1.02,47.84,0.36,45.142165,-66.250563,2.5,2.5,
26,0.27,6.50,1.00,46.35,0.36,45.142161,-66.250569,2.7,2.5,
28,0.31,6.16,1.00,46.56,0.36,45.142155,-66.250576,2.9,2.5,
30,0.34,5.83,1.00,46.00,0.36,45.142149,-66.250581,3.0,2.5,
32,0.37,5.77,1.00,46.21,0.36,45.142144,-66.250587,3.0,2.4,
34,0.41,5.92,1.00,46.82,0.36,45.142139,-66.250592,3.0,2.4,
36,0.44,6.42,1.00,47.06,0.35,45.142134,-66.250597,3.0,2.4,
38,0.47,6.51,1.00,47.78,0.35,45.142130,-66.250601,3.0,2.4,
40,0.51,6.60,1.00,48.78,0.34,45.142124,-66.250604,3.1,2.4,
42,0.54,6.54,0.99,49.19,0.34,45.142119,-66.250608,3.1,4.3,
44,0.57,7.30,0.99,49.86,0.33,45.142114,-66.250612,3.1,4.3,
46,0.61,6.86,1.00,51.04,0.33,45.142109,-66.250615,3.0,4.3,
48,0.64,7.06,1.00,52.72,0.32,45.142105,-66.250618,2.9,4.3,
50,0.67,7.36,1.00,54.12,0.31,45.142101,-66.250622,2.9,4.3,
52,0.71,7.30,1.00,55.22,0.30,45.142096,-66.250624,2.7,4.3,
54,0.74,7.19,1.00,56.27,0.30,45.142092,-66.250627,2.5,4.3,
56,0.77,7.17,1.00,58.06,0.29,45.142089,-66.250630,2.3,4.3,
58,0.81,7.25,1.00,58.99,0.28,45.142085,-66.250633,2.0,4.3,
60,0.84,7.48,1.00,60.36,0.28,45.142081,-66.250635,1.8,4.3,
62,0.87,7.32,1.00,61.83,0.27,45.142078,-66.250636,1.8,4.3,
64,0.91,7.13,1.00,63.58,0.26,45.142074,-66.250639,1.7,4.3,
66,0.94,7.22,1.00,65.85,0.25,45.142071,-66.250640,1.3,4.3,
68,0.97,7.48,1.00,67.35,0.25,45.142069,-66.250642,1.0,4.3,
70,1.01,7.46,1.00,69.43,0.24,45.142065,-66.250643,0.9,4.3,
72,1.04,7.20,1.00,70.34,0.24,45.142062,-66.250644,0.6,4.3,
74,1.07,7.27,1.00,71.58,0.23,45.142058,-66.250646,0.6,4.3,
76,1.11,7.18,1.00,73.96,0.23,45.142055,-66.250647,0.5,4.3,
78,1.14,7.17,1.00,75.31,0.22,45.142052,-66.250647,0.3,4.3,
80,1.17,7.12,1.00,78.75,0.21,45.142050,-66.250640,0.5,4.3,
82,1.21,7.15,1.00,79.01,0.21,45.142047,-66.250634,0.9,4.3,
84,1.24,7.27,1.00,79.40,0.21,45.142042,-66.250632,1.3,4.3,
86,1.27,7.36,1.00,79.37,0.21,45.142038,-66.250633,1.7,4.3,
88,1.31,7.55,1.00,80.07,0.21,45.142034,-66.250636,1.9,4.3,
90,1.34,7.54,1.00,82.35,0.20,45.142031,-66.250639,2.1,4.3,
92,1.37,7.53,1.00,85.62,0.19,45.142028,-66.250641,2.2,4.3,
94,1.41,7.35,1.00,85.58,0.19,45.142024,-66.250646,2.4,4.3,
96,1.44,7.10,1.00,86.56,0.19,45.142020,-66.250649,2.8,4.3,
98,1.48,7.16,1.00,88.94,0.19,45.142013,-66.250652,3.6,4.3,
100,1.51,7.04,1.00,87.15,0.19,45.142009,-66.250653,3.7,4.3,
102,1.54,7.53,1.00,89.22,0.19,45.142007,-66.250654,3.6,4.3,
104,1.58,7.49,1.00,93.19,0.18,45.142005,-66.250654,3.7,4.3,
106,1.61,7.42,1.00,95.48,0.17,45.142003,-66.250655,3.8,4.3,
108,1.64,7.29,1.00,95.29,0.17,45.141999,-66.250657,3.9,4.3,
110,1.68,7.20,1.00,94.35,0.18,45.141996,-66.250657,4.1,4.3,
112,1.71,7.55,1.00,94.27,0.18,45.141993,-66.250658,4.2,4.3,
114,1.74,7.56,1.00,95.73,0.17,45.141989,-66.250660,4.4,4.3,
116,1.78,7.43,1.00,92.90,0.18,45.141986,-66.250663,4.4,4.3,
118,1.81,7.30,1.00,91.12,0.18,45.141983,-66.250665,4.5,4.3,
120,1.84,7.23,1.00,91.55,0.18,45.141980,-66.250668,4.4,4.3,
122,1.88,7.20,1.00,91.10,0.18,45.141978,-66.250671,4.3,4.3,
124,1.91,7.33,1.00,89.68,0.19,45.141975,-66.250672,4.3,4.3,
126,1.94,7.28,1.00,90.78,0.18,45.141972,-66.250673,4.3,4.3,
128,1.98,7.51,1.00,92.34,0.18,45.141969,-66.250674,4.3,4.3,
130,2.01,7.61,1.00,94.51,0.18,45.141966,-66.250674,4.4,4.3,
132,2.04,7.36,1.00,96.59,0.17,45.141964,-66.250674,4.2,4.3,
134,2.07,7.26,1.00,99.00,0.17,45.141961,-66.250675,4.2,4.3,
136,2.11,7.23,1.00,103.49,0.16,45.141959,-66.250676,4.4,4.3,
138,2.14,7.21,1.00,107.04,0.16,45.141956,-66.250676,4.4,4.3,
140,2.18,7.58,1.00,110.34,0.15,45.141953,-66.250675,4.4,4.3,
142,2.21,7.61,1.00,114.16,0.15,45.141951,-66.250675,4.3,4.3,
144,2.24,7.62,1.00,120.69,0.14,45.141949,-66.250674,4.3,4.3,
146,2.28,7.23,1.00,122.87,0.14,45.141946,-66.250673,4.4,4.3,
148,2.31,7.26,1.00,123.14,0.14,45.141943,-66.250673,4.4,4.3,
150,2.34,7.36,1.00,121.92,0.14,45.141940,-66.250674,4.6,4.3,
152,2.38,7.50,1.00,127.42,0.13,45.141938,-66.250674,4.6,4.3,
154,2.41,7.56,1.00,132.80,0.13,45.141936,-66.250674,4.6,4.3,
156,2.44,7.59,1.00,132.86,0.13,45.141934,-66.250675,4.4,4.3,
158,2.47,7.27,1.00,134.14,0.12,45.141932,-66.250676,4.3,4.3,
160,2.51,7.39,1.00,140.17,0.12,45.141931,-66.250677,4.2,4.3,
162,2.54,7.28,1.00,142.88,0.12,45.141930,-66.250677,4.2,4.3,
164,2.58,7.26,1.00,135.61,0.12,45.141928,-66.250678,4.2,4.3,
166,2.61,7.29,1.00,138.66,0.12,45.141926,-66.250680,4.1,4.3,
168,2.64,7.29,1.00,149.88,0.11,45.141925,-66.250680,4.2,4.3,
170,2.68,7.56,1.00,157.75,0.11,45.141924,-66.250681,4.1,4.3,
172,2.71,7.67,1.00,152.91,0.11,45.141920,-66.250681,4.3,4.3,
174,2.74,7.63,1.00,151.38,0.11,45.141917,-66.250681,4.7,4.3,
176,2.78,7.55,1.00,157.53,0.11,45.141915,-66.250682,4.8,4.3,
178,2.81,7.62,1.00,158.73,0.11,45.141913,-66.250684,4.8,4.3,
180,2.84,7.29,1.00,154.97,0.11,45.141911,-66.250683,5.0,4.3,
182,2.88,7.65,1.00,160.03,0.10,45.141911,-66.250686,5.1,4.3,
184,2.91,7.51,1.00,170.94,0.10,45.141911,-66.250687,5.2,4.3,
186,2.94,7.33,1.00,166.50,0.10,45.141910,-66.250690,5.0,4.3,
188,2.98,7.50,1.00,163.16,0.10,45.141909,-66.250691,5.0,4.3,
190,3.01,7.57,1.00,161.66,0.10,45.141909,-66.250692,4.9,4.3,
192,3.04,7.47,1.00,155.69,0.11,45.141907,-66.250693,4.9,4.3,
194,3.08,7.58,1.00,154.32,0.11,45.141906,-66.250695,4.7,4.3,
196,3.11,7.64,1.00,152.49,0.11,45.141905,-66.250699,4.4,4.3,
198,3.14,7.38,1.00,151.52,0.11,45.141905,-66.250701,4.3,4.3,
200,3.18,7.38,1.00,147.04,0.11,45.141903,-66.250702,4.2,4.3,
202,3.21,6.85,1.00,136.72,0.12,45.141901,-66.250703,4.1,4.3,
204,3.24,4.71,1.00,136.72,0.12,45.141900,-66.250707,4.0,4.3,
206,3.28,4.29,1.01,140.57,0.12,45.141898,-66.250703,3.5,4.3,
208,3.31,4.94,1.00,133.12,0.13,45.141896,-66.250701,3.1,4.3,
210,3.34,5.23,1.00,127.08,0.13,45.141894,-66.250705,3.0,4.3,
212,3.38,4.33,1.00,129.50,0.13,45.141895,-66.250717,2.9,4.3,
214,3.41,1.68,0.93,118.46,0.13,45.141893,-66.250718,2.9,4.3,
216,3.44,0.54,1.01,124.23,0.14,45.141891,-66.250722,2.9,4.3,
218,3.47,0.48,0.84,101.41,0.14,45.141888,-66.250724,3.0,4.3,
220,3.48,0.69,0.50,60.26,0.14,45.141886,-66.250727,3.1,4.3,
222,3.49,0.80,0.26,31.68,0.14,45.141885,-66.250731,3.1,4.3,
224,3.49,0.72,0.08,9.06,0.15,45.141883,-66.250735,3.1,4.3,lm
226,3.49,0.71,0.03,3.21,0.16,45.141880,-66.250738,3.1,4.3,lm
228,3.49,0.71,0.01,1.08,0.15,45.141878,-66.250741,3.3,4.3,lm
230,3.49,0.80,0.00,0.00,0.16,45.141876,-66.250744,3.3,4.3,lm
