Serial Number,WE02710ED
Sample ID,00533
Start Time,2025-09-11 16:57:13 UTC
Duration,0:03:52
Total Volume (l),3.04
Distance (m),21
Peak Pressure (psi),13.2
Avg Flow (l/min),0.8
Avg Rate (mL/m),187.6
Avg Speed (m/s),0.1


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.47,0.00,0.00,0.13,45.141742,-66.260166,8.3,2.1,
2,0.00,2.54,0.00,0.00,0.13,45.141742,-66.260169,8.3,2.1,
4,0.00,3.81,0.00,0.00,0.12,45.141741,-66.260172,8.4,2.1,
6,0.00,4.24,0.00,0.00,0.12,45.141740,-66.260174,8.4,2.1,
8,0.00,4.17,0.00,0.00,0.12,45.141740,-66.260177,8.5,2.1,
10,0.00,6.82,0.00,0.00,0.12,45.141739,-66.260181,8.5,2.1,
12,0.01,7.89,0.17,23.92,0.12,45.141740,-66.260185,8.6,2.1,
14,0.03,8.25,0.61,84.69,0.12,45.141740,-66.260189,8.8,2.1,
16,0.07,8.92,0.99,133.87,0.12,45.141740,-66.260192,8.8,2.1,
18,0.11,8.77,1.12,146.18,0.13,45.141739,-66.260196,8.9,2.1,
20,0.15,8.25,1.17,149.71,0.13,45.141739,-66.260199,8.9,2.1,
22,0.19,5.41,1.12,139.15,0.13,45.141739,-66.260202,8.9,2.1,
24,0.22,6.53,1.03,124.71,0.14,45.141739,-66.260206,8.8,2.1,
26,0.25,6.08,1.01,121.85,0.14,45.141739,-66.260208,8.8,2.1,
28,0.29,6.24,1.00,117.50,0.14,45.141739,-66.260212,8.7,2.1,
30,0.32,6.19,1.00,116.55,0.14,45.141739,-66.260215,8.6,2.1,
32,0.35,5.86,1.01,119.77,0.14,45.141739,-66.260218,8.5,2.1,
34,0.39,6.22,1.00,122.91,0.14,45.141739,-66.260220,8.5,2.1,
36,0.42,6.67,1.00,130.87,0.13,45.141740,-66.260222,8.5,48.8,
38,0.45,6.17,1.00,136.33,0.12,45.141741,-66.260224,8.4,48.8,
40,0.49,6.70,1.00,144.68,0.12,45.141741,-66.260226,8.5,48.8,
42,0.52,6.38,1.00,152.42,0.11,45.141740,-66.260228,8.6,48.8,
44,0.55,6.44,1.00,160.80,0.10,45.141740,-66.260230,8.6,48.8,
46,0.59,7.37,0.99,164.51,0.10,45.141740,-66.260233,8.7,2.8,
48,0.62,6.86,1.00,177.40,0.09,45.141741,-66.260236,8.7,2.8,
50,0.65,7.40,1.00,188.11,0.09,45.141741,-66.260239,8.8,2.8,
52,0.69,7.19,0.99,195.85,0.08,45.141742,-66.260242,8.8,2.8,
54,0.72,7.38,1.00,203.25,0.08,45.141742,-66.260244,8.8,2.8,
56,0.75,7.37,1.00,197.01,0.08,45.141744,-66.260246,8.9,2.8,
58,0.79,7.37,1.00,203.50,0.08,45.141744,-66.260247,9.0,2.8,
