Serial Number,WE02710ED
Sample ID,00529
Start Time,2025-09-11 15:02:10 UTC
Duration,0:03:39
Total Volume (l),3.02
Distance (m),70
Peak Pressure (psi),10.0
Avg Flow (l/min),0.8
Avg Rate (mL/m),43.4
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.80,0.00,0.00,0.33,45.158066,-66.258366,3.0,2.2,
2,0.00,-0.35,0.00,0.00,0.34,45.158064,-66.258374,3.1,2.2,
4,0.00,-0.50,0.00,0.00,0.34,45.158061,-66.258382,3.1,2.2,
6,0.00,0.97,0.00,0.00,0.34,45.158059,-66.258389,3.2,2.2,
8,0.00,2.05,0.00,0.00,0.34,45.158057,-66.258398,3.3,2.3,
10,0.00,3.16,0.00,0.00,0.35,45.158054,-66.258406,3.3,2.3,
12,0.00,3.99,0.00,0.00,0.34,45.158051,-66.258414,3.3,2.3,
14,0.00,4.17,0.00,0.00,0.34,45.158048,-66.258423,3.4,2.3,
16,0.00,4.62,0.00,0.00,0.34,45.158045,-66.258431,3.4,2.3,
18,0.00,8.03,0.00,0.00,0.34,45.158042,-66.258440,3.5,2.3,
20,0.02,9.00,0.44,21.58,0.34,45.158039,-66.258449,3.5,2.3,
22,0.05,9.38,0.87,42.92,0.34,45.158036,-66.258458,3.7,2.3,
24,0.09,8.54,1.08,52.82,0.34,45.158032,-66.258467,4.0,2.3,
26,0.13,10.04,1.14,56.12,0.34,45.158030,-66.258474,4.2,2.3,
28,0.17,7.70,1.13,56.77,0.33,45.158027,-66.258481,4.3,2.4,
30,0.21,6.06,1.07,54.30,0.33,45.158025,-66.258488,4.3,2.4,
32,0.24,6.75,1.02,51.66,0.33,45.158022,-66.258496,4.4,2.4,
34,0.27,6.71,1.01,51.41,0.33,45.158019,-66.258504,4.5,2.4,
36,0.31,6.94,1.01,52.20,0.32,45.158016,-66.258511,4.5,2.4,
38,0.34,6.75,1.00,52.16,0.32,45.158012,-66.258518,4.6,2.2,
40,0.37,6.60,1.00,52.99,0.31,45.158009,-66.258526,4.6,2.2,
42,0.41,7.00,1.00,53.50,0.31,45.158006,-66.258533,4.7,2.2,
44,0.44,7.14,1.00,54.91,0.30,45.158003,-66.258540,5.0,2.2,
46,0.47,7.18,1.00,55.23,0.30,45.158000,-66.258547,5.3,2.2,
48,0.51,7.20,1.00,55.15,0.30,45.157997,-66.258554,5.3,2.4,
50,0.54,7.33,1.00,56.22,0.30,45.157993,-66.258560,5.3,2.4,
52,0.57,7.12,1.05,59.60,0.29,45.157989,-66.258566,5.3,2.4,
54,0.60,7.71,0.97,55.13,0.29,45.157986,-66.258573,5.3,2.4,
56,0.64,7.76,1.00,57.20,0.29,45.157983,-66.258581,5.3,2.4,
58,0.67,7.41,1.00,57.81,0.29,45.157980,-66.258586,5.4,2.4,
60,0.70,7.85,1.00,58.60,0.28,45.157977,-66.258592,5.5,2.4,
62,0.74,8.11,1.00,59.97,0.28,45.157975,-66.258598,5.5,2.4,
64,0.77,8.15,1.00,60.39,0.28,45.157971,-66.258603,5.6,2.4,
66,0.81,8.21,1.00,60.24,0.28,45.157970,-66.258607,5.7,2.4,
68,0.84,8.30,1.00,61.72,0.27,45.157968,-66.258614,5.6,5.3,
70,0.87,7.92,1.00,62.31,0.27,45.157966,-66.258618,5.7,5.3,
72,0.90,7.97,1.00,59.43,0.28,45.157962,-66.258625,6.0,5.3,
74,0.94,8.04,1.00,59.19,0.28,45.157960,-66.258631,6.0,5.3,
76,0.97,7.96,1.00,59.09,0.28,45.157957,-66.258637,6.1,5.3,
78,1.01,8.01,1.00,58.10,0.29,45.157954,-66.258642,6.5,3.4,
80,1.04,7.95,1.00,56.89,0.29,45.157951,-66.258647,6.8,3.4,
