Serial Number,WE02710ED
Sample ID,00520
Start Time,2025-09-10 18:45:39 UTC
Duration,0:03:52
Total Volume (l),3.03
Distance (m),43
Peak Pressure (psi),9.9
Avg Flow (l/min),0.8
Avg Rate (mL/m),67.0
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.84,0.00,0.00,0.11,45.177536,-66.243299,9.7,2.9,
2,0.00,-0.40,0.00,0.00,0.10,45.177533,-66.243297,9.3,2.9,
4,0.00,-0.51,0.00,0.00,0.09,45.177531,-66.243294,8.3,2.9,
6,0.00,0.97,0.00,0.00,0.10,45.177530,-66.243291,8.1,2.9,
8,0.00,2.13,0.00,0.00,0.10,45.177529,-66.243289,8.3,2.9,
10,0.00,3.31,0.00,0.00,0.11,45.177527,-66.243287,8.2,2.9,
12,0.00,4.05,0.00,0.00,0.12,45.177525,-66.243286,8.3,2.9,
14,0.00,4.22,0.00,0.00,0.13,45.177521,-66.243285,8.4,2.9,
16,0.00,4.69,0.00,0.00,0.14,45.177518,-66.243284,8.5,2.9,
18,0.00,6.84,0.00,0.00,0.14,45.177515,-66.243284,8.7,2.9,
20,0.01,7.60,0.35,40.68,0.14,45.177510,-66.243284,9.3,2.9,
22,0.04,9.12,0.74,84.10,0.15,45.177506,-66.243284,9.6,2.9,
24,0.08,9.58,1.00,110.56,0.15,45.177503,-66.243284,9.7,2.9,
26,0.12,9.03,1.11,120.52,0.15,45.177500,-66.243283,10.0,2.9,
28,0.16,9.95,1.16,125.42,0.16,45.177499,-66.243283,10.6,2.9,
30,0.20,6.20,1.13,117.93,0.16,45.177496,-66.243282,10.8,2.9,
32,0.23,6.86,1.03,105.38,0.16,45.177492,-66.243280,11.1,2.9,
34,0.26,6.71,1.02,104.39,0.17,45.177488,-66.243280,11.3,2.9,
36,0.30,6.55,1.00,100.58,0.17,45.177486,-66.243281,11.7,2.9,
38,0.33,6.80,1.00,97.41,0.17,45.177478,-66.243280,12.0,2.9,
40,0.36,6.42,1.01,97.90,0.18,45.177472,-66.243278,12.0,2.9,
42,0.40,6.73,1.00,94.22,0.18,45.177466,-66.243276,12.1,2.9,
44,0.43,6.49,0.98,88.55,0.18,45.177461,-66.243273,12.0,2.9,
46,0.46,6.84,0.99,88.54,0.19,45.177457,-66.243271,11.8,2.9,
48,0.50,6.45,1.00,87.17,0.19,45.177453,-66.243269,11.7,2.9,
50,0.53,6.51,1.00,85.89,0.20,45.177451,-66.243266,11.5,2.9,
52,0.56,7.10,0.99,83.65,0.20,45.177449,-66.243265,11.5,2.9,
54,0.60,7.28,0.99,82.98,0.20,45.177448,-66.243261,11.5,2.9,
56,0.63,7.17,1.00,83.58,0.20,45.177446,-66.243258,11.5,2.9,
58,0.66,7.72,0.99,83.52,0.20,45.177445,-66.243255,11.6,2.9,
60,0.70,7.63,1.00,83.00,0.20,45.177443,-66.243251,11.6,2.9,
62,0.73,7.38,1.00,83.06,0.20,45.177441,-66.243249,11.5,2.9,
64,0.76,7.76,1.00,83.77,0.20,45.177437,-66.243248,11.4,2.9,
66,0.80,7.51,1.00,83.00,0.20,45.177434,-66.243247,11.2,3.0,
68,0.83,7.37,1.00,84.60,0.20,45.177431,-66.243246,11.4,3.0,
70,0.86,7.79,1.00,84.37,0.20,45.177428,-66.243243,11.3,3.0,
72,0.90,7.57,1.00,84.47,0.20,45.177424,-66.243241,11.2,3.0,
74,0.93,7.35,1.00,84.22,0.20,45.177420,-66.243239,11.0,3.0,
76,0.96,7.68,1.00,84.24,0.20,45.177416,-66.243236,10.8,2.5,
78,1.00,7.66,1.00,83.71,0.20,45.177413,-66.243234,10.6,2.5,
80,1.03,7.51,1.00,82.96,0.20,45.177409,-66.243230,10.2,2.5,
82,1.06,7.60,1.00,83.23,0.20,45.177406,-66.243226,10.1,2.5,
84,1.10,7.32,1.00,80.57,0.21,45.177402,-66.243223,9.8,2.5,
86,1.13,7.28,1.00,80.32,0.22,45.177399,-66.243218,9.5,2.9,
88,1.16,7.64,1.00,78.30,0.21,45.177395,-66.243215,9.3,2.9,
90,1.20,7.21,1.00,78.71,0.21,45.177391,-66.243212,9.2,2.9,
92,1.23,7.45,1.00,78.38,0.22,45.177387,-66.243208,9.1,2.9,
94,1.26,7.65,1.00,77.52,0.21,45.177383,-66.243206,9.0,2.9,
96,1.30,7.25,1.00,76.86,0.22,45.177380,-66.243203,8.9,2.9,
98,1.33,7.25,1.00,76.35,0.21,45.177377,-66.243201,8.7,2.9,
100,1.36,7.20,1.00,77.75,0.22,45.177374,-66.243198,8.5,2.9,
102,1.40,7.26,1.00,77.43,0.21,45.177370,-66.243195,8.4,2.9,
104,1.43,7.22,1.00,79.86,0.21,45.177368,-66.243193,8.4,2.9,
106,1.46,7.13,1.00,79.73,0.22,45.177364,-66.243190,8.4,3.3,
108,1.50,7.60,1.00,77.18,0.22,45.177362,-66.243188,8.4,3.3,
110,1.53,7.14,1.00,76.42,0.22,45.177359,-66.243185,8.4,3.3,
112,1.56,7.18,1.00,77.43,0.21,45.177357,-66.243180,8.2,3.3,
114,1.60,7.53,1.00,77.11,0.22,45.177355,-66.243175,8.0,3.3,
116,1.63,7.15,1.00,76.66,0.21,45.177353,-66.243170,7.7,3.3,
118,1.66,7.19,1.00,77.39,0.22,45.177351,-66.243166,7.6,3.3,
120,1.70,7.33,1.00,76.73,0.22,45.177349,-66.243162,7.7,3.3,
122,1.73,7.13,1.00,76.49,0.22,45.177346,-66.243158,7.7,3.3,
124,1.76,7.57,1.00,76.24,0.22,45.177344,-66.243154,7.7,3.3,
126,1.80,7.34,1.00,76.95,0.21,45.177340,-66.243150,7.5,4.6,
128,1.83,7.23,1.00,80.55,0.21,45.177337,-66.243145,7.4,4.6,
130,1.86,7.58,1.00,80.98,0.21,45.177333,-66.243140,7.3,4.6,
132,1.90,7.45,1.00,79.31,0.21,45.177330,-66.243134,7.0,4.6,
134,1.93,7.37,1.00,80.17,0.21,45.177328,-66.243129,6.8,4.6,
136,1.96,7.53,1.00,80.36,0.21,45.177325,-66.243123,6.5,2.8,
138,2.00,7.56,1.00,80.57,0.21,45.177322,-66.243118,6.4,2.8,
140,2.03,7.35,1.00,80.46,0.21,45.177320,-66.243113,6.3,2.8,
142,2.06,7.41,1.00,80.73,0.21,45.177318,-66.243109,6.1,2.8,
144,2.10,7.50,1.00,81.34,0.20,45.177315,-66.243104,5.9,2.8,
146,2.13,7.44,1.00,81.22,0.20,45.177311,-66.243101,5.8,2.5,
148,2.16,7.13,1.00,80.40,0.21,45.177307,-66.243098,5.7,2.5,
150,2.20,7.14,1.00,80.59,0.20,45.177304,-66.243094,5.6,2.5,
152,2.23,7.38,1.00,81.90,0.20,45.177300,-66.243091,5.5,2.5,
154,2.27,7.24,1.00,82.82,0.20,45.177297,-66.243088,5.5,2.5,
156,2.30,7.13,1.00,83.90,0.20,45.177293,-66.243085,5.4,2.5,
158,2.33,7.22,1.00,84.03,0.20,45.177290,-66.243082,5.2,2.5,
160,2.37,7.36,1.00,85.65,0.19,45.177287,-66.243078,5.0,2.5,
162,2.40,7.58,1.00,86.02,0.19,45.177284,-66.243074,4.9,2.5,
164,2.43,7.41,1.00,86.47,0.19,45.177281,-66.243070,4.6,2.5,
166,2.47,7.57,1.00,86.81,0.19,45.177278,-66.243066,4.4,2.5,
168,2.50,7.23,1.00,88.35,0.19,45.177275,-66.243063,4.3,2.5,
170,2.53,7.20,1.00,89.41,0.19,45.177272,-66.243060,4.1,2.5,
172,2.57,7.16,1.00,89.77,0.19,45.177269,-66.243057,3.9,2.5,
174,2.60,7.19,1.00,90.09,0.19,45.177266,-66.243055,3.8,2.5,
176,2.63,7.38,1.00,90.31,0.18,45.177262,-66.243053,3.7,2.5,
178,2.67,7.29,1.00,90.78,0.18,45.177259,-66.243053,3.8,2.5,
