Serial Number,WE02710ED
Sample ID,00537
Start Time,2025-09-12 14:07:33 UTC
Duration,0:05:14
Total Volume (l),5.03
Distance (m),0
Peak Pressure (psi),8.9
Avg Flow (l/min),1.0
Avg Rate (mL/m),999.0
Avg Speed (m/s),0.0


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.31,0.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
2,0.00,-0.28,0.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
4,0.00,0.53,0.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
6,0.00,1.19,0.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
8,0.00,2.41,0.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
10,0.00,2.92,0.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
12,0.00,6.58,0.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
14,0.02,8.73,0.47,999.00,0.00,0.000000,0.000000,0.0,2500.0,
16,0.07,8.95,1.15,999.00,0.00,0.000000,0.000000,0.0,2500.0,
18,0.11,3.05,1.16,999.00,0.00,0.000000,0.000000,0.0,2500.0,
20,0.14,5.04,1.01,999.00,0.00,0.000000,0.000000,0.0,2500.0,
22,0.17,3.59,1.03,999.00,0.00,0.000000,0.000000,0.0,2500.0,
24,0.21,3.72,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
26,0.24,3.80,1.01,999.00,0.00,0.000000,0.000000,0.0,2500.0,
28,0.27,4.34,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
30,0.31,3.81,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
32,0.34,3.06,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
34,0.37,3.16,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
36,0.41,3.26,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
38,0.44,2.98,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
40,0.47,4.10,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
42,0.51,3.00,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
44,0.54,4.18,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
46,0.57,4.22,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
48,0.61,3.82,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
50,0.64,3.53,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
52,0.67,4.15,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
54,0.71,3.46,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
56,0.74,3.76,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
58,0.77,3.87,0.99,999.00,0.00,0.000000,0.000000,0.0,2500.0,
60,0.81,4.10,0.99,999.00,0.00,0.000000,0.000000,0.0,2500.0,
62,0.84,2.75,1.01,999.00,0.00,0.000000,0.000000,0.0,2500.0,
64,0.87,4.36,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
66,0.91,4.04,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
68,0.94,3.97,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
70,0.97,3.12,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
72,1.01,2.95,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
74,1.04,3.31,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
76,1.07,2.88,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
78,1.11,4.17,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
80,1.14,3.90,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
82,1.17,3.15,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
84,1.21,4.31,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
86,1.24,4.29,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
88,1.27,3.33,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
90,1.31,4.13,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
92,1.34,3.45,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
94,1.37,3.26,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
96,1.41,2.91,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
98,1.44,2.97,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
100,1.47,3.84,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
102,1.51,4.27,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
104,1.54,4.12,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
106,1.57,4.23,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
108,1.61,3.12,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
110,1.64,3.70,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
112,1.67,3.48,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
114,1.71,3.38,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
116,1.74,3.00,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
118,1.77,3.15,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
120,1.81,3.68,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
122,1.84,3.59,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
124,1.87,2.88,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
126,1.91,3.95,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
128,1.94,3.62,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0,
